"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","04-2012",5.335100593878933,5.325068385013266,3.9580550882120575,0.0,0.0,2.900079294827561,4.410493101525625,5.071384916587557,4.348446441926904,5.894151432289527,6.4154483630903405
"la_diaria","05-2012",1.560607656712885,1.5576730650038804,1.7366976407461068,0.0,3.001823045835266,1.2724837722202562,2.580288481164651,1.7801596033735911,0.0,1.7241395346153037,1.407470814351452
"la_diaria","06-2012",1.6014612602917566,1.5984498468102648,1.7821609297708743,0.0,1.540202400480922,1.3057948657338756,1.3239176500216536,0.91338032005556,1.9579392356320093,0.8846370387031403,0.0
"la_diaria","07-2012",3.2890225883411346,3.282837857427533,0.0,0.0,3.1632113816328613,4.02269063476081,2.7190136683240413,2.8138006633969668,0.0,2.7252528127790288,0.0
"la_diaria","08-2012",3.712125008685989,3.7051446691839875,3.3047838600605526,0.0,4.284155220755186,2.4214254306327208,2.4550317587780177,3.3874881772934358,1.8153708446879306,3.280886881403879,2.6782939768241225
"la_diaria","09-2012",1.778366864626311,2.662534192506633,0.0,0.0,0.0,1.4500396474137804,0.0,2.0285539666350227,0.0,1.964717144096509,1.6038620907725851
"la_diaria","10-2012",1.5293955035786275,1.526519603703803,0.0,0.0,1.4708932924592806,1.2470340967758513,0.0,0.0,0.0,1.689656743922998,1.3793213980644232
"la_diaria","11-2012",1.5526857904351548,1.5497660951307641,0.0,0.0,0.0,1.2660244637318285,0.0,1.7711232602092581,1.8983065685569225,1.715387557282231,1.400326292451191
"la_diaria","12-2012",1.7579258661823305,1.754620234142302,1.9562801010703272,0.0,0.0,2.866745050059428,1.4532659261731944,1.002618627187425,0.0,1.9421341884172387,0.0
"la_diaria","01-2013",4.089292790317185,4.081603218459366,1.8202820191777376,0.0,1.5731479063735618,1.3337263067121403,4.056710232419292,3.73167146803448,1.9998202888006082,3.6142390244342195,0.0
"la_diaria","02-2013",0.8544108958539819,0.8528042478792195,1.9016354055097038,0.0,0.0,1.3933341863417332,0.0,0.9746125202827484,0.0,0.943942315040781,0.0
"la_diaria","03-2013",1.7579258661823305,1.754620234142302,0.0,2.464234216572188,1.6906819453554947,2.866745050059428,1.4532659261731944,2.00523725437485,0.0,1.9421341884172387,0.0
"la_diaria","04-2013",3.2197800075339527,3.2137254814816902,5.374622172414268,6.7701592686878005,4.644926186713517,3.938002410871109,3.9926569129600398,3.6727503395918304,3.9364883579548815,3.557172092469469,0.0
"la_diaria","05-2013",1.5848658068172305,1.58188559969306,1.7636929408613315,2.221641210795651,3.048483507687628,2.584526625442179,1.3101982961354188,1.8078304780374297,0.0,1.7509396310082879,0.0
"la_diaria","06-2013",3.515851732364661,3.509240468284604,0.0,2.464234216572188,1.6906819453554947,2.866745050059428,1.4532659261731944,3.007855881562275,0.0,2.913201282625858,0.0
"la_diaria","07-2013",0.7571264869201126,0.7557027741107935,0.0,0.0,0.0,0.0,0.0,0.0,1.8513187822065038,0.8364637346153454,0.0
"la_diaria","08-2013",2.282679856087504,2.278387468214631,1.6934962068967012,0.0,0.0,3.7224898411219436,2.5161022005386653,1.7358770261752432,1.8605293234115112,2.521875737198504,0.0
"la_diaria","09-2013",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","10-2013",2.0855393230617647,2.0816176414142764,0.0,0.0,0.0,1.1336673607053191,0.0,2.378940560871981,0.0,2.304077378076815,1.2539285436949301
"la_diaria","11-2013",1.5142529738402253,1.511405548221587,1.6851125623081038,0.0,0.0,0.0,1.251823124525425,0.8636417877753066,0.0,1.6729274692306908,0.0
"la_diaria","12-2013",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","01-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","02-2014",0.8544108958539819,0.8528042478792195,0.0,0.0,0.0,0.0,0.0,0.9746125202827484,2.0891977318754957,0.943942315040781,0.0
"la_diaria","03-2014",0.7352862997974171,0.7339036556268284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123349730399029,0.0
"la_diaria","04-2014",0.8357352478571735,0.8341637178709305,0.0,0.0,0.0,1.3628787942905478,1.3817938314433653,0.9533095143749287,0.0,0.9233096961327857,0.0
"la_diaria","05-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","06-2014",0.7763428952175774,0.7748830475653821,0.0,0.0,0.0,0.0,0.0,0.8855616301046291,0.0,0.8576937786411155,1.400326292451191
"la_diaria","07-2014",1.4293415921295582,1.426653835237199,0.0,0.0,1.3746666284666171,1.1654524268933188,2.3632548705994,1.6304265526225414,0.0,1.5791184522644839,1.2890854187517973
"la_diaria","08-2014",0.8178585580634371,0.8163206436918732,1.8202820191777376,2.2929238164896293,1.5731479063735618,1.3337263067121403,1.3522367441397638,0.0,0.0,0.9035597561085549,0.0
"la_diaria","09-2014",0.8357352478571735,0.8341637178709305,0.0,0.0,0.0,0.0,0.0,0.9533095143749287,0.0,0.9233096961327857,0.0
"la_diaria","10-2014",0.7317681835304437,0.7303921548822023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084482028339702,0.0
"la_diaria","11-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","12-2014",2.052879870575339,2.56127450285873,2.284515017357295,1.438848166723358,0.9871767063485104,2.510806906260103,1.6971024909673547,1.1708432290645097,0.0,1.7009967220701319,0.0
"la_diaria","01-2015",0.26188279170866907,0.5227806861999325,0.0,0.734206770006097,0.5037305796093426,0.4270664714985791,0.43299361498995864,0.0,0.0,0.28932478491832153,0.0
"la_diaria","02-2015",0.27656338220228344,0.8281299839261137,0.6155384043150759,0.0,0.0,0.4510069066097111,0.4572663131177863,0.315471322116839,0.0,0.3055437149951171,0.0
"la_diaria","03-2015",0.9725885555348983,0.9707596843903358,0.5411649246204085,1.3633601071019419,0.9353852416275233,1.1895396789594763,0.8040326586776975,1.1094158418480888,0.0,1.074503493750714,0.4385759612287514
"la_diaria","04-2015",0.5385195435136012,0.5375069027126066,0.0,0.0,0.5179201734011551,0.0,0.44519061822911243,0.30714021325811963,0.0,0.2974747788596827,0.48567654861423354
"la_diaria","05-2015",1.1370970286829944,1.1349588131626787,0.0,0.7969828135382169,0.546800480468134,0.0,0.0,0.6485339818981857,0.6951048215719586,1.2562503672289946,0.512758884038819
"la_diaria","06-2015",0.5089502507749176,1.0159864250940451,0.0,0.0,0.0,0.829972776556307,0.0,0.29027560920234935,0.0,0.5622817783437597,0.4590087847136184
"la_diaria","07-2015",1.0866042654199841,1.3557012466285991,1.209210435475087,0.0,0.522519819701343,0.8859922534819547,0.4491443537373639,1.2394716954217546,0.0,1.2004666031424496,0.0
"la_diaria","08-2015",1.9862279267254903,1.9824929918231207,0.6315264148167662,0.7955041812310959,2.183144033334739,1.8508854868658273,1.4074300806352644,2.2656576770209345,0.6938152022369457,2.1943594076922053,0.5118075688550735
"la_diaria","09-2015",2.0057645948572165,2.001992922890233,1.6740626438667392,0.7029127109566569,1.446780287664866,1.6354545531486573,1.2436144482990288,2.00194998018735,0.6130596623044487,2.2159432707186855,0.0
"la_diaria","10-2015",1.0179005015498352,1.0159864250940451,0.0,0.0,0.0,0.829972776556307,0.8414917509289047,0.870826827607048,0.0,0.8434226675156394,0.0
"la_diaria","11-2015",0.53011975860611,0.7936843693433984,0.0,0.0,0.0,0.43224752054622223,0.0,0.3023494646977677,0.0,0.585669581949046,0.0
"la_diaria","12-2015",1.7579258661823305,1.754620234142302,1.6768115152031378,1.4081338380412503,1.9322079375491368,2.0476750357567344,1.6608753441979365,2.00523725437485,0.6140663284166071,1.9421341884172387,1.8119164506593408
"la_diaria","01-2016",0.2902078754418648,0.5793243277813294,0.0,0.0,0.0,0.0,0.0,0.3310353721643491,0.0,0.3206179779740034,0.0
"la_diaria","02-2016",0.7750315051918721,0.7735741234985488,0.5749877324091841,0.7242850568979066,0.4969234096146218,1.2638859088944439,1.2814270497675804,0.8840657489726957,0.0,0.8562449715826003,0.4659869588055484
"la_diaria","03-2016",1.2099647971349903,1.2076895598922492,0.0,0.6784442305119631,0.9309451218096712,0.7892620865669944,0.8002160479561261,0.8281122205567023,0.591718977857142,1.06940300248291,1.309482339934579
"la_diaria","04-2016",0.5184391537554669,0.517464272441967,0.0,0.7267402604806114,0.0,0.8454468452717635,0.0,0.5913750546800405,0.0,0.2863824989699996,0.4675665756150587
"la_diaria","05-2016",1.3049449689237436,1.302491129440105,0.5808749788161041,0.7317009448524926,0.5020113626140889,0.8512178134988746,0.0,1.1908234889461566,0.0,1.4416866415725238,0.4707581563359806
"la_diaria","06-2016",2.8766059628438136,2.871196746778313,0.5335309366555439,0.0,0.922190152012088,1.5636791182142333,1.1890357577780684,2.187531550227109,2.3446168903179543,3.1780377628645726,1.2971674589947555
"la_diaria","07-2016",2.592195768777335,2.846053498430819,0.5769368433665033,0.7267402604806114,0.4986078957489086,1.690893690543527,1.2857708702752668,1.7741251640401214,3.803048074634377,2.0046774927899973,0.4675665756150587
"la_diaria","08-2016",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","09-2016",1.0223231975792963,1.428561126460778,1.3652115143833035,0.5732309541224073,0.7865739531867809,0.6668631533560702,0.33805918603494095,1.166147333760775,0.49995507220015206,1.1294496951356936,0.36880251285145005
"la_diaria","10-2016",0.0,0.2147003662030665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","11-2016",2.160163140647779,2.156101135174863,0.9615614056108389,0.6056168837338428,0.0,0.3522695188632348,0.0,1.9712501822668016,2.641005607384984,2.1478687422749974,2.7274716910878425
"la_diaria","12-2016",2.4488137611884864,2.888610603806323,0.9909541123325676,2.4965167608940946,2.1410382714108884,2.178225496551705,1.472304344420005,2.5393834225707708,1.633041021859012,2.7054183672711756,2.810844188195331
"la_diaria","01-2017",2.4311200201394367,2.647143821451681,1.9675880785331616,0.61961958624792,0.850227336681665,1.4416579153478049,0.73083315362467,2.52103527645393,1.6212415925103196,2.4417004969985516,2.7905346203615498
"la_diaria","02-2017",1.4428259467722901,1.9201504449104438,1.070417413793198,0.0,0.46254506052178634,1.1764472611092935,0.0,1.6458079351944523,0.0,1.5940157961537715,0.8674977346317128
"la_diaria","03-2017",1.3222439512207156,1.5397171795283313,1.471438346914569,1.853501817075911,0.8477771138093835,1.0781274611894969,0.7287270062078842,1.2568850225548411,1.0777129510251116,1.460798337685589,0.7949979239564399
"la_diaria","04-2017",1.192976211839803,1.1907329202057746,0.0,0.0,0.0,0.7781804036042753,0.3944902826117564,1.3608084331560995,0.0,1.3179849796591248,0.8607309816314653
"la_diaria","05-2017",1.179861526386598,1.1776428958177843,0.0,0.8269561305372434,1.1347296373842086,0.48101604504372275,0.48769194050942305,1.0093865446322776,0.0,1.303496041599227,0.7980644540392035
"la_diaria","06-2017",0.9121643162496784,1.213932090420519,0.6767251244259184,0.852438874122387,1.4621205690450105,0.9916772141358656,0.0,1.040490901375419,0.0,1.0077475609878714,0.2742189658179767
"la_diaria","07-2017",0.7467751482317517,1.0435192603443966,0.33241478279905956,0.0,0.0,0.24356134702653343,0.24694167104896078,0.6814673481664529,0.0,0.8250277069936512,0.26939871055945763
"la_diaria","08-2017",1.584119636475038,1.7248809081398901,0.9615614056108389,1.6149783566235807,1.3850219326358573,1.8787707672705856,0.7143171501529261,1.4784376367001013,0.0,1.7501152714833312,0.7792776260250979
"la_diaria","09-2017",1.7062221642357913,1.7030137566675285,0.6904518003777625,0.4348648617480331,0.29835563741567556,0.5058961853046049,0.2564586928540931,1.2385288924079956,0.7585525233381617,1.7136478133093282,1.9584685165214932
"la_diaria","10-2017",0.7924329034086153,1.107319919785142,0.0,0.0,0.0,0.25845266254421784,0.2620396592270838,0.9039152390187148,0.38752994197483287,0.7003758524033151,0.5717394396121961
"la_diaria","11-2017",1.3494666208046713,1.3469290620915908,0.0,0.420369366356432,0.2884104495018197,0.7335494686916771,0.2479100697589567,1.026209653709482,0.3666337196134448,1.3252209756258806,1.0818207043642534
"la_diaria","12-2017",1.4596563660877677,1.6187906720082745,0.7219358167258473,0.0,0.0,0.0,0.0,1.2950047591879996,0.0,1.6126098298310692,0.2925390027708215
"la_diaria","01-2018",2.1515528772501207,2.326465984542724,1.5962144787162342,0.0,0.0,0.0,0.8893374132032914,2.2497210462329793,1.3152393693049722,1.980840262512307,0.646809565329155
"la_diaria","02-2018",1.0298959620058097,1.0279593290934699,1.1461034935563534,1.9249236977937632,0.6603336890950755,1.1196714673632784,0.8514083203842957,1.174785462159003,1.6788614770177948,1.1378159891737358,1.548059930487568
"la_diaria","03-2018",0.7417048998926419,1.0364342605166459,0.0,0.831768678338624,0.5706666508086442,0.48381536247365714,0.49053010893139837,0.8460506359389524,0.0,0.819426160971386,0.8027088640530107
"la_diaria","04-2018",0.3077254534363436,0.30714680155006097,0.0,0.0,0.5919087696013201,0.0,0.0,0.3510173865807082,0.0,0.33997117583963743,0.0
"la_diaria","05-2018",1.631750779763812,1.7767444465999647,0.3301578444095412,0.0,0.2853333254043221,1.2095384061841428,0.24526505446569918,1.1844708903145331,1.813610058223636,1.802737554137049,1.0702784854040142
"la_diaria","06-2018",0.9241060444583852,0.9223683406065274,0.3427922835712356,0.8635986982549058,0.8887572764104413,0.502329948348782,0.0,0.8784271960252364,0.7532052245835121,1.0209406307691828,1.111235768833372
"la_diaria","07-2018",0.7982231229533546,0.7967221313694169,0.7106320200130207,0.0,0.0,0.0,0.0,0.5463120285927305,0.0,0.881866776577765,0.0
"la_diaria","08-2018",1.672301246457744,1.6691566243282139,1.0150876866388776,1.2786583111835805,1.7545446828540123,1.735435124737765,1.7595207734383211,1.7341515022923653,0.7434719562737847,1.6795792683131192,1.9195327607258375
"la_diaria","09-2018",1.2639632260980393,1.261586449341986,0.0,0.0,0.0,1.0306066915502903,0.783682658535545,1.2615593883412022,0.3863289194273902,1.396410532167767,1.4249187996533297
