"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","08-2009",0.0,1.317921217449446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","09-2009",1.52753195611312,1.5316381716304373,0.0,0.0,0.0,0.0,0.0,1.998898631568695,0.0,1.7099941122435711,0.0
"la_diaria","10-2009",0.991555831161148,0.994221269303968,0.0,2.6793832013780547,1.7835814891465132,1.6147501233151995,1.2501227992479131,1.2975306906673982,0.0,1.1099961781230199,0.0
"la_diaria","11-2009",2.8738313072636665,2.881556560186077,0.0,0.0,0.0,1.5600128309994301,1.207745755205611,1.2535465994583341,0.0,3.2171075671023117,2.0381836046172466
"la_diaria","12-2009",0.5357221078311416,0.53716220237276,0.0,0.0,0.0,0.8724242372413875,0.0,0.7010355390335707,0.0,0.5997135749100676,0.0
"la_diaria","01-2010",1.960185515937067,1.9654547635951274,1.4897371691830306,0.0,1.175308033310419,3.1921649836635733,1.647560683401874,2.5650606717239897,0.0,2.194327704728744,0.0
"la_diaria","02-2010",2.0804422960559057,2.0860348104414546,1.5811320875378179,1.8739244475895598,1.2474128206300767,2.2586688841464144,1.7486380259418663,1.8149509047372199,0.0,1.5526326908714634,0.0
"la_diaria","03-2010",1.7213811891223991,1.7260084979794776,0.0,0.0,0.0,1.8688478584561699,1.4468426306016455,2.252565970600255,1.2829847228596494,1.9269984412084913,1.2208409408367265
"la_diaria","04-2010",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","05-2010",3.3246283750697314,3.333565432372128,0.0,1.7967628526888133,2.3920975266200295,2.1656648712697972,1.6766352836972012,2.610326448283825,1.4867528847255937,3.7217518913536547,2.8294784158215895
"la_diaria","06-2010",3.1054221085816174,3.7365238912302976,2.8321376952600477,3.3565899445834977,3.351565215868723,4.045747561712808,3.1321758047090573,4.063695020222072,4.166175665989302,3.4763616567589084,3.964379099090689
"la_diaria","07-2010",1.2490316547223301,1.2523892232116283,0.0,0.0,0.0,0.0,1.5747403217045535,1.6344585495699824,1.3963977370350882,1.3982272299008205,0.0
"la_diaria","08-2010",0.6143335040889721,0.6159849168513715,0.0,0.0,0.0,0.0,0.7745326038818592,0.8039048844352359,1.3736303826269074,0.6877150234023057,0.0
"la_diaria","09-2010",0.6044778863763148,0.6061028058858414,0.0,1.6334207751716483,1.0873170575545588,0.0,0.7621069471350914,0.7910080146314621,0.0,0.6766821620643009,0.0
"la_diaria","10-2010",2.525974631337897,2.532764797779941,1.439801845076337,0.0,0.0,1.0283883466923618,1.5923351856342134,2.4790809844036326,0.0,2.8276997610284753,2.687214137931119
"la_diaria","11-2010",3.022389431881574,3.0305140294292072,2.7564120884349124,1.6334207751716483,1.0873170575545588,0.9843931233044532,2.2863208414052747,0.7910080146314621,2.703187063137443,2.7067286482572035,1.2861265526461771
"la_diaria","12-2010",0.5737937297074663,0.5753361659931592,1.3082463465414431,0.0,1.03212329828783,0.0,0.7234213153008228,0.7508553235334183,1.2829847228596494,0.6423328137361637,0.0
"la_diaria","01-2011",1.9489200819374288,2.6055453954172956,1.4811754613141628,0.0,0.0,1.0579397359651308,0.8190459719210466,1.700212629150384,0.0,1.454477750643957,0.0
"la_diaria","02-2011",3.6660766946714882,3.6759316119130494,1.3931055690198073,0.0,0.0,0.9950352111239609,1.5406918823163471,2.3986783578824338,2.732410707063254,2.7359905795897137,2.600061246971191
"la_diaria","03-2011",2.3427433109299662,2.349040926438391,2.670720520918801,1.582640854699991,1.0535144547290287,1.9075804565588887,0.7384145031827052,1.5328341837936106,0.0,1.9669362327361284,0.0
"la_diaria","04-2011",1.2772583587838517,1.2806918045271454,1.4560707924783294,0.0,1.1487473997892799,1.04000855399962,0.0,0.8356977329722227,0.0,1.429825585378805,0.0
"la_diaria","05-2011",1.766208824255795,1.7709566359476931,1.34231526181596,0.0,0.0,0.9587578857183997,0.7422604120534484,1.5408176951675354,1.3163957833507862,1.977180692281629,1.2526336736710162
"la_diaria","06-2011",2.367274654499914,2.3736382136262275,2.69868618082371,0.0,1.0645460197000132,0.963777560512737,0.0,1.5488848035191982,0.0,2.650043231539775,1.259191965156205
"la_diaria","07-2011",2.974667493483444,2.982663807911904,2.7128897923017297,1.6076299208268328,4.280595573951632,3.875400295956479,3.0002947181949913,3.114073657601756,0.0,3.3299885343690594,1.265819291288606
"la_diaria","08-2011",3.956307766332981,3.966942864522833,1.2886226513433217,1.5272484247854912,3.0499243464405374,3.681630281158655,4.987989968999174,1.4791849873608343,3.7912198560502643,3.7961869291807275,3.607584980172527
"la_diaria","09-2011",2.797954573078487,2.8054758589270388,2.551728022462023,1.5121271532529617,3.0197270756837007,3.645178496196688,3.5275742355015374,3.6613489786159263,1.2512276752641136,3.1321674333174325,0.0
"la_diaria","10-2011",1.7848004960900665,2.386131046329523,2.7128897923017297,0.0,1.070148893487908,0.9688500739891197,2.250221038646244,1.557036828800878,2.6605051621405362,1.9979931206214359,0.0
"la_diaria","11-2011",2.283583126310523,2.2897217111242902,5.206556167043724,3.085350353102003,3.0807316630712505,0.9297046164542059,1.4395353445885062,2.2411893747891427,2.5530100040742525,1.9172661258488526,2.429350154998335
"la_diaria","12-2011",2.8983939680095094,2.9061852487346758,2.6433285155760444,6.2656345632225285,4.170836713081077,2.8320232931989655,3.6542051054939,3.792782018873934,2.5922870810600096,3.244604212974981,2.46672477276754
"la_diaria","01-2012",4.347590952014265,4.359277873102014,1.4160688476300238,0.0,2.234376810579149,4.045747561712808,4.698263707063585,3.250956016177658,2.777450443992868,3.4763616567589084,1.3214596996968964
"la_diaria","02-2012",3.788961947006845,3.7991471966699115,1.439801845076337,1.7064228209893757,3.4077366999335617,2.0567766933847236,2.38850277845132,4.1318016406727205,4.235999839162306,4.241549641542712,0.0
"la_diaria","03-2012",1.183637327249957,1.1868191068131138,0.0,0.0,1.0645460197000132,1.927555121025474,0.0,0.7744424017595991,0.0,1.3250216157698875,0.0
"la_diaria","04-2012",3.943163886710612,3.953763652348338,2.99679686358912,0.0,0.0,2.140482721603869,2.4857092868766646,4.299956358607076,2.938930120969197,4.414170847884567,5.593155008019421
"la_diaria","05-2012",1.153442497473172,1.15654310919033,1.3149210727993077,0.0,2.074778466966352,0.9391913982547588,1.4542244807577764,1.5093724360824838,0.0,1.291220043939023,1.2270697211471178
"la_diaria","06-2012",1.183637327249957,1.1868191068131138,1.349343090411855,0.0,1.0645460197000132,0.963777560512737,0.7461465922212676,0.7744424017595991,1.3232879078709474,0.6625108078849438,0.0
"la_diaria","07-2012",2.43091106994346,2.4374456924871475,0.0,0.0,2.1863256963731454,2.969056678353754,1.5324085926264743,2.3857822376787645,0.0,2.0409607146132944,0.0
"la_diaria","08-2012",2.7436253580672543,2.7510005995303968,2.5021799055210128,0.0,2.961091598485959,1.7871991656109976,1.3836310593617678,2.8722038589530756,1.2269319922492763,2.4570789185635777,2.3350064596585933
"la_diaria","09-2012",1.3143879622368706,1.976881826174169,0.0,0.0,0.0,1.0702413608019345,0.0,1.7199825434428304,0.0,1.471390282628189,1.3982887520048553
"la_diaria","10-2012",1.1303736475237087,1.1334122470065235,0.0,0.0,1.0166414488135127,0.9204075702896638,0.0,0.0,0.0,1.2653956430602427,1.2025283267241755
"la_diaria","11-2012",1.1475874594149327,1.1506723319863184,0.0,0.0,0.0,0.9344239292280849,0.0,1.5017106470668367,1.2829847228596494,1.2846656274723274,1.2208409408367265
"la_diaria","12-2012",1.2992800546249526,1.3027726977086478,1.4811754613141628,0.0,0.0,2.1158794719302616,0.8190459719210466,0.850106314575192,0.0,1.454477750643957,0.0
"la_diaria","01-2013",3.022389431881574,3.0305140294292072,1.3782060442174562,0.0,1.0873170575545588,0.9843931233044532,2.2863208414052747,3.1640320585258483,1.3515935315687215,2.7067286482572035,0.0
"la_diaria","02-2013",0.6314936578344742,0.6331911994449853,1.439801845076337,0.0,0.0,1.0283883466923618,0.0,0.8263603281345443,0.0,0.7069249402571188,0.0
"la_diaria","03-2013",1.2992800546249526,1.3027726977086478,0.0,1.755457959523553,1.168553389440819,2.1158794719302616,0.8190459719210466,1.700212629150384,0.0,1.454477750643957,0.0
"la_diaria","04-2013",2.379733994786755,2.386131046329523,4.069334688452595,4.822889762480499,3.210446680463724,2.9065502219673593,2.250221038646244,3.114073657601756,2.6605051621405362,2.6639908274952475,0.0
"la_diaria","05-2013",1.1713716554649831,1.1745204632191955,1.3353602604594006,1.582640854699991,2.1070289094580574,1.9075804565588887,0.7384145031827052,1.5328341837936106,0.0,1.3112908218240857,0.0
"la_diaria","06-2013",2.598560109249905,2.6055453954172956,0.0,1.755457959523553,1.168553389440819,2.1158794719302616,0.8190459719210466,2.550318943725576,0.0,2.1817166259659353,0.0
"la_diaria","07-2013",0.5595909146156974,0.5610951717854077,0.0,0.0,0.0,0.0,0.0,0.0,1.2512276752641136,0.6264334866634864,0.0
"la_diaria","08-2013",1.6871248470503115,1.6916600701589903,1.2822115933764393,0.0,0.0,2.7474852844467574,1.4180497424304686,1.4718258580704817,1.2574526885738853,1.88865021352275,0.0
"la_diaria","09-2013",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","10-2013",1.5414186102596028,1.5455621550088956,0.0,0.0,0.0,0.8367341548087852,0.0,2.0170704373102284,0.0,1.725539513263967,1.0932075697492505
"la_diaria","11-2013",1.1191818292313949,1.1221903435708154,1.2758640112310116,0.0,0.0,0.0,0.7055148471003074,0.7322697957231853,0.0,1.2528669733269728,0.0
"la_diaria","12-2013",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","01-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","02-2014",0.6314936578344742,0.6331911994449853,0.0,0.0,0.0,0.0,0.0,0.8263603281345443,1.4119999463874355,0.7069249402571188,0.0
"la_diaria","03-2014",0.5434488690017831,0.5449097341377518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608363289932809,0.0
"la_diaria","04-2014",0.6176905177725185,0.6193509546483735,0.0,0.0,0.0,1.0059099128848785,0.7787650224823065,0.8082978073010023,0.0,0.6914730289946681,0.0
"la_diaria","05-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","06-2014",0.5737937297074663,0.5753361659931592,0.0,0.0,0.0,0.0,0.0,0.7508553235334183,0.0,0.6423328137361637,1.2208409408367265
