"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","04-2012",5.40975634514937,5.397123726220533,4.080619770846509,0.0,0.0,2.8891198491268932,4.668787113335693,5.140023581338628,4.357534677793554,5.925147698379638,6.3267617020011935
"la_diaria","05-2012",1.5824457336151219,1.578750477737979,1.7904760219020395,0.0,3.115724666895614,1.267675035841392,2.7313992635841466,1.8042531754902937,0.0,1.7332064695940437,1.3880140468676088
"la_diaria","06-2012",0.8119355072999056,0.8100395121378113,0.0,0.0,0.0,1.3008602462037322,0.0,0.9257424670054911,0.0,0.8892891833519178,0.0
"la_diaria","07-2012",3.3350469224576766,3.3272590713617625,0.0,0.0,3.28323674576097,4.007488822982465,2.8782486863574883,2.851884051581432,0.0,2.7395844196809076,0.0
"la_diaria","08-2012",3.0112559591122707,3.004224210064504,1.703559710159222,0.0,2.9644758966579627,1.2061374127422952,1.2994035331613902,2.5750021048259537,1.8191649625740078,2.473605349808975,2.641269448408265
"la_diaria","09-2012",1.8032521150497902,2.6985618631102666,0.0,0.0,0.0,1.4445599245634466,0.0,2.056009432535451,0.0,1.9750492327932125,1.5816904255002984
"la_diaria","10-2012",1.5507968189428196,1.5471754681832195,0.0,0.0,1.526705086778851,1.2423215351245642,0.0,0.0,0.0,1.6985423402021629,1.3602537659302567
"la_diaria","11-2012",1.5744130141551467,1.57073651592205,0.0,0.0,0.0,1.2612401371822985,0.0,1.7950945299294294,1.9022740217778966,1.7244084672103175,1.3809682902845244
"la_diaria","12-2012",1.7825250792446201,1.7783626071071488,2.0168580476597686,0.0,0.0,2.855911574998998,1.5383742978807264,1.0161885701037288,0.0,1.9523475174737503,0.0
"la_diaria","01-2013",3.3172124469365123,3.3094662421031433,1.8766486646673783,0.0,1.6328396650041186,1.328686133823063,2.8628569821523677,2.836633334728056,0.0,2.7249342356184436,0.0
"la_diaria","02-2013",0.8663669379568825,0.8643438369738656,1.9605212306860322,0.0,0.0,1.3880687543291221,0.0,0.9878034145142391,0.0,0.9489063353084709,0.0
"la_diaria","03-2013",1.7825250792446201,1.7783626071071488,0.0,2.4035507989807297,1.754833433079139,2.855911574998998,1.5383742978807264,2.0323771402074575,0.0,1.9523475174737503,0.0
"la_diaria","04-2013",3.2648354083006725,3.2572115119646727,5.541052109886312,6.6034395635154794,4.821173958249004,3.923120637235466,4.226480965756522,3.722459183116817,3.9447156030552173,3.575878610951922,0.0
"la_diaria","05-2013",1.607043335692041,1.6032906406043725,1.8183072554031077,2.1669318084074973,3.164155620267049,2.5747596582892522,1.3869281234779607,1.8322985616378116,0.0,1.7601475028001687,0.0
"la_diaria","06-2013",3.5650501584892402,3.5567252142142975,0.0,2.4035507989807297,1.754833433079139,2.855911574998998,1.5383742978807264,3.0485657103111863,0.0,2.9285212762106254,0.0
"la_diaria","07-2013",0.7677211974964453,0.7659284495956532,0.0,0.0,0.0,0.0,0.0,0.0,1.85518803113983,0.8408625446545361,0.0
"la_diaria","08-2013",2.314622117825104,2.3092171166913724,1.7459368173771133,0.0,0.0,3.7084224929091465,2.6634540082711085,1.759371255701978,1.8644178223395307,2.535137821197258,0.0
"la_diaria","09-2013",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","10-2013",2.1147229349220265,2.109784729340754,0.0,0.0,0.0,1.1293832137496038,0.0,2.411138334518847,0.0,2.3161941002756765,1.2365943326638695
"la_diaria","11-2013",0.7677211974964453,0.7659284495956532,1.7372935658059394,0.0,0.0,0.0,0.0,0.8753307485051921,0.0,0.8408625446545361,0.0
"la_diaria","12-2013",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","01-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","02-2014",0.8663669379568825,0.8643438369738656,0.0,0.0,0.0,0.0,0.0,0.9878034145142391,2.0935641468728807,0.9489063353084709,0.0
"la_diaria","03-2014",0.7455753937225095,0.743834359703471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816606894327963,0.0
"la_diaria","04-2014",0.8474299557064587,0.845451075509956,0.0,0.0,0.0,1.3577284536880483,1.4627165455259368,0.966212083049447,0.0,0.9281652132252256,0.0
"la_diaria","05-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","06-2014",0.7872065070775733,0.785368257961025,0.0,0.0,0.0,0.0,0.0,0.8975472649647147,0.0,0.8622042336051587,1.3809682902845244
"la_diaria","07-2014",1.4493428214418873,1.4459583814796442,0.0,0.0,1.426827183905468,1.161048163667817,2.501655400292022,1.6524935625985868,0.0,1.5874227478524885,1.271265201803978
"la_diaria","08-2014",0.8293031117341281,0.8273665605257858,1.8766486646673783,2.2364590322066684,1.6328396650041186,1.328686133823063,1.4314284910761839,0.0,0.0,0.9083114118728143,0.0
"la_diaria","09-2014",0.8474299557064587,0.845451075509956,0.0,0.0,0.0,0.0,0.0,0.966212083049447,0.0,0.9281652132252256,0.0
"la_diaria","10-2014",0.742008047341062,0.7402753436283347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126996843072549,0.0
"la_diaria","11-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","12-2014",1.5612048512847176,2.0767455948768045,1.1776285244724825,1.4034155671900905,1.024634286428759,2.501318527096438,0.8982453954068671,0.593345004020298,0.0,1.1399613021491026,0.0
"la_diaria","01-2015",0.26554740050390746,0.5298546123915135,0.0,0.7161264366826147,0.5228442078009763,0.425452580522111,0.4583512462863808,0.0,0.0,0.2908462911305073,0.0
"la_diaria","02-2015",0.2804334211469836,0.8393356970252547,0.6345990963703432,0.0,0.0,0.4493025443488478,0.4840454391161779,0.3197410690742293,0.0,0.30715051359894446,0.0
"la_diaria","03-2015",0.9861982950351794,0.9838953692739075,0.5579225759821936,1.3297864515823434,0.9708776386510977,1.1850443896259752,0.8511196433425959,1.124431231784094,0.0,1.0801541114163198,0.4325131211224982
"la_diaria","04-2015",0.5460552179376125,0.5447800944307111,0.0,0.0,0.537572213654525,0.0,0.47126254899867326,0.31129720281346623,0.0,0.29903914440178925,0.47896259363741434
"la_diaria","05-2015",1.1530087873180814,1.1503163332217246,0.0,0.7773565781090093,0.5675483593973424,0.0,0.0,0.6573115657920029,0.6965575879000848,1.262856758514619,0.5056705449554857
"la_diaria","06-2015",0.5160721527263958,1.029734088641078,0.0,0.0,0.0,0.8268362962559496,0.0,0.29420434475548884,0.0,0.5652387155414852,0.45266348283868774
"la_diaria","07-2015",1.1018094628368167,1.3740457088660918,1.2466547079673171,0.0,0.5423463896194852,0.8826440746888555,0.4754478291851624,1.2562473264515013,0.0,1.20677963779905,0.0
"la_diaria","08-2015",2.0140218427828827,2.0093187898483373,0.6510821897825598,0.7759143581125176,2.265981575924083,1.843890961223843,1.4898541437731712,2.296322223351283,0.6952652732657619,2.205899143119692,0.5047323806791305
"la_diaria","09-2015",2.033831893695501,2.0290825812238946,1.725901476849835,0.6856030147912245,1.501677134536575,1.629274144425658,1.316444890973343,2.0290453744038386,0.6143409545741733,2.2275965117405416,0.0
"la_diaria","10-2015",1.0321443054527917,1.029734088641078,0.0,0.0,0.0,0.8268362962559496,0.8907724719841811,0.8826130342664665,0.0,0.8478580733122277,0.0
"la_diaria","11-2015",0.53753789218122,0.8044239869236843,0.0,0.0,0.0,0.4306140503031418,0.0,0.30644161386143637,0.0,0.5887495113352385,0.0
"la_diaria","12-2015",1.7825250792446201,1.7783626071071488,1.7287354694226589,1.37345759941756,2.005523923519016,1.631949471427999,1.7581420547208302,2.0323771402074575,0.6153497246145249,1.9523475174737503,1.7868686580364619
"la_diaria","01-2016",0.2942688460992067,0.5871633655344287,0.0,0.0,0.0,0.0,0.0,0.3355157707742862,0.0,0.32230404937422447,0.0
"la_diaria","02-2016",0.523917844237439,0.5226944149267634,0.0,0.0,0.0,0.8394064426517326,0.9043146210515082,0.5973540918853001,0.0,0.5738318716899199,0.4595451911926543
"la_diaria","03-2016",1.2268962175180536,1.2240312248284966,0.0,0.6617370870611503,0.9662690422650956,0.7862794526104836,0.8470795184533114,0.8393203063198519,0.5929556681807685,1.0750267975963057,1.2913801575287247
"la_diaria","04-2016",0.5256938369297693,0.5244662604010913,0.0,0.7088437949536389,0.0,0.8422518882200435,0.0,0.5993790210103349,0.0,0.2878885322376547,0.4611029715017819
"la_diaria","05-2016",1.3232054769136685,1.3201155871870474,0.5988622871890781,0.7136823191512748,0.5210597565798126,0.8480010478665967,0.0,1.2069406907716642,0.0,1.4492682083636204,0.46425043205810806
"la_diaria","06-2016",2.916859220582106,2.910047902538971,0.5500521948163005,0.0,0.9571818725886213,1.5577699499994535,1.2586698800842309,2.217138698408135,2.3495171303463676,3.1947504831388644,1.2792355165488307
"la_diaria","07-2016",2.628469184648847,2.8845644322060027,0.5948022038861013,0.7088437949536389,0.5175271480606274,1.684503776440087,1.361070141514812,1.7981370630310047,3.8109964300702948,2.015219725663583,0.4611029715017819
"la_diaria","08-2016",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","09-2016",1.03662888966766,1.447891480920125,1.407486498500534,0.5591147580516671,0.8164198325020593,0.6643430669115316,0.35785712276904597,1.1819305561366897,0.5009999763238578,1.135389264841018,0.36370421548937343
"la_diaria","10-2016",0.0,0.2176055510806216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","11-2016",2.190390987207372,2.1852760850045474,0.9913370064768355,0.5907031624613658,0.0,0.3509382867583515,0.0,1.9979300700344498,2.646525298659927,2.1591639917824104,2.6897673337603947
"la_diaria","12-2016",2.483080787244689,2.927697392486442,1.021639884404075,2.4350383640328794,2.2222781466941064,2.1699939478158323,1.5585276729621336,2.5737527103063873,1.636454071136444,2.719645668445967,2.771987295927743
"la_diaria","01-2017",2.4651394520767362,2.6829632396240797,2.028516186663582,0.6043610390500679,0.8824884894675439,1.436209867196028,0.773633317431348,2.555156231185676,1.6246299810270763,2.454540954049368,2.7519584859860684
"la_diaria","02-2017",1.4630158669271882,1.9461326643814083,1.1035638373987415,0.0,0.4800959392386324,1.1720014482307208,0.0,1.6680831245098944,0.0,1.6023984341529838,0.8555055131636835
"la_diaria","03-2017",1.3407465293453773,1.5605516249686653,1.5170027390178666,1.8078580937578401,0.8799452949734011,1.074053200395877,0.7714038266030155,1.2738963342798904,1.079965366830679,1.4684804093966828,0.7840079342537501
"la_diaria","04-2017",1.2096699055716222,1.2068451389884707,0.0,0.0,0.0,0.7752396475036282,0.41759302313766994,1.3792262963966366,0.0,1.324916021998567,0.8488323032326095
"la_diaria","05-2017",1.1963717021738243,1.193577988955232,0.0,0.8065917821073231,1.1777859878718233,0.4791982777722523,0.5162528984209188,1.0230480879347086,0.0,1.310350889259142,0.7870320728622507
"la_diaria","06-2017",0.9249285202442263,1.230358225195403,0.6976805174807151,0.8314469960688806,1.5175994898398122,0.9879296501984605,0.0,1.0545734266285216,0.0,1.01304712139294,0.27042818408156194
"la_diaria","07-2017",0.7572250092494236,1.0576394802033726,0.34270830106718725,0.0,0.0,0.24264092482901645,0.2614034451477016,0.6906906687423782,0.0,0.8293663770518374,0.26567456365825326
"la_diaria","08-2017",1.606286723952073,1.7482208680036377,0.9913370064768355,1.5752084332303087,1.4375754112795205,1.8716708627112078,0.7561500786193401,1.4984475525258374,0.0,1.7593188081190012,0.7685049525029699
"la_diaria","09-2017",1.730097871031543,1.7260578245451739,0.7118322521152125,0.42415602334954056,0.3096764881904363,0.5039843955880585,0.27147781727306936,1.255291763069312,0.7601378951120602,1.7226595742415445,1.9313947994952934
"la_diaria","10-2017",0.8035216678460205,1.1223034484230607,0.0,0.0,0.0,0.2574759658289252,0.27738562469559214,0.9161492808189058,0.38833987802097997,0.7040590011200675,0.563835757898552
"la_diaria","11-2017",1.3683501343613114,1.3651548248675467,0.0,0.4100174892378892,0.29935393858408843,0.7307773736026848,0.2624285566973004,1.040098889400287,0.36739998263749574,1.3321900707467944,1.0668656987688288
"la_diaria","12-2017",1.4800817996272935,1.6406950882112614,0.7442911989242837,0.0,0.0,0.0,0.0,1.3125320025305849,0.0,1.621090250458056,0.28849496626304494
"la_diaria","01-2018",2.1816602376686793,2.3579462000447657,1.6456426742921442,0.0,0.0,0.0,0.9414201447757787,2.2801698982163385,1.3179882143853894,1.9912571397446224,0.6378681200141884
"la_diaria","02-2018",1.0443076221837169,1.0418690021435821,1.1815936036794605,1.8775211628401662,0.6853894890140746,1.1154402111107198,0.9012697906775973,1.190685597293258,1.6823702908653007,1.1437995556916922,1.5266596699553945
"la_diaria","03-2018",0.7520838113204751,1.0504586107936504,0.0,0.8112858176966964,0.5923201112624058,0.4819870165371733,0.5192572799830192,0.8575015092048924,0.0,0.8237353735219025,0.7916122789118856
"la_diaria","04-2018",0.31203155310720715,0.3113029111032635,0.0,0.0,0.6143682441766001,0.0,0.0,0.35576823178681855,0.0,0.3417590221734734,0.0
