"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_seguridad_nacional_rel","pol_regulacion_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel"
"busqueda","04-2012",0.1717171717171717,0.20202020202020202,0.020202020202020204,0.020202020202020204,0.06060606060606061,0.09090909090909091,0.0,0.030303030303030304,0.020202020202020204,0.030303030303030304,0.050505050505050504,0.1414141414141414,0.030303030303030304
"busqueda","05-2012",0.15979381443298968,0.17525773195876287,0.020618556701030927,0.015463917525773196,0.041237113402061855,0.08762886597938144,0.010309278350515464,0.015463917525773196,0.010309278350515464,0.020618556701030927,0.06701030927835051,0.13402061855670103,0.02577319587628866
"busqueda","06-2012",0.25,0.26973684210526316,0.07236842105263158,0.046052631578947366,0.07894736842105263,0.1513157894736842,0.019736842105263157,0.03289473684210526,0.046052631578947366,0.019736842105263157,0.08552631578947369,0.17763157894736842,0.019736842105263157
"busqueda","07-2012",0.18,0.2,0.03333333333333333,0.006666666666666667,0.06666666666666667,0.1,0.0,0.02666666666666667,0.02,0.02666666666666667,0.08666666666666667,0.14,0.03333333333333333
"busqueda","08-2012",0.1837837837837838,0.2,0.02702702702702703,0.02702702702702703,0.04864864864864865,0.0972972972972973,0.005405405405405406,0.016216216216216217,0.032432432432432434,0.010810810810810811,0.0972972972972973,0.13513513513513514,0.010810810810810811
"busqueda","09-2012",0.1518987341772152,0.17721518987341772,0.006329113924050633,0.02531645569620253,0.05063291139240506,0.05063291139240506,0.012658227848101266,0.006329113924050633,0.012658227848101266,0.006329113924050633,0.0379746835443038,0.10759493670886076,0.0189873417721519
"busqueda","10-2012",0.21105527638190955,0.22613065326633167,0.04522613065326633,0.03015075376884422,0.05527638190954774,0.10552763819095477,0.04522613065326633,0.035175879396984924,0.035175879396984924,0.04522613065326633,0.03015075376884422,0.18592964824120603,0.01507537688442211
"busqueda","11-2012",0.19161676646706588,0.19760479041916168,0.029940119760479042,0.023952095808383235,0.04790419161676647,0.08383233532934131,0.017964071856287425,0.04790419161676647,0.011976047904191617,0.029940119760479042,0.0718562874251497,0.16766467065868262,0.011976047904191617
"busqueda","12-2012",0.16025641025641027,0.17307692307692307,0.038461538461538464,0.00641025641025641,0.019230769230769232,0.08333333333333333,0.0,0.00641025641025641,0.019230769230769232,0.04487179487179487,0.05128205128205128,0.11538461538461539,0.01282051282051282
"busqueda","01-2013",0.15254237288135594,0.1751412429378531,0.062146892655367235,0.05084745762711865,0.06779661016949153,0.096045197740113,0.005649717514124294,0.011299435028248588,0.02824858757062147,0.011299435028248588,0.07909604519774012,0.13559322033898305,0.011299435028248588
