"newspaper","date","epu_news_avg","eu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","4-2012",4.7298594594168835,5.012881673344842,2.6427024017324237,1.0585710211660915,1.821088906039275,3.488999925356534,0.1722555924267242,2.9457966410565426,0.9084485429583378,3.8999771340307614,4.197411165510451,2.6289563304767083,4.767671053759702,3.7595967022468333
"Promedio","05-2012",4.385431784324112,4.408606123896803,1.8666085567073767,1.2789536705477123,2.5058547285190436,3.0284512938749244,1.5364307780668114,2.1004311406892993,1.518392894429483,3.6563207249102554,3.8092188898843227,2.470184390694654,4.252578726105676,2.387305794593903
"Promedio","06-2012",6.20569600007617,6.401902818394496,3.3883634321034997,1.850016863904031,2.7981329782900914,5.058171261504019,0.6398415730365004,4.825467235010597,1.8422596036124201,5.0275639466212505,4.747656994528472,3.448467246867532,5.491920803692561,2.617953894438711
"Promedio","07-2012",5.525881203459327,5.546038051506109,1.8669705195778104,1.0929002386795899,3.754683394429147,5.24019161643229,1.9186695329663437,2.963807087620042,1.3853203961659109,4.417179789887974,4.763020381756974,1.8687651862620893,5.2605222016747515,1.4626860791083445
"Promedio","08-2012",4.628582720125953,4.729137516542969,2.2878426016910085,1.2125300298351813,3.022957374073654,3.5893584336643016,0.3348140984316561,2.1406656958866326,1.4065051391769678,4.090965052545562,3.548126966425345,1.936364228225779,4.177993111448207,2.1199955443113114
"Promedio","09-2012",4.750221519406236,5.202948838140155,1.8711484747007636,1.3869514148434579,2.09371848964549,3.4117694027347025,1.8516642344837841,2.096165195962246,1.1383849375917514,2.6828909170590802,3.6345689653216353,1.270438166220777,4.53508857450121,1.7197684556045048
"Promedio","10-2012",4.211227869875674,4.497435788474289,1.3513460252158183,1.0092204675421075,1.4895821166928147,3.0758697377242554,1.6227190045166004,1.6561125892531245,1.0177864437278483,1.8603840706138148,3.3443875147853057,0.6679632372256292,4.15207382989992,0.7829708365872579
"Promedio","11-2012",5.3662934094240144,5.532344303805373,3.339950236790903,1.3288939994744031,2.37656786947634,3.451172633444267,0.582370773063162,2.5741842851527212,2.3194503425666153,2.9444244132174724,4.806321545350475,1.8983466493733658,5.366049657995081,1.8502207915100601
"Promedio","12-2012",4.950234974476557,4.938818758156317,2.8349969343931076,2.18039317036463,1.3336131090181995,3.769051447142567,1.1216625643612275,2.2242300052429798,1.5248292498015037,2.5160604152117885,3.933043310407118,1.0710388883303879,4.419943894933011,1.2586099736189638
"Promedio","01-2013",5.0469120904063205,5.120847504919858,3.04887501540426,1.8997217238191508,2.4332823895217843,3.2175230009658793,0.1831561565000905,1.7589373926414318,1.5303824976391172,4.2734708199850635,4.445991658174621,2.3648287442418017,4.909510803526799,1.585688818341018
"Promedio","02-2013",3.1098099990477888,3.186270575796721,3.0080840100424506,1.4321053136640798,1.4835438117639288,2.3270997383841254,1.0236069998640014,1.2643614791886044,0.6583033237875672,1.7482706870101372,3.003774264984354,0.7015883508121509,3.137183066843623,0.7961795397224307
"Promedio","03-2013",4.390215756091192,4.343835074022976,3.1536577262757866,1.8341597680621688,2.1508417844131995,3.1460190175946283,0.3117176894280387,1.8817828895977504,3.298936236155548,2.4902527249701274,3.555272858437379,1.030914454321683,4.279566487792619,1.0255079789308628
"Promedio","04-2013",3.9621394449637957,4.379295097596525,3.035202837252912,1.9873716911093255,2.027558989997802,3.366983174981448,1.341084387328302,2.457684045432943,1.0237403337074111,2.8809719451868925,3.2259549843761506,1.2291237023453259,3.857164319933522,0.8303662110534358
"Promedio","05-2013",4.1389999616616935,4.244826591855295,2.159916956641428,2.623384648882785,2.922164725988777,3.2019068162275715,0.8495842452493161,1.2594450865932714,1.9855030504123479,3.0415908273320524,3.3043213327617287,0.6786073320791123,3.7928606920728725,1.113417006150611
"Promedio","06-2013",4.177569355634794,4.463834250086875,2.048606984100764,1.8907691278381489,1.8674052268857881,3.1026742292279708,0.6824976779056003,1.9831271775352832,0.6178663175137417,2.7644956998860812,3.338046673443779,0.1950281531385397,3.984326685213658,1.0129920337236442
"Promedio","07-2013",3.6689149361662188,3.7149123122373475,1.3017473139347089,0.5630008661832125,1.6692081569881054,2.4471972352583284,0.8739163481195297,1.1854579647079337,1.0193124228922208,2.3632958690571417,2.8541936472102054,1.666950471901185,3.271077167397147,1.4727372907225333
"Promedio","08-2013",3.325461177280184,3.429255464477143,1.4388573151430961,0.47757928877327055,0.9335635081631154,2.116909954177859,0.39568280575257403,0.7978981642882733,1.9003551921432724,1.810691153400299,2.6838920009121328,0.8150421542412086,3.3488869214076296,0.5388856303536783
