"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","04-2012",3.332583862704389,4.14015349279761,1.75618100716152,0.8736547598932383,1.685148562536384,2.700870976764404,2.9070163205302935,3.259369437285506,2.1516855846706404,3.6240407178102916,1.306958702916093
"busqueda","05-2012",2.1865480277390357,2.112758741169914,1.344293193626215,0.4458341300486112,2.1498673671533766,1.7228493988381184,2.2252161010244773,1.9405008763220406,2.196050235900963,2.1135789753356047,1.0004297287785555
"busqueda","06-2012",5.581451544491749,5.393094681407412,3.4314852574142853,1.1380502793346128,2.7439096659720725,4.837579759369138,4.7334640745476815,4.599570686169349,1.401426795278904,4.720789882410775,2.128107098498243
"busqueda","07-2012",2.8279354492091526,3.3397238175234047,1.1590794647266032,0.5766121415295372,2.224396102548027,3.5651496893290133,2.398288464437492,2.8682451048112454,0.7100562429413113,3.0752574091133047,0.8625927439246213
"busqueda","08-2012",4.076303350211392,3.938740620175023,1.4096912408837066,0.4675233579969221,2.2544555093392167,3.2519946490501135,3.889116428817555,2.9070051737951808,1.1514425561210455,3.8787030385212855,0.34969976105052214
"busqueda","09-2012",1.789832562790603,1.729431205852166,0.0,0.0,0.0,0.4230794726260696,0.9107424548496804,1.7018859403547737,0.6741040281088398,1.621971207338241,0.40945858097687715
"busqueda","10-2012",3.7895282401462684,3.6616432901124583,2.1841949712184734,0.8692645349691516,1.676680479307558,3.023211105900859,1.0846530743687148,3.7834891457937276,0.0,3.8633887049162117,0.6501955356215738
"busqueda","11-2012",1.6933745204845225,1.6362283264948634,1.0410893395747933,1.5537452915466572,0.9989802855754613,1.2008363474536345,1.7233210522904134,1.6101675363835581,1.9133252055304795,1.8414715024630568,0.0
"busqueda","12-2012",2.4170388454779084,2.335471201065318,1.1144994853140415,0.5544347514707089,1.0694212031480899,1.285510705286904,1.3836279602523993,2.757927985395428,0.6827463874435685,2.6284251359942776,0.4147080499637602
"busqueda","01-2013",1.5977036436209904,1.5437860481618204,2.455676832047888,1.9546174289136855,1.8850814428373108,2.2659849720311525,2.0324478512182136,1.8230371428885033,0.6017425787638232,1.7374335644707937,0.36550539996805986
"busqueda","02-2013",1.6365367182923338,1.5813086257213091,1.2073744424235449,1.8019129422798037,1.7378094551156458,0.9284243982627638,0.9992868601822883,1.867347073444821,1.4792838394610652,1.7796628524961255,0.0
"busqueda","03-2013",3.625558268216863,3.5032068015979774,2.5076238419565935,2.49495638161819,2.4061977070832024,3.21377676321726,2.075441940378599,3.619780480831499,2.048239162330706,3.4498079909924892,1.866186224836921
"busqueda","04-2013",1.732803584074236,2.344057492245705,1.9175947026726892,0.6359692737458131,0.613344513570228,1.966075196321147,1.0580684401930112,1.9771910189415751,0.7831502679499757,1.8843489026429565,0.9513890557992146
"busqueda","05-2013",1.2535174863515748,1.2112151175737687,0.4623987226302938,0.4600628788799499,0.8873920621867128,1.0667003724721116,0.7654112120545187,1.1442467173449116,0.0,1.0905168117423067,0.3441194457146095
"busqueda","06-2013",2.976774157062266,3.355703357320167,1.8301254706209524,0.9104402234676903,1.7561021862221264,2.814591859996589,3.0294170077105163,2.264404030114141,0.0,3.2371130622245317,0.0
"busqueda","07-2013",2.9796254733046634,2.879072256485694,1.498809652663711,0.4970794323530493,1.4381871352681208,1.9208780653712354,2.4809880666594744,3.0907813629431518,1.2242349016229506,2.945648859303932,1.1154216516266653
