"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","04-2012",2.1686729543590912,2.3967294903821177,1.2648334755403332,1.1539084625457785,1.291283844405085,1.5598274215433685,1.5077946012245083,2.0807000728236953,1.9914922855942723,2.0873981083595408,1.0113834033170865
"el_observador","05-2012",3.478423221375961,3.494738567256684,1.0143590631426909,1.1567506016160884,2.0711429543758406,2.7364213817592713,3.190962137731013,3.4763749164172575,1.996397439007066,3.3234450612522446,1.520811743165225
"el_observador","06-2012",5.16724548730984,5.2974307732460195,2.4601540002146502,3.7406670191647295,3.2650813958171105,4.3612737434490665,4.887872582225208,4.991359999466671,2.213449012423605,5.01538875034057,1.6393191762248276
"el_observador","07-2012",3.2011480798155802,3.2161628824470276,0.7001261837407239,0.35484755893927605,2.1443019518197923,3.7774400184920207,2.7820433820855675,2.9433220070574406,1.3123277460794467,3.058523675561189,1.0885649097281374
"el_observador","08-2012",2.511333153710594,2.825885908993787,0.46869853524575017,0.7126566680669679,1.6747500786237117,3.2513170590554017,2.7936528195677157,1.6705590417769607,0.7906824454944525,2.3887786707331506,0.9369492681715954
"el_observador","09-2012",2.7073020687803266,2.929231323675825,0.7287589494147448,0.36935961011099633,1.2399980920319376,2.8085174228830905,1.2870308616036175,1.9980611788578309,0.27319949224320056,2.240315917551432,0.4856072101652233
"el_observador","10-2012",2.5622140531851025,2.7722498161918954,0.6897037619507614,0.6991302482413575,0.23470898012930536,2.12640411057438,1.8270856797867503,2.5213098016799225,0.5171167166166424,2.566623659758794,0.45958285651290015
"el_observador","11-2012",3.1724636708535745,3.293588728596193,1.9736251420252355,1.1253372466201241,1.259311161356716,1.9015068707113147,1.7972301463477431,2.7055748550774568,1.3872729807796704,3.3529396038618664,0.8219509687501083
"el_observador","12-2012",2.9826717265897438,3.32962419815288,2.3194418127180176,0.7837142165308834,1.0524205750645697,1.7877496386462324,1.7067790368471,2.6850319003997725,1.449199642833665,2.5018656559002665,1.0303705760952548
"el_observador","01-2013",3.5666260959179943,4.01770123142831,2.7735474955073003,3.067041595142086,2.8315482961966847,1.749075870953069,3.17272806837255,3.456509916894873,0.8507097658462762,3.6716154962405745,1.512121390347138
"el_observador","02-2013",1.6440084916840543,1.6517196198204578,1.7898231316958986,1.1663263516294666,1.305180110942557,1.5766136437950768,1.0160139117522762,1.6824733701441934,0.5751211165351482,1.7375332715376892,0.3407558320778595
"el_observador","03-2013",1.6967638339099758,1.9052779853810353,1.8627807597554429,1.0621351170511841,1.4263016123801964,1.4357702839837565,1.2336673505684128,1.532173261314878,0.0,1.6953369705596322,0.46547272350175756
"el_observador","04-2013",1.1977156474658652,1.3036112531554451,0.23284759496943036,0.7080900780341227,0.7131508061900982,0.7178851419918783,1.079458931747361,0.8937677357670121,0.5237439191665729,1.0172021823357793,0.46547272350175756
"el_observador","05-2013",1.9870080516657407,2.1013978944108613,0.9758999517439159,2.596749770768502,1.743539181379188,2.4446228931830456,1.9389333418590045,1.7391760008388897,1.3719318893650454,1.5395070241609043,0.16257229271329157
"el_observador","06-2013",1.464689667396851,1.5766711187223335,0.2440713826368624,0.0,0.2491754364312301,2.2574665527907385,1.7780577978880874,1.6060275236145285,0.0,1.4216448780386264,0.4879095754445527
"el_observador","07-2013",1.6853292592149627,2.091642247128685,0.0,1.054977336404639,1.4166896958609736,1.247832737919428,1.2253536057873453,1.5218478705609775,0.26010719160406554,1.683912011566718,0.0
"el_observador","08-2013",1.1883095036375992,1.193883201641354,0.693056846806917,0.3512645805954614,0.23585004846950017,1.2464327759845897,0.917984147641548,1.0134269913409053,0.7794461205397819,1.0092136835216239,0.15393905951759695
"el_observador","09-2013",1.3968084205657234,1.503600075917945,0.4655197207640533,0.0,0.237627366091727,1.9734402881263173,1.6956534613620005,1.0210639694218466,0.5235465778255155,1.468738426968881,0.9305946763000473
