"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","04-2012",5.115728342827377,5.123005039514038,1.9941791171175702,1.9309780387552187,2.3847025623085125,4.148930451886408,0.5167667772801726,2.7268629313825485,0.9769415419353579,3.6406797108371745,3.9323446135066655,2.8299048232231834,4.676212533206739,2.5572503677819163
"el_observador","05-2012",5.296470582186739,5.293642456328469,1.9990908883419978,1.5055709995658506,2.549947961535802,3.5854737003519794,1.5541188055642627,3.2802952110523074,1.9586956037817271,4.90814583405117,4.615059736240912,3.0395089630150487,4.968994115950865,2.293701749375561
"el_observador","06-2012",6.76947016663931,7.051771002649156,2.6446102986863838,2.7125460780708517,3.40145388178581,5.704544345620937,0.0,6.099441792275279,2.375240188576407,5.982455854095149,5.689793380512865,3.5384677820332895,6.548708820697265,3.1414477258999884
"el_observador","07-2012",5.647967874317756,5.526074518575394,2.50873307895788,0.593810398015394,2.4933520254798034,5.5434376309846884,1.430235515812068,4.528220136450749,2.253202914059448,4.285267310982922,4.689594607311671,2.2377767537301576,5.608275144661168,1.9866956906522784
"el_observador","08-2012",4.816921652388345,4.892000388321757,1.3435743975723844,0.9938139374979439,1.7673577108216658,4.638808614446279,0.4787346244757896,2.5261757505448346,1.3575633035315688,4.419451028816472,3.1986775941244865,1.6853362292650969,4.505342733814298,1.496239612999786
"el_observador","09-2012",4.9125476261047805,5.22227594995636,1.7408877860798293,1.0301586862935823,1.5266597606914112,4.258916743307591,1.9849696737997347,1.832992329888057,0.0,2.8933103243894007,3.4077579314692774,0.97053923632254,4.490488008686927,1.9386982008786058
"el_observador","10-2012",3.9633185152897172,4.154487084690449,1.3180729854859714,1.1699412903213604,0.7224219894749273,3.5105884066922277,0.46964810945968793,1.239114119545252,0.44393212605250165,2.9664416950126906,2.7021372274064066,0.3674106852204272,3.8248529607300967,0.6116002387835622
"el_observador","11-2012",6.052303444820416,5.995388964773138,3.7128047300327927,2.51088837627276,2.790787695123349,4.464773896003794,0.0,2.1274758078070874,2.3818802370269005,4.2851285513558075,4.863874857803421,1.971310924894744,6.293390250960615,2.362672296246467
"el_observador","12-2012",5.2972071237779215,5.460066909544258,3.878541111390118,1.0929051060678265,1.6196477978465829,3.9353154145940823,1.0529365624682365,2.222444481747579,1.492923182356786,3.1974378367587284,4.299302624541492,1.647446827179454,4.764001254105488,2.4681399373388206
"el_observador","01-2013",5.60056726051093,5.813299809610693,3.975335023674373,2.5662304057906087,2.8522989341179046,4.277982335048533,0.0,1.9025712224103384,0.48687576436860075,4.5047070336258646,4.684285632284526,1.4103321588389826,5.686350786706467,2.2805948822362723
