"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","4-2012",120.5716258448154,123.33803197916771,141.70631540476134,69.12701169870954,100.8232275035715,127.96887089498723,18.48539531739933,215.78944077712396,62.06177773910685,167.0786865981185,133.04207290115687,196.59893465152416,126.38975770673237,266.9149860507591
"EPU Final","05-2012",111.79161765890515,108.47030481170772,100.09080882531539,83.51848253759017,138.73477596097504,111.07695641410326,164.88016389056378,153.8635949688764,103.73087508935922,156.64021698201773,120.7378446525915,184.72563198314256,112.73478995524486,169.4883104036441
"EPU Final","06-2012",158.19304202330284,157.51381061739792,181.68996134443825,120.81016279193831,154.9165430198407,185.52263656526088,68.66380505537282,353.4815885178697,125.85622701843286,215.38556563826924,150.48278642936575,257.88370048425116,145.58943599430853,185.86332060511575
"EPU Final","07-2012",140.86348371300994,136.45592757387348,100.11021790620504,71.3687849696697,207.87524256778252,192.19874427474883,205.8996419255315,217.10876612970154,94.63986396447237,189.23613457176094,150.96974774982394,139.7502272950893,139.45511739033432,103.84433898681802
"EPU Final","08-2012",117.9899209926221,116.35672897502558,122.67811354738443,79.1808729707347,167.36377781945257,131.64980103760908,35.93015982909597,156.81091049125234,96.08712569702006,175.26078856561938,112.46221728490468,144.80542713978022,110.75754411368638,150.51044725072592
"EPU Final","09-2012",121.09068707687337,128.01448587880105,100.33424715218145,90.57097234138473,115.91716083158035,125.13622458086168,198.70905140036555,153.5511002724649,77.7701648882565,114.93756894029964,115.20210200560571,95.00606271932656,120.22405481556275,122.09606766169425
"EPU Final","10-2012",107.35088334664954,110.65588921690399,72.46153253755294,65.9043122014713,82.46960164246492,112.81616101393602,174.14007792116428,121.31577737515215,69.5313306913527,79.70060244044647,106.0044465521584,49.95170870758801,110.07043049408436,55.58751815080145
"EPU Final","11-2012",136.79533751185468,136.1190036243598,179.09396131044963,86.77969565690445,131.57690554660024,126.58144872858142,62.496397415668675,188.5675947919937,158.45609831515375,126.14190977047168,152.3422310106605,141.96239189656663,142.25262365394627,131.35761515632606
"EPU Final","12-2012",126.18934754989314,121.51577189061119,152.01748388062254,142.38446092124158,73.83449399223751,138.2405469632289,120.36982731788726,162.93227519566224,104.1705826101038,107.79039341203136,124.66261087933161,80.09456147106303,117.17159838814885,89.35582461573188
"EPU Final","01-2013",128.65380070112406,125.99444680305312,163.48599989137847,124.0559992678417,134.7168626010497,118.01169226742799,19.65517583505964,128.84803758345438,104.5499595552259,183.07950720740232,140.92113519045014,176.84691311206967,130.1498937152999,112.57699757407377
