"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","4-2012",177.53214696253656,183.31533182277585,262.26032298349895,89.40353851204638,98.37681252899219,150.51196630712823,209.92014050157061,195.72194440104172,330.94066502707875,192.5807475090284,353.3738568241796
"EPU Final","05-2012",109.00498070389207,103.11559886770428,123.24636191142503,51.33130300170999,193.38800308521584,103.79758162379217,165.83035221310573,122.93422711687056,144.31627547087263,109.16902628371815,138.34647871799496
"EPU Final","06-2012",194.6883102403736,184.4023026679639,230.0595428010709,190.46204337297254,227.98088889671018,207.81314296951172,241.4918973728727,190.27317229493045,217.01538309090947,171.90983665431014,170.08472245307203
"EPU Final","07-2012",140.56929627405202,141.37625206751366,55.42364297693508,28.64518370381268,201.71203497833926,205.45516041227978,163.38391357771062,147.0372040388181,69.92972402440842,134.9895647766707,67.40693440425476
"EPU Final","08-2012",154.96830655671266,150.25530777091407,156.2640353629641,37.27988848035388,220.4389246267735,160.239624059806,186.59041385372487,135.6404627548706,130.07674192980122,145.41637427292906,141.9708565262537
"EPU Final","09-2012",99.12974224476217,109.61997432798266,22.161450882888744,28.268968788260235,34.22863658070051,87.16653929527644,53.66430855315106,103.44344987520175,32.449348858029154,93.75773033115165,88.8051504647733
"EPU Final","10-2012",121.7908526256926,117.12996437227123,85.29459918610135,61.3594826365872,88.69257709574487,113.17039303370619,66.72466937706258,111.07115475762146,18.04368010198738,127.48264897452144,87.59346115896555
"EPU Final","11-2012",96.93711500582815,93.38369231813934,90.67594859829232,82.78226602499458,59.5542334772945,85.94976456706934,71.40227919749579,103.98799876412455,179.68808852997174,105.36405952188866,80.26953387677179
"EPU Final","12-2012",112.33880817920412,110.80676744376234,179.2542242156918,42.17867304675988,55.59145882181688,115.81411485578829,102.8141742041385,115.29629667376554,96.987598882198,112.71954383850118,64.22464208091694
"EPU Final","01-2013",155.8668941674748,153.8686357027262,212.01315766698553,187.41564114076002,191.76160587286253,107.66427116986078,224.4334393654647,169.46045151049174,119.91979982121096,150.842330806101,78.42142217921408
"EPU Final","02-2013",67.05308153889263,63.057562365054885,147.81181797582073,109.0294133744866,79.15649727440349,78.80581443565832,50.42825231405292,83.16243859269542,70.35690789356771,73.33694304807756,26.937162132166296
"EPU Final","03-2013",119.57421513382731,114.7048444322767,130.49212334707994,214.1811277482411,165.66254672561783,165.45000075119668,123.67699765056057,138.59136028420846,69.63132255039324,122.78873897151011,77.5793696860679
"EPU Final","04-2013",92.8386756373177,98.58655269899307,226.99220693880346,265.9771619341811,163.12504284607607,119.97759150978796,128.5271618391336,111.65901552253898,182.2539919472927,98.46359570228627,47.79196245192066
