"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","4-2012",171.630388741389,178.08051493990448,229.2931710570642,63.80060025924369,80.1730043317515,134.16973626172293,201.67091934947615,185.4416782938425,319.76043909302086,184.71673228427298,337.9654772304757
"EPU Final","05-2012",119.08143828656658,111.76914077970959,136.39255993065538,64.03972797013007,207.52927402348448,117.64573493450642,193.56077348274738,132.41924887332607,148.48000731723138,118.3275154391976,154.4467063720786
"EPU Final","06-2012",192.2111227807751,181.2162517609344,202.66508877169767,195.92891241426312,178.61460061844556,212.77744467143162,239.50102559619336,196.7017119690016,138.56230759154522,178.78416024682875,158.06646427114742
"EPU Final","07-2012",153.5423887445232,153.01772953531193,63.28235490367978,35.81059972982947,224.6221711004751,225.84713489005497,194.14251705817472,159.96823360344047,77.6602989059039,147.0823867807307,84.01861777644811
"EPU Final","08-2012",146.7533190405307,142.027426034287,104.89454439943917,46.541757575856835,187.4724904088767,135.80236986813384,171.2924824904972,123.15439143961332,141.3123950296352,135.53476219626828,150.50581937401904
"EPU Final","09-2012",102.65799364273028,113.23282741259918,28.810879320927125,15.216319102199403,37.653727138686435,94.33017470228529,51.153477525866464,106.35753863621113,35.730532734255426,97.20672867703566,98.58692736691273
"EPU Final","10-2012",129.27279221590337,123.92381933891778,94.35878989844717,60.74964047703384,99.90148095616534,127.18456707706522,74.19317641071403,117.08873425393394,20.201060843785044,134.27434136708652,98.09695892044597
"EPU Final","11-2012",105.83353784744367,101.24736204827425,100.2515708908417,103.46447509516233,67.17198839170322,84.47643483354433,83.21613890981247,111.29449802116547,196.02843537041218,114.44822918213036,83.46385985743791
"EPU Final","12-2012",114.97740600224101,113.34603523691,177.69454674672778,36.52018144396704,54.940181792975174,112.61468028952972,102.72547111290686,114.58645361359642,81.99199985166688,113.0495884731918,56.16547795002103
"EPU Final","01-2013",140.52727848807206,139.6420495805173,242.72595305400915,198.18906110725115,187.86635740087647,106.20086475894156,196.277145839443,151.10226019164395,55.60100866628865,136.53268656906434,85.03285961674975
"EPU Final","02-2013",68.49057402078627,64.08462807894429,168.06743283460824,114.27394499867208,89.96232103541367,78.71429512947017,50.12784264730093,84.03565565573527,77.45548828262716,74.41830443934028,16.028848682058314
"EPU Final","03-2013",114.89907584887027,110.39184193314617,150.67017975555243,223.79022374541313,163.8200231179549,144.62705691265595,114.61788204736438,131.04607819047322,76.13791918187668,116.1696732479843,92.88616645441073
"EPU Final","04-2013",99.57552234080715,104.99111217358329,238.31271765369544,295.2395644070625,179.0464089447379,124.8898665271991,147.81715068396613,119.35927398323331,196.20596571519462,104.97881964966314,58.08678063521746
"EPU Final","05-2013",78.34001960315491,75.35917995818475,108.63784732646747,188.24402933899273,170.28245812941856,114.36612115199924,96.74265619736933,84.69059731778975,53.5942441619771,70.70638433330679,20.737747189186518
"EPU Final","06-2013",126.63824126389001,127.25552449283455,65.8651300417584,121.79853815204004,109.24782845886445,151.75920294224508,146.43394879112284,123.80959156547607,0.0,121.30206822826749,15.300552515153255
"EPU Final","07-2013",88.70370171598188,89.27509797491155,46.03894160447873,61.73043649413227,84.67095415229575,63.910461439328905,89.02430988599733,85.09072134772991,124.6305067664037,90.27977861593611,42.43125112298876
"EPU Final","08-2013",100.80801354647257,94.05410893190302,120.2978830159144,37.844536003277284,60.451637581498346,133.01905063387696,96.56078810587441,107.83366902161724,128.8653066951839,106.26486079134673,25.336835901944024
"EPU Final","09-2013",69.23382463959011,65.83850650566309,46.28889279167422,22.075131441240682,23.992208605918623,58.11727629986319,64.48117491028917,64.24030135723409,75.44073926952224,69.48849756309758,53.568980725034926
"EPU Final","10-2013",115.15360828339307,107.51413182657572,82.42197368121208,171.07768630508727,84.15999711983164,121.19838544620207,126.04696450904105,129.92416180853598,0.0,122.74758812104733,157.52343017799572
"EPU Final","11-2013",79.63533221990987,84.46899120038199,142.07116166476123,34.20875085292581,51.473324040671066,58.39317397969381,74.80737483237314,82.12179718400866,41.59406167605396,79.79658777084445,29.84360652088103
"EPU Final","12-2013",69.64830102131144,71.77450895567824,69.97910020868167,0.0,29.363740290722056,88.51795940063609,39.37823661252514,76.472100281316,28.54548420144589,73.61863844998447,37.440309789874334
"EPU Final","01-2014",72.5958550090745,69.7118874728812,122.30319162785719,17.1520831014597,48.249822983648855,94.33115352648713,116.63802554971507,63.79969966722521,12.030197359762946,78.93608324679047,63.455701976687926
"EPU Final","02-2014",76.51309594603215,74.7359314110979,43.53682521293097,17.276189823579664,34.755065851620046,75.81957253139653,94.8357651896622,80.06728536506616,101.90450039684916,80.75897587371924,62.09071202283075
"EPU Final","03-2014",52.01481237553724,52.4813411872802,73.50156083912091,44.9246510954641,59.661281059893504,61.8277666133596,63.510826320115186,50.69309884500271,45.90674044459184,56.3991090916793,7.493362696565962
"EPU Final","04-2014",81.14826271782535,81.73828516855845,150.09443459871162,16.18364679083776,80.99972872627397,107.62599159459342,109.40757915649657,85.96005372920854,35.992470885978065,82.381686144869,24.294666509318
"EPU Final","05-2014",54.78945564094142,59.704288905728035,0.0,0.0,0.0,32.09309971659095,30.9891112216434,35.432842632262116,52.357917285960205,46.015592428473745,42.97300294879821
"EPU Final","06-2014",81.61148563971591,80.03091128717874,84.83480527080813,88.81678457361788,59.46978246388017,59.89128572596697,65.72727413662514,86.63715527275863,34.94247652719893,79.70620714826087,90.20431451213197
"EPU Final","07-2014",74.88075565645822,71.83691240814468,48.120006586989895,16.99903169806769,87.74853257315624,87.04986300815911,95.28952572321607,73.84879865198485,32.04113470669511,68.47609817330036,74.68061520952274
"EPU Final","08-2014",83.87197874115395,82.22092559269863,112.61089913639493,130.54492055720917,101.99770908109454,116.33563700496202,113.74913515231809,66.83466815750118,22.607351306643235,80.63768316906783,42.44997726333909
"EPU Final","09-2014",98.49223006280904,98.65536160243224,53.32319222206527,104.2313337030092,103.55422153282876,114.29580994233311,78.81788835086317,93.24768664681362,59.257915379094335,100.87760353852441,82.9289336677551
"EPU Final","10-2014",77.46274973240126,74.20172467260798,67.2290199978866,48.15834844991005,82.70460823488077,83.41904201189988,96.52040901830216,57.68905218018231,21.790546161080055,75.8416468941262,86.33248860475655
"EPU Final","11-2014",90.15549591277826,90.57800277201673,110.36822770380724,105.4165186778833,82.63168421698785,50.80609382808814,72.87675808230323,75.10885477741154,62.195322393498046,86.10220731346782,50.28484618648015
"EPU Final","12-2014",104.14507655395165,106.97378050793618,153.59721898869495,116.96024441504254,90.0785588383232,143.08206418934742,114.10576655750477,90.7469436799877,87.019445537953,94.90870315317338,29.334443731892332
"EPU Final","01-2015",102.13434330373171,105.49263517240671,108.75564896668621,173.78513269838882,126.75460131077406,100.42275634436685,103.58767432268657,101.7990705345373,176.7910838458096,98.88734319040611,58.46214129556219
"EPU Final","02-2015",89.63881371710369,100.31302276817165,90.44196502161078,84.36621978315736,82.47539849190123,99.36774573640167,135.90530697410335,92.70141816330985,102.50719466672261,79.19443607281424,8.873899728655568
"EPU Final","03-2015",82.0017372629799,83.88964971577364,81.7981247673352,83.24826689392437,79.82161181824793,110.6414340395994,93.11941864975721,77.8938985910281,0.0,78.36161647765702,39.65133800600565
"EPU Final","04-2015",82.0180986841165,78.53695622587456,99.85475647377393,16.882678654839918,32.279703245127436,74.32945752594335,78.45505803397172,57.43430303351612,71.03199138264277,67.0017453829023,29.255930423613076
"EPU Final","05-2015",70.14797583672923,65.48366685953516,29.539976622282907,50.19467025222917,58.22480019885563,57.31359833170171,75.06776897403215,59.566217763798704,63.815559365871,72.74163209368126,55.310226402466434
