"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","04-2012",0.00819000819000819,0.009009009009009009,0.0020475020475020475,0.0012285012285012285,0.0020475020475020475,0.003276003276003276,0.0036855036855036856,0.006142506142506142,0.0028665028665028664,0.006961506961506962,0.002457002457002457
"el_observador","05-2012",0.013136288998357963,0.013136288998357963,0.0016420361247947454,0.0012315270935960591,0.003284072249589491,0.005747126436781609,0.007799671592775041,0.010262725779967159,0.0028735632183908046,0.011083743842364532,0.003694581280788177
"el_observador","06-2012",0.019514137793707687,0.019912385503783353,0.00398247710075667,0.00398247710075667,0.005177220230983672,0.009159697331740343,0.011947431302270013,0.014735165272799682,0.0031859816806053365,0.016726403823178016,0.00398247710075667
"el_observador","07-2012",0.012089157536834151,0.012089157536834151,0.0011333585190782018,0.00037778617302606723,0.003400075557234605,0.007933509633547412,0.00680015111446921,0.008689081979599547,0.0018889308651303363,0.010200226671703816,0.0026445032111824707
"el_observador","08-2012",0.009484066767830045,0.010622154779969651,0.0007587253414264037,0.0007587253414264037,0.002655538694992413,0.006828528072837633,0.006828528072837633,0.004931714719271623,0.0011380880121396055,0.007966616084977238,0.002276176024279211
"el_observador","09-2012",0.010224144710971293,0.01101061738104601,0.0011797090051120724,0.00039323633503735744,0.001966181675186787,0.005898545025560362,0.0031458906802988595,0.005898545025560362,0.00039323633503735744,0.007471490365709791,0.0011797090051120724
"el_observador","10-2012",0.009676218831410495,0.01042054335690361,0.0011164867882396724,0.000744324525493115,0.0003721622627465575,0.00446594715295869,0.00446594715295869,0.00744324525493115,0.000744324525493115,0.008559732043170823,0.0011164867882396724
"el_observador","11-2012",0.011980830670926517,0.012380191693290734,0.003194888178913738,0.0011980830670926517,0.001996805111821086,0.003993610223642172,0.00439297124600639,0.007987220447284345,0.001996805111821086,0.011182108626198083,0.001996805111821086
"el_observador","12-2012",0.011264080100125156,0.012515644555694618,0.0037546933667083854,0.0008343763037129745,0.001668752607425949,0.0037546933667083854,0.004171881518564873,0.007926574885273258,0.0020859407592824365,0.008343763037129746,0.0025031289111389237
"el_observador","01-2013",0.013469387755102041,0.015102040816326531,0.004489795918367347,0.0032653061224489797,0.004489795918367347,0.003673469387755102,0.007755102040816327,0.01020408163265306,0.0012244897959183673,0.012244897959183673,0.003673469387755102
"el_observador","02-2013",0.006208609271523178,0.006208609271523178,0.0028973509933774835,0.0012417218543046358,0.0020695364238410598,0.0033112582781456954,0.0024834437086092716,0.004966887417218543,0.0008278145695364238,0.005794701986754967,0.0008278145695364238
"el_observador","03-2013",0.006407840180927252,0.007161703731624576,0.003015454202789295,0.0011307953260459858,0.0022615906520919715,0.003015454202789295,0.003015454202789295,0.004523181304183943,0.0,0.005653976630229929,0.0011307953260459858
"el_observador","04-2013",0.004523181304183943,0.004900113079532605,0.0003769317753486619,0.0007538635506973238,0.0011307953260459858,0.0015077271013946476,0.002638522427440633,0.002638522427440633,0.0007538635506973238,0.003392385978137957,0.0011307953260459858
"el_observador","05-2013",0.007503949447077409,0.007898894154818325,0.001579778830963665,0.002764612954186414,0.002764612954186414,0.005134281200631911,0.004739336492890996,0.005134281200631911,0.0019747235387045812,0.005134281200631911,0.00039494470774091627
"el_observador","06-2013",0.005531410509679968,0.005926511260371394,0.0003951007506914263,0.0,0.0003951007506914263,0.004741209008297116,0.00434610825760569,0.004741209008297116,0.0,0.004741209008297116,0.001185302252074279
"el_observador","07-2013",0.00636465743167353,0.00786222388618495,0.0,0.0011231748408835642,0.0022463496817671283,0.002620741295394983,0.002995132909022838,0.004492699363534257,0.00037439161362785476,0.005615874204417821,0.0
"el_observador","08-2013",0.004487658937920718,0.004487658937920718,0.0011219147344801795,0.00037397157816005983,0.00037397157816005983,0.002617801047120419,0.002243829468960359,0.0029917726252804786,0.0011219147344801795,0.0033657442034405387,0.00037397157816005983
"el_observador","09-2013",0.0052750565184626974,0.005651846269781462,0.0007535795026375283,0.0,0.00037678975131876413,0.004144687264506406,0.004144687264506406,0.003014318010550113,0.0007535795026375283,0.0048982667671439335,0.002260738507912585
"el_observador","10-2013",0.007470651013874066,0.007470651013874066,0.0017787264318747777,0.001422981145499822,0.000711490572749911,0.004624688722874422,0.004268943436499467,0.004624688722874422,0.0,0.0064034151547491995,0.0010672358591248667
"el_observador","11-2013",0.006130268199233717,0.00842911877394636,0.0026819923371647508,0.0003831417624521073,0.0011494252873563218,0.0022988505747126436,0.0026819923371647508,0.00421455938697318,0.0015325670498084292,0.0053639846743295016,0.0007662835249042146
"el_observador","12-2013",0.00626713670191931,0.007833920877399139,0.0003916960438699569,0.0,0.0003916960438699569,0.0035252643948296123,0.0015667841754798276,0.004308656482569526,0.0003916960438699569,0.005483744614179397,0.0007833920877399138
"el_observador","01-2014",0.008421985815602837,0.008865248226950355,0.0017730496453900709,0.0004432624113475177,0.0017730496453900709,0.00576241134751773,0.00576241134751773,0.00576241134751773,0.0004432624113475177,0.007978723404255319,0.002216312056737589
