"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_seguridad_nacional_rel","pol_regulacion_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel"
"el_observador","04-2012",0.025389025389025387,0.028665028665028666,0.004095004095004095,0.0036855036855036856,0.006142506142506142,0.011466011466011465,0.0004095004095004095,0.001638001638001638,0.0020475020475020475,0.001638001638001638,0.009009009009009009,0.018018018018018018,0.006142506142506142
"el_observador","05-2012",0.025451559934318555,0.029556650246305417,0.003284072249589491,0.0028735632183908046,0.006568144499178982,0.0090311986863711,0.0012315270935960591,0.0028735632183908046,0.004105090311986864,0.002052545155993432,0.014778325123152709,0.021346469622331693,0.006157635467980296
"el_observador","06-2012",0.03305455993628036,0.038630027877339705,0.0047789725209080045,0.004380724810832338,0.009159697331740343,0.01592990840302668,0.0,0.0007964954201513341,0.008761449621664676,0.0031859816806053365,0.019912385503783353,0.025487853444842692,0.008761449621664676
"el_observador","07-2012",0.027578390630902908,0.03060068001511145,0.0037778617302606727,0.0011333585190782018,0.006422364941443143,0.015489233094068758,0.0011333585190782018,0.0007555723460521345,0.0056667925953910086,0.003022289384208538,0.01360030222893842,0.02040045334340763,0.004533434076312807
"el_observador","08-2012",0.023520485584218515,0.026176024279210924,0.0015174506828528073,0.0018968133535660092,0.00417298937784522,0.013657056145675266,0.00037936267071320183,0.002655538694992413,0.0034142640364188165,0.002276176024279211,0.013277693474962063,0.014036418816388467,0.0034142640364188165
"el_observador","09-2012",0.022807707432166733,0.028313016122689737,0.0027526543452615023,0.001966181675186787,0.003932363350373574,0.011403853716083366,0.0015729453401494297,0.0011797090051120724,0.0027526543452615023,0.0015729453401494297,0.008651199370821865,0.014942980731419583,0.001966181675186787
"el_observador","10-2012",0.018235950874581318,0.022701898027540007,0.00297729810197246,0.002232973576479345,0.0018608113137327876,0.009676218831410495,0.000744324525493115,0.00148864905098623,0.00148864905098623,0.0018608113137327876,0.006698920729438035,0.012281354670636397,0.000744324525493115
"el_observador","11-2012",0.02915335463258786,0.03394568690095846,0.00718849840255591,0.004792332268370607,0.00718849840255591,0.013178913738019169,0.0,0.0023961661341853034,0.0023961661341853034,0.003194888178913738,0.012779552715654952,0.021166134185303515,0.00439297124600639
"el_observador","12-2012",0.025448477263245724,0.02920317062995411,0.005840634125990822,0.0020859407592824365,0.004171881518564873,0.01084689194826867,0.0008343763037129745,0.002920317062995411,0.001668752607425949,0.0025031289111389237,0.008343763037129746,0.01877346683354193,0.003337505214851898
"el_observador","01-2013",0.026938775510204082,0.030204081632653063,0.007755102040816327,0.004897959183673469,0.007346938775510204,0.011020408163265306,0.0,0.004489795918367347,0.002857142857142857,0.0008163265306122449,0.013061224489795919,0.02,0.002857142857142857
"el_observador","02-2013",0.01697019867549669,0.020281456953642384,0.006208609271523178,0.0024834437086092716,0.0033112582781456954,0.009105960264900662,0.0008278145695364238,0.0008278145695364238,0.0033112582781456954,0.0016556291390728477,0.006208609271523178,0.01283112582781457,0.0016556291390728477
"el_observador","03-2013",0.02186204297022239,0.024877497173011683,0.007538635506973238,0.003015454202789295,0.00603090840557859,0.008292499057670561,0.0,0.0022615906520919715,0.0015077271013946476,0.0015077271013946476,0.00980022615906521,0.014323407463249152,0.0007538635506973238
"el_observador","04-2013",0.017715793441387108,0.02148511119487373,0.0022615906520919715,0.0015077271013946476,0.0022615906520919715,0.007538635506973238,0.0003769317753486619,0.0022615906520919715,0.0018846588767433095,0.0018846588767433095,0.0079155672823219,0.009046362608367886,0.0015077271013946476
"el_observador","05-2013",0.023696682464454975,0.025671406003159557,0.006714060031595577,0.005924170616113744,0.006714060031595577,0.008688783570300158,0.001579778830963665,0.002369668246445498,0.001579778830963665,0.0035545023696682463,0.008688783570300158,0.01382306477093207,0.002369668246445498
"el_observador","06-2013",0.0225207427894113,0.02765705254839984,0.004741209008297116,0.0007902015013828526,0.004741209008297116,0.01382852627419992,0.0,0.0003951007506914263,0.0015804030027657052,0.0015804030027657052,0.012248123271434215,0.016594231529039907,0.001185302252074279
"el_observador","07-2013",0.019842755522276302,0.023212280044926994,0.001497566454511419,0.0018719580681392737,0.005241482590789966,0.009359790340696368,0.0007487832272557095,0.002620741295394983,0.0007487832272557095,0.001497566454511419,0.010108573567952079,0.013852489704230626,0.0022463496817671283
"el_observador","08-2013",0.01907255048616305,0.022064323111443532,0.004487658937920718,0.0018698578908002991,0.0033657442034405387,0.007105459985041137,0.00037397157816005983,0.0011219147344801795,0.0007479431563201197,0.0011219147344801795,0.008975317875841436,0.014958863126402393,0.0014958863126402393
"el_observador","09-2013",0.01544837980406933,0.016955538809344386,0.003391107761868877,0.0011303692539562924,0.0026375282592313487,0.007159005275056519,0.0,0.0007535795026375283,0.0007535795026375283,0.0018839487565938207,0.009419743782969104,0.007159005275056519,0.002260738507912585
"el_observador","10-2013",0.019565990750622556,0.021344717182497332,0.003913198150124511,0.0024902170046246885,0.004624688722874422,0.008537886872998933,0.001422981145499822,0.0017787264318747777,0.0024902170046246885,0.0017787264318747777,0.007826396300249021,0.013874066168623266,0.0010672358591248667
"el_observador","11-2013",0.021455938697318006,0.026436781609195402,0.0038314176245210726,0.0007662835249042146,0.0034482758620689655,0.008812260536398468,0.0003831417624521073,0.0011494252873563218,0.0003831417624521073,0.0026819923371647508,0.006896551724137931,0.013793103448275862,0.0026819923371647508
