"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","1-2002",89.03660019606095,90.18926730725262,165.51020205789516,140.73581889630657,112.14512531330921,32.548121295117845,13.434003399247057,22.23142232477801,89.03660019606095,97.6253487216625,78.49625117348388,90.06122759416739,66.1906018343202
"EPU Final","02-2002",77.02911976249547,77.0824711349231,206.52329969056206,186.01638488556213,95.74463290107757,70.39670000216329,43.58359881435114,72.12484342008133,77.02911976249547,84.91860873150475,84.8878034318846,86.7696074322709,55.67346351628573
"EPU Final","03-2002",79.92436749550403,79.77198461099348,116.36366563210164,116.12386490473324,67.4330479034471,74.37070726034993,76.73993877258064,101.59520954871672,79.92436749550403,82.43842268747213,94.16384969399782,78.57247861954485,42.01165737692068
"EPU Final","04-2002",72.07724777776363,72.91977567645942,110.99303491062003,85.20330916086937,70.75282872330912,70.93821307910301,87.83771453353846,121.13274984654684,72.07724777776363,69.38256389081364,68.43262922816544,71.3771966946781,56.101720927949465
"EPU Final","05-2002",76.50891150423867,78.89282700797209,188.3147489057793,185.03549274843093,93.12331812559563,128.38006079280822,52.9879484425058,21.921936167124485,76.50891150423867,81.61707631703601,65.79297154622054,80.73406818713592,43.51276996069
"EPU Final","06-2002",104.04456269175085,102.17656397088024,135.83875611446175,229.40723617162945,128.57422564686547,173.6353751099383,71.66675453573221,158.13145586662182,104.04456269175085,120.76630367606056,101.19940331727918,113.56141859059143,111.16390010529139
"EPU Final","07-2002",99.49942648638147,96.19562850149214,92.40644035490425,113.49662814218273,109.4795365961847,209.98787932334096,86.67098967256166,89.64283195475005,99.49942648638147,85.57621732263543,101.28548538514049,101.68203115470511,94.89692019257377
"EPU Final","08-2002",97.77630805611388,92.54213599362654,67.49576447267434,75.99214060293755,104.3039244078267,57.51747006413758,83.089729964158,58.92944587129307,97.77630805611388,90.00981261510961,76.29313393680607,94.04427942879886,71.48095716688542
"EPU Final","09-2002",92.40672792020979,91.59005640521474,61.662797172566684,47.33517175603854,103.62788045333153,78.8202367545589,97.59746059282052,0.0,92.40672792020979,105.35870813049479,61.779456942093795,93.18689568471865,97.95538574721336
"EPU Final","10-2002",101.62327362922285,98.46528909881766,98.89392470822214,104.11265975792914,98.24449276794643,180.5868348619463,104.35028750067886,49.33866573384154,101.62327362922285,101.26593528711444,104.52503419967827,109.02261113939086,155.05921375460855
"EPU Final","11-2002",65.92431199185697,63.66625872069806,58.65485584707562,18.010455594980517,54.385027252210996,37.48767357838777,46.418304428292686,51.21059343106046,65.92431199185697,65.99804857906663,72.32716910293908,67.89538222176698,67.76514490716312
"EPU Final","12-2002",90.09655972220453,88.10565208545113,156.83798411283266,136.44877771414588,103.00642389888877,233.89048515211496,68.95472759275363,68.46633686978736,90.09655972220453,87.14718169860652,84.61099537721543,90.77317405736238,98.14897346608136
"EPU Final","01-2003",93.20333764365988,89.84172404772602,106.61892516044782,65.47643462608681,92.67891805449133,136.28523695000086,98.43881801172412,46.54361816763869,93.20333764365988,95.5291951107508,86.27820710878616,97.70413069721025,192.46719882037556
"EPU Final","02-2003",67.7526129110978,67.59346162704847,101.00366176866423,88.61144152730415,43.48082928814269,0.0,45.67561155743999,0.0,67.7526129110978,84.1841775208539,84.51429709678432,76.08809167652687,150.03203082445916
"EPU Final","03-2003",95.23854700163557,90.5105210009349,120.83919123333632,131.92770450715258,99.59342459586033,0.0,42.502119935583124,46.89009671479233,95.23854700163557,96.24033055822537,74.50326569195431,88.07025076036896,139.6079691294595
"EPU Final","04-2003",108.45479289444057,104.65384187993972,186.58311903078365,145.8338771217388,110.09132084048667,0.0,35.795933822445136,118.47466442671666,108.45479289444057,118.75510935543652,125.49557397641625,102.53479744619511,205.76493255705603
"EPU Final","05-2003",82.94603910933115,80.14129935456289,71.57288957530061,96.69899373019301,96.22588899237928,36.59510992175949,75.5218445063492,74.98694038119567,82.94603910933115,88.28839479227872,92.6691854131407,86.53068885009588,165.37922269010045
"EPU Final","06-2003",76.01897226561007,77.27911009189994,84.54547581082385,95.18807195315874,91.45607121905014,144.09324531692798,74.34181568593749,98.42035925031932,76.01897226561007,75.1644442150481,99.90896552354232,76.11708866268408,89.5373447845622
"EPU Final","07-2003",52.971344158281056,51.260515236838145,27.190504783380533,50.09440789860158,66.17926761579507,34.75615967443489,57.38142155457286,94.95833656312216,52.971344158281056,65.72167484129835,33.52854949621171,57.70254531787106,54.974048145478115
"EPU Final","08-2003",68.62276828582418,70.47214184546316,140.1790272511069,111.9121185092248,61.73792520486582,71.67332409546677,103.5392749035233,48.9552046011951,68.62276828582418,81.78514655523371,99.39130248974158,72.11685676405301,113.36617182331756
"EPU Final","09-2003",75.81295879063553,79.16396643560482,65.98671282796008,40.523525088706165,65.00710288740845,0.0,52.220592481829264,57.61191760994302,75.81295879063553,68.74796726986109,86.45356931835687,78.50403569391808,95.29473502569813
"EPU Final","10-2003",73.35295127825502,76.59522416188312,95.76832658217215,39.2086024457098,73.9973269028977,122.4155004462397,50.526118979469025,55.74250435416315,73.35295127825502,77.15996043314674,73.80731581577577,73.90382312634813,82.98231793388227
"EPU Final","11-2003",60.064373148136355,58.38866095832439,0.0,55.382150954565084,41.8084897001372,76.84973083569493,0.0,104.98171653367395,60.064373148136355,65.14251831970836,92.6691854131407,67.6596343668303,95.50650110353301
"EPU Final","12-2003",72.39902120534293,69.91919484505232,64.41560061777055,39.55867925326078,67.19221558950622,82.33899732395885,84.96207506964285,84.36030792884513,72.39902120534293,61.74222203378953,84.39515100125314,64.20761220525732,102.32839403949967
"EPU Final","01-2004",66.91210298587177,54.37227289853546,70.50046191391174,54.11936575364667,61.28280249205779,135.17542231685752,37.195123418110754,30.77639898381321,66.91210298587177,70.51257307470311,54.333724346466866,70.2728263875129,61.0879604334117
