"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","1-2002",117.86279549430367,152.59896841015345,223.20505345732875,193.6419909423303,154.77131213456903,69.03111376111558,21.928366213790195,43.21597532076777,181.35088529923917,130.09426863507133,57.84671161845437,114.37380167317089,49.025872697406044
"EPU Final","02-2002",97.79090853908896,225.3963938416865,238.1059433059994,230.8715569075454,121.07601081564643,147.27908893600807,70.17682944385618,46.10101971372879,123.59793877227537,113.21460978544232,41.13899042969883,108.14456555115457,65.37347320435647
"EPU Final","03-2002",85.71503363474626,172.86757324298839,109.5690908603031,123.01479120506411,75.97566318131281,135.546686936021,43.057647896060914,169.71426240376087,89.02330534710534,94.11235249742292,75.72363323161512,86.76944672774516,48.13260467791941
"EPU Final","04-2002",84.99473923445426,65.30091602296159,120.72038021956833,84.48904136023903,76.53304099576822,128.00727537775492,60.99402703163489,80.13718672926684,116.76615124892656,79.35501053775728,17.877928614106814,79.53304276012513,22.72768048017003
"EPU Final","05-2002",111.5705110889497,196.37423482717332,242.02184530180605,222.31750910268667,124.66550856545936,192.4730331943499,81.52109830301143,40.16502800570353,163.86604763718188,108.18255636343497,125.4466928385762,106.29927736732328,56.955950180450166
"EPU Final","06-2002",168.43427045248865,234.8496965439283,212.6505381828251,347.26663545927187,206.43387430185652,263.06758319819863,125.34874469741416,123.51737025273715,249.5646023436761,189.1755581803226,91.85226892815157,175.83069482513758,163.4766918748414
"EPU Final","07-2002",168.644057311757,149.24939206683223,145.5371067568962,167.110158051317,171.55725942503275,405.09520620811674,171.57627528020893,84.5347529068965,295.6169981977889,143.98060561174813,94.2949421837335,157.6255238646695,143.84923643717576
"EPU Final","08-2002",153.0521210127673,162.3058999701147,73.48197056843289,123.74889481839358,173.23919334096448,68.17778797293468,129.94379671957003,85.36352499421902,199.01013604164874,148.77339366904755,114.26328288146529,148.9017836128298,121.04960255742733
"EPU Final","09-2002",132.7274570102043,29.135331037561333,92.33460254608654,56.54475478287019,153.660473579345,85.66957181816002,136.06862484561296,0.0,200.05475271717532,152.95327622964746,0.0,138.71519981618164,121.68499950711279
"EPU Final","10-2002",143.80626496066432,114.57748930411165,113.4733431763715,125.0818213028657,138.48188282863825,252.67786822196646,133.77573595932563,52.72849648142123,172.0981808360166,146.1987571708255,94.10625298926365,145.89243776544953,254.22328853055902
"EPU Final","11-2002",90.07038107454217,56.98864646110739,67.72735841548334,13.825177734365985,81.40154867828451,0.0,79.84498352648278,104.90457288446194,103.94083611331895,87.25975061311607,46.80664599963639,88.33890610682217,104.131826778317
"EPU Final","12-2002",130.94735847876822,98.59389987827267,223.18578839143393,191.34733305472048,160.9482718040861,414.1509336729797,78.93530479132865,51.854694364691305,175.29072495413686,131.45233521871307,92.54675009146125,130.99868339559052,132.35843129971624
"EPU Final","01-2003",126.42967461125073,156.91056648209712,103.5989801403507,63.44294301659775,132.17817299620702,307.5867126625092,146.56160918466887,48.140103277989866,162.73384129155687,129.66303510290547,64.4378994326725,133.19699005605224,286.7129672881834
"EPU Final","02-2003",95.56482044159911,83.34371253390246,132.06488990312326,121.31275722887742,42.73469376082014,0.0,51.89787999729508,0.0,131.14544358250222,117.48594420187553,182.54113833157479,107.66022201093176,232.05913593440204
"EPU Final","03-2003",116.96895066074896,61.673087355019284,117.27122649900922,155.60065117177353,135.52726009667288,0.0,69.12656396918622,0.0,169.38876341177613,129.5073771976199,60.78495728796316,111.98895111880246,167.4272462039192
"EPU Final","04-2003",119.89537658724583,51.58431773079849,204.34886552103316,162.68346886380306,130.3606447757755,0.0,48.18210006387091,142.43444497612933,199.23660561324667,142.92480816854444,127.10368024652325,114.23082825843224,228.90944756734547
"EPU Final","05-2003",105.92147427324036,60.601228884945414,57.61654510479397,94.0900687875389,117.19121902477008,71.27677833534081,67.92516646704796,89.24368522122899,145.6392359213884,95.4424354013208,139.36657987815084,96.6227874854413,202.48297155060567
"EPU Final","06-2003",95.41862234811376,71.60464639814876,113.46338500672022,127.38697114697293,125.88157269532127,70.1821371586243,111.469996747152,87.87311524196481,133.1595245502019,83.53481548069382,39.20749768025707,92.49614510636437,87.22582594111766
