"Newspaper","Date","EPU Uruguay","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"EPU Final","1-2002",125.1453988994124,128.0518172961945,218.44952878629178,185.7544101034215,160.98985176881652,45.33046805002175,19.093553165127815,30.405797893264165,125.1453988994124,134.712655568893,108.48510900267635,124.20957919103743,83.45194819424538
"EPU Final","02-2002",106.7999592080805,107.95837768883186,268.8841681883967,242.1896178793689,135.58210473551463,96.71334665920848,61.10464459060931,97.30695265012855,106.7999592080805,115.58953128018287,115.72743902357327,118.04692913356817,69.24018558228288
"EPU Final","03-2002",96.53694860016114,97.33058305367392,131.98111035145712,131.71159573270148,83.18766426145136,89.00906311178001,93.72831077034141,119.40717579439503,96.53694860016114,97.7560204532632,111.83389721913609,93.12273489519737,45.51745856075013
"EPU Final","04-2002",86.19458206709429,88.08696892345974,124.6400241814481,95.68115428607612,86.41663722398069,84.05817884905996,106.2179176076858,140.95685017745714,86.19458206709429,81.45759772251296,80.46738617341373,83.75527519680854,60.17994521197216
"EPU Final","05-2002",101.35622740385222,105.57485693581091,234.26250032298344,230.1874412138669,125.99944655083847,168.52096987067853,70.98237093237248,28.259219301521487,101.35622740385222,106.1497383558475,85.70236579435257,104.94606534136811,51.706956535918316
"EPU Final","06-2002",156.69932924691227,155.44745326657556,192.1106622714466,324.446453557148,197.7759353452762,259.12177912475426,109.14415135756862,231.74418986412192,156.69932924691227,178.56362869171915,149.86513012370133,167.82222195633548,150.1776675540539
"EPU Final","07-2002",169.6092580187182,165.6413960931738,147.91466778519148,181.67706551693863,190.60474529808272,354.6836453251174,149.39556837011784,148.6919242690863,169.6092580187182,143.21270346739823,169.7661444046947,170.0764174672382,145.1025103633537
"EPU Final","08-2002",153.61517698663167,146.8671202088686,99.57654105800474,112.11335252216311,167.36819067095072,89.54023399138994,132.0027019544791,90.08981293950522,153.61517698663167,138.8320795966308,117.85848137899455,144.97856059882346,100.73599524612732
"EPU Final","09-2002",133.1219936873235,133.28433708653438,83.41602046851601,64.03513780420573,152.47358709302975,112.51279536357836,142.17384900996618,0.0,133.1219936873235,149.01024826014915,87.51151495098057,131.72614271144556,126.58095599754401
"EPU Final","10-2002",157.05451008798298,153.71808338168006,143.518163704981,151.09460003848608,155.0733709771131,276.5421128802012,163.07442800695523,74.19719191015594,157.05451008798298,153.64558677318016,158.83728123804175,165.32735601644907,214.95553890089897
"EPU Final","11-2002",97.64487776881863,95.25718840856337,81.5807806258352,25.050519073955396,82.27255637800953,55.018697994709484,69.52293769031087,73.8085214444139,97.64487776881863,95.96976586574326,105.33682454026238,98.67678860405559,90.03348534593634
"EPU Final","12-2002",148.01635243209114,146.21429294400093,241.95397754746668,210.50349443476807,172.8373428363246,380.74306644396836,114.551431081308,109.45142473126838,148.01635243209114,140.5575948272466,136.6794393770902,146.32883695894,144.6375586373707
"EPU Final","01-2003",139.40475444708582,135.74028830522394,149.74779828338401,91.96430944650162,141.57900552189318,201.98210475365462,148.8838167236577,67.7406093448972,139.40475444708582,140.2754660010909,126.88846030632749,143.39366183724758,258.2240437581017
"EPU Final","02-2003",99.43242955455356,100.20543088476218,139.19356122357453,122.1180820025047,65.17358374722491,0.0,67.78308889213658,0.0,99.43242955455356,121.29194390193386,121.95709789644589,109.56948086554911,197.50578546074212
"EPU Final","03-2003",133.38059045510616,128.0452606235219,158.91603083134635,173.50182643875138,142.4565171207439,0.0,60.19015331102195,63.9004387471139,133.38059045510616,132.3233420781266,102.5959173711025,121.02637265938834,175.38155461774744
"EPU Final","04-2003",125.70318303865112,122.52854338904896,203.0719312899376,158.72455494796867,130.32339626355395,0.0,41.95330742873508,133.6182716333676,125.70318303865112,135.12923252346317,143.02133573781003,116.61105189296768,213.92558049035338
"EPU Final","05-2003",107.06512335431904,104.49447252234528,86.75228955811019,117.20941400044323,126.85748088355015,46.80512231368111,98.57344626470842,94.18480443675544,107.06512335431904,111.88077626584543,117.61497211994704,109.59568112400574,191.48164385627504
"EPU Final","06-2003",98.15045458218943,100.78989732631439,102.50397776308867,115.40935718165626,120.60203717412693,184.3452294372978,97.05959342606658,123.65113421446787,98.15045458218943,95.27572290001339,126.83808564856572,96.4324942310951,103.6975185815773
"EPU Final","07-2003",71.54570214315831,69.9374982305518,34.48576399794495,63.53601538376551,91.29275112483458,46.51492226390629,78.36981874862913,124.80112261947401,71.54570214315831,87.14664252359368,44.52790036478319,76.47305446916751,66.60304831032703
"EPU Final","08-2003",90.09024521746869,93.45694392933035,172.8114849253433,137.9668734705617,82.78151055222989,93.23630223870431,137.45154850652818,62.53904457939909,90.09024521746869,105.4103977629767,128.3018185499695,92.90032521829764,133.5017160095148
"EPU Final","09-2003",86.57264169206965,91.31651704036196,70.7577056859243,43.45428524505301,75.81756224828324,0.0,60.29954023207788,64.01656857673156,86.57264169206965,77.07198875835222,97.07223894835117,87.96301693006029,97.61126960778765
"EPU Final","10-2003",85.10334272632663,89.7667056747819,104.33522345782897,42.71678509350678,87.6832906016191,140.72893408472586,59.276144730148914,62.93008818105679,85.10334272632663,87.88616293804132,84.19830199615937,84.13309041766061,86.35916211079346
"EPU Final","11-2003",67.87894639197951,66.65476908564452,0.0,58.77276638121366,48.25634272602013,86.05546454068038,0.0,115.44487295156587,67.87894639197951,72.27401276010592,102.97418990544905,75.02719321066017,96.81550382933824
"EPU Final","12-2003",81.08050093983243,79.09785675160829,67.74150074585445,41.60194946688199,76.85541491575584,91.37076509082245,96.21522984689246,91.9315794502302,81.08050093983243,67.88369355222382,92.93431836682078,70.55717066356635,102.79540880705292
"EPU Final","01-2004",64.45859243885377,52.91005282708933,63.7746561075837,48.957249091094226,60.29572716739103,129.0303371890668,36.23240187027121,28.84939955720437,64.45859243885377,66.68715371287793,51.46601096625739,66.42544445353768,52.786831549567715
"EPU Final","02-2004",99.6183640998602,108.80710858791416,136.19388737623035,125.46071074468084,107.30372084446064,45.92509596497613,154.75212132435905,92.41394890952306,99.6183640998602,94.9424453384917,71.44031412920013,100.67113073393398,93.9407102784174
