"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","1-2002",94.16749322179928,119.58274265471961,174.43679652707058,152.16449456265272,122.61199806960298,52.9888139242215,17.06678433481915,33.02489542183092,147.1251923083552,102.69872708164364,44.57336331801115,90.54232198595889,39.642438907488405
"EPU Final","02-2002",80.12569121541551,181.1393944771832,190.8329445035054,186.05153451286716,98.36704945218452,115.93897145821832,56.012918822108794,36.129063137721026,102.8318449576167,91.65547382599075,32.50868447388454,87.7968243278278,54.21077644333434
"EPU Final","03-2002",79.6370565343302,157.53039982915797,99.57631845346398,112.41002651695244,69.99240761738916,120.99353152179188,38.96993262282955,150.81668862939677,83.98563430136353,86.39477026544122,67.85191364303967,79.87775074386737,45.259351232255156
"EPU Final","04-2002",80.12569121541551,60.37979815906107,111.31921762704482,78.33748821594408,71.53967232886147,115.93897145821832,56.012918822108794,72.25812627544205,111.7737445191486,73.91570469837964,16.25434223694227,74.28962058508506,21.684310577333736
"EPU Final","05-2002",95.68297536580089,165.1818763922885,203.02504929122938,187.52036241691616,106.01072277541705,158.58795024463436,68.10459653608784,32.946264718445605,142.69781383611303,91.66955300783806,103.75688461248149,90.32674502884947,49.435065185231075
"EPU Final","06-2002",125.65662312080858,171.8452641873065,155.1783816238696,254.8047387406079,152.70530375292802,188.55467545009603,91.09532020750605,88.13650434233857,189.05188075102873,139.4448801842722,66.0871876512621,129.9721837849976,123.43022644974893
"EPU Final","07-2002",111.64976692939241,96.91522083622341,94.24760508683762,108.81258941020278,112.61963407476233,257.6670758326748,110.65350307604214,53.5297144361592,198.7280966383005,94.18319076809394,60.20708971710725,103.3984719778108,96.38403424896117
"EPU Final","08-2002",108.98649065730261,113.36011124960976,51.18278553560404,86.66907506664192,122.32006474086582,46.64351477783363,90.13843659188096,58.14046715019812,143.89695512885348,104.67457609891544,78.47159340439777,105.05918205227144,87.23835032687838
"EPU Final","09-2002",103.77631794614926,22.343442217314387,70.61740844912326,43.48298258942983,119.12910653023454,64.35453053405452,103.63742951143803,0.0,158.82887105236927,118.16228827608792,0.0,107.46383499479718,96.29090957818923
"EPU Final","10-2002",104.10601493386251,81.35606928731887,80.35292188307231,89.05980273098919,99.40522411658753,175.74390264576894,94.34014032043831,36.51037251120621,126.50782440351973,104.57414474741731,65.70356809233657,104.64815986791626,186.2619342599208
"EPU Final","11-2002",69.19994369327104,42.94422041767946,50.897644669110434,10.44681684773906,62.01184340623281,0.0,59.75751506648376,77.08875310165546,81.08733711021465,66.24000143610779,34.68196700138657,67.24756403768484,80.96885328388824
"EPU Final","12-2002",90.65384537251607,66.94716247495565,151.1352724252328,130.28710043855216,110.48263912078203,275.4629408715733,53.23312136195452,34.336057522945794,123.22292609173036,89.91671233581546,61.790700513636615,89.85809735556647,92.7367475931382
"EPU Final","01-2003",94.98709918132234,115.62731347460195,76.13439348421102,46.88009060422904,98.46765211639698,222.0231303424881,107.26473954433834,34.59357795436789,124.14709803741832,96.25303065822996,46.69059807561667,99.15413147485067,218.00863746686903
"EPU Final","02-2003",72.87005328030119,62.33278354425981,98.50271933267193,90.98022974405634,32.310960497587196,0.0,38.549771624200666,0.0,101.54237965696453,88.51555062910002,134.2407132452591,81.34055084073066,179.08551916159183
"EPU Final","03-2003",94.81977017513093,49.036180438762486,92.98857219445618,124.05927284579693,108.93644442570748,0.0,54.58765371213147,0.0,139.42992496963717,103.73025306679476,47.52223722709076,89.9506447719632,137.36155517117643
"EPU Final","04-2003",117.47106008078448,49.572267298864716,195.844098994755,156.7694348180006,126.64649789890287,0.0,45.987026599930694,133.48004355383108,198.21689896206053,138.36259372092826,120.10443234885318,110.89515613012794,226.9880163489067
