"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel","epu_cat14_news_rel"
"la_republica","10-2011",0.003949967083607637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003949967083607637,0.0,0.0,0.0019749835418038184,0.0
"la_republica","11-2011",0.006923837784371909,0.0009891196834817012,0.0,0.0009891196834817012,0.0019782393669634025,0.0,0.0019782393669634025,0.0009891196834817012,0.0,0.006923837784371909,0.004945598417408506,0.0019782393669634025,0.005934718100890208,0.0019782393669634025
"la_republica","12-2011",0.012190749372534958,0.0005378271782000717,0.0,0.0005378271782000717,0.0026891358910003586,0.0,0.0005378271782000717,0.0005378271782000717,0.002151308712800287,0.012190749372534958,0.005378271782000717,0.002151308712800287,0.010039440659734672,0.0010756543564001434
"la_republica","01-2012",0.008278145695364239,0.0011037527593818985,0.0,0.0,0.0027593818984547464,0.0,0.0011037527593818985,0.0,0.0011037527593818985,0.008278145695364239,0.006622516556291391,0.002207505518763797,0.008278145695364239,0.0011037527593818985
"la_republica","02-2012",0.0037148416769856715,0.0,0.0,0.0,0.0,0.0,0.0010613833362816203,0.0,0.0005306916681408102,0.0037148416769856715,0.003184150008844861,0.0005306916681408102,0.002653458340704051,0.0005306916681408102
"la_republica","03-2012",0.005675954592363261,0.0010319917440660474,0.0,0.0005159958720330237,0.0020639834881320948,0.0005159958720330237,0.0005159958720330237,0.0005159958720330237,0.0,0.005675954592363261,0.003611971104231166,0.0015479876160990713,0.005159958720330237,0.0010319917440660474
"la_republica","04-2012",0.00431480842250604,0.0005177770107007249,0.0,0.0,0.0,0.0,0.00034518467380048324,0.0,0.0005177770107007249,0.00431480842250604,0.0018985157059026579,0.0020711080428028996,0.003279254401104591,0.00034518467380048324
"la_republica","05-2012",0.002237521514629948,0.0005163511187607573,0.0,0.0,0.001376936316695353,0.0,0.00017211703958691912,0.0,0.0006884681583476765,0.002237521514629948,0.002065404475043029,0.0005163511187607573,0.002237521514629948,0.00034423407917383823
"la_republica","06-2012",0.005756962813132099,0.0007779679477205539,0.0,0.0,0.0026450910222498834,0.0,0.00046678076863233234,0.0,0.00046678076863233234,0.005756962813132099,0.0023339038431616616,0.0012447487163528862,0.005756962813132099,0.0015559358954411078
"la_republica","07-2012",0.003974036296198172,0.00039740362961981717,0.0,0.0,0.0011922108888594515,0.0,0.0,0.0,0.0,0.003974036296198172,0.002384421777718903,0.0011922108888594515,0.0035766326665783547,0.0006623393826996954
"la_republica","08-2012",0.004282043962318013,0.00042820439623180134,0.0,0.0,0.0007136739937196689,0.00042820439623180134,0.0005709391949757351,0.0,0.0,0.004282043962318013,0.0027119611761347415,0.0017128175849272054,0.0035683699685983444,0.0
"la_republica","09-2012",0.002881844380403458,0.0008645533141210375,0.0004322766570605187,0.0,0.0004322766570605187,0.0004322766570605187,0.0,0.0004322766570605187,0.0004322766570605187,0.002881844380403458,0.0025936599423631124,0.0,0.0025936599423631124,0.0
"la_republica","10-2012",0.003152206544581207,0.0009006304413089162,0.0,0.0,0.0004503152206544581,0.0,0.0004503152206544581,0.0004503152206544581,0.0,0.003152206544581207,0.0018012608826178324,0.0013509456619633744,0.0018012608826178324,0.0004503152206544581
"la_republica","11-2012",0.002496671105193076,0.0,0.0,0.0,0.0004993342210386152,0.0,0.0004993342210386152,0.0,0.0,0.002496671105193076,0.0019973368841544607,0.00016644474034620507,0.0019973368841544607,0.0009986684420772304
"la_republica","12-2012",0.003331482509716824,0.0,0.000555247084952804,0.0,0.000555247084952804,0.0,0.000555247084952804,0.0,0.000555247084952804,0.003331482509716824,0.003331482509716824,0.001110494169905608,0.003331482509716824,0.001110494169905608
"la_republica","01-2013",0.004061110036743376,0.0011603171533552505,0.0,0.00038677238445175013,0.0015470895378070005,0.0,0.0,0.0,0.0005801585766776252,0.004061110036743376,0.0025140204989363758,0.0021272481144846258,0.003094179075614001,0.0
"la_republica","02-2013",0.002407980736154111,0.0003439972480220158,0.0,0.0,0.0010319917440660474,0.0,0.0,0.0,0.0,0.002407980736154111,0.002407980736154111,0.0,0.002407980736154111,0.0
"la_republica","03-2013",0.006319971108703503,0.0,0.0,0.0,0.0016251354279523294,0.0016251354279523294,0.0021668472372697724,0.0005417118093174431,0.0032502708559046588,0.006319971108703503,0.005417118093174431,0.0032502708559046588,0.005417118093174431,0.0
"la_republica","04-2013",0.0015740948954351248,0.0,0.0,0.0,0.0,0.0,0.0006746120980436249,0.0,0.0006746120980436249,0.0015740948954351248,0.0015740948954351248,0.001124353496739375,0.0015740948954351248,0.00044974139869574995
"la_republica","05-2013",0.0050016134236850595,0.001452081316553727,0.0,0.000484027105517909,0.0017747660535656663,0.0,0.001452081316553727,0.00032268473701193933,0.0,0.0050016134236850595,0.0027428202646014844,0.0027428202646014844,0.0037108744756373024,0.000484027105517909
"la_republica","06-2013",0.004215304798962386,0.0014591439688715954,0.00048638132295719845,0.0009727626459143969,0.00048638132295719845,0.0,0.00048638132295719845,0.0,0.0,0.004215304798962386,0.0029182879377431907,0.0009727626459143969,0.004215304798962386,0.00048638132295719845
"la_republica","07-2013",0.005018248175182482,0.0013686131386861315,0.0,0.0,0.0004562043795620438,0.0009124087591240876,0.0009124087591240876,0.0,0.0,0.005018248175182482,0.004105839416058394,0.0009124087591240876,0.004562043795620438,0.0009124087591240876
