"newspaper","date","total_news","economy_news_count","epu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","04-2012",99,77,17,4,2,6,10,0,3,2,10,14,3,17,6
"busqueda","05-2012",194,157,31,5,3,8,17,2,2,3,16,25,5,28,11
"busqueda","06-2012",152,127,41,11,7,12,23,3,10,1,15,27,4,34,8
"busqueda","07-2012",150,116,26,5,3,11,15,0,4,1,14,20,4,23,4
"busqueda","08-2012",185,140,33,5,4,10,17,1,7,1,20,23,2,29,4
"busqueda","09-2012",158,118,24,1,4,8,8,2,4,1,9,17,3,22,3
"busqueda","10-2012",199,158,42,9,6,11,21,9,7,6,11,37,4,40,3
"busqueda","11-2012",167,137,30,9,4,8,12,3,5,4,11,28,3,30,4
"busqueda","12-2012",156,120,25,6,2,4,13,0,4,3,9,17,3,24,4
"busqueda","01-2013",177,132,30,12,9,12,17,1,8,3,17,24,2,29,5
"busqueda","02-2013",144,113,19,7,7,6,10,3,2,0,7,19,3,19,1
"busqueda","03-2013",104,85,16,6,4,4,9,1,4,4,6,14,3,15,4
"busqueda","04-2013",136,101,21,8,2,6,13,2,6,2,9,17,1,19,4
"busqueda","05-2013",188,157,29,5,6,12,15,3,2,3,16,18,2,23,3
"busqueda","06-2013",95,81,16,4,3,3,7,2,2,1,7,11,0,15,3
"busqueda","07-2013",174,134,27,6,2,7,14,3,4,1,10,18,4,22,4
"busqueda","08-2013",136,109,18,3,1,4,7,1,1,3,4,15,1,17,3
"busqueda","09-2013",144,110,25,8,3,3,9,3,1,3,6,21,3,22,5
"busqueda","10-2013",137,118,30,7,8,5,12,6,2,4,10,23,0,30,7
"busqueda","11-2013",164,126,22,4,2,3,10,1,5,2,8,15,1,21,3
"busqueda","12-2013",221,170,27,8,1,5,17,1,2,3,10,21,4,27,4
"busqueda","01-2014",169,143,21,6,0,1,12,3,5,3,7,16,2,20,3
"busqueda","02-2014",184,144,21,4,1,4,15,0,2,1,12,16,0,19,6
"busqueda","03-2014",159,129,20,7,3,5,9,0,1,2,5,15,4,19,1
"busqueda","04-2014",220,169,30,13,1,5,16,0,5,2,8,22,3,28,6
"busqueda","05-2014",136,108,24,6,1,0,11,0,3,3,5,15,5,22,3
"busqueda","06-2014",162,130,29,5,6,6,14,0,4,5,16,17,3,26,3
"busqueda","07-2014",187,143,30,7,5,9,17,3,5,4,10,21,3,23,5
"busqueda","08-2014",187,142,31,7,4,11,16,7,4,5,11,24,2,27,5
"busqueda","09-2014",161,129,26,3,3,5,13,1,6,3,10,12,1,23,4
"busqueda","10-2014",186,134,24,9,3,7,10,4,2,3,7,16,0,23,5
"busqueda","11-2014",147,120,20,7,5,5,7,0,2,4,7,14,2,18,3
"busqueda","12-2014",213,157,33,12,6,8,20,1,2,3,15,25,3,32,4
"busqueda","01-2015",158,118,23,4,3,4,6,1,3,4,9,15,7,20,4
"busqueda","02-2015",102,76,14,3,2,3,6,0,2,2,7,12,2,11,1
"busqueda","03-2015",168,135,26,5,5,6,15,2,3,6,16,15,2,19,2
"busqueda","04-2015",223,184,37,7,6,7,19,0,4,7,13,27,11,34,3
"busqueda","05-2015",147,113,18,1,3,3,6,0,3,2,11,12,2,17,0
"busqueda","06-2015",191,156,31,8,3,7,16,2,8,4,9,26,7,31,4
"busqueda","07-2015",211,187,29,10,4,11,16,2,5,6,12,23,6,28,2
"busqueda","08-2015",167,129,29,7,6,9,19,2,5,7,17,22,1,25,3
"busqueda","09-2015",211,166,39,7,7,13,21,1,4,5,18,28,7,36,7
"busqueda","10-2015",170,139,29,7,5,11,14,3,1,4,12,24,2,29,4
"busqueda","11-2015",172,133,20,4,5,8,12,2,4,1,10,16,1,20,4
"busqueda","12-2015",204,162,39,14,8,13,20,2,6,2,20,31,5,36,14
"busqueda","01-2016",154,128,25,3,3,6,14,1,2,5,13,19,3,21,7
"busqueda","02-2016",183,142,36,9,3,6,14,3,4,6,13,26,4,32,8
"busqueda","03-2016",160,123,20,6,4,6,9,1,4,4,10,17,1,20,4
"busqueda","04-2016",174,137,25,4,3,4,11,1,0,2,6,17,3,19,7
"busqueda","05-2016",171,138,24,5,4,4,8,2,6,4,9,16,3,22,5
"busqueda","06-2016",232,194,36,11,5,15,15,4,4,1,10,24,2,29,3
"busqueda","07-2016",176,140,26,6,4,7,9,2,1,0,11,18,10,19,4
"busqueda","08-2016",194,155,31,4,8,7,18,1,4,1,15,22,6,31,4
"busqueda","09-2016",135,106,15,2,3,4,6,2,1,1,3,10,3,13,2
"busqueda","10-2016",131,103,15,2,2,1,4,2,1,0,2,9,2,12,2
"busqueda","11-2016",152,117,24,7,4,3,12,0,1,3,9,19,5,23,9
"busqueda","12-2016",130,94,13,4,3,5,6,1,1,0,5,8,5,11,5
"busqueda","01-2017",141,113,28,13,11,16,19,1,0,2,11,24,4,27,17
"busqueda","02-2017",128,98,22,5,7,7,11,1,4,3,10,18,5,21,13
"busqueda","03-2017",176,133,28,7,9,10,14,3,5,2,14,12,5,25,10
"busqueda","04-2017",118,82,18,2,2,4,7,1,0,1,4,16,4,18,6
"busqueda","05-2017",186,146,30,7,8,8,14,3,4,1,8,24,4,28,9
"busqueda","06-2017",128,99,21,9,10,12,14,2,5,5,9,18,2,21,5
"busqueda","07-2017",107,85,9,3,1,1,5,1,0,0,4,3,1,5,3
"busqueda","08-2017",134,105,11,2,4,3,6,0,0,2,5,11,1,11,0
"busqueda","09-2017",101,75,17,4,5,5,10,0,5,5,8,12,2,16,2
"busqueda","10-2017",88,62,18,2,2,3,11,1,1,4,4,12,2,17,3
"busqueda","11-2017",157,120,15,2,6,4,8,3,3,4,5,12,1,14,4
"busqueda","12-2017",106,86,16,3,7,6,11,5,1,2,5,12,3,15,3
"busqueda","01-2018",119,84,16,4,7,3,11,1,4,0,7,12,6,14,4
"busqueda","02-2018",92,68,8,4,3,1,6,0,0,0,5,5,0,7,3
"busqueda","03-2018",84,69,13,0,4,2,8,0,0,1,7,10,1,12,3
"busqueda","04-2018",111,81,15,3,3,5,10,1,1,1,8,9,2,14,4
