"newspaper","date","epu_news_avg","eu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","1-2002",3.4384862127880376,3.581904611414902,2.629230251947596,2.603251677664251,1.9220705724569778,4.065518163897873,0.0,0.5368726300518659,0.7803528716414634,3.256839734379949,3.1684661257595645,0.7503102714239379,2.947216925692008,0.5226477551501443
"Promedio","02-2002",2.177895927508745,2.183444615798034,2.0033959792694622,3.239881749542395,2.9291222812304776,1.971330484210483,0.0,0.5727135745074463,0.0,1.81265857904356,2.4142778260276607,0.0,2.323803496798833,0.5575390647711255
"Promedio","03-2002",1.8989076534764024,2.1099846571139818,2.5813247854926185,2.1298496246991774,1.347892710769618,1.0885753758572463,0.0,0.5270906287415988,2.298403733381276,1.2511952649415083,1.629432932752906,0.36831968196806447,1.7612716034561045,0.0
"Promedio","04-2002",2.789556216747158,2.6568300871223136,0.696498770223813,2.011382598755526,1.5275038643055452,2.0560527307107654,1.2908189402784664,0.9955453251942163,0.7235204496171551,2.625779934428847,2.238254848875904,0.0,2.376151022784203,0.24229188649117336
"Promedio","05-2002",3.1957370858523397,3.1388001661038887,3.839962834874126,3.6292022485848796,3.572753723532144,3.4350018545568948,0.0,1.496912014236069,0.0,3.0269144262167433,3.2252350067398803,1.0460101678034082,2.977337247261193,0.9715000791679778
"Promedio","06-2002",5.528069978048079,5.362547158783577,4.651964545283925,4.546948705361073,7.063135158736846,5.985970953864134,1.326380152860151,1.5344579159089307,2.2303588860114356,5.800954654891459,6.324772567922464,1.0722464425715035,5.981950429501407,2.240701817053034
"Promedio","07-2002",5.569986616407026,5.505156053255237,2.5715181484856813,3.3948130784567723,3.4912071225337167,5.4221990017372335,4.084959727846206,3.150529043048138,0.7632239778781218,6.232209424360405,4.427025274910999,1.1007612276631051,5.138414049038554,2.3002899194060697
"Promedio","08-2002",3.92660358770388,4.144077364152739,2.5967291107257373,0.8570238899045283,1.8983109618000074,3.467726616470512,0.0,1.0604721942286217,0.7707065658965347,3.496283064864497,3.8743704856900836,1.1115530044049005,3.79667609075302,1.8066547188363578
"Promedio","09-2002",4.267259001087243,4.1912312876791615,0.4661356258139551,1.0769030775125996,1.0222903473217884,3.4400614448622138,1.727775324989763,1.9988225235621422,0.0,4.393294092218591,4.306647494270231,0.0,4.13465550493789,1.9458621028648384
"Promedio","10-2002",3.146513647326178,3.2465372391613103,1.374842359233261,0.5293781057704116,2.3451487711336583,2.4802015760272176,1.6986606275702407,0.6550468055977742,0.0,2.9370987086450944,3.3136249214104767,0.4577327274589953,2.8142186757998693,3.1884540512977475
"Promedio","11-2002",2.6083592702428904,2.7326798722182626,1.3676404610706983,0.0,0.33326629621962267,1.570042361547207,0.0,0.0,0.9471333701379103,1.718654807788813,2.5637632314946432,0.0,2.3328973569687235,1.5858759149854433
"Promedio","12-2002",2.5786420750355656,2.7015462848600014,1.802745133909175,2.0824215905914274,1.3178774924562602,3.104309547585311,0.0,0.0,0.0,2.888425918030572,2.534554121658868,0.9002946136143263,2.767582219235604,1.5678079345972094
"Promedio","01-2003",2.633314245953387,2.622023058336697,2.0920077245063804,0.9666240604403958,0.6117359225800574,2.470228737522213,1.5508444864210997,1.1960902729136282,0.0,2.3660423279342626,2.5210631914096537,0.0,2.712067949827326,2.91099723241078
"Promedio","02-2003",2.415929496705308,2.422084629986379,1.7778860334926543,2.0537058689642733,1.6246306421942278,1.0933937210687357,0.0,1.2706168374159073,0.0,1.8432090045330585,3.035233042160209,1.7757598558623742,2.881052776118916,2.7831393355837486
"Promedio","03-2003",3.951871307058474,4.086457705430987,1.1840479093804819,2.2795669452562626,2.01969955391511,3.106924126407379,0.0,1.1282847018867785,0.0,3.4222665145389306,3.4879471394982837,0.39421063466876743,3.500862506902059,2.7459747135666315
"Promedio","04-2003",3.8956569214673147,3.822736320233599,0.8252965513462819,4.289995830119538,3.3182830508847116,2.8423052329953706,0.0,1.1796433227407996,1.7146302547114942,3.8891797392945042,4.309754935717846,1.648619154944774,3.6602189794779707,4.01935701317221
"Promedio","05-2003",2.9956029827568913,2.8530732185574843,0.3878231788746231,0.0,1.1340558992571472,2.4805030103461316,0.0,1.1086754757844681,0.8057386825281955,2.777955816992337,2.181026741944418,1.9367969016145992,2.3815513660178036,2.428425498695624
"Promedio","06-2003",1.4201766566392673,1.456651686642971,0.0,1.3233291217964174,1.3957993845617809,1.6908981266058147,0.0,1.6374733003468713,0.0,1.7275535031516511,1.2271607870427566,0.0,1.0422117430342648,0.0
"Promedio","07-2003",1.3231243171550957,1.260170515193976,0.7708372129270631,0.44521214475554105,0.5635122758930555,1.3273741666047911,1.4285901380672663,0.5509007457175258,0.8007429599615902,0.5812067365932407,1.5482171355571537,0.3849576835450098,1.3148807364786812,0.8044562768043961
"Promedio","08-2003",2.5416163000123078,2.4206870667289526,0.7725479035904609,2.6772011261198716,1.6942885738568834,1.7104113761804935,0.0,2.208493357887569,0.0,2.1843622024426392,2.792975466381933,1.543248023869742,2.5038177255396525,2.1499775387179483
"Promedio","09-2003",1.696737112753411,1.6160069419059506,1.1861997456537767,0.9134838917383113,0.5781057332878324,0.7781426282063005,0.0,0.0,0.0,1.3415814744488685,1.7471429901394175,0.0,1.618719147461442,1.100386050597805
"Promedio","10-2003",1.4455482806971371,1.4826749414289107,0.0,2.244950921969655,0.8524413034612679,1.5298721971255627,0.0,1.1111513031086853,0.0,1.3188123382143635,1.7174907196502267,0.3882244079699116,1.4586425963670155,0.5408552249588586
"Promedio","11-2003",1.3259248670548505,1.2628378158884328,1.0695721590266132,0.0,0.26063308458961887,0.3508176822372117,1.3214897713051568,0.0,0.7407118408821265,0.6720426112390094,1.4321484195362773,2.492683796031309,1.337935589211695,1.4882935461076008
"Promedio","12-2003",1.6244099109048533,1.7534038493633453,1.135635337183107,0.8745446044871785,0.5534626876757369,1.8624314100500954,1.4031128889760276,1.082152139043213,0.7864626374916358,1.5698143674970546,1.368545829873531,1.1342772285053921,1.5497176353034512,0.526739821088684
