"Newspaper","Date","EPU Uruguay","Política impositiva","Política de gasto gubernamental","Política fiscal","Política monetaria","Política de salud","Política de seguridad nacional","Política de regulación financiera","Política de regulación","Política de deuda soberana y crisis monetaria","Política de programas de derechos","Política comercial","Otras políticas","Autoridades"
"average","1-2002",4.277969382023895,1.9802070976883008,1.928958007688769,0.8187523598534087,3.9062667122593813,0.0,1.7206889501501343,0.0,0.0,4.277969382023895,4.052603840856337,3.740701132767212,3.960292645040786,0.7262364439778358
"average","02-2002",3.7078935242846955,4.224806487425224,1.0288664143220252,4.367056210359917,1.9446206202005802,0.0,0.9177799948199498,0.0,2.765022193065743,3.7078935242846955,2.8194460422964602,2.926312147662306,3.412238972052513,1.5494381590208524
"average","03-2002",1.8375102067543843,0.7776508212447106,0.0,1.6076688286274134,0.7670186417207615,0.0,0.8446687070970045,0.0,0.0,1.8375102067543843,1.5569076620003166,1.713854002043825,1.7945237402658736,0.7130041697867142
"average","04-2002",2.2311048300156133,1.4687922674169807,1.7884736709943487,1.5182466728934358,1.6901624598141898,0.0,0.0,0.7564473144740368,2.4032125663620625,2.2311048300156133,2.287147265683627,1.38730764699826,2.259611058838182,0.6733452743884136
"average","05-2002",2.4849716852560584,2.208490900285821,0.0,1.5219006961735642,1.6942302395008666,0.0,1.5992123134768799,0.0,0.802998823818531,2.4849716852560584,1.9651301416343079,0.6953232671176599,2.4066149371395524,0.899954454176572
"average","06-2002",3.6935854837367854,3.395827188165636,0.9188724720014139,3.900183424712886,3.2253470296042988,3.3672456401251254,0.819662067742159,0.0,0.8231398305014794,3.6935854837367854,2.8537616684691476,2.8510541199413253,3.1925600532690575,1.845054649886673
"average","07-2002",3.399554552446753,0.7746964702986564,1.8866170130075464,0.8007805900296951,3.565821854854926,0.0,0.8414597504216677,0.7979577200804634,0.845029999062726,3.399554552446753,3.101985717451032,3.170779761364322,3.2774613970242075,1.4205908321626388
"average","08-2002",4.225087407565799,1.564583067465914,0.9525566291165553,0.8086313801280255,3.8579795278367373,2.3271217382166256,0.8497093558179586,2.417342504949639,1.7066292137933488,4.225087407565799,3.1323973421319242,2.2166763490080896,3.460029433845966,0.9563454621748484
"average","09-2002",2.156814337104006,0.9829972887721035,0.0,0.0,1.615929293394927,0.0,0.5338559584223167,1.012513036352768,0.0,2.156814337104006,1.7493552733777287,0.6189755061325928,1.8903213832473942,1.502133405371046
"average","10-2002",3.4253744770460877,2.8992984804700113,1.1767761200144489,0.0,2.8596587590221128,0.0,2.099439861768226,0.0,2.108347622727328,3.4253744770460877,2.794800015807718,2.1299080804757384,2.973548202230972,1.4768209941167683
"average","11-2002",2.27162078991113,0.9613703185633931,2.3412235221659916,0.9937397683501037,1.5803771559813142,0.0,1.044221136065443,0.0,0.0,2.27162078991113,1.71086762461824,1.5133934912906635,2.403352032100446,0.8814509380286254
"average","12-2002",3.849840131337143,2.8512521048226573,3.47182473108354,0.9824180309582329,3.124743646575172,0.0,1.5484863920887602,0.0,0.0,3.849840131337143,2.959907310690515,2.693072353585178,3.2898053032321046,1.7428170281684574
"average","01-2003",2.5316246392508894,1.3235018784645558,1.0743739672631918,0.0,1.7405423023663436,0.0,2.8751223299263424,0.0,0.0,2.5316246392508894,2.1590450270047126,1.1111800672591834,2.205768764076803,2.1572946675598024
"average","02-2003",2.6893663174881763,1.8746230215909268,4.56526629603154,0.0,1.5408273701574713,0.0,2.545222355399554,0.0,0.0,2.6893663174881763,2.2935718366546487,2.951040015192928,2.3432068586719867,1.7187843112325287
"average","03-2003",3.230970327911499,0.4161578091014778,0.0,0.0,1.6418721038194986,1.2379654416907493,4.972244815473523,0.0,0.9078803028478903,3.230970327911499,2.2218002009498092,2.096375999908482,2.400836750015568,2.0349990514849834
"average","04-2003",2.643684670559041,0.8702019621325354,2.119201376868126,0.0,2.002710283108421,0.0,3.7807835917476162,0.0,0.9492062910287331,2.643684670559041,2.322934776241977,3.287702048220628,2.008096741122552,1.861676763849616
"average","05-2003",2.346603943690664,0.4089251199058639,0.0,0.0,1.0755579289726662,0.0,0.4441662541775692,0.0,0.0,2.346603943690664,1.6373895197507788,1.5449562432480624,2.044562847272616,1.4997235656832848
"average","06-2003",2.0387344486649908,0.4026450061732157,0.0,0.0,2.11807985310633,0.0,0.43734492074351267,0.0,0.8784010828344002,2.0387344486649908,1.6122431251955889,1.0141529354537522,2.168021953283036,0.24611523192871812
"average","07-2003",2.1948749021588494,0.8127794234444274,1.979360364842727,0.8401458006113144,1.3361115991002344,0.0,0.8828246894370818,0.0,0.8865704463151453,2.1948749021588494,1.9888457290388848,1.2794810340451181,1.8755872573195136,1.242020844919284
"average","08-2003",3.162134741697672,1.6291663898246935,1.9837530864690978,0.8420103052731237,2.678153564818756,1.2115906786187758,1.3271758646797143,0.8390420944831859,0.8885379794849525,3.162134741697672,2.7180811379795435,1.7952487549149698,2.976270325252322,1.2447772160797794
"average","09-2003",2.3924485459526803,0.8338282317753372,4.061240984838598,0.0,1.9189986311111586,0.0,0.45284374119694015,0.0,0.9095302443342108,2.3924485459526803,1.4838920015430348,1.8376626282705257,1.763813277953282,1.019348684353564
"average","10-2003",2.213500459613525,0.40983830686411726,0.0,0.0,1.6169397002778,0.0,0.44515813951516986,0.0,0.0,2.213500459613525,1.6410460394465152,1.8064740709349831,2.2067539220777306,0.7515363290293192
"average","11-2003",2.5379084028444705,0.3759229697127237,0.0,0.0,1.4831331376165484,0.0,0.0,0.0,0.8201049028183524,2.5379084028444705,2.341491608743705,2.6038303911194296,2.31330112086711,1.608470419893011
"average","12-2003",1.616798889432802,0.798284444600921,0.9720303836048015,0.0,1.0498268780403057,1.1873483248926062,0.43354026723552214,0.0,0.0,1.616798889432802,0.8878986231503425,1.75932816216765,1.074580694113101,0.2439741685800559
"average","01-2004",1.7758083898199617,0.3757690291026858,0.9151096854657816,0.0,0.9883505293262339,0.0,0.8163055482182354,0.0,0.0,1.7758083898199617,1.3374472954120475,1.1830746006854531,1.445221139444261,0.6890621788274552
"average","02-2004",2.0316028895966394,1.2037096227399544,0.977130674205264,0.0,1.8468368985901444,0.0,1.3074452221790103,0.0,0.0,2.0316028895966394,1.6066034465766275,1.26325674458849,1.8518041220058865,0.9810172515357212
"average","03-2004",1.2296614552090814,0.7285652791335916,0.0,0.0,0.9581389410935541,0.0,0.3956764884376599,0.0,0.7947106263515673,1.2296614552090814,0.4862117351225019,0.4587642993051015,1.2609396666417614,0.6679991427934282
"average","04-2004",2.2888058169987753,2.6368619800826396,0.0,0.0,1.2384811127948805,0.0,1.2274742295252037,0.0,0.8217882051640386,2.2888058169987753,1.5083341881448058,1.8975817240550914,1.5936588771655062,1.6117718780619212
"average","05-2004",2.6857085598309327,2.2732319630109625,1.8453326605346314,0.0,0.7473839778947139,0.0,0.41152315209515494,0.0,0.8265384260031371,2.6857085598309327,1.6856143143044073,1.908550404540959,1.7485863034795466,0.46316813671804175
"average","06-2004",2.8215008210078634,1.090251052358921,2.6550865567217095,0.0,2.3896554382323396,1.0810747718527136,0.0,0.0,0.792822205061227,2.8215008210078634,2.101910982185686,2.5172079147415958,1.9568008045671441,0.8885490907969087
"average","07-2004",3.05595620133354,1.8106313517536674,0.8818854979903074,0.7486382074902714,3.3336353489152803,0.0,0.7866685669885283,0.0,0.7900063408759266,3.05595620133354,2.4166680362541086,2.280243231944654,2.5069510815079687,0.4426966168631007
"average","08-2004",2.7871320460031446,0.7506159256186165,0.913986851495885,0.0,2.7146290305481897,0.0,1.2229559194778716,0.0,0.0,2.7871320460031446,1.6697578197322187,1.4179475704902462,1.8764822205643152,0.917622271681879
"average","09-2004",1.8682250938912401,0.7379396614947797,2.6956548273913614,0.0,1.4557008399364673,2.1951860063756348,0.40076762138096717,0.0,2.4148082844144727,1.8682250938912401,1.313247404662734,1.1616679432544739,1.7028854149688226,0.22553140875172842
"average","10-2004",2.12563132680481,1.749195518621347,0.8519625817413033,0.0,2.300373610955645,0.0,1.5199528393053228,0.0,0.0,2.12563132680481,1.2451568034297444,2.202873179469216,1.7491418335035265,1.7107025957012538
"average","11-2004",2.0195711202423317,1.1217945832136413,0.0,0.0,1.4752762791043172,0.0,1.2184707510690285,0.0,0.0,2.0195711202423317,1.6636340135473815,1.648205152739783,1.5819694477486443,0.22856422720682498
"average","12-2004",2.6150419634205795,1.1620447054479845,1.8866170130075464,0.8007805900296951,2.2923140495495953,1.152264161641242,0.8414597504216677,0.7979577200804634,3.380119996250904,2.6150419634205795,1.7233253985839068,1.7073429484269427,2.0856572526517683,0.9470605547750925
"average","01-2005",1.907338180832313,0.37669456858323425,0.0,0.0,1.7338735579128326,0.0,0.4091580765084012,0.0,0.8217882051640386,1.907338180832313,1.8435195632880959,1.660384008548205,1.883415036650144,0.4605062508748346
"average","02-2005",1.7786097029033476,0.8106254143716949,1.9741147101655818,0.0,1.5990848007605984,0.0,0.0,0.0,0.0,1.7786097029033476,1.4425999537969167,2.0417442931970857,1.7147319014024618,0.7432375621451616
"average","03-2005",1.42623228390073,1.536421882074104,0.9354114072446374,0.0,1.515415650448721,0.0,0.0,0.7912774545293503,0.8379556583422344,1.42623228390073,1.0253389374412578,0.7255926768205634,1.034098374117212,0.23478301111994498
"average","04-2005",1.3861956575422472,0.3733230142671923,0.0,0.0,0.4909585013455376,0.0,1.216487885729616,0.0,0.8144328998289658,1.3861956575422472,1.3287413732287305,1.1753735455141892,1.435813678813216,0.4563845513145228
"average","05-2005",1.6653318310062777,0.37949874651313426,1.8483853200226954,0.0,1.7467808052422085,0.0,1.6488156730760386,0.0,0.8279057352272945,1.6653318310062777,1.5195624823493579,1.1948172766227778,1.4595657661384966,0.6959015056644523
"average","06-2005",2.2747984374577794,2.6207245138642636,1.8234988591655967,0.7739898889352704,2.215623004236227,1.1137143202481037,1.219962147337167,0.7712614601675307,1.6335178031657267,2.2747984374577794,2.6650724564636636,1.8859686168087322,2.4478543607869865,1.1442199379142157
"average","07-2005",2.23827016066199,0.7367546921467352,0.8971087321988915,0.0,2.4222721724354304,0.0,1.6004963056996635,0.0,2.4109306316093115,2.23827016066199,2.2944925800655898,1.1598025591625358,2.125188692807839,1.1258462737164765
"average","08-2005",2.365467319443804,2.212929185857135,0.8981904549467197,0.7624795891400112,1.9401543348992467,0.0,0.8012130822945863,0.0,2.4138377023065893,2.365467319443804,2.2972592511830325,2.0901618628508754,2.411451381948917,1.1272038053970026
"average","09-2005",2.5802869566367614,1.737273701379702,0.8461559454401509,0.7183071631125891,2.7416342210692877,0.0,0.0,0.0,0.757999268375463,2.5802869566367614,2.3187568359969375,1.5315014936855083,2.2717497305145415,0.6371411740615849
"average","10-2005",1.7662250638184898,1.3080940400124856,0.0,0.0,0.8601396980095022,0.9728131856479337,0.7104127401100965,0.0,0.0,1.7662250638184898,1.745926387417794,1.2355245223979516,1.7608417788781323,0.3997837587780104
"average","11-2005",2.766714397298973,2.138162258024292,0.8678438259834714,0.0,2.3432543617618085,1.0600830287099425,0.38707148519396717,0.0,2.332282797413124,2.766714397298973,2.69528092338523,1.7951491572031857,2.7411495320566095,1.0891196379913564
"average","12-2005",2.9975972958112997,0.7400225557006118,0.0,0.0,1.9464128972698895,0.0,0.4018988203122844,0.0,2.4216242755398363,2.9975972958112997,2.4692890338177063,2.096904320472975,2.5615379195730617,1.5831759253866289
