"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"Promedio","1-2002",3.7413888370170287,3.5933963847854384,3.0351088172321585,2.707218236874898,3.722790130660161,0.4934974604626938,0.22794512110417567,0.41337273734025437,3.7413888370170287,3.5747161382195713,2.4412280012491374,3.6204977716954407,1.256812357737446
"Promedio","02-2002",3.1929274163419725,3.0295332958611447,3.735841016535758,3.529715121916847,3.135251792941114,1.0528854658306277,0.7294873557988605,1.32290695085272,3.1929274163419725,3.067267593616639,2.6042013254577587,3.4408670141796294,1.0427787819799281
"Promedio","03-2002",2.886101007537924,2.73129560094517,1.8337280650656873,1.9195885243151791,1.923662964482514,0.9690115388915777,1.118959418640625,1.623363783758253,2.886101007537924,2.594040051000934,2.5165853995080356,2.714369184551388,0.6855071169674346
"Promedio","04-2002",2.5769021473684313,2.471900847327328,1.7317319862164955,1.3944743797161396,1.9983309547005228,0.9151129378888049,1.2680644552181872,1.9163357991544006,2.5769021473684313,2.1615473908488823,1.8107483886016011,2.4413236820599766,0.9063287372790733
"Promedio","05-2002",3.0301797837228572,2.962646819450153,3.254812149183982,3.3547932369777453,2.913658786155625,1.834630751531587,0.8474109034871641,0.3841895838015922,3.0301797837228572,2.816774572262641,1.9285505363257576,3.0589991383212403,0.7787228861820196
"Promedio","06-2002",4.684735726350434,4.362174066613705,2.6691600947091008,4.7285410638178815,4.573445419670187,2.8209710918389677,1.3029987967065173,3.1506073434781885,4.684735726350434,4.738339412045049,3.3723978842091547,4.891732059565119,2.2617224944682137
"Promedio","07-2002",5.070695288733885,4.6482369907741425,2.0551068014982694,2.6477942823297336,4.407616112794886,3.8613207797114786,1.7835334591756016,2.02149563617005,5.070695288733885,3.800272217343011,3.8202281326428036,4.957438021032365,2.185289044887322
"Promedio","08-2002",4.592530875514893,4.121392339022124,1.3835032715968743,1.6339601971021724,3.870285248234214,0.9747942164467703,1.575891696158834,1.22478853250303,4.592530875514893,3.6840285965772255,2.6521559278702798,4.225878221391861,1.5171154950106227
"Promedio","09-2002",3.979859791277889,3.740231612078103,1.158971139141677,0.9332596344163451,3.525856810101319,1.2248887154708747,1.6973181968881896,0.0,3.979859791277889,3.9541150530081346,1.9692616128983733,3.8395928016736804,1.9063486616469847
"Promedio","10-2002",4.695354331953125,4.313644403985285,1.9940223561667425,2.2020799209545863,3.585975194453975,3.010620368330863,1.9468361870398234,1.0087252579435169,4.695354331953125,4.0771177458039025,3.5742971746567145,4.8190109648245505,3.237297432840418
"Promedio","11-2002",2.9192240297207253,2.673111898602703,1.1334725598624993,0.36509077788482275,1.9025016641922403,0.5989699402263288,0.8299877091645496,1.00344120735188,2.9192240297207253,2.546640249742389,2.3703825160374024,2.8762603946155547,1.3559323591770733
"Promedio","12-2002",4.425146537992331,4.103072668259165,3.3616765149314,3.0679158505168695,3.9967559883499977,4.145020875838649,1.3675526815079624,1.4880134113164725,4.425146537992331,3.7298166267780815,3.075681793287915,4.265236478499037,2.1782867269353594
"Promedio","01-2003",4.167691315080988,3.809150635773292,2.08057607382453,1.3403044134271664,3.273926391475048,2.198910799792426,1.777423999609916,0.9209467619397783,4.167691315080988,3.7223300958084664,2.855356510980271,4.179681120717178,3.8889346058729464
"Promedio","02-2003",2.9726652777055116,2.8119697219468702,1.9339369021249462,1.77977092692065,1.5070985635935528,0.0,0.8092168216522599,0.0,2.9726652777055116,3.2185860153319283,2.744386626634085,3.1937638296754742,2.9744987056973056
"Promedio","03-2003",3.98759088701756,3.5932123911149425,2.207958282426032,2.5286468752186,3.294218301082074,0.0,0.7185698579569727,0.8687388956166616,3.98759088701756,3.5113136504678506,2.3087041954670413,3.527712720576666,2.6413008914990135
"Promedio","04-2003",3.758064538803638,3.4384020011898655,2.821454514527338,2.313280258356987,3.0136474322665845,0.0,0.5008523903256282,1.8165663962396765,3.758064538803638,3.5857703658719293,3.2183927618174972,3.399013637138341,3.2217859380660085
"Promedio","05-2003",3.2008548526315916,2.9323290189885944,1.2053248199518223,1.7082311151522709,2.9335002961047962,0.5095515222335391,1.1768022406380905,1.2804607385258948,3.2008548526315916,2.968852590612896,2.646676266862283,3.1945275226046173,2.8837732549788693
"Promedio","06-2003",2.934338923775444,2.8283710479291804,1.4241766894103847,1.6819967627914418,2.7888470533787744,2.0069041086302093,1.1587293672627799,1.68106122407612,2.934338923775444,2.5282232229253094,2.8542229358176345,2.810843034463043,1.5617169597608251
"Promedio","07-2003",2.138954317849992,1.9625895095365538,0.47914063701893517,0.9259853343429493,2.1110880540246546,0.5063922125296996,0.9356046866224536,1.6966955401547732,2.138954317849992,2.3125110859493554,1.002006249582684,2.2290593455318874,1.0030626724802498
"Promedio","08-2003",2.6933682000700925,2.6225933496277785,2.401019881022538,2.01075406896752,1.914270912725165,1.0150320602681417,1.6409418194356968,0.8502304770682374,2.6933682000700925,2.7971555339635668,2.8871611499016376,2.70788632111313,2.010577465122418
