"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std","epu_cat14_news_std"
"la_republica","10-2011",1.81042388870926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81042388870926,0.0,0.0,1.0044803041080002,0.0
"la_republica","11-2011",3.173464755793861,2.104374586540033,0.0,3.6405581756252205,2.574663232536107,0.0,3.2872140075262037,4.149548004662532,0.0,3.173464755793861,3.4889552008909264,2.1020449717086818,3.0184086685263147,3.8930270889472047
"la_republica","12-2011",5.587495646962976,1.144239534058071,0.0,1.9795290331070805,3.499889559108109,0.0,0.8937002585897255,2.2562888307890754,3.2601706246851263,5.587495646962976,3.7941918695956187,2.285945643310302,5.106078199393027,2.116807307417869
"la_republica","01-2012",3.7941968638926133,2.348259058490037,0.0,0.0,3.5913141943901827,0.0,1.8340912591661105,0.0,1.6726666431653452,3.7941968638926133,4.671965176292353,2.3456594551848537,4.21028030336659,2.172102862541735
"la_republica","02-2012",1.7026567493937346,0.0,0.0,0.0,0.0,0.0,1.763686553127008,0.0,0.8042292475010452,1.7026567493937346,2.246311931569541,0.5639043339105282,1.349553849230543,1.0443615036951064
"la_republica","03-2012",2.6015112449641404,2.195585868928765,0.0,1.8991766334143954,2.686258542924669,1.597746965492104,0.8574234679073767,2.164702287262033,0.0,2.6015112449641404,2.548125485728079,1.6448664600599672,2.624364606020041,2.030882552593201
"la_republica","04-2012",1.977644896264358,1.1015823474242181,0.0,0.0,0.0,0.0,0.5735887748721077,0.0,0.7846579109636536,1.977644896264358,1.3393396889578182,2.2007257159794382,1.6678348899356223,0.6792976159692137
"la_republica","05-2012",1.0255433313351048,1.0985487299442203,0.0,0.0,1.7920719642643748,0.0,0.2860045922210837,0.0,1.0433294173547696,1.0255433313351048,1.4570741651362724,0.5486662994141507,1.1380076055777781,0.6774269168546686
"la_republica","06-2012",2.6386404703367705,1.6551444740874228,0.0,0.0,3.4425655031584,0.0,0.7756433860920318,0.0,0.707376370954319,2.6386404703367705,1.6464915394899922,1.3226497379165878,2.928001998432754,3.061965448051676
"la_republica","07-2012",1.8214557470852868,0.845485245857189,0.0,0.0,1.5516532489631765,0.0,0.0,0.0,0.0,1.8214557470852868,1.682130262175469,1.2668238970444625,1.8190820290714622,1.3034343578373375
"la_republica","08-2012",1.962627666963578,0.9110145762169455,0.0,0.0,0.9288411818776778,1.3259064883487146,0.9487220558404204,0.0,0.0,1.962627666963578,1.913198414328113,1.8200121036803976,1.8148796055048673,0.0
"la_republica","09-2012",1.3208616171706848,1.8393568071976714,2.3427575997918795,0.0,0.562604725092364,1.3385159736845955,0.0,1.8134840199051097,0.6550875988650444,1.3208616171706848,1.8297408284095988,0.0,1.31914027257065,0.0
"la_republica","10-2012",1.4447791360436477,1.916111714492921,0.0,0.0,0.586081776064396,0.0,0.7482828043250508,1.8891592762145692,0.0,1.4447791360436477,1.2707296456682293,1.4354928848376836,0.9161246364095178,0.8861866677256733
"la_republica","11-2012",1.1443216906413807,0.0,0.0,0.0,0.6498796258556935,0.0,0.829737024369755,0.0,0.0,1.1443216906413807,1.4090547435821812,0.1768614735683653,1.0158492556192091,1.9653047870800389
"la_republica","12-2012",1.5269482992500645,0.0,3.009205578855385,0.0,0.722649785700723,0.0,0.922646685621597,0.0,0.8414414096101072,1.5269482992500645,2.350250110894432,1.1799930407537353,1.6943982031538611,2.185369454150819
"la_republica","01-2013",1.8613650366124115,2.468601091075583,0.0,1.4235561073514207,2.013525065243863,0.0,0.0,0.0,0.8791931804531828,1.8613650366124115,1.773557849750897,2.2603792429290515,1.5737052350313177,0.0
"la_republica","02-2013",1.1036714372575143,0.7318619563095883,0.0,0.0,1.3431292714623344,0.0,0.0,0.0,0.0,1.1036714372575143,1.6987503238187194,0.0,1.2247034828093526,0.0
"la_republica","03-2013",2.8966891189125983,0.0,0.0,0.0,2.115101187508671,5.03212397474057,3.6006211935092005,2.272585608187335,4.925577395583325,2.8966891189125983,3.8215966501633005,3.4536849399742318,2.7551563415313325,0.0
"la_republica","04-2013",0.721469050620102,0.0,0.0,0.0,0.0,0.0,1.1209939380286682,0.0,1.0223314450468648,0.721469050620102,1.1104715968835208,1.194719736000381,0.8005875926527519,0.8850574290365695
"la_republica","05-2013",2.292434400759125,3.089335973366854,0.0,1.781512253415827,2.309844289208942,0.0,2.4129041831623854,1.3537247604755793,0.0,2.292434400759125,1.934968474918114,2.9144761962533976,1.8873576629354198,0.9525291352675761
"la_republica","06-2013",1.9320385068278079,3.104361926544708,2.6359821242794497,3.5803543925652708,0.6330215292057404,0.0,0.8082133661500468,0.0,0.0,1.9320385068278079,2.0587550825490624,1.0336417638120026,2.1439118639451658,0.9571620590772433
"la_republica","07-2013",2.3000587558122736,2.9117555296422992,0.0,0.0,0.5937464708243623,2.825213156134761,1.516137482485854,0.0,0.0,2.3000587558122736,2.8965331544622757,0.9695107054733016,2.320263962804215,1.7955521838164343
"la_republica","08-2013",1.7873611640123268,0.8296591864000935,0.0,0.0,1.0150726094218137,0.0,1.295998971120106,0.0,0.0,1.7873611640123268,1.6506436174655683,0.8287407252297454,1.9833687533342674,1.5348435149846447
"la_republica","09-2013",1.265630322724889,0.0,0.0,0.0,1.0268183542777136,0.0,0.0,0.0,0.0,1.265630322724889,1.3914531392902276,0.0,1.0031594884549981,0.7763018514646202
