"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","01-2002",0.1288782816229117,0.031026252983293555,0.028639618138424822,0.0405727923627685,0.07159904534606205,0.002386634844868735,0.002386634844868735,0.002386634844868735,0.08591885441527446,0.09069212410501193,0.007159904534606206,0.10501193317422435,0.00954653937947494
"el_observador","02-2002",0.10966057441253264,0.04699738903394256,0.031331592689295036,0.04960835509138381,0.057441253263707574,0.005221932114882507,0.007832898172323759,0.0026109660574412533,0.06005221932114883,0.08093994778067885,0.005221932114882507,0.10182767624020887,0.013054830287206266
"el_observador","03-2002",0.10899182561307902,0.04087193460490463,0.01634877384196185,0.02997275204359673,0.04087193460490463,0.005449591280653951,0.005449591280653951,0.010899182561307902,0.04904632152588556,0.07629427792915532,0.010899182561307902,0.09264305177111716,0.010899182561307902
"el_observador","04-2002",0.10966057441253264,0.015665796344647518,0.018276762402088774,0.020887728459530026,0.04177545691906005,0.005221932114882507,0.007832898172323759,0.005221932114882507,0.06527415143603134,0.06527415143603134,0.0026109660574412533,0.08616187989556136,0.005221932114882507
"el_observador","05-2002",0.13095238095238096,0.04285714285714286,0.03333333333333333,0.05,0.06190476190476191,0.007142857142857143,0.009523809523809525,0.002380952380952381,0.08333333333333333,0.08095238095238096,0.016666666666666666,0.10476190476190476,0.011904761904761904
"el_observador","06-2002",0.17197452229299362,0.044585987261146494,0.025477707006369428,0.06794055201698514,0.08917197452229299,0.008492569002123142,0.012738853503184714,0.006369426751592357,0.11040339702760085,0.12314225053078556,0.010615711252653927,0.15074309978768577,0.029723991507430998
"el_observador","07-2002",0.1528046421663443,0.025145067698259187,0.015473887814313346,0.029013539651837523,0.06576402321083172,0.01160541586073501,0.015473887814313346,0.0038684719535783366,0.11605415860735009,0.08317214700193423,0.009671179883945842,0.11992263056092843,0.02321083172147002
"el_observador","08-2002",0.14915966386554622,0.029411764705882353,0.008403361344537815,0.023109243697478993,0.07142857142857142,0.0021008403361344537,0.012605042016806723,0.004201680672268907,0.08403361344537816,0.09243697478991597,0.012605042016806723,0.12184873949579832,0.02100840336134454
"el_observador","09-2002",0.14202898550724638,0.005797101449275362,0.011594202898550725,0.011594202898550725,0.06956521739130435,0.002898550724637681,0.014492753623188406,0.0,0.0927536231884058,0.10434782608695652,0.0,0.1246376811594203,0.02318840579710145
"el_observador","10-2002",0.1424802110817942,0.021108179419525065,0.013192612137203167,0.023746701846965697,0.05804749340369393,0.0079155672823219,0.013192612137203167,0.002638522427440633,0.07387862796833773,0.09234828496042216,0.010554089709762533,0.12137203166226913,0.044854881266490766
"el_observador","11-2002",0.0947075208913649,0.011142061281337047,0.008356545961002786,0.002785515320334262,0.036211699164345405,0.0,0.008356545961002786,0.005571030640668524,0.04735376044568245,0.0584958217270195,0.005571030640668524,0.07799442896935933,0.019498607242339833
"el_observador","12-2002",0.12406947890818859,0.017369727047146403,0.02481389578163772,0.034739454094292806,0.06451612903225806,0.01240694789081886,0.007444168734491315,0.0024813895781637717,0.07196029776674938,0.0794044665012407,0.009925558312655087,0.10421836228287841,0.022332506203473945
"el_observador","01-2003",0.13,0.03,0.0125,0.0125,0.0575,0.01,0.015,0.0025,0.0725,0.085,0.0075,0.115,0.0525
"el_observador","02-2003",0.09973045822102426,0.016172506738544475,0.016172506738544475,0.02425876010781671,0.018867924528301886,0.0,0.005390835579514825,0.0,0.05929919137466307,0.07816711590296496,0.0215633423180593,0.09433962264150944,0.0431266846361186
"el_observador","03-2003",0.1297709923664122,0.01272264631043257,0.015267175572519083,0.03307888040712468,0.06361323155216285,0.0,0.007633587786259542,0.0,0.08142493638676845,0.0916030534351145,0.007633587786259542,0.10432569974554708,0.03307888040712468
"el_observador","04-2003",0.1607717041800643,0.012861736334405145,0.03215434083601286,0.04180064308681672,0.07395498392282958,0.0,0.006430868167202572,0.00964630225080386,0.1157556270096463,0.12218649517684887,0.01929260450160772,0.12861736334405144,0.05466237942122187
"el_observador","05-2003",0.12668463611859837,0.013477088948787063,0.008086253369272238,0.0215633423180593,0.05929919137466307,0.0026954177897574125,0.008086253369272238,0.005390835579514825,0.07547169811320754,0.07277628032345014,0.018867924528301886,0.09703504043126684,0.0431266846361186
"el_observador","06-2003",0.11436170212765957,0.015957446808510637,0.015957446808510637,0.02925531914893617,0.06382978723404255,0.0026595744680851063,0.013297872340425532,0.005319148936170213,0.06914893617021277,0.06382978723404255,0.005319148936170213,0.09308510638297872,0.018617021276595744
"el_observador","07-2003",0.08010335917312661,0.0103359173126615,0.002583979328165375,0.012919896640826873,0.04909560723514212,0.002583979328165375,0.0103359173126615,0.007751937984496124,0.03875968992248062,0.056847545219638244,0.002583979328165375,0.06976744186046512,0.015503875968992248
"el_observador","08-2003",0.09333333333333334,0.010666666666666666,0.021333333333333333,0.029333333333333333,0.04,0.0026666666666666666,0.013333333333333334,0.0026666666666666666,0.048,0.072,0.013333333333333334,0.08,0.021333333333333333
"el_observador","09-2003",0.12225705329153605,0.012539184952978056,0.012539184952978056,0.009404388714733543,0.04075235109717868,0.0,0.009404388714733543,0.0,0.06269592476489028,0.07523510971786834,0.006269592476489028,0.10031347962382445,0.02821316614420063
"el_observador","10-2003",0.10542168674698796,0.012048192771084338,0.015060240963855422,0.012048192771084338,0.05421686746987952,0.009036144578313253,0.009036144578313253,0.0030120481927710845,0.04819277108433735,0.07228915662650602,0.006024096385542169,0.09337349397590361,0.018072289156626505
"el_observador","11-2003",0.08595988538681948,0.017191977077363897,0.0,0.017191977077363897,0.022922636103151862,0.0057306590257879654,0.0,0.0028653295128939827,0.02865329512893983,0.054441260744985676,0.022922636103151862,0.07449856733524356,0.022922636103151862
"el_observador","12-2003",0.10091743119266056,0.021406727828746176,0.009174311926605505,0.009174311926605505,0.039755351681957186,0.0030581039755351682,0.012232415902140673,0.009174311926605505,0.04892966360856269,0.0581039755351682,0.01529051987767584,0.07339449541284404,0.01834862385321101
