"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel","epu_cat14_news_rel"
"el_observador","01-2002",0.013810962451445835,0.0021579628830384117,0.0008631851532153647,0.00043159257660768235,0.006473888649115235,0.0,0.0017263703064307294,0.0,0.0,0.013810962451445835,0.009926629261976695,0.006473888649115235,0.011221406991799741,0.001294777729823047
"el_observador","02-2002",0.011970534069981584,0.004604051565377533,0.00046040515653775324,0.0023020257826887663,0.0032228360957642726,0.0,0.0009208103130755065,0.0,0.0013812154696132596,0.011970534069981584,0.006906077348066298,0.0050644567219152855,0.009668508287292817,0.0027624309392265192
"el_observador","03-2002",0.005932203389830509,0.000847457627118644,0.0,0.000847457627118644,0.001271186440677966,0.0,0.000847457627118644,0.0,0.0,0.005932203389830509,0.0038135593220338985,0.0029661016949152543,0.005084745762711864,0.001271186440677966
"el_observador","04-2002",0.007202881152460984,0.001600640256102441,0.0008003201280512205,0.0008003201280512205,0.0028011204481792717,0.0,0.0,0.00040016006402561027,0.0012004801920768306,0.007202881152460984,0.0056022408963585435,0.0024009603841536613,0.006402561024409764,0.0012004801920768306
"el_observador","05-2002",0.008022462896109106,0.0024067388688327317,0.0,0.0008022462896109105,0.002807862013638187,0.0,0.001604492579221821,0.0,0.00040112314480545525,0.008022462896109106,0.0048134777376654635,0.0012033694344163659,0.00681909346169274,0.001604492579221821
"el_observador","06-2002",0.011924342105263159,0.003700657894736842,0.00041118421052631577,0.002055921052631579,0.005345394736842105,0.0012335526315789473,0.0008223684210526315,0.0,0.00041118421052631577,0.011924342105263159,0.0069901315789473685,0.004934210526315789,0.009046052631578948,0.003289473684210526
"el_observador","07-2002",0.010975094976783452,0.0008442380751371887,0.0008442380751371887,0.00042211903756859433,0.0059096665259603205,0.0,0.0008442380751371887,0.00042211903756859433,0.00042211903756859433,0.010975094976783452,0.007598142676234698,0.005487547488391726,0.009286618826509076,0.002532714225411566
"el_observador","08-2002",0.013640238704177323,0.0017050298380221654,0.00042625745950554135,0.00042625745950554135,0.00639386189258312,0.0008525149190110827,0.0008525149190110827,0.0012787723785166241,0.0008525149190110827,0.013640238704177323,0.0076726342710997444,0.0038363171355498722,0.00980392156862745,0.0017050298380221654
"el_observador","09-2002",0.006963042313872523,0.0010712372790573112,0.0,0.0,0.002678093197643278,0.0,0.0005356186395286556,0.0005356186395286556,0.0,0.006963042313872523,0.004284949116229245,0.0010712372790573112,0.005356186395286556,0.002678093197643278
"el_observador","10-2002",0.011058451816745656,0.00315955766192733,0.000526592943654555,0.0,0.004739336492890996,0.0,0.00210637177461822,0.0,0.00105318588730911,0.011058451816745656,0.006845708267509215,0.003686150605581885,0.00842548709847288,0.0026329647182727752
"el_observador","11-2002",0.007333682556312206,0.0010476689366160294,0.0010476689366160294,0.0005238344683080147,0.0026191723415400735,0.0,0.0010476689366160294,0.0,0.0,0.007333682556312206,0.0041906757464641176,0.0026191723415400735,0.006809848088004191,0.001571503404924044
"el_observador","12-2002",0.012428793371310202,0.0031071983428275505,0.0015535991714137752,0.0005178663904712584,0.005178663904712584,0.0,0.0015535991714137752,0.0,0.0,0.012428793371310202,0.0072501294665976174,0.004660797514241326,0.009321595028482652,0.0031071983428275505
"el_observador","01-2003",0.008173076923076924,0.0014423076923076924,0.0004807692307692308,0.0,0.0028846153846153848,0.0,0.0028846153846153848,0.0,0.0,0.008173076923076924,0.005288461538461539,0.0019230769230769232,0.00625,0.0038461538461538464
"el_observador","02-2003",0.008682328907048007,0.0020429009193054137,0.0020429009193054137,0.0,0.002553626149131767,0.0,0.002553626149131767,0.0,0.0,0.008682328907048007,0.0056179775280898875,0.005107252298263534,0.006639427987742594,0.0030643513789581204
"el_observador","03-2003",0.010430839002267574,0.00045351473922902497,0.0,0.0,0.0027210884353741495,0.00045351473922902497,0.004988662131519274,0.0,0.00045351473922902497,0.010430839002267574,0.005442176870748299,0.0036281179138321997,0.006802721088435374,0.0036281179138321997
"el_observador","04-2003",0.008534850640113799,0.000948316737790422,0.000948316737790422,0.0,0.003319108582266477,0.0,0.003793266951161688,0.0,0.000474158368895211,0.008534850640113799,0.005689900426742532,0.005689900426742532,0.005689900426742532,0.003319108582266477
"el_observador","05-2003",0.007575757575757576,0.000445632798573975,0.0,0.0,0.0017825311942959,0.0,0.000445632798573975,0.0,0.0,0.007575757575757576,0.004010695187165776,0.00267379679144385,0.005793226381461676,0.00267379679144385
"el_observador","06-2003",0.006581834137779728,0.00043878894251864854,0.0,0.0,0.0035103115401491883,0.0,0.00043878894251864854,0.0,0.00043878894251864854,0.006581834137779728,0.003949100482667837,0.0017551557700745941,0.00614304519526108,0.00043878894251864854
"el_observador","07-2003",0.0070859167404783,0.0008857395925597874,0.0008857395925597874,0.0004428697962798937,0.0022143489813994687,0.0,0.0008857395925597874,0.0,0.0004428697962798937,0.0070859167404783,0.00487156775907883,0.0022143489813994687,0.005314437555358724,0.0022143489813994687
"el_observador","08-2003",0.010208610741233911,0.001775410563692854,0.000887705281846427,0.0004438526409232135,0.004438526409232135,0.0004438526409232135,0.0013315579227696406,0.0004438526409232135,0.0004438526409232135,0.010208610741233911,0.006657789613848202,0.0031069684864624943,0.008433200177541057,0.0022192632046160675
"el_observador","09-2003",0.007723761926397092,0.0009086778736937755,0.001817355747387551,0.0,0.0031803725579282144,0.0,0.00045433893684688776,0.0,0.00045433893684688776,0.007723761926397092,0.003634711494775102,0.0031803725579282144,0.004997728305315766,0.001817355747387551
"el_observador","10-2003",0.007146047342563644,0.00044662795891022776,0.0,0.0,0.0026797677534613666,0.0,0.00044662795891022776,0.0,0.0,0.007146047342563644,0.00401965163019205,0.0031263957123715946,0.006252791424743189,0.0013398838767306833
