"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","04-2012",0.007371007371007371,0.00819000819000819,0.0020475020475020475,0.000819000819000819,0.001638001638001638,0.0028665028665028664,0.0004095004095004095,0.000819000819000819,0.0004095004095004095,0.0028665028665028664,0.005323505323505323,0.0028665028665028664,0.006142506142506142,0.002457002457002457
"el_observador","05-2012",0.012725779967159278,0.012725779967159278,0.0016420361247947454,0.0012315270935960591,0.0028735632183908046,0.005747126436781609,0.0008210180623973727,0.0016420361247947454,0.0012315270935960591,0.007389162561576354,0.009852216748768473,0.0024630541871921183,0.010673234811165846,0.003284072249589491
"el_observador","06-2012",0.019514137793707687,0.019912385503783353,0.00398247710075667,0.00398247710075667,0.005177220230983672,0.009159697331740343,0.0,0.005575467941059339,0.0015929908403026682,0.011947431302270013,0.014735165272799682,0.0031859816806053365,0.016726403823178016,0.00398247710075667
"el_observador","07-2012",0.012089157536834151,0.012089157536834151,0.0011333585190782018,0.00037778617302606723,0.003400075557234605,0.007933509633547412,0.0,0.001511144692104269,0.001511144692104269,0.00680015111446921,0.008689081979599547,0.0018889308651303363,0.010200226671703816,0.0026445032111824707
"el_observador","08-2012",0.007966616084977238,0.008725341426403643,0.00037936267071320183,0.0007587253414264037,0.0018968133535660092,0.004931714719271623,0.0,0.0018968133535660092,0.00037936267071320183,0.004931714719271623,0.0037936267071320183,0.0011380880121396055,0.006449165402124431,0.0018968133535660092
"el_observador","09-2012",0.009830908375933936,0.01061738104600865,0.0011797090051120724,0.00039323633503735744,0.001966181675186787,0.005505308690523005,0.00039323633503735744,0.0007864726700747149,0.0,0.0027526543452615023,0.005898545025560362,0.00039323633503735744,0.007471490365709791,0.0011797090051120724
"el_observador","10-2012",0.009676218831410495,0.01042054335690361,0.0011164867882396724,0.000744324525493115,0.0003721622627465575,0.00446594715295869,0.0,0.000744324525493115,0.0,0.00446594715295869,0.00744324525493115,0.000744324525493115,0.008559732043170823,0.0011164867882396724
"el_observador","11-2012",0.0115814696485623,0.011980830670926517,0.0027955271565495207,0.0011980830670926517,0.001996805111821086,0.003594249201277955,0.0,0.0007987220447284345,0.0,0.003993610223642172,0.0075878594249201275,0.001996805111821086,0.010782747603833865,0.001597444089456869
"el_observador","12-2012",0.010429703796412181,0.011681268251981644,0.003337505214851898,0.00041718815185648727,0.0012515644555694619,0.003337505214851898,0.00041718815185648727,0.00041718815185648727,0.0008343763037129745,0.003337505214851898,0.0070921985815602835,0.0020859407592824365,0.007509386733416771,0.0020859407592824365
"el_observador","01-2013",0.013469387755102041,0.015102040816326531,0.004489795918367347,0.0032653061224489797,0.004489795918367347,0.003673469387755102,0.0,0.0008163265306122449,0.0,0.007755102040816327,0.01020408163265306,0.0012244897959183673,0.012244897959183673,0.003673469387755102
"el_observador","02-2013",0.006208609271523178,0.006208609271523178,0.0028973509933774835,0.0012417218543046358,0.0020695364238410598,0.0033112582781456954,0.0008278145695364238,0.0016556291390728477,0.0004139072847682119,0.0024834437086092716,0.004966887417218543,0.0008278145695364238,0.005794701986754967,0.0008278145695364238
"el_observador","03-2013",0.006407840180927252,0.007161703731624576,0.003015454202789295,0.0011307953260459858,0.0022615906520919715,0.003015454202789295,0.0,0.0003769317753486619,0.0,0.003015454202789295,0.004523181304183943,0.0,0.005653976630229929,0.0011307953260459858
"el_observador","04-2013",0.004523181304183943,0.004900113079532605,0.0003769317753486619,0.0007538635506973238,0.0011307953260459858,0.0015077271013946476,0.0,0.0007538635506973238,0.0,0.002638522427440633,0.002638522427440633,0.0007538635506973238,0.003392385978137957,0.0011307953260459858
"el_observador","05-2013",0.007503949447077409,0.007503949447077409,0.001579778830963665,0.002369668246445498,0.002764612954186414,0.004344391785150079,0.0,0.001184834123222749,0.00039494470774091627,0.004344391785150079,0.004739336492890996,0.0019747235387045812,0.004739336492890996,0.00039494470774091627
"el_observador","06-2013",0.005136309758988542,0.005531410509679968,0.0003951007506914263,0.0,0.0003951007506914263,0.00434610825760569,0.0,0.0007902015013828526,0.0,0.0039510075069142635,0.00434610825760569,0.0,0.00434610825760569,0.0007902015013828526
"el_observador","07-2013",0.00636465743167353,0.00786222388618495,0.0,0.0011231748408835642,0.0022463496817671283,0.002620741295394983,0.00037439161362785476,0.0007487832272557095,0.00037439161362785476,0.002995132909022838,0.004492699363534257,0.00037439161362785476,0.005615874204417821,0.0
