"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel"
"el_observador","01-2002",0.030211480362537766,0.026758739749676307,0.0056107034958998705,0.007768666378938282,0.01640051791109193,0.00043159257660768235,0.00043159257660768235,0.00043159257660768235,0.030211480362537766,0.01985325852395339,0.008631851532153647,0.023737591713422528,0.003884333189469141
"el_observador","02-2002",0.02578268876611418,0.02255985267034991,0.006906077348066298,0.010128913443830571,0.013812154696132596,0.0009208103130755065,0.0013812154696132596,0.0013812154696132596,0.02578268876611418,0.01703499079189687,0.009208103130755065,0.02255985267034991,0.0032228360957642726
"el_observador","03-2002",0.023305084745762712,0.020338983050847456,0.003389830508474576,0.005508474576271186,0.00847457627118644,0.000847457627118644,0.00211864406779661,0.001694915254237288,0.023305084745762712,0.01440677966101695,0.008898305084745763,0.017796610169491526,0.00211864406779661
"el_observador","04-2002",0.020808323329331732,0.01840736294517807,0.003201280512204882,0.004001600640256103,0.008803521408563426,0.0008003201280512205,0.0024009603841536613,0.0020008003201280513,0.020808323329331732,0.012004801920768308,0.006402561024409764,0.01600640256102441,0.0028011204481792717
"el_observador","05-2002",0.024468511833132773,0.02206177296430004,0.006016847172081829,0.009626955475330927,0.012835940633774568,0.001604492579221821,0.001604492579221821,0.00040112314480545525,0.024468511833132773,0.015643802647412757,0.00681909346169274,0.020056157240272765,0.0024067388688327317
"el_observador","06-2002",0.03782894736842105,0.03248355263157895,0.004934210526315789,0.013569078947368422,0.020148026315789474,0.0024671052631578946,0.0024671052631578946,0.003289473684210526,0.03782894736842105,0.02631578947368421,0.011924342105263159,0.032072368421052634,0.0069901315789473685
"el_observador","07-2002",0.04094554664415365,0.034613761080624736,0.003799071338117349,0.007598142676234698,0.019417475728155338,0.0033769523005487546,0.0033769523005487546,0.002110595187842972,0.04094554664415365,0.021105951878429716,0.013507809202195019,0.032503165892781766,0.006753904601097509
"el_observador","08-2002",0.0370843989769821,0.030690537084398978,0.0025575447570332483,0.004688832054560955,0.017050298380221655,0.0008525149190110827,0.0029838022165387893,0.0012787723785166241,0.0370843989769821,0.020460358056265986,0.00937766410912191,0.027706734867860187,0.004688832054560955
"el_observador","09-2002",0.032137118371719335,0.02785216925549009,0.0021424745581146223,0.002678093197643278,0.015532940546331012,0.0010712372790573112,0.0032137118371719335,0.0,0.032137118371719335,0.02196036422067488,0.006963042313872523,0.025174076057846814,0.0058918050348152114
"el_observador","10-2002",0.037914691943127965,0.032122169562927856,0.003686150605581885,0.00631911532385466,0.01579778830963665,0.0026329647182727752,0.003686150605581885,0.00105318588730911,0.037914691943127965,0.022643496577145865,0.01263823064770932,0.0315955766192733,0.010005265929436546
"el_observador","11-2002",0.02357255107386066,0.01990570979570456,0.0020953378732320588,0.0010476689366160294,0.008381351492928235,0.0005238344683080147,0.001571503404924044,0.0010476689366160294,0.02357255107386066,0.014143530644316397,0.008381351492928235,0.01885804085908853,0.0041906757464641176
"el_observador","12-2002",0.035732780942516834,0.030554117037804248,0.006214396685655101,0.008803728638011392,0.017607457276022784,0.0036250647332988087,0.002589331952356292,0.0015535991714137752,0.035732780942516834,0.020714655618850338,0.010875194199896427,0.027964785085447953,0.006732263076126359
"el_observador","01-2003",0.03365384615384615,0.028365384615384615,0.0038461538461538464,0.0038461538461538464,0.014423076923076924,0.0019230769230769232,0.0033653846153846156,0.0009615384615384616,0.03365384615384615,0.020673076923076922,0.010096153846153847,0.027403846153846154,0.01201923076923077
"el_observador","02-2003",0.02400408580183861,0.02093973442288049,0.003575076608784474,0.005107252298263534,0.006639427987742594,0.0,0.0015321756894790602,0.0,0.02400408580183861,0.01787538304392237,0.009703779366700716,0.02093973442288049,0.009193054136874362
