"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","01-2002",3.650920181396839,3.4272831992958914,2.4224213514123365,2.2553494873540605,3.3297651346442625,0.38858130420008063,0.18690760712496726,0.33008565972044257,3.650920181396839,3.1791078796108025,2.147461044760946,3.3937075605092972,1.0895437648590327
"el_observador","02-2002",3.1585568999361966,2.929211714082613,3.022692525984272,2.9809892149788615,2.8428087228280665,0.8404430243513196,0.6063796414359626,1.0708885906960923,3.1585568999361966,2.7653209097731977,2.322317923723669,3.269671984622073,0.9164242862469952
"el_observador","03-2002",3.277275700466633,3.0314159411045867,1.703108477006192,1.8609327833977274,2.0021932402713802,0.8878873886292167,1.0676845837111706,1.5084559718407324,3.277275700466633,2.6845552162445125,2.576087342001538,2.9607859215586974,0.6915413680780897
"el_observador","04-2002",2.955506813511727,2.7710250846250903,1.6245034703751369,1.365418136930877,2.1007627536385867,0.8469079706924836,1.2220882004324785,1.7985436587331807,2.955506813511727,2.2593994127668746,1.8721455262018503,2.6896516796577177,0.9234737038335106
"el_observador","05-2002",3.137225909934142,2.9980070647235038,2.756190632742039,2.965270014309283,2.7649777647552796,1.532687278747418,0.7372225803072955,0.3254904997243343,3.137225909934142,2.6578085899601054,1.7999310961018369,3.0422394288471866,0.7162507348261236
"el_observador","06-2002",4.266317366784711,3.8828125730989185,1.9881475526557637,3.6763454858369014,3.817570960634594,2.0729755767995934,0.997101251398884,2.3478896298106795,4.266317366784711,3.9326784757783253,2.768562487100278,4.279247076108147,1.8298358208057908
"el_observador","07-2002",4.07994536400338,3.65553098780259,1.3524684964460936,1.8188302317371456,3.250619613617064,2.5069761561295527,1.2058555298384985,1.3309905633888814,4.07994536400338,2.7867355185929195,2.7709174771108978,3.8316053102524323,1.562069913776391
"el_observador","08-2002",4.0092893883916885,3.516694584483076,0.9878737319848806,1.2178053653707823,3.0969475483615527,0.686682138399311,1.1560293787874796,0.8749671853296556,4.0092893883916885,2.9311127516975675,2.0871892690763874,3.543797821170642,1.1766267268921178
"el_observador","09-2002",3.7891112993740093,3.480514599046007,0.9025019279861872,0.7585656316282651,3.0768747401777277,0.9410088563249818,1.3578757782583095,0.0,3.7891112993740093,3.430939849016365,1.6901313778211147,3.511489692886465,1.6124144035188281
"el_observador","10-2002",4.167033105212356,3.7417803816114708,1.4474198675339829,1.6684482717588784,2.9170334936590865,2.155966766123163,1.4518280187905424,0.7325660855414522,4.167033105212356,3.2976612839077886,2.859543427749562,4.108214706526802,2.552383493251143
