"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std","epu_cat14_news_std"
"el_observador","01-2002",4.277969382023895,1.9802070976883008,1.928958007688769,0.8187523598534087,3.9062667122593813,0.0,1.7206889501501343,0.0,0.0,4.277969382023895,4.052603840856337,3.740701132767212,3.960292645040786,0.7262364439778358
"el_observador","02-2002",3.7078935242846955,4.224806487425224,1.0288664143220252,4.367056210359917,1.9446206202005802,0.0,0.9177799948199498,0.0,2.765022193065743,3.7078935242846955,2.8194460422964602,2.926312147662306,3.412238972052513,1.5494381590208524
"el_observador","03-2002",1.8375102067543843,0.7776508212447106,0.0,1.6076688286274134,0.7670186417207615,0.0,0.8446687070970045,0.0,0.0,1.8375102067543843,1.5569076620003166,1.713854002043825,1.7945237402658736,0.7130041697867142
"el_observador","04-2002",2.2311048300156133,1.4687922674169807,1.7884736709943487,1.5182466728934358,1.6901624598141898,0.0,0.0,0.7564473144740368,2.4032125663620625,2.2311048300156133,2.287147265683627,1.38730764699826,2.259611058838182,0.6733452743884136
"el_observador","05-2002",2.4849716852560584,2.208490900285821,0.0,1.5219006961735642,1.6942302395008666,0.0,1.5992123134768799,0.0,0.802998823818531,2.4849716852560584,1.9651301416343079,0.6953232671176599,2.4066149371395524,0.899954454176572
"el_observador","06-2002",3.6935854837367854,3.395827188165636,0.9188724720014139,3.900183424712886,3.2253470296042988,3.3672456401251254,0.819662067742159,0.0,0.8231398305014794,3.6935854837367854,2.8537616684691476,2.8510541199413253,3.1925600532690575,1.845054649886673
"el_observador","07-2002",3.399554552446753,0.7746964702986564,1.8866170130075464,0.8007805900296951,3.565821854854926,0.0,0.8414597504216677,0.7979577200804634,0.845029999062726,3.399554552446753,3.101985717451032,3.170779761364322,3.2774613970242075,1.4205908321626388
"el_observador","08-2002",4.225087407565799,1.564583067465914,0.9525566291165553,0.8086313801280255,3.8579795278367373,2.3271217382166256,0.8497093558179586,2.417342504949639,1.7066292137933488,4.225087407565799,3.1323973421319242,2.2166763490080896,3.460029433845966,0.9563454621748484
"el_observador","09-2002",2.156814337104006,0.9829972887721035,0.0,0.0,1.615929293394927,0.0,0.5338559584223167,1.012513036352768,0.0,2.156814337104006,1.7493552733777287,0.6189755061325928,1.8903213832473942,1.502133405371046
"el_observador","10-2002",3.4253744770460877,2.8992984804700113,1.1767761200144489,0.0,2.8596587590221128,0.0,2.099439861768226,0.0,2.108347622727328,3.4253744770460877,2.794800015807718,2.1299080804757384,2.973548202230972,1.4768209941167683
