"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","04-2012",2.2195153395300804,2.477255439223283,1.6278977162068533,0.8622824663977862,1.0831287918507757,1.6940389119926085,1.1009840512650524,1.0081650571654828,0.6094322711167625,1.430508081808562,1.9822188559781706,2.0928778898358003,2.069545992247216,1.2506278249413232
"el_observador","05-2012",3.8319136615833367,3.84920343308869,1.3055258531944616,1.2966094722557844,1.900144044324421,3.3964228432561168,2.207391669285105,2.02129644466183,1.8328000074718398,3.6875095733038443,3.668494464796281,1.7983137955591217,3.5960485533596134,1.6716109187228851
"el_observador","06-2012",5.875984921843674,6.022956772783012,3.1663291302087897,4.1929386358888765,3.4234375374447157,5.413175714341291,0.0,6.863231177692856,2.3707425026955535,5.962281508408447,5.486671032474088,2.326134292304272,5.635494893106159,2.0271028464799623
"el_observador","07-2012",3.6402175773882086,3.6566424073038197,0.9010939681852216,0.3977509979114835,2.2483003954756655,4.688526282303684,0.0,1.8601730786536523,2.2489363144195447,3.3935675559381053,3.235398688351688,1.3791375160502521,3.4366816635896726,1.3460667447139516
"el_observador","08-2012",2.3988616093783,2.639179229882681,0.3016180745809663,0.798821617201591,1.2542680717467727,2.914532804038443,0.0,2.334919451439785,0.564580275442767,2.4611375224959144,1.4125652055266409,0.8309355853531906,2.1728662701606205,0.9654884763867955
"el_observador","09-2012",2.960226580117783,3.21146991997145,0.9379456287008578,0.4140176529578045,1.3001378832577635,3.253513978046363,1.0572564110063931,0.968123896814042,0.0,1.3736927785200586,2.1963361473269125,0.2871079044423922,2.5173101310338533,0.6004784012006904
"el_observador","10-2012",2.9136473542869754,3.15193185545834,0.887679841379338,0.783659762911572,0.24609234366389973,2.639274617312531,0.0,0.9162408148857868,0.0,2.228699496481371,2.771508657810365,0.54344279940231,2.8839627887497126,0.5682979435256255
"el_observador","11-2012",3.4873455208298108,3.62387646720243,2.2226264824952033,1.261398032913375,1.320387634634382,2.1241206759341367,0.0,0.9832025038331105,0.0,1.9929830760933984,2.8253560604471355,1.4578981649301186,3.6329458320774215,0.8131078670145664
"el_observador","12-2012",3.1405324126990077,3.5332669568696535,2.653534399984738,0.43923524884092485,0.8275971557257804,1.9723907375104357,1.1216533388357355,0.5135459052144574,1.2417468552917261,1.665558488957153,2.6407956608285286,1.52297747391949,2.530078254351791,1.0617553707783032
"el_observador","01-2013",4.055824561255579,4.567957917460827,3.569680690020285,3.4378674007239085,2.9688781231321975,2.1709380296077874,0.0,1.0048730896318812,0.0,3.8701290950293687,3.7995121242532908,0.8940188583636777,4.125576582096083,1.8698162133714558
"el_observador","02-2013",1.8695007102416032,1.8779359838317229,2.3035830762284726,1.307342994377107,1.3684812239753696,1.9568793865118024,2.2256647791301805,2.038029031124262,0.6159907309880521,1.2393451049349016,1.8494313982292512,0.6044001663882479,1.9523630900371918,0.4213621893635087
"el_observador","03-2013",1.9294919756512912,2.166221218791592,2.3974828333069795,1.19055434391824,1.4954771068787756,1.7820658114634431,0.0,0.463991532151924,0.0,1.5048411979006016,1.6842164561333852,0.0,1.9049496091472682,0.5755810683201492
"el_observador","04-2013",1.3619943357538526,1.4821513602258263,0.29968535416337244,0.7937028959454934,0.7477385534393878,0.8910329057317216,0.0,0.927983064303848,0.0,1.3167360481630264,0.9824595994111412,0.5504073886144014,1.1429697654883608,0.5755810683201492
"el_observador","05-2013",2.2595460927575184,2.269741269136688,1.2560272426468042,2.4948978470893293,1.8281006682362915,2.567438120850003,0.0,1.4584947094775527,0.5877699865983941,2.168038145652313,1.7647023136342301,1.4417760683195169,1.596787144729132,0.20102903821134224
"el_observador","06-2013",1.5466160491839398,1.673101717822315,0.3141308749883157,0.0,0.2612604217403787,2.568452517578905,0.0,0.9727139745547644,0.0,1.9717224901374437,1.6182829197728361,0.0,1.4642998668179832,0.4022169298705006
"el_observador","07-2013",1.9164890345948615,2.378109573834676,0.0,1.1825311398034783,1.485399013309394,1.5487993347382816,1.0065904354883033,0.9217293409202953,0.5571821812306754,1.4946999992625594,1.6728664388325984,0.27334908311381634,1.8921120603023969,0.0
"el_observador","08-2013",1.351298045158927,1.35739516437919,0.8919954127846976,0.39373481356458373,0.24728875371162995,1.5470617139438858,1.005461126847142,0.0,1.1131141406635257,1.1197673049823194,1.113993083550703,0.8191272262494429,1.1339935631415936,0.1903535993833652
"el_observador","09-2013",1.4749379127673516,1.5955615854590353,0.2995724357933034,0.0,0.2491522710719286,2.226742934161885,0.0,0.927633409795821,0.5607511703342629,1.880342736449838,0.9820894187029984,0.5502000007513214,1.5233854749262101,0.958940325454255
"el_observador","10-2013",2.1423994858027813,2.152066091278284,1.4142035656268714,1.498181275662322,0.4704732318924927,2.52284983874734,1.9129157262107848,1.3137348290278064,0.0,1.9528539967241751,1.7220129655989658,0.0,2.0375935567923857,0.5432289485070636
"el_observador","11-2013",1.730541653618281,2.4336899125334943,1.8277361944722463,0.4033896135906885,0.7600576177297684,1.1321409477520388,0.0,0.0,2.2808177870760673,1.1472252005834183,1.4266367363096648,1.1189508061256759,1.6781559915678195,0.3900425477020066
"el_observador","12-2013",1.88712415341688,2.369548680996184,0.31142391092652844,0.0,0.25900905892083764,2.0833522023263136,0.0,1.4464976907156926,0.0,0.7818926161438103,1.6043376693870144,0.2859833141390534,1.8475946829337468,0.3987509007059291
"el_observador","01-2014",2.402507295714741,2.547422381850219,1.4096901499918921,0.46668745189348265,1.1724293039448554,3.143497737907257,0.0,0.0,1.9790340506211885,2.6544838417754626,1.9805967456213964,0.3236327132078916,2.5388632482905122,0.9024920651615577
"el_observador","02-2014",1.2023195339690451,1.2077444552628507,0.0,0.0,0.29336740347156104,1.5731434997157878,0.0,0.0,0.0,1.1070163315301398,1.1563732552075232,0.6478397524374476,1.3452967115530705,0.2258232141752966
"el_observador","03-2014",1.9810147876946111,2.2240653612438446,1.8461267289367502,1.2223454622349421,1.5354105125965136,2.515771409439709,0.0,0.47638139891604275,0.0,1.9312808136756463,2.161487160469171,0.5651047995332844,2.0862048763953362,0.1969835622101852
