"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","01-2002",3.3237090185613134,2.174525306505428,2.3393688102827963,2.28450182328397,3.167775067195015,0.49957281440176826,0.21755704294023587,0.3920471575427477,3.044733181154226,3.0009403193836444,0.5389539499597873,2.972527537060053,0.5575602995825508
"el_observador","02-2002",2.828093574540276,3.293888303206254,2.5592572624242598,2.7932604845897226,2.541388213176993,1.0930601004404223,0.714018806725526,0.42889754310812345,2.1280891838398084,2.6782474789387223,0.39307520458337836,2.882392148296838,0.7624600702515952
"el_observador","03-2002",2.8108468640169346,2.8645758858492174,1.33541625546116,1.6876532943606053,1.8083075656058738,1.1407139467811493,0.49676512802157397,1.7903842943914035,1.7380697587242793,2.5245254429233417,0.8204239964873782,2.622406941600044,0.6365606690056915
"el_observador","04-2002",2.828093574540276,1.097962767735418,1.492900069747485,1.1761096777219886,1.8482823368559949,1.0930601004404223,0.714018806725526,0.8577950862162469,2.313140417217183,2.159876999144131,0.19653760229168918,2.438947202405017,0.3049840281006381
"el_observador","05-2002",3.37719904465368,3.003712428876179,2.7227653653013655,2.8153125410470103,2.738868379525595,1.4951500659595778,0.8681561999234174,0.3911137119295507,2.9531092659806037,2.6786588840814165,1.2545650279619491,2.9654500905432433,0.695290968824669
"el_observador","06-2002",4.435140378271306,3.1248812954338168,2.0810945467271584,3.8254777627814995,3.945258714260288,1.7776731145166955,1.1612280381141253,1.04629145866504,3.912399537095322,4.07469279481849,0.7990860050713052,4.267019962362454,1.7360131196131863
"el_observador","07-2002",3.9407583717815755,1.7623328886378613,1.2639529742211368,1.6336436408396575,2.9096146748717073,2.4292573605532795,1.4105439225061327,0.6354652186089411,4.112647333667378,2.7521094235129353,0.7279874436916534,3.394598222162214,1.355615660687169
"el_observador","08-2002",3.8467561310761167,2.0613712747189465,0.6864114366305963,1.3011948719124837,3.1602327456064554,0.4397500193998758,1.149030264604523,0.6902006681109717,2.977925310232542,3.0586762344182263,0.9488306934166003,3.4491197577174084,1.226984062631769
"el_observador","09-2002",3.6628593591026473,0.40629926574170544,0.9470488227135184,0.652826096474669,3.0777918913732436,0.6067275629980896,1.3211072607530265,0.0,3.2869390090914545,3.45279815237093,0.0,3.5280651274842536,1.354305887101964
"el_observador","10-2002",3.674496250071742,1.479401020378769,1.0776116221509362,1.3370877503653344,2.568210252366196,1.6568945321979491,1.2025910421102748,0.4334241662543833,2.6180599297347835,3.0557415486572106,0.7944475111104692,3.4356257945128004,2.619724283592684
