"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"el_observador","01-2002",3.7413888370170287,3.5933963847854384,3.0351088172321585,2.707218236874898,3.722790130660161,0.4934974604626938,0.22794512110417567,0.41337273734025437,3.7413888370170287,3.5747161382195713,2.4412280012491374,3.6204977716954407,1.256812357737446
"el_observador","02-2002",3.1929274163419725,3.0295332958611447,3.735841016535758,3.529715121916847,3.135251792941114,1.0528854658306277,0.7294873557988605,1.32290695085272,3.1929274163419725,3.067267593616639,2.6042013254577587,3.4408670141796294,1.0427787819799281
"el_observador","03-2002",2.886101007537924,2.73129560094517,1.8337280650656873,1.9195885243151791,1.923662964482514,0.9690115388915777,1.118959418640625,1.623363783758253,2.886101007537924,2.594040051000934,2.5165853995080356,2.714369184551388,0.6855071169674346
"el_observador","04-2002",2.5769021473684313,2.471900847327328,1.7317319862164955,1.3944743797161396,1.9983309547005228,0.9151129378888049,1.2680644552181872,1.9163357991544006,2.5769021473684313,2.1615473908488823,1.8107483886016011,2.4413236820599766,0.9063287372790733
"el_observador","05-2002",3.0301797837228572,2.962646819450153,3.254812149183982,3.3547932369777453,2.913658786155625,1.834630751531587,0.8474109034871641,0.3841895838015922,3.0301797837228572,2.816774572262641,1.9285505363257576,3.0589991383212403,0.7787228861820196
"el_observador","06-2002",4.684735726350434,4.362174066613705,2.6691600947091008,4.7285410638178815,4.573445419670187,2.8209710918389677,1.3029987967065173,3.1506073434781885,4.684735726350434,4.738339412045049,3.3723978842091547,4.891732059565119,2.2617224944682137
"el_observador","07-2002",5.070695288733885,4.6482369907741425,2.0551068014982694,2.6477942823297336,4.407616112794886,3.8613207797114786,1.7835334591756016,2.02149563617005,5.070695288733885,3.800272217343011,3.8202281326428036,4.957438021032365,2.185289044887322
"el_observador","08-2002",4.592530875514893,4.121392339022124,1.3835032715968743,1.6339601971021724,3.870285248234214,0.9747942164467703,1.575891696158834,1.22478853250303,4.592530875514893,3.6840285965772255,2.6521559278702798,4.225878221391861,1.5171154950106227
"el_observador","09-2002",3.979859791277889,3.740231612078103,1.158971139141677,0.9332596344163451,3.525856810101319,1.2248887154708747,1.6973181968881896,0.0,3.979859791277889,3.9541150530081346,1.9692616128983733,3.8395928016736804,1.9063486616469847
"el_observador","10-2002",4.695354331953125,4.313644403985285,1.9940223561667425,2.2020799209545863,3.585975194453975,3.010620368330863,1.9468361870398234,1.0087252579435169,4.695354331953125,4.0771177458039025,3.5742971746567145,4.8190109648245505,3.237297432840418
"el_observador","11-2002",2.9192240297207253,2.673111898602703,1.1334725598624993,0.36509077788482275,1.9025016641922403,0.5989699402263288,0.8299877091645496,1.00344120735188,2.9192240297207253,2.546640249742389,2.3703825160374024,2.8762603946155547,1.3559323591770733
"el_observador","12-2002",4.425146537992331,4.103072668259165,3.3616765149314,3.0679158505168695,3.9967559883499977,4.145020875838649,1.3675526815079624,1.4880134113164725,4.425146537992331,3.7298166267780815,3.075681793287915,4.265236478499037,2.1782867269353594
"el_observador","01-2003",4.167691315080988,3.809150635773292,2.08057607382453,1.3403044134271664,3.273926391475048,2.198910799792426,1.777423999609916,0.9209467619397783,4.167691315080988,3.7223300958084664,2.855356510980271,4.179681120717178,3.8889346058729464
"el_observador","02-2003",2.9726652777055116,2.8119697219468702,1.9339369021249462,1.77977092692065,1.5070985635935528,0.0,0.8092168216522599,0.0,2.9726652777055116,3.2185860153319283,2.744386626634085,3.1937638296754742,2.9744987056973056
"el_observador","03-2003",3.98759088701756,3.5932123911149425,2.207958282426032,2.5286468752186,3.294218301082074,0.0,0.7185698579569727,0.8687388956166616,3.98759088701756,3.5113136504678506,2.3087041954670413,3.527712720576666,2.6413008914990135
"el_observador","04-2003",3.758064538803638,3.4384020011898655,2.821454514527338,2.313280258356987,3.0136474322665845,0.0,0.5008523903256282,1.8165663962396765,3.758064538803638,3.5857703658719293,3.2183927618174972,3.399013637138341,3.2217859380660085
"el_observador","05-2003",3.2008548526315916,2.9323290189885944,1.2053248199518223,1.7082311151522709,2.9335002961047962,0.5095515222335391,1.1768022406380905,1.2804607385258948,3.2008548526315916,2.968852590612896,2.646676266862283,3.1945275226046173,2.8837732549788693
"el_observador","06-2003",2.934338923775444,2.8283710479291804,1.4241766894103847,1.6819967627914418,2.7888470533787744,2.0069041086302093,1.1587293672627799,1.68106122407612,2.934338923775444,2.5282232229253094,2.8542229358176345,2.810843034463043,1.5617169597608251
"el_observador","07-2003",2.138954317849992,1.9625895095365538,0.47914063701893517,0.9259853343429493,2.1110880540246546,0.5063922125296996,0.9356046866224536,1.6966955401547732,2.138954317849992,2.3125110859493554,1.002006249582684,2.2290593455318874,1.0030626724802498
"el_observador","08-2003",2.6933682000700925,2.6225933496277785,2.401019881022538,2.01075406896752,1.914270912725165,1.0150320602681417,1.6409418194356968,0.8502304770682374,2.6933682000700925,2.7971555339635668,2.8871611499016376,2.70788632111313,2.010577465122418
"el_observador","09-2003",2.5882047447715255,2.562528585166641,0.9830981902669291,0.6333105815375979,1.753233942186244,0.0,0.7198757550182303,0.8703177032415896,2.5882047447715255,2.0451714863438424,2.1844054916220412,2.5639721900762336,1.4700561526970883
"el_observador","10-2003",2.5442780898803607,2.5190377025242414,1.44961977452714,0.6225621214668392,2.0276215257609347,1.5320682660456386,0.7076581227311858,0.855546790904305,2.5442780898803607,2.332134895968577,1.8947047606836482,2.452336352532869,1.3005959057068612
"el_observador","11-2003",2.029331757562698,1.8704694030779774,0.0,0.8565648852709462,1.1158978933663417,0.9368567110955032,0.0,1.569495505804784,2.029331757562698,1.9178530680460912,2.317216419047215,2.186914951365996,1.4580716719766162
"el_observador","12-2003",2.424009861999506,2.219647940162053,0.9411914383547243,0.6063143062045468,1.7772336392174248,0.9947225888578178,1.1486490769864617,1.2498277065037444,2.424009861999506,1.8013521731741509,2.0912903379991796,2.05662140414859,1.5481309053044456
"el_observador","01-2004",1.9270757081081158,1.4847645005138057,0.8860766243970153,0.71351176799972,1.3943011659025593,1.4047096018329994,0.43255433709940627,0.392213199188112,1.9270757081081158,1.769600959780952,1.1581337589873568,1.9361886192209696,0.7949861405617423
"el_observador","02-2004",2.9782240392608226,3.0533504240270304,1.8922598310253704,1.8284870003903628,2.4813317644177597,0.4999709732803068,1.8474817511093136,1.2563856131404059,2.9782240392608226,2.5193794162863052,1.6076132187500056,2.934392072415684,1.4147763848212904
"el_observador","03-2004",2.4581177154677185,2.079102546571006,0.6442434845506682,0.8300416375332987,1.9824648891610186,0.45392362679319637,0.6289982281838526,0.3802241494312701,2.4581177154677185,1.6440288392724782,1.7963716645952366,2.3613918953676793,1.9267131354225633
"el_observador","04-2004",2.5418713157894834,2.5358293175168285,0.8882590791369093,1.2874845350655046,1.2113706845304502,0.0,0.21680987093529352,0.7863584831012885,2.5418713157894834,1.847874565452708,2.2058739798643425,2.254015227143306,1.195416351756019
"el_observador","05-2004",2.1475139393976352,1.996033531656875,1.5634386681918433,0.7194036901136731,1.7806987474689497,0.9442061237754431,0.6541893215504232,0.7909039078590994,2.1475139393976352,1.4868447370579014,1.2844669295589752,1.7632566131410061,1.4695098890565321
"el_observador","06-2004",2.844640906655561,2.818733116883019,1.2854252178876304,0.6900577178040858,2.427243645481699,1.358534989178687,0.6275035789287624,0.0,2.844640906655561,2.424528522915724,1.7921030586595648,2.355780667101459,1.02513856382932
"el_observador","07-2004",2.883408942308822,2.702732328086036,1.7078130361306323,1.3752136838637068,2.508201434352891,0.0,1.458974711597721,1.5118936581173945,2.883408942308822,2.2738045481636857,2.4553898211458867,2.768744302955037,1.0214975823476846
"el_observador","08-2004",2.7857662076848673,2.801113995652358,1.5487314741761327,1.1402180695004116,2.8780200916470497,1.402986031769401,0.8640471911629857,0.7834639119978482,2.7857662076848673,2.0620012819697067,1.6193978303582723,2.495242487307927,0.7940106974444887
"el_observador","09-2004",1.9420019500222283,1.7278803426432385,2.1751096871506945,0.8407217068541937,1.6428870673746923,1.8390568812095884,0.6370914904684861,0.38511645855141513,1.9420019500222283,1.8823801122237669,2.046921090070296,2.0238102139971863,0.6505013253088643
"el_observador","10-2004",3.257704142151426,2.764616782504547,1.4436326551127123,1.062841471570151,2.855792445175337,0.0,0.40270594403231036,1.4605941782956453,3.257704142151426,2.471234584703632,2.2642552584212594,2.7329469160216395,1.4802563135735987
"el_observador","11-2004",2.674620389885482,2.4625067306810062,0.8817437313681789,1.2780408832190584,2.312471778819648,0.4659468687416714,0.8608783139337816,3.512657576102822,2.674620389885482,2.201184567942688,1.6134587185109925,2.486091231242005,1.5821973555434188
"el_observador","12-2004",3.084237340570095,2.890976664993674,1.141726000832372,1.0296977764615631,2.1079903148149457,0.4826650974639348,0.2229416823969502,3.6386921451060887,3.084237340570095,2.5841851077932474,2.148878324611577,2.768439414342749,1.9121279142764067
"el_observador","01-2005",2.2368467578947455,2.0948155231660754,1.1103238489211367,1.7166460467540063,1.3045530448789462,0.0,0.8672394837411741,1.572716966202577,2.2368467578947455,2.1435344959251412,1.741479457787639,2.379238295317934,0.6641201954200106
"el_observador","02-2005",2.3520842454621627,2.4319066764893873,1.4336124890310367,0.9235313096052914,1.50392378406981,1.0101003673958142,0.4665625844508613,0.42304974930095823,2.3520842454621627,2.226852091173115,1.6239449784811233,2.492624907401851,1.0004043791786237
"el_observador","03-2005",3.006579442990913,2.6419292247177886,0.9057342472907121,1.0210774518365187,2.375389596158818,0.47862436830977884,2.210752807025429,0.8018289095164248,3.006579442990913,2.7132893744987974,1.538975065417021,2.745262860015895,0.40631145986851713
"el_observador","04-2005",1.9145316839707154,1.7482662376540823,1.1003860439267246,0.9924141710485935,1.4775735056724923,1.8607544603613695,1.2892160592311839,1.1689804301269766,1.9145316839707154,2.197602493788184,1.495773568462678,2.295892103481607,0.9214465071035004
"el_observador","05-2005",2.458361697374961,2.277020974181957,0.6711535722014612,0.8647125247917203,2.5346526901742306,0.9457680859322264,1.0921192009891956,1.9805306708382329,2.458361697374961,2.7552130741668073,1.6374804364044564,2.7754154961185566,0.9366896255005807
"el_observador","06-2005",2.324209972763006,2.0819953547256467,0.6621172327960559,1.1374268379961265,2.5931384882293864,0.933034366292992,0.8619320205603835,1.563092015369024,2.324209972763006,2.5711919290166936,1.6154335761835885,2.551362537129571,0.5280446498712837
"el_observador","07-2005",2.7840378756703186,2.641568172866482,0.21716169377534236,0.5595811280466693,2.4603734262710915,0.9180518794797765,0.636068461178292,1.5379921837292163,2.7840378756703186,2.674470177974845,2.4977751131207047,2.571622350678955,1.1690221729737704
"el_observador","08-2005",2.687845019004919,2.374880553340589,1.9568119022304662,1.26057569430047,2.6458097525961266,0.0,0.6368354247568832,3.8496166897804236,2.687845019004919,2.750065157151548,2.9554754270749704,2.8199349130579034,0.9103358177091656
"el_observador","09-2005",2.954153026062707,2.6949265884625606,1.638621065337002,1.5833963536133129,3.3520245977086445,1.2988643876093091,1.9998063066958538,0.7253196761964176,2.954153026062707,2.658924274384992,2.034649380897213,2.8298232316539775,0.8575976957441893
