"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","1-2002",114.69429367856489,119.53887137203783,135.1947394255733,189.33710284176732,172.1172776884095,141.14199118070593,67.34391597361456,20.25469730918973,38.14273574642997,166.51043131295276,123.22626063770427,49.649738889765516,109.80736963616673,43.311005627627736
"EPU Final","02-2002",95.16199862761631,98.25244960860692,199.68946743458565,201.97701072024628,205.20850708690423,110.41393275698748,143.67942293818132,64.82062660965828,40.689097018636396,113.4835711466463,107.23772199796917,35.309528854385114,103.82683892550784,57.752992656085105
"EPU Final","03-2002",83.41075908764432,88.5016114794008,153.15166782059325,92.94365832296079,109.340803999115,69.28516812832535,132.23377399225842,39.771299716434406,149.79104868555635,81.73827740510839,89.14392155588428,64.9934717556987,83.30513256161348,42.521864423395535
"EPU Final","04-2002",82.70982833900865,83.57895281768141,57.85321105347739,102.40291019709966,75.09747097032599,69.79346267908672,124.87863410233288,56.338695876821845,70.72966684632112,107.21084804813914,75.16565728858932,15.34459717321418,76.35764569237644,20.078351348382046
"EPU Final","05-2002",108.5711645565206,103.81447859405459,173.97734587561976,205.29873452270522,197.6053038032359,113.68733564257369,187.76877654737055,75.29905120801058,35.44994734234987,150.45642718861595,102.47132350071848,107.67069328160274,102.05522480826245,50.3166867424857
"EPU Final","06-2002",163.9062572696761,158.69407235740664,208.06460134837172,180.38407371890415,308.6654275573102,188.25509498025244,256.63791662971204,115.7815797665936,109.01733395289257,229.14202766709843,179.18849833425514,78.83665365103255,168.81056516089336,144.42047703011806
"EPU Final","07-2002",164.1104044354201,159.08102535086374,132.22718921445897,123.454078312755,148.53465066075714,156.44975068571338,395.19422535466,158.4808228464081,74.61099090289424,271.42582619397183,136.3795024948914,80.93319614998362,151.3322448838587,127.08096248106389
"EPU Final","08-2002",148.93762566843225,152.89892549964304,143.79457529958512,62.33220620693022,109.99330666577637,157.98357177086746,66.5114464240686,120.02591730279438,75.3424712058638,182.72457580378497,140.91926705582486,98.07199062880368,142.95680438585893,106.93904522507829
"EPU Final","09-2002",129.15934896753066,128.8952465457657,25.81238607795751,78.32423982938313,50.2593947388443,140.1289742113318,83.57571146805834,125.68327173377772,0.0,183.6837085530496,144.87848296327047,0.0,133.17692511346505,107.50037497505458
"EPU Final","10-2002",139.9403256731094,141.069262797259,101.50968890478498,96.25550010627852,111.17806869362835,126.2870257757645,246.5021379318561,123.56538616480412,46.53855646365363,158.014901729845,138.48055218002034,80.77124451998364,140.06760819763898,224.58888897664937
"EPU Final","11-2002",87.6490218595152,88.00374330267698,50.48897308281474,57.450768371447744,12.288408849845773,74.2332445670341,0.0,73.75086484870498,92.58954292768806,95.43506459149492,82.65308598947887,40.17406845035331,84.81193047902224,91.99334733819988
"EPU Final","12-2002",127.42710476879894,131.67735767813036,87.34906101833937,189.3207609547622,170.07768768564372,146.77500142772462,404.0286206910019,72.91061677689166,45.76733232753922,160.94619096627017,124.51263142524931,79.4327257086737,125.76849452443304,116.92962200322646
"EPU Final","01-2003",123.03086965427539,122.24470080599505,139.01459079100002,87.87942052972254,56.390799265277835,120.5384271155609,300.0689486747403,135.3753855732479,42.48880707907608,149.41687247878255,122.81779302273615,55.306944715185914,127.87903267659443,253.29129817589939
"EPU Final","02-2003",92.99575438627556,90.4393160785634,73.83818918418794,112.02606416863507,107.82796345720134,38.97143266870735,0.0,47.93680660407825,0.0,120.41344236957289,111.28356178470595,156.67476337430944,103.36183304676548,205.00837597387837
"EPU Final","03-2003",113.82447804749286,119.43311228729547,54.63914377272865,99.4771127628968,138.30450903701703,123.59259016088271,0.0,63.85052199373142,0.0,155.5272035685005,122.67035269497778,52.17163038892821,107.51773544966946,147.91052159974774
"EPU Final","04-2003",116.67223295806106,114.104990659528,45.70101925798641,173.34205282297097,144.60002011693814,118.88095229984194,0.0,44.50463126163357,125.71368239612836,182.93251273215344,135.3794432895025,109.09288289007748,109.67010450752115,202.2258417101267
"EPU Final","05-2003",103.0739906194464,97.1233680964361,53.6895329852347,48.87411623043393,83.6312744896812,106.87123972735152,69.53469398879898,62.74082040827887,78.76712898794852,133.72116683822446,90.40378599345787,119.61810978210146,92.76507369239123,178.87985746740367
"EPU Final","06-2003",92.85348653152859,87.66246958067971,63.43798789935937,96.24705293645786,113.22698439574873,114.79631191424157,68.4668070692694,102.96211861648224,77.5574539047637,122.26270541605602,79.12479967600585,33.65173175591245,88.80318960314472,77.05805180720648
"EPU Final","07-2003",67.5634536631096,68.36917342306695,42.68531869578979,16.19036268395243,51.94546610796187,91.72562559415732,69.10356656814213,83.13575494312241,117.41813825218543,71.19218138325058,73.20562456000113,16.982350901621892,69.14243535176901,66.66403899859175
"EPU Final","08-2003",76.45060697558169,72.5515439442086,42.780048652948665,129.81034688101047,114.53364289299218,72.57567544733591,69.25692557073454,104.15031883131958,39.22624000198768,85.62021068622094,90.042652360994,85.10019604052872,76.99542290491414,89.0826453965499
"EPU Final","09-2003",87.20043464819156,82.51735499333735,43.79075402775708,66.43859871033997,31.974428661093473,64.38494496977196,0.0,63.96656110685043,0.0,97.38115739111304,81.92885891032137,34.8442965341774,84.0687870627395,102.58568836357578
"EPU Final","10-2003",76.92863667529501,77.06103770581454,43.047543374315914,81.63876494051937,41.90901740840657,87.63537121010155,209.06992404314192,62.880929431075394,39.47151349909703,76.58273422700839,80.53837358714485,34.252923926629954,80.05942119916509,67.22974544833417
"EPU Final","11-2003",60.48219729009851,57.66326964922573,59.22784695724704,0.0,57.66138261619561,35.72590398095815,127.8458445807988,0.0,36.205128522932505,43.90330344486681,58.48325397328159,125.6735709491593,61.59002980915009,82.22171244507453
"EPU Final","12-2003",70.6397337727897,69.12488518825296,73.36713215589967,47.704879000040776,30.61144736105556,61.640393161578125,67.87118456322963,81.65312512465003,115.32412186752272,74.58405477784768,62.095529773284206,83.39745179613361,60.36387570413974,65.47516313998268
"EPU Final","01-2004",56.426934485171344,55.7803127580883,19.734531043221406,59.88180006611725,48.03147521366826,62.494729865134296,127.79349165509004,38.43581790777446,36.19030250797635,74.60505254101712,55.38249952752375,62.81105378519613,56.82905415389732,30.820515982559417
