"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"la_diaria","08-2009",0.011627906976744186,0.0,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0
"la_diaria","09-2009",0.05405405405405406,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.0,0.04054054054054054,0.0
"la_diaria","10-2009",0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.008771929824561403,0.0,0.0,0.0,0.017543859649122806,0.008771929824561403,0.0,0.017543859649122806,0.0
"la_diaria","11-2009",0.05084745762711865,0.0,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.00847457627118644,0.00847457627118644,0.03389830508474576,0.0,0.05084745762711865,0.00847457627118644
"la_diaria","12-2009",0.02843601895734597,0.0,0.0,0.009478672985781991,0.014218009478672985,0.004739336492890996,0.009478672985781991,0.0,0.009478672985781991,0.009478672985781991,0.0,0.018957345971563982,0.0
"la_diaria","01-2010",0.04046242774566474,0.011560693641618497,0.0,0.005780346820809248,0.03468208092485549,0.005780346820809248,0.011560693641618497,0.0,0.023121387283236993,0.028901734104046242,0.0,0.028901734104046242,0.005780346820809248
"la_diaria","02-2010",0.03067484662576687,0.006134969325153374,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.0,0.006134969325153374,0.0,0.012269938650306749,0.024539877300613498,0.0,0.024539877300613498,0.006134969325153374
"la_diaria","03-2010",0.030456852791878174,0.005076142131979695,0.0,0.005076142131979695,0.015228426395939087,0.005076142131979695,0.0,0.0,0.02030456852791878,0.025380710659898477,0.005076142131979695,0.025380710659898477,0.005076142131979695
"la_diaria","04-2010",0.028409090909090908,0.011363636363636364,0.017045454545454544,0.017045454545454544,0.022727272727272728,0.005681818181818182,0.011363636363636364,0.005681818181818182,0.022727272727272728,0.017045454545454544,0.005681818181818182,0.022727272727272728,0.005681818181818182
"la_diaria","05-2010",0.07058823529411765,0.011764705882352941,0.01764705882352941,0.029411764705882353,0.03529411764705882,0.0,0.011764705882352941,0.0,0.029411764705882353,0.047058823529411764,0.023529411764705882,0.06470588235294118,0.01764705882352941
"la_diaria","06-2010",0.038461538461538464,0.01098901098901099,0.01098901098901099,0.02197802197802198,0.027472527472527472,0.0,0.005494505494505495,0.0,0.03296703296703297,0.03296703296703297,0.016483516483516484,0.038461538461538464,0.016483516483516484
"la_diaria","07-2010",0.04419889502762431,0.0055248618784530384,0.0055248618784530384,0.011049723756906077,0.011049723756906077,0.0,0.011049723756906077,0.0,0.03867403314917127,0.03867403314917127,0.022099447513812154,0.03314917127071823,0.011049723756906077
"la_diaria","08-2010",0.021739130434782608,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.005434782608695652,0.021739130434782608,0.005434782608695652,0.021739130434782608,0.0
"la_diaria","09-2010",0.0213903743315508,0.0,0.0106951871657754,0.016042780748663103,0.0053475935828877,0.0106951871657754,0.0,0.0,0.016042780748663103,0.016042780748663103,0.0053475935828877,0.0213903743315508,0.0
"la_diaria","10-2010",0.0335195530726257,0.0111731843575419,0.0,0.0,0.0111731843575419,0.0,0.0,0.0111731843575419,0.01675977653631285,0.01675977653631285,0.0,0.027932960893854747,0.0111731843575419
"la_diaria","11-2010",0.06417112299465241,0.0106951871657754,0.0106951871657754,0.016042780748663103,0.026737967914438502,0.0,0.026737967914438502,0.0053475935828877,0.03208556149732621,0.016042780748663103,0.016042780748663103,0.053475935828877004,0.0106951871657754
"la_diaria","12-2010",0.04060913705583756,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.0,0.0,0.005076142131979695,0.02030456852791878,0.03553299492385787,0.005076142131979695,0.04060913705583756,0.01015228426395939
"la_diaria","01-2011",0.04597701149425287,0.005747126436781609,0.005747126436781609,0.0,0.017241379310344827,0.0,0.011494252873563218,0.0,0.017241379310344827,0.022988505747126436,0.0,0.034482758620689655,0.0
"la_diaria","02-2011",0.05405405405405406,0.010810810810810811,0.005405405405405406,0.016216216216216217,0.016216216216216217,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.016216216216216217,0.032432432432432434,0.010810810810810811
"la_diaria","03-2011",0.05181347150259067,0.010362694300518135,0.0051813471502590676,0.010362694300518135,0.02072538860103627,0.0,0.0051813471502590676,0.0051813471502590676,0.015544041450777202,0.025906735751295335,0.0,0.03626943005181347,0.0
"la_diaria","04-2011",0.05084745762711865,0.005649717514124294,0.0,0.011299435028248588,0.01694915254237288,0.0,0.0,0.011299435028248588,0.011299435028248588,0.02824858757062147,0.0,0.05084745762711865,0.005649717514124294
"la_diaria","05-2011",0.03125,0.010416666666666666,0.0,0.005208333333333333,0.015625,0.005208333333333333,0.0,0.010416666666666666,0.010416666666666666,0.015625,0.005208333333333333,0.03125,0.005208333333333333
"la_diaria","06-2011",0.05759162303664921,0.020942408376963352,0.005235602094240838,0.02617801047120419,0.015706806282722512,0.005235602094240838,0.0,0.0,0.015706806282722512,0.02617801047120419,0.010471204188481676,0.05235602094240838,0.010471204188481676
"la_diaria","07-2011",0.06315789473684211,0.015789473684210527,0.010526315789473684,0.031578947368421054,0.042105263157894736,0.005263157894736842,0.02631578947368421,0.010526315789473684,0.031578947368421054,0.05263157894736842,0.0,0.05789473684210526,0.005263157894736842
"la_diaria","08-2011",0.075,0.015,0.005,0.02,0.045,0.0,0.015,0.0,0.065,0.04,0.03,0.07,0.025
