"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"la_diaria","08-2009",0.17391304347826086,0.17391304347826086,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.0
"la_diaria","09-2009",0.17391304347826086,0.17391304347826086,0.0,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0
"la_diaria","10-2009",0.16216216216216217,0.16216216216216217,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.0,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.08108108108108109,0.13513513513513514,0.02702702702702703
"la_diaria","11-2009",0.26666666666666666,0.23333333333333334,0.0,0.03333333333333333,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.1,0.26666666666666666,0.1
"la_diaria","12-2009",0.265625,0.265625,0.0,0.046875,0.15625,0.015625,0.0625,0.03125,0.265625,0.15625,0.125,0.21875,0.015625
"la_diaria","01-2010",0.22916666666666666,0.22916666666666666,0.020833333333333332,0.041666666666666664,0.16666666666666666,0.020833333333333332,0.0625,0.020833333333333332,0.22916666666666666,0.125,0.0625,0.14583333333333334,0.020833333333333332
"la_diaria","02-2010",0.12280701754385964,0.12280701754385964,0.03508771929824561,0.03508771929824561,0.05263157894736842,0.0,0.03508771929824561,0.0,0.12280701754385964,0.08771929824561403,0.07017543859649122,0.08771929824561403,0.03508771929824561
"la_diaria","03-2010",0.17307692307692307,0.17307692307692307,0.0,0.019230769230769232,0.07692307692307693,0.019230769230769232,0.019230769230769232,0.0,0.17307692307692307,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.038461538461538464
"la_diaria","04-2010",0.1875,0.1875,0.0625,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.0625,0.020833333333333332,0.1875,0.1875,0.08333333333333333,0.1875,0.041666666666666664
"la_diaria","05-2010",0.3125,0.3125,0.0625,0.10416666666666667,0.16666666666666666,0.0,0.0625,0.020833333333333332,0.3125,0.20833333333333334,0.1875,0.2708333333333333,0.08333333333333333
"la_diaria","06-2010",0.22641509433962265,0.22641509433962265,0.03773584905660377,0.09433962264150944,0.11320754716981132,0.0,0.018867924528301886,0.018867924528301886,0.22641509433962265,0.16981132075471697,0.16981132075471697,0.18867924528301888,0.05660377358490566
"la_diaria","07-2010",0.21212121212121213,0.21212121212121213,0.015151515151515152,0.030303030303030304,0.045454545454545456,0.015151515151515152,0.030303030303030304,0.0,0.21212121212121213,0.15151515151515152,0.10606060606060606,0.18181818181818182,0.045454545454545456
"la_diaria","08-2010",0.14516129032258066,0.14516129032258066,0.0,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.14516129032258066,0.11290322580645161,0.06451612903225806,0.12903225806451613,0.0
"la_diaria","09-2010",0.16666666666666666,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.0,0.0,0.16666666666666666,0.1111111111111111,0.09259259259259259,0.12962962962962962,0.018518518518518517
"la_diaria","10-2010",0.14814814814814814,0.1111111111111111,0.0,0.018518518518518517,0.05555555555555555,0.0,0.0,0.037037037037037035,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.12962962962962962,0.037037037037037035
