"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"la_diaria","08-2009",0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0
"la_diaria","09-2009",0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.0
"la_diaria","10-2009",0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.058823529411764705,0.0
"la_diaria","11-2009",0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.25,0.041666666666666664
"la_diaria","12-2009",0.10714285714285714,0.0,0.0,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0
"la_diaria","01-2010",0.17073170731707318,0.04878048780487805,0.0,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.04878048780487805,0.0,0.0975609756097561,0.12195121951219512,0.0,0.12195121951219512,0.024390243902439025
"la_diaria","02-2010",0.1,0.02,0.04,0.04,0.04,0.0,0.02,0.0,0.04,0.08,0.0,0.08,0.02
"la_diaria","03-2010",0.13953488372093023,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.0,0.0,0.09302325581395349,0.11627906976744186,0.023255813953488372,0.11627906976744186,0.023255813953488372
"la_diaria","04-2010",0.12195121951219512,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.0975609756097561,0.024390243902439025
"la_diaria","05-2010",0.3,0.05,0.075,0.125,0.15,0.0,0.05,0.0,0.125,0.2,0.1,0.275,0.075
"la_diaria","06-2010",0.16666666666666666,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.11904761904761904,0.0,0.023809523809523808,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.07142857142857142
"la_diaria","07-2010",0.15384615384615385,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.1346153846153846,0.1346153846153846,0.07692307692307693,0.11538461538461539,0.038461538461538464
"la_diaria","08-2010",0.07692307692307693,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.07692307692307693,0.019230769230769232,0.07692307692307693,0.0
"la_diaria","09-2010",0.08888888888888889,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.08888888888888889,0.0
