"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel"
"busqueda","04-2012",0.2727272727272727,0.25252525252525254,0.020202020202020204,0.0707070707070707,0.15151515151515152,0.010101010101010102,0.030303030303030304,0.020202020202020204,0.2727272727272727,0.21212121212121213,0.0707070707070707,0.25252525252525254,0.09090909090909091
"busqueda","05-2012",0.25773195876288657,0.24742268041237114,0.015463917525773196,0.04639175257731959,0.11855670103092783,0.041237113402061855,0.020618556701030927,0.02577319587628866,0.25773195876288657,0.20103092783505155,0.10824742268041238,0.21649484536082475,0.06701030927835051
"busqueda","06-2012",0.3092105263157895,0.29605263157894735,0.046052631578947366,0.09210526315789473,0.19736842105263158,0.02631578947368421,0.07236842105263158,0.013157894736842105,0.3092105263157895,0.21710526315789475,0.1118421052631579,0.2565789473684211,0.06578947368421052
"busqueda","07-2012",0.24,0.22,0.02666666666666667,0.09333333333333334,0.12666666666666668,0.006666666666666667,0.03333333333333333,0.03333333333333333,0.24,0.19333333333333333,0.08666666666666667,0.2,0.04666666666666667
"busqueda","08-2012",0.2702702702702703,0.23783783783783785,0.03783783783783784,0.06486486486486487,0.12432432432432433,0.03783783783783784,0.043243243243243246,0.02702702702702703,0.2702702702702703,0.2,0.0918918918918919,0.23783783783783785,0.02702702702702703
"busqueda","09-2012",0.1962025316455696,0.17088607594936708,0.02531645569620253,0.056962025316455694,0.06329113924050633,0.0189873417721519,0.02531645569620253,0.0189873417721519,0.1962025316455696,0.12658227848101267,0.06962025316455696,0.17088607594936708,0.02531645569620253
"busqueda","10-2012",0.27638190954773867,0.2663316582914573,0.035175879396984924,0.05527638190954774,0.12060301507537688,0.05025125628140704,0.04522613065326633,0.035175879396984924,0.27638190954773867,0.22110552763819097,0.10050251256281408,0.2562814070351759,0.03015075376884422
"busqueda","11-2012",0.2634730538922156,0.25149700598802394,0.029940119760479042,0.0658682634730539,0.1317365269461078,0.023952095808383235,0.03592814371257485,0.029940119760479042,0.2634730538922156,0.2275449101796407,0.08982035928143713,0.24550898203592814,0.04790419161676647
"busqueda","12-2012",0.21794871794871795,0.1858974358974359,0.01282051282051282,0.03205128205128205,0.12179487179487179,0.01282051282051282,0.03205128205128205,0.019230769230769232,0.21794871794871795,0.16025641025641027,0.0641025641025641,0.21794871794871795,0.03205128205128205
"busqueda","01-2013",0.1977401129943503,0.1864406779661017,0.05649717514124294,0.06779661016949153,0.13559322033898305,0.01694915254237288,0.04519774011299435,0.02824858757062147,0.1977401129943503,0.15819209039548024,0.0847457627118644,0.1864406779661017,0.03389830508474576
"busqueda","02-2013",0.2013888888888889,0.18055555555555555,0.04861111111111111,0.041666666666666664,0.09722222222222222,0.020833333333333332,0.020833333333333332,0.013888888888888888,0.2013888888888889,0.1875,0.09027777777777778,0.2013888888888889,0.034722222222222224
"busqueda","03-2013",0.22115384615384615,0.21153846153846154,0.04807692307692308,0.04807692307692308,0.11538461538461539,0.019230769230769232,0.038461538461538464,0.04807692307692308,0.22115384615384615,0.20192307692307693,0.08653846153846154,0.22115384615384615,0.057692307692307696
"busqueda","04-2013",0.20588235294117646,0.20588235294117646,0.014705882352941176,0.04411764705882353,0.1323529411764706,0.014705882352941176,0.051470588235294115,0.03676470588235294,0.20588235294117646,0.13970588235294118,0.08823529411764706,0.16176470588235295,0.029411764705882353
"busqueda","05-2013",0.2074468085106383,0.19680851063829788,0.03723404255319149,0.0797872340425532,0.10638297872340426,0.015957446808510637,0.010638297872340425,0.026595744680851064,0.2074468085106383,0.14893617021276595,0.07446808510638298,0.17553191489361702,0.026595744680851064
"busqueda","06-2013",0.21052631578947367,0.21052631578947367,0.031578947368421054,0.031578947368421054,0.10526315789473684,0.031578947368421054,0.021052631578947368,0.021052631578947368,0.21052631578947367,0.1368421052631579,0.08421052631578947,0.17894736842105263,0.042105263157894736
"busqueda","07-2013",0.22988505747126436,0.22413793103448276,0.011494252873563218,0.04597701149425287,0.13218390804597702,0.022988505747126436,0.022988505747126436,0.017241379310344827,0.22988505747126436,0.1781609195402299,0.09770114942528736,0.20114942528735633,0.06321839080459771
"busqueda","08-2013",0.20588235294117646,0.20588235294117646,0.014705882352941176,0.03676470588235294,0.10294117647058823,0.014705882352941176,0.022058823529411766,0.051470588235294115,0.20588235294117646,0.15441176470588236,0.07352941176470588,0.17647058823529413,0.022058823529411766
"busqueda","09-2013",0.22916666666666666,0.2152777777777778,0.027777777777777776,0.027777777777777776,0.09722222222222222,0.027777777777777776,0.006944444444444444,0.020833333333333332,0.22916666666666666,0.2013888888888889,0.0763888888888889,0.2152777777777778,0.0763888888888889
"busqueda","10-2013",0.2846715328467153,0.26277372262773724,0.058394160583941604,0.051094890510948905,0.13138686131386862,0.043795620437956206,0.021897810218978103,0.029197080291970802,0.2846715328467153,0.21897810218978103,0.10218978102189781,0.2773722627737226,0.072992700729927
"busqueda","11-2013",0.18902439024390244,0.18292682926829268,0.018292682926829267,0.03048780487804878,0.0975609756097561,0.006097560975609756,0.036585365853658534,0.012195121951219513,0.18902439024390244,0.12804878048780488,0.08536585365853659,0.17682926829268292,0.03048780487804878
"busqueda","12-2013",0.2081447963800905,0.20361990950226244,0.004524886877828055,0.027149321266968326,0.12217194570135746,0.00904977375565611,0.01809954751131222,0.027149321266968326,0.2081447963800905,0.14027149321266968,0.08144796380090498,0.18099547511312217,0.03167420814479638
