"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"busqueda","04-2012",0.3103448275862069,0.28735632183908044,0.022988505747126436,0.08045977011494253,0.1724137931034483,0.011494252873563218,0.034482758620689655,0.022988505747126436,0.3103448275862069,0.2413793103448276,0.08045977011494253,0.28735632183908044,0.10344827586206896
"busqueda","05-2012",0.2808988764044944,0.2696629213483146,0.016853932584269662,0.05056179775280899,0.12921348314606743,0.0449438202247191,0.02247191011235955,0.028089887640449437,0.2808988764044944,0.21910112359550563,0.11797752808988764,0.23595505617977527,0.07303370786516854
"busqueda","06-2012",0.32867132867132864,0.3146853146853147,0.04895104895104895,0.0979020979020979,0.2097902097902098,0.027972027972027972,0.07692307692307693,0.013986013986013986,0.32867132867132864,0.23076923076923078,0.11888111888111888,0.2727272727272727,0.06993006993006994
"busqueda","07-2012",0.2727272727272727,0.25,0.030303030303030304,0.10606060606060606,0.14393939393939395,0.007575757575757576,0.03787878787878788,0.03787878787878788,0.2727272727272727,0.2196969696969697,0.09848484848484848,0.22727272727272727,0.05303030303030303
"busqueda","08-2012",0.30864197530864196,0.2716049382716049,0.043209876543209874,0.07407407407407407,0.1419753086419753,0.043209876543209874,0.04938271604938271,0.030864197530864196,0.30864197530864196,0.22839506172839505,0.10493827160493827,0.2716049382716049,0.030864197530864196
"busqueda","09-2012",0.22302158273381295,0.19424460431654678,0.02877697841726619,0.06474820143884892,0.07194244604316546,0.02158273381294964,0.02877697841726619,0.02158273381294964,0.22302158273381295,0.14388489208633093,0.07913669064748201,0.19424460431654678,0.02877697841726619
"busqueda","10-2012",0.30386740331491713,0.292817679558011,0.03867403314917127,0.06077348066298342,0.13259668508287292,0.055248618784530384,0.049723756906077346,0.03867403314917127,0.30386740331491713,0.2430939226519337,0.11049723756906077,0.281767955801105,0.03314917127071823
"busqueda","11-2012",0.2857142857142857,0.2727272727272727,0.032467532467532464,0.07142857142857142,0.14285714285714285,0.025974025974025976,0.03896103896103896,0.032467532467532464,0.2857142857142857,0.24675324675324675,0.09740259740259741,0.2662337662337662,0.05194805194805195
"busqueda","12-2012",0.23943661971830985,0.20422535211267606,0.014084507042253521,0.035211267605633804,0.13380281690140844,0.014084507042253521,0.035211267605633804,0.02112676056338028,0.23943661971830985,0.176056338028169,0.07042253521126761,0.23943661971830985,0.035211267605633804
"busqueda","01-2013",0.22151898734177214,0.2088607594936709,0.06329113924050633,0.0759493670886076,0.1518987341772152,0.0189873417721519,0.05063291139240506,0.03164556962025317,0.22151898734177214,0.17721518987341772,0.0949367088607595,0.2088607594936709,0.0379746835443038
"busqueda","02-2013",0.2248062015503876,0.20155038759689922,0.05426356589147287,0.046511627906976744,0.10852713178294573,0.023255813953488372,0.023255813953488372,0.015503875968992248,0.2248062015503876,0.20930232558139536,0.10077519379844961,0.2248062015503876,0.03875968992248062
"busqueda","03-2013",0.23958333333333334,0.22916666666666666,0.052083333333333336,0.052083333333333336,0.125,0.020833333333333332,0.041666666666666664,0.052083333333333336,0.23958333333333334,0.21875,0.09375,0.23958333333333334,0.0625
