"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"busqueda","04-2012",0.22077922077922077,0.05194805194805195,0.025974025974025976,0.07792207792207792,0.12987012987012986,0.0,0.03896103896103896,0.025974025974025976,0.12987012987012986,0.18181818181818182,0.03896103896103896,0.22077922077922077,0.07792207792207792
"busqueda","05-2012",0.19745222929936307,0.03184713375796178,0.01910828025477707,0.050955414012738856,0.10828025477707007,0.012738853503184714,0.012738853503184714,0.01910828025477707,0.10191082802547771,0.1592356687898089,0.03184713375796178,0.17834394904458598,0.07006369426751592
"busqueda","06-2012",0.3228346456692913,0.08661417322834646,0.05511811023622047,0.09448818897637795,0.18110236220472442,0.023622047244094488,0.07874015748031496,0.007874015748031496,0.11811023622047244,0.2125984251968504,0.031496062992125984,0.2677165354330709,0.06299212598425197
"busqueda","07-2012",0.22413793103448276,0.04310344827586207,0.02586206896551724,0.09482758620689655,0.12931034482758622,0.0,0.034482758620689655,0.008620689655172414,0.1206896551724138,0.1724137931034483,0.034482758620689655,0.19827586206896552,0.034482758620689655
"busqueda","08-2012",0.2357142857142857,0.03571428571428571,0.02857142857142857,0.07142857142857142,0.12142857142857143,0.007142857142857143,0.05,0.007142857142857143,0.14285714285714285,0.16428571428571428,0.014285714285714285,0.20714285714285716,0.02857142857142857
"busqueda","09-2012",0.2033898305084746,0.00847457627118644,0.03389830508474576,0.06779661016949153,0.06779661016949153,0.01694915254237288,0.03389830508474576,0.00847457627118644,0.07627118644067797,0.1440677966101695,0.025423728813559324,0.1864406779661017,0.025423728813559324
"busqueda","10-2012",0.26582278481012656,0.056962025316455694,0.0379746835443038,0.06962025316455696,0.13291139240506328,0.056962025316455694,0.04430379746835443,0.0379746835443038,0.06962025316455696,0.23417721518987342,0.02531645569620253,0.25316455696202533,0.0189873417721519
"busqueda","11-2012",0.21897810218978103,0.06569343065693431,0.029197080291970802,0.058394160583941604,0.08759124087591241,0.021897810218978103,0.0364963503649635,0.029197080291970802,0.08029197080291971,0.20437956204379562,0.021897810218978103,0.21897810218978103,0.029197080291970802
"busqueda","12-2012",0.20833333333333334,0.05,0.016666666666666666,0.03333333333333333,0.10833333333333334,0.0,0.03333333333333333,0.025,0.075,0.14166666666666666,0.025,0.2,0.03333333333333333
"busqueda","01-2013",0.22727272727272727,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.12878787878787878,0.007575757575757576,0.06060606060606061,0.022727272727272728,0.12878787878787878,0.18181818181818182,0.015151515151515152,0.2196969696969697,0.03787878787878788
"busqueda","02-2013",0.168141592920354,0.061946902654867256,0.061946902654867256,0.05309734513274336,0.08849557522123894,0.02654867256637168,0.017699115044247787,0.0,0.061946902654867256,0.168141592920354,0.02654867256637168,0.168141592920354,0.008849557522123894
