"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"la_diaria","08-2009",2.3086881496730016,2.2961662293962184,2.324531070373861,0.0,1.714204844950949,3.4145601844776037,0.0,0.0,2.3086881496730016,2.143579457034269,0.9822339694580439,2.5677967834412203,0.0
"la_diaria","09-2009",2.683070011782137,2.6685175098388485,0.0,1.5960795339061498,1.992184008997049,0.0,1.7600159322683497,2.556080528012993,2.683070011782137,2.4911869365533397,3.4245454610834503,2.2381471963778203,0.0
"la_diaria","10-2009",2.6124629062089224,2.598293364843089,3.5071872289851234,2.0721032545448255,1.2931720760156282,0.0,0.0,1.6592101673066795,2.6124629062089224,2.1561150094145862,2.222950562457678,2.421387317718694,1.1860991701373373
"la_diaria","11-2009",3.3652064554555614,2.928584894272295,0.0,1.0009312331275853,3.1233393361394413,0.0,2.207477609963693,1.6029657548556058,3.3652064554555614,2.083026365027651,2.1475963061031806,3.742890226710931,3.4376772558217747
"la_diaria","12-2009",3.999173074433564,3.9774822599256767,0.0,1.679287471692726,3.4934032385256306,1.3917164732941893,2.469027089817211,1.792890607326649,3.999173074433564,2.9122880458917395,3.2027344596546645,3.6630655536294188,0.6408308312590355
"la_diaria","01-2010",3.1560968057668486,3.1389786893191074,1.1555472372956765,1.3654322024168215,3.408592292850442,1.6974114211853983,2.2585175547027374,1.0933523645835923,3.1560968057668486,2.1311888243346484,1.4648344746830941,2.233834774034125,0.7815913606685345
"la_diaria","02-2010",2.1316415124281396,2.1200798621112322,2.452879411682847,1.4492010491908598,1.3566406441636347,0.0,1.5980512759246366,0.0,2.1316415124281396,1.8849471708072303,2.072935493825565,1.6934856087112342,1.6590835017871959
"la_diaria","03-2010",2.2676708475214506,2.2553713979094834,0.0,0.5995425660358125,1.4966661590434682,1.4906201820562126,0.661122735978974,0.0,2.2676708475214506,1.559626339297353,2.1439624714058825,1.9616924665375821,1.3727442172147863
"la_diaria","04-2010",2.538245210009806,2.5244782124327743,3.407551228161682,2.6843155797512517,3.3504912878586737,1.6684782719606472,2.220020096383941,1.0747156765509174,2.538245210009806,3.142292613152508,1.9198209403043585,2.8231174863402053,1.5365375613142782
"la_diaria","05-2010",4.379717225114959,4.3559624057663555,3.5278177420968007,3.473820162031031,3.468743921547803,0.0,2.298373746844551,1.1126468180762439,4.379717225114959,3.614663398136218,4.472053484473682,4.221760005716595,3.181536597544858
"la_diaria","06-2010",3.272755728657332,3.2550048746385953,2.196809582990682,3.2447770744245896,2.43002664833706,0.0,0.7156108735596587,1.0392854894118764,3.272755728657332,3.0387005489826446,4.177192815167725,3.0333863101091336,2.228823715313019
"la_diaria","07-2010",3.839310127356759,3.8184863814821086,1.1044733262549835,1.3050816078348626,1.221726104965041,1.6223877119617343,1.4391290495895899,0.0,3.839310127356759,3.3949877220063924,3.266877622175372,3.6601744205957725,2.2411376584915437
"la_diaria","08-2010",2.427886722618075,2.4147182901530884,0.0,0.0,0.8012044384009871,0.0,0.0,1.0279889080052254,2.427886722618075,2.3377442629250544,1.8363504646389515,2.4003317758254883,0.0
