"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","08-2009",1.1500139014471131,0.0,3.0212525539691177,0.0,1.541722599192642,4.705336673051436,0.0,0.0,1.3701179639193786,0.0,0.0,1.2587830196710674,0.0
"la_diaria","09-2009",3.7238545380192236,1.997294490118671,0.0,1.7245630947883033,2.4961223034547535,0.0,2.0703893325071805,2.5538233383834252,1.1091431136490206,3.3348918269238363,0.0,3.057044476344021,0.0
"la_diaria","10-2009",1.1500139014471131,0.0,3.0212525539691177,2.1303426465031983,0.770861299596321,0.0,0.0,0.0,1.3701179639193786,0.6865953761313781,0.0,1.2587830196710674,0.0
"la_diaria","11-2009",4.887559081150231,0.0,0.0,0.0,2.1841070155229096,0.0,3.6231813318875656,2.234595421085497,0.9705002244428931,3.8907071314111428,0.0,5.3498278336020375,1.6993779103680022
"la_diaria","12-2009",2.094668177635813,0.0,0.0,1.2934223210912275,1.404068795693299,1.428405775747757,1.5527919993803854,0.0,0.8318573352367655,0.8337229567309591,0.0,1.5285222381720105,0.0
"la_diaria","01-2010",3.337845226151378,2.0460089898776634,0.0,0.8833128046476676,3.8355050028694997,1.9509932546798636,2.1208866333000387,0.0,2.272390769427262,2.8468588766422998,0.0,2.609672113952213,0.9947578011910257
"la_diaria","02-2010",1.9550236324600925,0.838863685849842,2.0544517366990003,1.448632999622175,1.0483713674509967,0.0,0.8695635196530158,0.0,0.9316802154651774,1.8675394230773485,0.0,1.711944906752652,0.8157013969766411
"la_diaria","03-2010",2.7279399522698964,0.975422890523072,0.0,0.8422284881524272,1.8285547106703428,1.8602493823691721,0.0,0.0,2.1666981755004127,2.714446835868239,0.8763088302031263,2.4882920156288546,0.9484899964844663
"la_diaria","04-2010",2.384175161536698,2.0460089898776634,3.7581434207908537,2.6499384139430027,2.5570033352463333,1.9509932546798636,2.1208866333000387,1.308055856245169,2.272390769427262,1.7081153259853796,0.9190556024081569,2.0877376911617707,0.9947578011910257
"la_diaria","05-2010",5.865070897380277,2.0971592146246048,3.8520970063106255,4.526978123819297,3.931392627941237,0.0,2.1739087991325396,0.0,2.9115006733286792,4.668848557693372,3.7681279698734436,5.884810616962241,3.058880238662404
"la_diaria","06-2010",3.2583727207668205,1.997294490118671,2.4457758770226192,3.4491261895766065,3.120152879318442,0.0,1.0351946662535902,0.0,3.327429340947062,3.3348918269238363,2.691519978481031,3.5665518890680246,2.913219274916575
"la_diaria","07-2010",3.0077286653232194,0.8065996979325404,0.9877171811052886,1.392916345790553,1.0080493917798046,0.0,1.6722375377942613,0.0,3.1354622635847313,3.1424942215243843,2.8985599768257257,2.469151307816325,1.5686565326473867
"la_diaria","08-2010",1.5038643326616097,0.0,0.0,0.0,0.5040246958899023,0.0,0.0,0.0,0.44792318051210456,1.79571098372822,0.7246399942064314,1.64610087187755,0.0
"la_diaria","09-2010",1.737798784408971,0.0,2.2827241518877783,2.414388332703625,0.5824285374727759,3.555143264083307,0.0,0.0,1.552800359108629,1.5562828525644572,0.8373617710829874,1.9021610075029467,0.0
"la_diaria","10-2010",2.792890903514418,1.997294490118671,0.0,0.0,1.2480611517273767,0.0,0.0,2.5538233383834252,1.663714670473531,1.6674459134619182,0.0,2.5475370636200174,1.9421461832777167
"la_diaria","11-2010",4.991549699898108,1.784816352872004,2.1855869539351067,2.3116484036524065,2.78822172194414,0.0,4.625337870494765,1.141070002256424,2.9734474961654596,1.4900580503276717,2.405188065876666,4.553044964767691,1.7355348871843426
"la_diaria","12-2010",3.0077286653232194,2.419799093797621,1.9754343622105772,2.0893745186858292,1.0080493917798046,0.0,0.0,1.031351732808691,1.7916927220484182,3.1424942215243843,0.7246399942064314,3.2922017437551,1.5686565326473867
"la_diaria","01-2011",2.896331307348285,0.7767256350461499,0.9511350632865742,0.0,1.4560713436819397,0.0,1.6103028141722513,0.0,1.2940002992571908,1.7292031695160635,0.0,2.377701259378683,0.0
"la_diaria","02-2011",3.429866021859811,1.4716906769295472,0.9010753231135965,1.9060960521344406,1.3794360098039429,0.0,0.0,0.0,2.043158367248196,2.047740595479549,1.9832252473018122,2.2525590878324366,1.4310550824151598
