"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","08-2009",3.375669072853826,3.3064079360841916,2.5712659180390305,0.0,2.1774118719080446,3.579250333816808,0.0,0.0,3.375669072853826,2.916535454313523,1.242020731103413,3.55535545716179,0.0
"la_diaria","09-2009",3.375669072853826,3.3064079360841916,0.0,1.6929342859564072,2.1774118719080446,0.0,1.8343762702743702,2.3816144943053073,3.375669072853826,2.916535454313523,3.726062193310239,2.6665165928713424,0.0
"la_diaria","10-2009",3.147583324688027,3.0830019944568816,3.19670897918366,2.1047291122701277,1.3535262987536494,0.0,0.0,1.4804630640276235,3.147583324688027,2.4173086648364337,2.3162008228685274,2.7626072809027424,1.0667230452244585
"la_diaria","11-2009",5.1760259117092,4.4360973142462905,0.0,1.297916285899912,4.173372754490418,0.0,2.8127102810873676,1.825904445634069,5.1760259117092,2.981347353298268,2.8566476815378503,5.451545034314744,3.9468752673304963
"la_diaria","12-2009",5.155807060491586,5.05002149612859,0.0,1.8251947770467514,3.9125369573347677,1.2862930887154154,2.636915888519407,1.7117854177819396,5.155807060491586,3.4937664296464077,3.5708096019223126,4.471970535961314,0.61669926052039
"la_diaria","01-2010",4.448147267875093,4.356881290777606,1.2320649190603687,1.6223953573748902,4.173372754490418,1.715057451620554,2.636915888519407,1.141190278521293,4.448147267875093,2.795013143717126,1.7854048009611563,2.981313690640876,0.8222656806938533
"la_diaria","02-2010",2.3836961435502895,2.3347880601296263,2.0750567057858844,1.3662276693683284,1.3179071856285531,0.0,1.480373832151246,0.0,2.3836961435502895,1.961412732433071,2.004665039675684,1.7932713928666921,1.3848685148528057
"la_diaria","03-2010",3.359439894618952,3.2905117440837865,0.0,0.7487978572499494,1.9261720405340395,1.58312995534205,0.8113587349290484,0.0,3.359439894618952,2.150010110551636,2.7467766168633174,2.7519818682838855,1.518028948973268
"la_diaria","04-2010",3.639393219170531,3.564721056090769,3.6961947571811065,3.2447907147497803,4.173372754490418,1.715057451620554,2.636915888519407,1.141190278521293,3.639393219170531,4.192519715575689,2.380539734614875,3.8331176022525546,1.6445313613877066
"la_diaria","05-2010",6.0656553652842184,5.941201760151282,3.6961947571811065,4.055988393437226,4.173372754490418,0.0,2.636915888519407,1.141190278521293,6.0656553652842184,4.658355239528544,5.356214402883469,5.536725425475912,3.2890627227754132
"la_diaria","06-2010",4.394738981639887,4.30456882244923,2.2316647590527436,3.6733479789620156,2.834743757767077,0.0,0.7960500795530285,1.0335308182834353,4.394738981639887,3.79699898769119,4.850911157328424,3.857225260128357,2.234080339998394
"la_diaria","07-2010",4.117293338859591,4.0328157402239,0.8960472138620865,1.1799238962726475,1.1381925694064778,1.2473145102694938,1.2785046732215308,0.0,4.117293338859591,3.387894719657123,3.0297778440552956,3.716962523396417,1.794034212422953
"la_diaria","08-2010",2.8175947503255725,2.7597840434251117,0.0,0.0,0.8077495653852423,0.0,0.0,0.8835021511132591,2.8175947503255725,2.524528000776759,1.8429985042179677,2.6378443714426183,0.0
"la_diaria","09-2010",3.23501619481825,3.16864093874735,2.1903376338851,2.163193809833187,0.9274161676645374,4.57348653765481,0.0,0.0,3.23501619481825,2.4844561277485564,2.645044149572083,2.6500566139030006,0.7309028272834251
"la_diaria","10-2010",2.875569950949555,2.1124272924982335,0.0,0.7210646032777289,1.391124251496806,0.0,0.0,2.0287827173711874,2.875569950949555,2.0703801064571303,1.58702648974325,2.6500566139030006,1.4618056545668503
"la_diaria","11-2010",5.75113990189911,5.633139446661955,2.1903376338851,2.8842584131109157,3.245956586825881,0.0,5.469158879892103,2.0287827173711874,5.75113990189911,2.8985321490399825,4.232070639315333,5.300113227806001,2.9236113091337006
"la_diaria","12-2010",4.929548487342095,4.526629912496214,1.8774322576158,3.7083322454283203,2.384784431137382,2.6134208786598916,0.6696929240684208,1.7389566148895894,4.929548487342095,4.613989951533034,2.720616839559857,4.542954195262287,2.5059525506860294
