"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","04-2012",3.5891129857282866,3.369670209532241,3.4896764474865014,0.0,0.0,1.8744880108882638,0.0,3.8482518057038586,0.0,3.281222372164917,3.7929038172661187,2.589848060140004,4.16606953962199,5.630636141552236
"la_diaria","05-2012",2.7559260426127916,2.5874253394622566,2.0415794182574087,1.3784902637559262,2.872923087078909,1.644958866697864,2.0525351873830995,2.2513581992553187,1.2581428376998207,2.159580030659563,2.3774761536799285,2.272723807877963,3.1989462536383138,1.9764681966264988
"la_diaria","06-2012",3.232080803901913,3.413775840547061,3.1425358584695195,0.0,0.9827101659118084,2.813367695224968,0.0,3.465441416654784,2.5821570281587944,4.432227078631144,2.439713749326,4.6644383910374945,2.813732830425323,2.0282082017737895
"la_diaria","07-2012",5.393317631779872,5.063563567549792,1.0756708762861618,1.4526026435277504,5.04563552927837,5.777991718150203,4.325773083086963,2.3723989626561424,1.3257849257481984,4.551372967841659,5.010594904529742,1.1974566299572063,5.297179817852692,1.041364963813962
"la_diaria","08-2012",3.37132700358458,3.1651999298276148,3.884947242509244,1.3115732606609782,4.5557680021639655,2.086808659370753,0.0,1.0710344831408798,2.3941358853316976,2.73966139811828,3.1668905658726816,3.2435961141559275,3.043657600549075,3.7610462770756676
"la_diaria","09-2012",4.486391232160359,5.054505314298361,3.4896764474865014,1.5708377424195439,2.1825307173157604,3.7489760217765276,2.338935446087718,2.5655012038025724,2.8673953045251728,2.460916779123688,3.7929038172661187,1.294924030070002,4.686828232074739,2.252254456620894
"la_diaria","10-2012",1.9291482298289542,2.1734372851482955,0.0,0.0,0.938488208445777,1.074706459575938,0.0,1.1031655176351063,0.0,0.0,0.9319706522425321,0.0,2.2392623775468197,0.9684694163469845
"la_diaria","11-2012",4.308757467638273,4.780826515554627,3.046824106434915,0.0,1.9055598141031003,2.7276813694820756,0.0,3.3598949775688514,2.503512651666648,1.4324117969856998,3.7846523948935307,2.26118713880244,4.092053075720076,1.9664353631410851
"la_diaria","12-2012",4.43482351684817,4.163672960054206,2.299710149301449,4.658346408554509,1.0787220786733067,3.705884343365303,2.3120511306154454,2.536012684218635,1.4172183689032463,1.6217535862424304,3.7493072216653585,0.0,3.603410722489135,0.0
"la_diaria","01-2013",4.126520277708993,3.87421975962263,1.0699186256108346,0.0,1.0037307042200823,1.149418673343249,0.0,0.0,2.6373903335739555,3.7725283958045837,3.9870402234974627,4.764212474268243,3.831892838582793,1.035796167216026
"la_diaria","02-2013",1.7243783059923614,1.6189476984344846,2.235472435633811,0.0,1.0485901770343877,0.6003946701541553,0.0,0.0,0.0,0.7882266033692259,1.561961986998657,0.0,2.0015753095390565,1.082088733348586
"la_diaria","03-2013",3.5478588134785363,3.330938368043365,2.299710149301449,1.5527821361848364,2.1574441573466134,2.470589562243535,0.0,1.2680063421093175,5.668873475612985,1.6217535862424304,2.6780765869038277,0.0,3.603410722489135,0.0
"la_diaria","04-2013",3.2490917555013965,3.81304786868122,4.212100694510022,4.266064605728866,2.9636469740392957,3.393809872345067,2.1173520880373027,2.3224537213370655,0.0,2.970369726380872,3.433576087209328,2.3444940333898985,3.771389267447275,0.0
"la_diaria","05-2013",2.798764271254441,3.0030221556453136,2.0733138133598557,2.7998351471104823,2.917579922629358,2.7842136258443984,0.0,1.1431767022125454,1.2776994621200253,2.193148632172406,3.380204438185349,0.0,3.248670806803676,2.007190500201004
"la_diaria","06-2013",2.217411758424085,2.4982037760325237,1.1498550746507246,3.105564272369673,2.1574441573466134,1.2352947811217676,0.0,2.536012684218635,0.0,0.8108767931212152,2.142461269523062,0.0,2.059091841422363,0.0
"la_diaria","07-2013",1.9100477523058954,1.7932650867560196,0.990469222718941,0.0,0.9291962459859178,0.5320329007801673,0.0,1.092243086767432,1.2207722583622023,0.6984780297182744,1.845486440084222,2.2052171601192114,1.7736731703341146,2.8766418307336172
