"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","08-2009",0.7459690836546712,0.0,2.3674485904091105,0.0,1.0933327158811497,4.206740780309178,0.0,0.0,0.9808564158395124,0.0,0.0,0.8614176073509257,0.0
"la_diaria","09-2009",3.467748172664958,2.1785880694708375,0.0,1.8039223008845098,2.541259826102132,0.0,2.2829217193412563,3.1668759010421037,1.1399142130026767,3.370975943474599,0.0,3.003320847250525,0.0
"la_diaria","10-2009",1.1254972139351178,0.0,3.571939978511991,2.3419342151833984,0.8247948558401655,0.0,0.0,0.0,1.4798886274069836,0.7293924556056148,0.0,1.2996827058277123,0.0
"la_diaria","11-2009",3.262034298015342,0.0,0.0,0.0,1.5936714163691335,0.0,2.863325546292423,1.9860069209925055,0.7148614556118481,2.8186691504759356,0.0,3.7668769948565903,1.514896742580402
"la_diaria","12-2009",1.824265626378248,0.0,0.0,1.2653104290564334,1.336871282925766,1.7145957682776747,1.6012910638033455,0.0,0.7995606802104084,0.7881586724079631,0.0,1.4043964783351586,0.0
"la_diaria","01-2010",2.595799932717411,1.8637632039403695,0.0,0.7716199437309462,3.261038620778458,2.0912121798068743,1.9530197367774906,0.0,1.9503734511490882,2.4032005762728352,0.0,2.141095787057214,1.0332821712398117
"la_diaria","02-2010",1.967893901665697,0.9890522523978036,2.498166610738448,1.6379171811712112,1.153700779948207,0.0,1.0364184492714905,0.0,1.03501413205151,2.0405089555592664,0.0,1.8179610854522603,1.0966737154876531
"la_diaria","03-2010",1.9539088688619815,0.8183528788875227,0.0,0.6776154835809832,1.4318773639458713,1.836445213739032,0.0,0.0,1.7127645027857477,2.110424871549241,0.7362858321248015,1.8802516302583656,0.907400079312119
"la_diaria","04-2010",1.8225381021108444,1.8319945129641135,3.4704644109406275,2.2754019931611427,2.136968490131338,2.0555665176510756,1.9197296276278744,1.3315273674836117,1.9171284491408653,1.4173421580518197,0.8241381189124198,1.683679868913173,1.0156694069573151
"la_diaria","05-2010",4.528471143127181,1.896653142833435,3.592951390150297,3.926183831336874,3.3185863611451367,0.0,1.987484790955917,0.0,2.480989757711708,3.9129759971312987,3.412901386554962,4.793535626788093,3.1545496874909547
"la_diaria","06-2010",2.4674361997808356,1.7715990894598022,2.2373689975294893,2.933851654185796,2.5831487243345848,0.0,0.9282209188530383,0.0,2.7808896185340024,2.74123318480352,2.390906191130537,2.8493043935453697,2.946557400403639
"la_diaria","07-2010",2.835506793118308,0.8906934648665302,1.1248650761059862,1.4750303896735215,1.0389681056992142,0.0,1.8666984224447838,0.0,3.262295924504898,3.215774472780556,3.2054874901344945,2.45575406294518,1.9752244820385352
"la_diaria","08-2010",1.3946378520500375,0.0,0.0,0.0,0.5110142041618417,0.0,0.0,0.0,0.45844375957716343,1.8076247812834803,0.7883060267857929,1.6104763963517306,0.0
"la_diaria","09-2010",1.3722639827658123,0.0,2.177546297060786,2.1415548170928407,0.5028161153250207,3.8693016802843774,0.0,0.0,1.3532671405700227,1.3339690899311247,0.7756594060352187,1.5846398766241625,0.0
"la_diaria","10-2010",2.1503913249486613,1.8012906943110836,0.0,0.0,1.0505766878857976,0.0,0.0,2.618422532705203,1.4137483535563922,1.393587820207376,0.0,2.0693272131893745,1.9972940293238821
"la_diaria","11-2010",4.116791948297437,1.7242301298485772,2.177546297060786,2.1415548170928407,2.5140805766251035,0.0,4.517010888536175,1.2532022282198698,2.7065342811400455,1.3339690899311247,2.326978218105656,3.9615996915604064,1.9118482954490634
"la_diaria","12-2010",2.6052118251493086,2.455058636662568,2.06701095203232,2.03284645074295,0.9545849092972475,0.0,0.0,1.1895879019142925,1.7127645027857477,2.954594820168938,0.7362858321248015,3.008402608413385,1.814800158624238
"la_diaria","01-2011",2.949578905485137,0.9265259605795516,1.1701182688228937,0.0,1.6211485097548082,0.0,1.9417954854167006,0.0,1.4543733062447943,1.911511262966439,0.0,2.554548766626883,0.0
"la_diaria","02-2011",3.467748172664958,1.74287045557667,1.100543669055046,2.1647067610614115,1.5247558956612792,0.0,0.0,0.0,2.2798284260053534,2.2473172956497325,2.352134739382474,2.4026566778004197,1.9325169256701347
"la_diaria","03-2011",3.3240073157669285,1.6706271206304868,1.0549252786278938,1.3833186556005566,1.948738104990236,0.0,0.8753171359132277,1.2142425734565578,1.3111966595160323,2.154164247125391,0.0,2.686908806348483,0.0
"la_diaria","04-2011",3.262034298015342,0.9108221307392202,0.0,1.508364409779138,1.5936714163691335,0.0,0.0,2.6480092279900074,0.9531486074824641,2.348890958729946,0.0,3.7668769948565903,1.009931161720268
"la_diaria","05-2011",2.004791912321929,1.6793283035504372,0.0,0.6952617201325714,1.469165836965295,1.8842693078468193,0.0,2.441133507053288,0.8786838725228966,1.2992303115475015,0.7554599423363848,2.3150598197556125,0.931030289710872
"la_diaria","06-2011",3.6946950426037644,3.376241196666848,1.0659716166239974,3.494509169252715,1.4768578046980976,1.894134592181096,0.0,0.0,1.3249264674690797,2.176720940812568,1.5188304599851927,3.8786342529936966,1.8718095876909682
"la_diaria","07-2011",4.051789970166425,2.5455081653817158,2.1431639871071946,4.2154815873301175,3.9590153080327948,1.9041037216136278,4.445689663980341,2.4668296492327966,2.6637995293325707,4.376354733633689,0.0,4.288952929231451,0.9408306085499338
"la_diaria","08-2011",4.8115005895726295,2.4182327571126296,1.0180028938759176,2.6698050053090743,4.2311976104600495,0.0,2.534043108468794,0.0,5.482987364542875,3.326029597561604,4.351449267857577,5.185733996252573,4.468945390612186
"la_diaria","09-2011",4.128680373890705,3.192386478036475,3.023770971908666,3.965056938577833,4.1893045648119305,1.7909886490425213,2.50895357274138,0.0,4.175923354564262,4.939647917170698,3.590304676450146,4.400905795971066,1.7698793626186875
"la_diaria","10-2011",2.701193313444283,4.242513608969525,0.0,2.1077407936650587,1.484630740512298,1.9041037216136278,0.8891379327960681,0.0,2.2198329411104756,2.6258128401802137,3.053648609022861,3.1192384939865097,1.8816612170998677
"la_diaria","11-2011",3.2400677370859454,4.07109891769803,2.0565715027796316,2.0225795494765713,2.3744094334792645,0.0,3.4128526713384435,1.183579882207655,2.130142721267628,2.5197193920921244,2.93026886724416,2.2449064918842305,3.611269002514898
"la_diaria","12-2011",3.289914933041114,4.133731208739538,4.176422128721713,2.738261543906743,2.8931265712547347,1.8552805492645605,1.7326790485256713,0.0,3.4606626363978696,3.837726458724928,2.9753499267402232,3.4191652722544434,1.8334134935844866
"la_diaria","01-2012",3.8773997425127416,0.8857995447299011,0.0,1.466925827092898,2.5831487243345848,0.0,1.8564418377060765,0.0,3.244371221623003,3.6549775797380266,1.5939374607536914,3.6633913631297603,1.964371600269093
"la_diaria","02-2012",2.5087898791067715,1.8012906943110836,1.1374334009786788,2.9830223523006416,1.5758650318286962,0.0,2.831333082088038,2.618422532705203,1.8849978047418565,2.787175640414752,3.241302992817562,2.8970580984651244,0.9986470146619411
"la_diaria","03-2012",2.687050940075465,1.688120598333424,1.0659716166239974,2.0967055015516287,1.9691437395974636,0.0,1.7689655207461044,2.453914310755138,1.7665686232921063,2.176720940812568,0.7594152299925964,2.715043977095587,0.9359047938454841
"la_diaria","04-2012",2.9838763346186847,2.8118985547821276,0.0,0.0,1.6399990738217247,0.0,2.9465617540334814,0.0,1.9617128316790249,3.3840417417051203,1.68660824335565,3.4456704294037026,5.196448128618821
"la_diaria","05-2012",2.291190756939347,1.6450562973555303,1.0387784631386914,2.043218116307965,1.4391828607006971,1.845814832176476,1.7238388492984993,1.1956572279444675,1.291127322890787,2.121192345383676,1.4800847849855703,2.6457826511492715,1.8240593431070145
"la_diaria","06-2012",2.687050940075465,2.532180897500136,0.0,0.698901833850543,2.4614296744968294,0.0,2.653448281119156,2.453914310755138,2.6498529349381594,2.176720940812568,3.0376609199703855,2.327180551796218,1.8718095876909682
"la_diaria","07-2012",4.483835674870551,0.8667500921550645,1.0946267676085135,3.5884475877810136,5.055194277730047,3.890104377490208,1.8165183573253005,1.259939874608149,2.721085540716067,4.470469889195704,0.7798296178956231,4.381188476096644,0.9610635248628357
"la_diaria","08-2012",2.802815877420949,3.13039839108431,0.9883523241513762,3.2400546180935366,1.825759486714153,0.0,0.8200786758798686,2.275231229874909,1.6379349856737488,2.8255105804528187,2.1123540135230954,2.517346600122608,3.471025546106552
"la_diaria","09-2012",3.729845418273356,2.8118985547821276,1.1837242952045552,1.5522122123889965,3.2799981476434494,2.103370390154589,1.9643745026889876,2.7249862404315777,1.4712846237592687,3.3840417417051203,0.843304121677825,3.8763792330791658,2.0785792514475285
"la_diaria","10-2012",1.6038335298575432,0.0,0.0,0.6674512513272686,0.9402661356577888,0.0,0.8446810361562648,0.0,0.0,0.831507399390401,0.0,1.8520478558044902,0.8937890781224372
"la_diaria","11-2012",3.5821662595802994,2.455058636662568,0.0,1.3552309671619664,2.3864622732431187,0.0,2.572632597430248,2.379175803828585,0.8563822513928738,3.376679794478785,1.472571664249603,3.384452934465058,1.814800158624238
"la_diaria","12-2012",3.686973631856421,1.8530519211591032,3.510354806468681,0.7671853463531823,3.2422970195096164,2.0791937190033867,1.9417954854167006,1.3468322797535384,0.9695822041631962,3.3451447101912684,0.0,2.98030689439803,0.0
"la_diaria","01-2013",3.4306599569145306,0.8621150649242886,0.0,0.7138516056976134,1.0056322306500414,0.0,0.0,2.5064044564397396,2.255445234283371,3.5572509064829987,3.1026376241408746,3.169279753248325,0.9559241477245317
"la_diaria","02-2013",1.433594216632441,1.8012906943110836,0.0,0.7457555880751604,0.5252883439428988,0.0,0.0,0.0,0.47124945118546413,1.393587820207376,0.0,1.6554617705514996,0.9986470146619411
"la_diaria","03-2013",2.949578905485137,1.8530519211591032,1.1701182688228937,1.5343706927063645,2.1615313463397445,0.0,0.9708977427083503,5.3873291190141535,0.9695822041631962,2.389389078708049,0.0,2.98030689439803,0.0
"la_diaria","04-2013",2.701193313444283,3.3940108871756207,3.2147459806607923,2.1077407936650587,2.969261481024596,1.9041037216136278,1.7782758655921362,0.0,1.7758663528883805,3.0634483135435824,1.5268243045114305,3.1192384939865097,0.0
