"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"la_diaria","08-2009",2.3145038273531724,2.3030892975432997,2.334309657564277,0.0,1.7215788128228497,3.378817480938938,0.0,0.0,2.3145038273531724,2.1486732854385715,0.9866778700804784,2.574237342639964,0.0
"la_diaria","09-2009",2.6898287723293626,2.676563237685457,0.0,1.5987659348149048,2.0007537554427715,0.0,1.7683165730997152,2.567945058670918,2.6898287723293626,2.497106791185367,3.4400390605508573,2.2437609270307797,0.0
"la_diaria","10-2009",2.619043804636484,2.6061273630095236,3.5219408868513655,2.075590862742157,1.298734893883904,0.0,0.0,1.6669117047512971,2.619043804636484,2.161238626289089,2.2330078112347667,2.4274606520508435,1.1915353220678255
"la_diaria","11-2009",3.3736835449554716,2.937414739663277,0.0,1.0026159252229063,3.1367749555670565,0.0,2.2178885832098123,1.6104062232343042,3.3736835449554716,2.087976299974205,2.1573126311929105,3.752278160458253,3.453432882603359
"la_diaria","12-2009",4.009247151173386,3.989474588872399,0.0,1.6821139219379566,3.5084307559896932,1.3771483571599463,2.480671590699127,1.8012126477881318,4.009247151173386,2.919208571053983,3.2172245242434556,3.672253270780234,0.6437678991266925
"la_diaria","01-2010",3.1640471397053482,3.1484428836357825,1.1604082690781956,1.3677303951017683,3.423254980410753,1.6796433720274488,2.269169244093276,1.098427366136693,3.1640471397053482,2.1362532086441286,1.4714617946864936,2.2394376882503737,0.7851735648308215
"la_diaria","02-2010",2.13701120255615,2.1264720201243352,2.4631979208653725,1.4516402352920608,1.3624764837677767,0.0,1.605588054102809,0.0,2.13701120255615,1.8894264064183757,2.082314032562482,1.6977332167717556,1.6666874443648114
"la_diaria","03-2010",2.2733832009788775,2.2621714673839013,0.0,0.6005516709457003,1.5031043441905083,1.4750167683286735,0.6642407431948169,0.0,2.2733832009788775,1.5633325088639352,2.153662356013227,1.9666127922198713,1.3790358042206305
"la_diaria","04-2010",2.5446391510956756,2.532089653833117,3.421885748020361,2.6888336176432492,3.364904043244661,1.651013087276981,2.230490222887141,1.0797041723957268,2.5446391510956756,3.149759702517906,1.9285067460663896,2.8301984420501882,1.5435798490424106
"la_diaria","05-2010",4.39074990777293,4.369095873280672,3.5426581861857853,3.4796670345971457,3.4836653624180016,0.0,2.309213407224334,1.1178113784802817,4.39074990777293,3.6232529911317086,4.492286302601707,4.232349042752177,3.1961182756642854
"la_diaria","06-2010",3.2809999310830684,3.2648188943196232,2.2060508851706357,3.2502384389094217,2.4404798555400835,0.0,0.718985859392192,1.0441095293497138,3.2809999310830684,3.045921470566766,4.196091601331265,3.0409946630087488,2.2390389019076724
"la_diaria","07-2010",3.8489815029464354,3.8299993290637198,1.109119505804021,1.3072782229425741,1.2269815848295447,1.6054049909433628,1.4459163139157891,0.0,3.8489815029464354,3.403055295538069,3.2816578883339664,3.669354886193982,2.251409282581195
"la_diaria","08-2010",2.4340026662654286,2.4219987993186334,0.0,0.0,0.8046509668628536,0.0,0.0,1.0327605127263473,2.4340026662654286,2.3432994888297465,1.8446586266721987,2.406352298554749,0.0
"la_diaria","09-2010",2.3949544951488706,2.383143203607639,2.1470655673853245,1.8980002006893524,0.791742127822273,4.661684011135006,0.0,0.0,2.3949544951488706,1.9763198133445685,2.2688314659604583,2.0717792516968694,0.7263905171964284
"la_diaria","10-2010",2.2239925044957856,1.6597682647099758,0.0,0.6609423417670557,1.2406908762801543,0.0,0.0,2.1232171434820994,2.2239925044957856,1.7205391298670123,1.4221390529651587,2.164372737806227,1.5177097957065042
"la_diaria","11-2010",4.257696880264659,4.236699028635803,2.1470655673853245,2.5306669342524697,2.7710974473779557,0.0,4.898331469869799,2.032384324509603,4.257696880264659,2.3057064489019963,3.6301303455367333,4.143558503393739,2.9055620687857138
"la_diaria","12-2010",4.0415701350735596,3.770285778973169,2.038077467518049,3.603310025674202,2.254656516285763,2.950033536657347,0.6642407431948169,1.92921760752942,4.0415701350735596,4.064664523046232,2.5843948272158723,3.9332255844397426,2.758071608441261
"la_diaria","01-2011",2.8598754188559314,2.561194132612808,1.1537392560375164,0.0,1.2763429129548713,0.0,1.504085361027344,0.0,2.8598754188559314,1.7699799094608921,2.4383418628425613,2.2265673567087045,0.7806610730789202
