"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","04-2012",5.6672631202495305,2.4812083526143858,1.2537570089430068,3.1364130512750528,4.443680143055411,0.0,2.273443975470232,1.7420957276692903,4.83493388001091,4.991588169738704,2.4345070944732092,5.595231073101509,3.106124995264883
"busqueda","05-2012",5.068473985775808,1.5211229550263352,0.9223499014835495,2.050987727797699,3.7049536988914222,0.9946344670576659,0.7433341236144708,1.2816054557057517,3.794037286734676,4.371613842924024,1.98998987552481,4.519789506784133,2.792874597653244
"busqueda","06-2012",8.28696140371828,4.136975343827529,2.660531605591656,3.8032095267429775,6.196659475079632,1.8443812361581127,4.594624307380784,0.5281156339784856,4.397124906624095,5.836620812647225,1.9680529792591823,6.784768387855373,2.5109881851485145
"busqueda","07-2012",5.753479090638723,2.0587612408546088,1.2483528839044593,3.81687048050283,4.424526349335345,0.0,2.012128575990895,0.5781955647867904,4.493154071251518,4.73340257475222,2.1546786928096218,5.024926080356376,1.3745495668700918
"busqueda","08-2012",6.05063680191347,1.70583074242239,1.3791327098373074,2.875045297002132,4.154840933756809,0.5577057547430483,2.917586435186798,0.4790763251090548,5.318427268012001,4.510256453371043,0.8926526013068433,5.249643271527592,1.1389124982637904
"busqueda","09-2012",5.220888457737355,0.40477339650700783,1.636259147264602,2.728856553086769,2.3197516679001127,1.3233695875258775,1.978024701821558,0.5683956399598955,2.8394993041081023,3.955199100598041,1.5886190362240433,4.724985761632082,1.0134390874381187
"busqueda","10-2012",6.823502952675719,2.7206920701926727,1.8330244877584465,2.802259340116002,4.547741007164936,4.447526904912917,2.5852031704186818,2.5469880575418107,2.59189176985395,6.429039193302698,1.5819160023159249,6.41597606297567,0.7568722298588481
"busqueda","11-2012",5.621029543914305,3.1377324605141776,1.4093326961841097,2.35040199462948,2.9970514249512408,1.7097548685553308,2.1296251351728452,1.9582681902267933,2.9891890484447012,5.610982322188033,1.3682996078426066,5.5495851347636265,1.1638521880067931
"busqueda","12-2012",5.347785052196248,2.388163039391346,0.8044940807384293,1.3416878052676615,3.7067698526653885,0.0,1.9450576234578654,1.676767137881692,2.7921743157063004,3.8892791155880735,1.562142052286976,5.068621089750779,1.3287312479744222
"busqueda","01-2013",5.833947329668634,4.342114617075175,3.2911121484753925,3.659148559820895,4.406649475196615,0.5915061035153543,3.5364684062870277,1.524333761710629,4.794642764344152,4.991588169738704,0.9467527589618037,5.567803469801992,1.509921872698207
"busqueda","02-2013",4.316088466905291,2.9587860665025527,2.990154990355224,2.1372018137007,3.0279944337634217,2.0728886459476135,1.0327739593581586,0.0,2.306220673739717,4.61611472334243,1.6589119139330717,4.261230119701982,0.3527605083117935
"busqueda","03-2013",4.831881082454963,3.37152429090543,2.271512698555565,1.8941474897896398,3.622906281338117,0.9185741842826678,2.7459637037052214,3.156267553659655,2.627928767723577,4.521791636116238,2.2053770149933776,4.472312726250688,1.8758558794933018
"busqueda","04-2013",5.337195378825562,3.7832285772536176,0.9558345513723913,2.391126781665139,4.404082993265808,1.5461149636440945,3.4664393289348094,1.328132386440944,3.317434830542139,4.6209256818868205,0.6186701197176142,4.767514886399247,1.578690591652779
"busqueda","05-2013",4.741475664112852,1.5211229550263352,1.844699802967099,3.0764815916965484,3.26907679313949,1.4919517005864986,0.7433341236144708,1.2816054557057517,3.794037286734676,3.1475619669052977,0.7959959502099241,3.7126842377155382,0.7616930720872483
"busqueda","06-2013",5.07049249393422,2.3586795450778726,1.7877646238631761,1.4907642280751794,2.9569674038356375,1.9278717447907843,1.4407834247836038,0.8280331545094775,3.2173201991677534,3.728284990977674,0.0,4.6931676756951655,1.4763680533049135
"busqueda","07-2013",5.17218614003458,2.138653468111653,0.7204424603627725,2.1026450679567827,3.5748411897117407,1.7480329626274649,1.7418426478727151,0.5005275038452811,2.7782829012002987,3.687815140329341,1.8652442415366877,4.160808357258102,1.189908580275602
"busqueda","08-2013",4.23897824320877,1.314585159297989,0.44284077838812624,1.4770874920377925,2.1973794468870333,0.7163193180185943,0.5353369605847336,1.845982170144982,1.36620150003978,3.778036917462781,0.5732631384539362,3.9525944277873046,1.0971175441990642
"busqueda","09-2013",5.833947329668634,3.4736916936601396,1.316444859390157,1.0977445679462685,2.7995184901249086,2.129421972655275,0.5304702609430542,1.8292005140527547,2.030672229604582,5.24116757822564,1.7041549661312463,5.068621089750779,1.8119062472378484
"busqueda","10-2013",6.526110572171692,2.833413775549055,3.272518294529204,1.7055353456792306,3.4796275018501692,3.9701087625776323,0.989012350910779,2.273582559839582,3.15499922678678,5.351151724338527,0.0,6.443162402225566,2.364691204022277
"busqueda","11-2013",4.48195318660257,1.5162939932643467,0.7661848387985041,0.9583484323340439,2.715582309644973,0.6196730608256092,2.315544789830792,1.0646140557978996,2.363745452449778,3.2683017778051036,0.4959181118371352,4.223850908125648,0.9490937485531586
"busqueda","12-2013",4.076899663321375,2.24768286060362,0.2839390873194456,1.183842181118525,3.4216337101526664,0.4592870921413339,0.6864909259263053,1.1836003326223707,2.1899406397696475,3.3913437270871785,1.4702513433289186,4.025081453625618,0.9379279397466509
"busqueda","01-2014",3.7696275053243484,2.0040529001885425,0.0,0.28147296614006884,2.871301015512727,1.6380169020425197,2.0402702343963623,1.407077318502119,1.822398154773343,3.0717465659930485,0.8739256236570495,3.5444902725529923,0.8362644218020839
"busqueda","02-2014",3.743449536537374,1.3267572441063034,0.3352058669743455,1.1180731710563845,3.5642017814090274,0.0,0.8104406764407772,0.465768649411581,3.1024159063403336,3.050414992618097,0.0,3.343881968932805,1.6609140599680277
"busqueda","03-2014",3.979747015587906,2.5918048489518486,1.122549880100134,1.5601020991484436,2.387186309408837,0.0,0.4523389821995036,1.039855589383995,1.442984142483876,3.192294759716613,1.9375405299683421,3.732705453692434,0.30900726697079584
"busqueda","04-2014",4.556692588853608,3.6740969836789943,0.28561920026216425,1.1908471644387528,3.239416530322051,0.0,1.726382506027691,0.7937359232576056,1.76231909472587,3.57385898543422,1.1092132915647166,4.198857707485852,1.4152167138189111
"busqueda","05-2014",5.704304055675998,2.6535144882126067,0.44694115596579403,0.0,3.4849972973777157,0.0,1.6208813528815544,1.863074597646324,1.7235643924112964,3.8130187407726215,2.8928556523832887,5.162484443264682,1.1072760399786852
"busqueda","06-2014",5.726243686659368,1.8370484918394971,2.2278297620448813,1.8577215765244546,3.684836303241333,0.0,1.7954378062687988,2.5796417505872182,4.582029646287262,3.590103799004376,1.4419772790341316,5.068621089750779,0.9198908639822924
"busqueda","07-2014",5.385182150463355,2.338061716886633,1.6877498197309708,2.53325669526062,4.06767643864303,1.6380169020425197,2.0402702343963623,1.8761030913361587,2.60342593539049,4.031667367865876,1.3108884354855743,4.076163813435941,1.3937740363368065
"busqueda","08-2014",5.603876167371843,2.354526940244989,1.3597083054734016,3.1180068713966778,3.855361926932582,3.8489552087900516,1.6437106677108722,2.3616438561713973,2.8839359129360846,4.6400678760951335,0.8800800294574512,4.818759486734895,1.4035893464518545
"busqueda","09-2014",5.173671120264277,1.1107735066936495,1.122549880100134,1.5601020991484436,3.448158002479431,0.6052620594110603,2.7140338931970214,1.5597833840759925,2.885968284967752,2.5538358077732903,0.48438513249208554,4.518538180785578,1.2360290678831833
"busqueda","10-2014",4.597498791141849,3.20798020216748,1.0806636905441587,2.1026450679567827,2.5534579926512433,2.33071061683662,0.8709213239363576,1.5015825115358434,1.9447980308402093,3.27805790251497,0.0,4.349936009860743,1.4873857253445022
"busqueda","11-2014",4.278228041756998,2.786190212623237,2.0112352018460733,1.6771097565845767,1.9959529975890553,0.0,0.9725288117289327,2.2356895171755893,2.171691134438234,3.202935742249002,1.0414280348579839,3.8014658173130838,0.9965484359808167
"busqueda","12-2014",5.395472307438763,3.6506950920632044,1.844699802967099,2.050987727797699,4.3587690575193205,0.49731723352883295,0.7433341236144708,1.2816054557057517,3.556909956313759,4.371613842924024,1.193993925314886,5.16547372203901,1.0155907627829979
"busqueda","01-2015",5.003351438664965,1.6190935860280313,1.2271943604484516,1.3644282765433846,1.7398137509250846,0.6616847937629388,1.4835185263661685,2.273582559839582,2.8394993041081023,3.4898815593512125,3.7067777511894344,4.29544160148371,1.3512521165841582
"busqueda","02-2015",4.728567835626156,1.8853918732036943,1.2702538116922568,1.5888408220274939,2.7012897711731574,0.0,1.5355718079930514,1.7650180398754651,3.4289860017445792,4.334800252667822,1.644360055038922,3.668081051793327,0.5244991768320088
"busqueda","03-2015",4.943730181585865,1.7690096588084046,1.7877646238631761,1.7889170736902154,3.8018152335029622,1.1567230468744707,1.2967050823052435,2.980919356234119,4.412324844572919,3.050414992618097,0.9257138087626524,3.566807433528326,0.5905472213219655
"busqueda","04-2015",5.161775137337249,1.8170805734499376,1.574010157966492,1.5312741255772224,3.5332087224402535,0.0,1.2685158413855644,2.5516021663417052,2.630309137984196,4.028537191338031,3.735557081555812,4.682965137269741,0.6499228930309674
"busqueda","05-2015",4.088925916015539,0.422683723786079,1.2814949958665245,1.06860090685035,1.816796660258053,0.0,1.5491609390372378,1.1870917790312863,3.624061058733841,2.915440877900482,1.1059412759553813,3.8126795807859843,0.0
"busqueda","06-2015",5.100964203633344,2.4493979891193294,0.9282624008520339,1.8061181993987752,3.5093679078488886,1.0010103290259842,2.9923963437813312,1.7197611670581454,2.1478263966971545,4.575622488927145,2.803844709233034,5.036129928919043,1.0221009599803248
