"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","04-2012",5.484737049694987,2.4442516405931998,1.2447350247430558,3.078564155809312,4.443581313294929,0.0,2.262275186083221,1.7484040869396555,4.778029319090193,4.86698506575857,2.4671161080669366,5.460731088450375,3.090903597406348
"busqueda","05-2012",5.103898728172806,1.5591553635227238,0.9527997483213597,2.0946931369424187,3.8549213145749297,1.0026383412530728,0.769640011760271,1.3383402418069013,3.901236310020033,4.435120779732128,2.098320401190951,4.589795808727847,2.89174743777965
"busqueda","06-2012",8.615537029687287,4.377944139154596,2.837504513641242,4.010234887172657,6.656601743666153,1.919524719109501,4.9115184961017295,0.5693815941020588,4.668008907137458,6.11346385374655,2.142495567531813,7.113320759955094,2.6842057556423544
"busqueda","07-2012",5.536358104280351,2.0165076034893894,1.2322876744956253,3.7250626285292676,4.399145500161979,0.0,1.9908021637532345,0.5769733486900863,4.414899090839338,4.588871633429509,2.1710621750989043,4.876111642510393,1.3599975828587931
"busqueda","08-2012",5.697499504404935,1.635006164991397,1.332202891346622,2.7457464092353328,4.042458027175873,0.5257076708191787,2.8247868539741843,0.46781622866763756,5.113782730701936,4.278812739278867,0.8801603412563125,4.984978999981249,1.102700742858481
"busqueda","09-2012",4.85172569995357,0.38288119053596004,1.559857815817247,2.5719649909292985,2.2274154431199893,1.2310875835638995,1.8900020541961087,0.5477595082500819,2.6944456476641525,3.703045147229509,1.5458512322697893,4.4279494827419645,0.9683527093140141
"busqueda","10-2012",6.741216864508352,2.7359650901614834,1.8577201123049625,2.8078361521577397,4.642314346904601,4.3985089040901135,2.626058130579015,2.6094272051310434,2.6147105168287537,6.399054664706979,1.6364790264564604,6.392106151422846,0.7688428546312271
"busqueda","11-2012",5.737819315813353,3.260221873905001,1.4757936221504493,2.4333560992025705,3.161062634846931,1.747112319189486,2.2351820700822245,2.0729581390062983,3.11573289131091,5.770437383354472,1.4625418844229143,5.712705647304549,1.2215547151426285
"busqueda","12-2012",5.118674282803579,2.3267395424877573,0.7899279964715545,1.302469450534709,3.6659545834683156,0.0,1.9142328497627252,1.6643461981444798,2.728989822634206,3.750520085014503,1.5656698378117098,4.892419708204409,1.3076899835180702
"busqueda","01-2013",5.4136487329990395,4.101371396927572,3.132934765666844,3.443817530227366,4.225167994505856,0.5494684695002715,3.3742409555139568,1.4668813949747956,4.543177030524743,4.666649118741874,0.9199415996181797,5.2102887852911355,1.4406754055707554
"busqueda","02-2013",4.21437515950828,2.940740255088693,2.995143653287978,2.116512857118902,3.0549621528902633,2.026164981282251,1.0368761269548095,0.0,2.299426609812155,4.541070887247952,1.6961423242960187,4.195929402522531,0.35416603720281065
"busqueda","03-2013",4.913927311491436,3.4901093137316357,2.369783989414664,1.9537041758020637,3.8069528366786356,0.935153068284116,2.8713492746440883,3.3286923962889596,2.728989822634206,4.632995399135562,2.3485047567175648,4.586643476441632,1.9615349752771054
"busqueda","04-2013",4.931993220724861,3.5585428296871577,0.9060938783056067,2.241013613420014,4.205065551625421,1.4302341044345304,3.2936065209152776,1.2727353279928373,3.1303118553745306,4.302067156340165,0.5986384673985948,4.442748779141503,1.4999973340354336
"busqueda","05-2013",4.926996267107104,1.6089156410819596,1.9664165018547208,3.2423175683523606,3.5099565160866857,1.5519561558757669,0.794202990859003,1.3810532282475467,4.0257438518291835,3.2952003750690624,0.8661152294277542,3.8905146083859523,0.8138283408064585
"busqueda","06-2013",5.3794572673169405,2.547167499144492,1.945717380782566,1.6040939548690627,3.2414756316983,2.047493033716801,1.5716859187525534,0.911010550563294,3.485446650662635,3.9850727342940475,0.0,5.021167595262419,1.610523453385413
"busqueda","07-2013",4.956288753831879,2.0860423484372994,0.7082113071813938,2.043529655149285,3.539542356452167,1.676826191406001,1.7162087618562365,0.49739081783628125,2.7185339229306265,3.5603314397297914,1.871605323361124,4.020781714213968,1.1724117093610285
