"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","04-2012",7.774989499877435,7.52242504028669,1.2010741736792117,3.146089257540466,6.050492253417041,0.8711242384351912,2.0644061091026824,1.4433756851491693,7.774989499877435,5.796542876964005,3.386329113409573,6.906460663982527,3.8232705344802937
"busqueda","05-2012",7.347498668269054,7.3704255240087315,0.9193789422235201,2.064186692539437,4.73435424777684,3.5563422517560377,1.4046474556781137,1.841420010692883,7.347498668269054,5.49348356601817,5.184225498364141,5.921044008420484,2.8181839506736184
"busqueda","06-2012",8.815064849641743,8.819053566967684,2.7379750077621496,4.098195217059291,7.881562277477462,2.2695078843443137,4.930127747396537,0.9400933738800509,8.815064849641743,5.9327398430580836,5.356383362658188,7.017327532535931,2.7668405183738964
"busqueda","07-2012",6.841990759892143,6.553536695097764,1.5854179092565592,4.152837819953415,5.058211523856647,0.5749419973672262,2.2708467200129503,2.381569880496129,6.841990759892143,5.283134793575764,4.1506719704363055,5.469916845874161,1.9626122076998842
"busqueda","08-2012",7.70494454942809,7.084904535240827,2.2495794658370096,2.886142114253339,4.9646741841551725,3.263184309381554,2.945963312449233,1.9310026058076724,7.70494454942809,5.465311855423205,4.400920384454295,6.504765978877381,1.1366479967373846
"busqueda","09-2012",5.593399619110138,5.090491679161094,1.5051435847372396,2.534507711092726,2.527420814718511,1.637493030476277,1.7246937114022407,1.3565904382572886,5.593399619110138,3.4590581363438004,3.3342788467477624,4.673663127803872,1.0647082501084362
"busqueda","10-2012",7.879176963862393,7.933701343996836,2.0913175938685766,2.459505528687414,4.816070215785222,4.33373364849668,3.08104831358541,2.513214446754709,7.879176963862393,6.04205330750304,4.813303405994943,7.009189928130207,1.2680193732447205
"busqueda","11-2012",7.5111675008795995,7.491794806589714,1.7800350777581129,2.930788025202368,5.260667516144638,2.065659870780453,2.447619219175635,2.139134623200116,7.5111675008795995,6.218019476229992,4.301709780507457,6.714568583258701,2.0146575271512925
"busqueda","12-2012",6.213346309731113,5.537662125811048,0.762220148681038,1.4261118887202662,4.863664926785237,1.1056576872446655,2.183506461550914,1.3739826233631514,6.213346309731113,4.379256294409619,3.070023646772415,5.960806819221842,1.3479479448488214
"busqueda","01-2013",5.6372334415307215,5.553844656862512,3.3589362484249135,3.0165892154625293,5.414677813227454,1.4617169424590495,3.0791141966277293,2.0182795597424823,5.6372334415307215,4.322845535362987,4.0586753296313285,5.099075025814896,1.425626300992652
"busqueda","02-2013",5.741253820511347,5.378533903804983,2.8900847304156025,1.853945455336346,3.8823991959426016,1.7966937417725817,1.419279200008094,0.9923207835400537,5.741253820511347,5.123729864459254,4.323616635871152,5.507902379526065,1.4602769402528901
"busqueda","03-2013",6.3047190495801,6.3014775914401575,2.8583255575538926,2.1391678330803994,4.607682562217593,1.6584865308669985,2.620207753861097,3.4349565584078787,6.3047190495801,5.51786293095612,4.144531923142761,6.048465743033928,2.426306300727879
"busqueda","04-2013",5.8693548185349265,6.132988885786677,0.8743113470164848,1.9630010703561314,5.285282939014298,1.2682544059571164,3.506454494137644,2.6267314858413187,5.8693548185349265,3.8176810754794444,4.22579725496909,4.424197448868807,1.236940467037742
"busqueda","05-2013",5.913954779162092,5.862689983525563,2.2136819211693974,3.5501083187291735,4.248217965165157,1.3761909511449562,0.7247383148977501,1.9001887344384008,5.913954779162092,4.06991308382579,3.566453002420721,4.800724891325727,1.1185099967894476
"busqueda","06-2013",6.0017462806071435,6.271326980954798,1.8774685767511885,1.4050955029917571,4.203499881321313,2.7234094612131767,1.4342189810608108,1.5041493982080814,6.0017462806071435,3.739423901079035,4.033041590707342,4.894136125255828,1.7707779317592938
"busqueda","07-2013",6.553630996065271,6.676800708171704,0.6833697884726548,2.0457329162332094,5.278532896946591,1.9825586116111247,1.5661011862158278,1.231846489911791,6.553630996065271,4.86852492868159,4.679139489218647,5.501353149586082,2.658711118805262
"busqueda","08-2013",5.8693548185349265,6.132988885786677,0.8743113470164848,1.6358342252967761,4.110775619233342,1.2682544059571164,1.502766211773276,3.677424080177846,5.8693548185349265,4.2195422413193855,3.5214977124742415,4.82639721694779,0.9277053502783066
"busqueda","09-2013",6.5331508992025675,6.412867346844403,1.6514769888089156,1.2359636368908973,3.8823991959426016,2.3955916556967756,0.4730930666693646,1.4884811753100806,6.5331508992025675,5.503265409974754,3.658444845737129,5.887757716045105,3.212609268556358
"busqueda","10-2013",8.115499988923162,7.827714698855989,3.4717180494669178,2.273451361288366,5.246704231430252,3.776991223580318,1.491797115336975,2.086046610653544,8.115499988923162,5.983918089879421,4.894110689453252,7.586016063621099,3.0697792612615493
"busqueda","11-2013",5.38876304767928,5.449171309671089,1.0875580170205055,1.3565454551241556,3.895926719273412,0.5258615829578288,2.4923927414776283,0.8713060538400472,5.38876304767928,3.4991325903624175,4.088372953994486,4.83620696738874,1.282194386563513
"busqueda","12-2013",5.9338532231342125,6.065593403525285,0.2690188760050723,1.2080006586806962,4.878722712936275,0.780464249819764,1.2330389429934574,1.939740174159743,5.9338532231342125,3.833137274165596,3.900735927663775,4.950150991741322,1.332089733732953
"busqueda","01-2014",5.735396593597951,5.993013653397632,0.0,0.2632821948406645,3.308079788258785,2.0412141918363056,2.418653311256397,2.1138194205586944,5.735396593597951,4.365781659657589,3.9674151742905064,5.17861949905246,2.239667354518042
"busqueda","02-2014",4.957964318762423,4.856870080359015,0.969345189083494,1.4509138346110535,5.2086846355503225,0.0,1.1107402434845952,0.3882994370374123,4.957964318762423,3.7128477278690246,2.3425615217763434,4.4591713417452405,2.057085776704071
"busqueda","03-2014",4.841031198036894,4.871125044955456,1.4956772728835463,1.9588857641289694,3.2649826122212713,0.5423981107237983,0.4284616452854624,2.2467640382038954,4.841031198036894,3.093572748352757,2.7108888050745104,4.128239128961631,0.2645029929514669
"busqueda","04-2014",5.831242124908077,5.6869533304567375,0.2702416890778226,1.011242975638007,3.9933248872552474,0.0,1.5483045818270118,1.9485571749513781,5.831242124908077,3.6021373592562025,2.830003616206572,4.724019094164048,1.5293082137921175
"busqueda","05-2014",7.127073708220983,6.79009483783525,0.8743113470164848,0.6543336901187103,4.69802927912382,0.6341272029785582,2.50461035295546,1.5760388915047914,7.127073708220983,4.018611658399415,5.282246568711362,6.032996521184736,1.236940467037742
"busqueda","06-2014",6.6871308867258605,6.987497037421858,2.568964204813869,1.9226101018302848,4.683529188756154,0.53235370126595,1.6821086814910744,2.64618875610681,6.6871308867258605,3.204966828797558,2.956319067262326,5.233562414262314,1.038419157513166
"busqueda","07-2014",6.098030980296028,6.05333967947776,1.9075883934905125,2.6173347604748414,5.338669635367978,1.3835502610441273,2.5501487230091953,2.292420205825151,6.098030980296028,4.237808657948475,3.0733070945229746,4.82639721694779,1.5742878671389444
"busqueda","08-2014",6.707834078325631,6.212638092095595,1.2717255956603415,2.6173347604748414,4.270935708294382,4.150650783132381,1.4572278417195403,2.292420205825151,6.707834078325631,4.5300713240138855,4.097742792697299,5.55766952254594,1.5742878671389444
"busqueda","09-2014",6.1974553984530285,5.365685041158531,1.4770974309843719,1.3818226996295748,4.96065203385745,1.0713204919886201,2.9619739826255875,1.7750831407424563,6.1974553984530285,3.0551432732179404,3.2721494272431464,5.266069013108664,1.5673034489173876
"busqueda","10-2014",5.671004886111319,5.60541994937492,0.9589221225342092,1.674531379013474,3.8645079554083037,2.7819774066156104,0.7325312000041776,1.1523725228207076,5.671004886111319,3.6729246340209705,3.604801959435998,4.852345589081917,1.3566443832026849
"busqueda","11-2014",6.011953332104775,6.281992503031252,2.0222167209905093,2.118794806098681,3.531511805055661,1.1733510150351554,0.9268762122501838,1.9441386779560237,6.011953332104775,3.3461092992386963,3.9095811338489534,4.8373414283240885,1.1443802960349179
"busqueda","12-2014",6.156720949824699,6.293409118211681,1.6747372280879147,1.8800573631579847,5.249441166344926,0.8097774610806002,1.2793502647960284,1.6771618876733303,6.156720949824699,4.105398576843721,4.047242441378846,5.264473959644146,1.3821212730280874
"busqueda","01-2015",5.593399619110138,5.844638594592367,1.1288576885529298,1.6896718073951509,3.285647059134064,1.091662020317518,1.2935202835516806,2.260984063762148,5.593399619110138,3.6320110431609898,4.5467438819287675,4.500564493440765,1.3308853126355453
"busqueda","02-2015",6.148847905131829,5.548894706187946,2.331496925377293,2.1811123003957014,3.13201951941588,0.8455029373047444,1.335792188242912,3.502308647788425,6.148847905131829,4.554426546186003,3.756264226639191,4.558264038228468,0.4123134890125807
"busqueda","03-2015",5.769535859036034,5.496743440152345,1.7694396308666953,2.118794806098681,4.75395819911339,2.053364276311522,1.2165250285783662,2.9769623506201612,5.769535859036034,3.4158199096395028,2.8507362434315286,4.232673749783578,0.5006663795152765
"busqueda","04-2015",6.903353905720773,6.946268001326615,2.132849205277882,1.7957498580836357,4.834967352282138,0.0,1.8329704466472247,2.2427339681802114,6.903353905720773,4.9016249824423355,5.5838636373582595,6.009549897933495,0.7543672803458875
"busqueda","05-2015",3.6847455906448623,3.6476085501471784,1.2133300325943053,0.9080549168994347,2.4448927881154576,0.0,1.3903143183752757,0.9720693389780118,3.6847455906448623,2.2307395328257975,1.6289921391037308,3.1628770877503656,0.0
"busqueda","06-2015",6.26883970147186,6.082530488072651,0.9338194491694393,2.3295649700561416,4.599641231393479,1.3545753864672867,3.566774952899922,1.8703428380859652,6.26883970147186,4.721342702328946,5.265653123992897,5.727661618716399,1.1009417769445873
"busqueda","07-2015",5.539526484114887,5.647166475741287,1.408842928841729,2.952254374374466,4.352913384211881,1.2261796152381599,1.9372152113854553,2.7088946508012843,5.539526484114887,3.7557830286083633,4.7665390838039965,4.666279773731512,0.5979522636864913
"busqueda","08-2015",6.48691738712329,6.243162338824761,2.1360420933097353,2.6643527501839706,5.738910017612331,1.54924490308534,2.8555557557049074,3.4226153971201856,6.48691738712329,4.581698561432626,4.014929128473626,5.240638894250694,1.259160954469558
"busqueda","09-2015",6.890630504630713,6.917778932783078,2.5359172719151126,3.1631296868297847,5.109941798857425,0.8174530768254401,1.6143460094878794,2.370282819451124,6.890630504630713,4.532841586251473,4.539561032194283,5.962468599768043,1.7938567910594745
"busqueda","10-2015",7.210921634200053,6.658673647425536,1.7486226940329697,3.664268664664778,3.9933248872552474,2.5365088119142327,0.4007376564728736,2.101385188673055,7.210921634200053,4.983078456415274,3.380637803975272,5.95255656756894,1.4843285604452905
"busqueda","11-2015",6.132598307073869,5.888484345489534,2.0739478464111967,2.328210571817737,3.714720825353718,2.005611618722882,1.5843116651253142,0.4153900954353713,6.132598307073869,3.8130082712254914,2.7844400517238186,4.92928552971218,1.467068926021508
"busqueda","12-2015",6.42834099172873,6.571059520485726,2.622934041049455,3.0535572205539823,5.089531719050805,1.2682544059571164,2.3376363294250964,0.700461729557685,6.42834099172873,4.822333990079298,3.286731198309292,5.362663574386432,3.2985079121006455
"busqueda","01-2016",5.368445130867753,5.222712242256187,1.1581786674763825,1.733559386808012,4.408215784632415,1.120016877988103,0.884745475329721,2.3197109225611645,5.368445130867753,3.5489038022228594,4.042862308866532,4.084678164126808,1.9116352672401469
"busqueda","02-2016",7.789151593684135,7.6506762213014134,0.9746421573298519,1.4588423255105676,3.9278605448412267,1.4137917968046545,1.4890798164019348,3.5137916269615017,7.789151593684135,5.52504203963548,5.234138676464446,6.575856317444346,2.0683266825877
"busqueda","03-2016",5.87983580928231,5.399220572665771,1.4863292899280243,1.6685509098027114,2.9949936654414353,1.6170243675953235,1.703135040009713,1.7861774103720969,5.87983580928231,3.9281928960854278,2.394618444482484,4.957112141573458,1.314249246227601
"busqueda","04-2016",6.553630996065271,5.64960059922221,1.3667395769453097,1.534299687174907,4.81953003634254,2.478198264513906,0.0,2.053077483186318,6.553630996065271,4.2403281636904175,3.302921992389633,5.0298085939072745,1.9336080864038268
"busqueda","05-2016",5.334885582761905,5.226105817462331,1.7383968303251744,1.0408114836975977,2.3352777118451735,1.5130052562295424,2.3903649684346844,1.6712771091200904,5.334885582761905,2.8764799239069494,1.9605063288160687,3.9984772265161994,1.9675310352881041
"busqueda","06-2016",6.021148477634968,6.163200653696957,1.7938456947407189,3.452174296143541,4.131025745436463,2.230378438062515,2.0555078069082744,1.231846489911791,6.021148477634968,3.7691805899470374,3.302921992389633,4.597559417868369,0.9063787905017938
"busqueda","07-2016",5.99322107282219,6.093164282632219,1.689010556736391,2.275296695185516,2.949614973540808,1.4700221523593848,0.38707614545675295,0.40594941144820385,5.99322107282219,3.8816135336812536,5.98654611120621,4.351070218308992,1.1947720420250918
"busqueda","08-2016",5.877998934615244,5.988470738257095,2.4516771792627203,2.064186692539437,4.116829780675513,1.3336283444085142,2.1069711835171705,0.36828400213857665,5.877998934615244,3.9440394832950956,2.9624145704937948,5.2161578169418545,1.517483665747333
"busqueda","09-2016",5.279313857941468,5.29578722836183,1.7615754547295102,1.977541819025436,3.845423965505053,1.9164733245574206,0.5046326044473224,1.0584755024427241,5.279313857941468,3.4411222793405356,3.192824592643312,4.254379769013236,1.2461029890157995
"busqueda","10-2016",5.658134852328109,5.684886099147956,1.8153640182327013,0.339654129221926,3.048339608591792,1.9749915940095555,1.0400824671815039,0.0,5.658134852328109,2.711795958797773,2.92472481768853,3.5491826862542264,1.605189919056612
"busqueda","11-2016",6.3768554231450905,6.467305949109636,1.564557147292657,0.8781846893698482,4.203499881321313,1.1347539421721569,0.4481934315815034,1.8801867477601018,6.3768554231450905,4.314719885860424,3.1508137427401106,5.39794425579687,3.596892673886066
"busqueda","12-2016",6.140248117851924,5.957760631907059,1.8293283568344914,2.0536011197571837,3.071788374811729,1.3267892246935988,0.5240415507722194,0.5495930493452605,6.140248117851924,2.942860229843264,3.684028376126899,4.418009760129131,2.5880600541097376
"busqueda","01-2017",7.278713574353343,7.605651870519648,4.638190691973977,5.36460812607964,6.2307196822422295,1.2232808454621833,0.0,1.0134339917004804,7.278713574353343,5.038940008546216,5.434595051307765,6.0130291568120215,5.965386649543721
"busqueda","02-2017",6.9043526548390775,6.516300691148345,4.644779031025076,3.823762501631214,4.055720588618611,2.0212804594941542,2.661148500015176,2.790902203706401,6.9043526548390775,5.550707353164192,7.4831826390077625,6.4100588037587825,5.256996984910404
"busqueda","03-2017",6.155200020736303,6.26241884603867,3.040219002125504,3.0337289269140206,3.630295352050225,1.96002953647918,2.3224568727405175,1.6237976457928154,6.155200020736303,2.9500262855977524,4.625967449568435,5.43883777288624,3.1064073092652387
"busqueda","04-2017",5.798297254145885,6.058739625668195,1.0076808745274741,1.5082946077312647,3.045756269940443,0.7308584712295247,0.0,0.6054838679227447,5.798297254145885,3.9368771839912915,3.6528077966681964,4.867298888277856,2.851252601985304
"busqueda","05-2017",5.8242752884386535,5.60541994937492,2.8767663676026274,1.9137501474439704,4.508592614643021,2.3183145055130088,1.831328000010444,1.920620871367846,5.8242752884386535,3.9667586047426484,3.0898302509451407,5.293467915362092,2.261073972004475
"busqueda","06-2017",6.6816316014571715,5.818125617096737,5.1092569341275835,4.518992047382343,4.991656109069059,2.0212804594941542,2.661148500015176,2.790902203706401,6.6816316014571715,5.123729864459254,4.489909583404658,5.769052923382905,1.9713738693414014
"busqueda","07-2017",3.730057267853972,3.6192003838687734,0.5556371177301025,0.41583823297263833,1.8660396669417043,0.8059934542531207,0.6366859962653132,0.6677298730362978,3.730057267853972,1.0215536178361129,4.0283300935219355,2.300432318358292,1.9652325177235153
"busqueda","08-2017",4.467717846944497,4.223785522620675,1.7747215402125662,0.9961497968971411,3.2781025193886357,0.0,0.5083985194058844,1.0663745733564756,4.467717846944497,3.46680229635054,3.2166516418421427,3.2656219975368126,0.6277011325266154
"busqueda","09-2017",6.491987932240896,6.783588838310017,2.943226316689157,2.202707471686748,4.744544420501284,1.7077485070313647,3.3725446336825997,5.659175953654168,6.491987932240896,3.7878398997982607,4.267636831750962,5.686547216007791,1.66558320313993
"busqueda","10-2017",6.803115812392757,6.43167340944512,1.3512084453891129,1.5168644634570103,4.991656109069059,0.98001476823959,0.7741522909135059,4.059494114482038,6.803115812392757,4.657936240417503,3.8096202525857703,5.905023867705061,2.3895440840501836
"busqueda","11-2017",3.9947929065187675,4.174227194329786,2.2720957298262787,1.13362269880439,2.7978709401151414,1.6479229223901386,1.301759266249462,2.730462283371358,3.9947929065187675,2.7848722830181933,2.1353285492200493,3.135621121838691,1.8751072048088064
"busqueda","12-2017",6.185762086380476,6.182581787828079,3.926152841319309,2.518567411022961,4.897473918331907,4.881582996514184,0.6426924679281935,1.3480584229223371,6.185762086380476,3.8669659354409465,2.7108888050745104,4.902283965641937,1.587017957708801
"busqueda","01-2018",4.312179050352191,4.255543308505041,3.4972453880659393,1.1217148973463607,4.026882239248989,0.7247168034040665,2.2899294655592777,0.0,4.312179050352191,3.2148893267195318,3.2196550514050206,3.9070834613386864,1.7670578100539174
"busqueda","02-2018",3.408600469149166,3.561704725596611,1.938690378166988,0.48363794487035117,3.038399370737688,0.0,0.0,0.7765988740748246,3.408600469149166,2.079194727606654,2.602846135307048,2.6755028050471443,1.371390517802714
"busqueda","03-2018",5.090766934443559,4.255543308505041,2.8311034093867127,1.0593974030493405,4.27856237920205,1.026682138155761,0.0,0.8505606716057603,5.090766934443559,3.253161818704288,4.561177989490446,4.232673749783578,1.5019991385458296
"busqueda","04-2018",5.650292669580599,5.635719516668839,2.142456634130485,2.8059714999685235,3.957348987370065,1.5538972901816923,0.6137423567602569,1.287335070538448,5.650292669580599,3.446593061978597,3.020239479527457,5.174245665016099,2.6521786590538974
