"date","epu_index","Tema 0","Tema 1","Tema 2","Tema 3","Tema 4","Tema 5","Tema 6","Tema 7","Tema 8"
"1-2002",35,1,5,0,3,2,3,11,2,8
"2-2002",20,6,3,1,2,1,2,2,2,1
"3-2002",21,6,0,1,1,2,1,1,4,5
"4-2002",28,7,4,3,3,0,2,4,2,3
"5-2002",33,6,5,2,4,0,2,1,8,5
"6-2002",55,8,8,13,6,0,1,5,7,7
"7-2002",55,8,8,5,5,0,2,5,11,11
"8-2002",41,13,2,6,2,0,5,1,3,9
"9-2002",33,8,4,5,1,0,3,2,7,3
"10-2002",26,2,2,4,2,1,5,1,6,3
"11-2002",22,1,2,3,1,1,2,3,7,2
"12-2002",22,5,4,1,0,1,4,1,5,1
"1-2003",23,7,1,2,2,3,4,0,2,2
"2-2003",20,1,2,0,1,2,2,3,8,1
"3-2003",38,6,3,3,6,1,7,2,7,3
"4-2003",34,2,4,3,6,0,3,5,7,4
"5-2003",27,1,3,5,4,2,4,1,5,2
"6-2003",14,1,1,2,2,0,1,1,3,3
"7-2003",12,4,1,0,0,0,3,1,2,1
"8-2003",23,1,5,1,2,1,2,1,6,4
"9-2003",15,2,3,2,2,0,0,1,5,0
"10-2003",14,1,2,2,4,1,2,0,1,1
"11-2003",13,0,1,0,1,4,1,2,3,1
"12-2003",17,1,3,2,0,1,0,3,2,5
"1-2004",12,0,3,2,2,1,0,1,1,2
"2-2004",23,0,2,2,4,0,3,3,5,4
"3-2004",19,2,5,1,0,0,1,1,4,5
"4-2004",17,0,4,1,2,0,4,1,3,2
"5-2004",19,0,2,5,0,0,2,3,4,3
"6-2004",18,1,6,2,1,0,2,0,2,4
"7-2004",24,0,5,3,5,1,2,1,3,4
"8-2004",21,2,2,3,1,1,2,3,1,6
"9-2004",16,2,1,0,2,1,1,1,4,4
"10-2004",27,1,5,3,0,2,2,4,4,6
"11-2004",26,3,3,3,1,3,3,2,6,2
"12-2004",15,0,3,1,0,1,4,2,3,1
"1-2005",16,2,4,0,2,0,2,1,4,1
"2-2005",14,1,1,1,2,1,0,2,4,2
"3-2005",18,1,1,0,5,0,3,2,1,5
"4-2005",14,1,2,0,0,1,3,1,4,2
"5-2005",21,2,2,0,1,1,0,2,12,1
"6-2005",17,0,7,1,1,1,0,1,5,1
"7-2005",10,0,1,0,0,0,2,3,4,0
"8-2005",19,1,6,3,0,1,1,3,4,0
"9-2005",26,0,4,4,6,1,5,2,3,1
"10-2005",18,1,2,3,4,0,3,2,2,1
"11-2005",25,0,4,0,3,1,1,9,4,3
"12-2005",27,1,0,3,3,1,1,1,13,4
"1-2006",20,1,1,0,7,2,3,3,1,2
"2-2006",9,1,1,1,4,0,1,1,0,0
"3-2006",17,1,1,5,2,1,1,2,4,0
"4-2006",19,0,3,2,2,0,0,1,6,5
"5-2006",21,1,0,4,6,1,1,3,2,3
"6-2006",24,2,4,2,5,2,1,1,4,3
"7-2006",19,0,0,1,8,1,2,2,2,3
"8-2006",15,0,3,2,0,2,4,1,1,2
"9-2006",14,1,3,0,0,0,3,2,2,3
"10-2006",17,0,2,0,3,1,1,5,5,0
"11-2006",18,2,1,0,2,3,3,2,5,0
"12-2006",10,0,2,0,0,1,0,4,2,1
"1-2007",11,0,3,0,2,0,2,2,1,1
"2-2007",9,1,0,0,0,0,0,3,4,1
"3-2007",12,1,3,0,0,0,0,2,4,2
"4-2007",9,2,1,0,0,0,2,0,4,0
"5-2007",14,1,4,0,2,0,1,2,3,1
"6-2007",8,0,4,0,0,0,0,2,1,1
"7-2007",11,1,3,1,0,0,1,3,1,1
"8-2007",21,0,1,2,1,1,2,5,5,4
"9-2007",11,0,1,4,0,0,0,1,5,0
"10-2007",7,0,1,0,0,0,0,2,3,1
"11-2007",12,1,1,1,0,1,1,1,4,2
"12-2007",17,1,5,0,0,0,3,1,6,1
"1-2008",15,0,3,3,0,2,3,0,1,3
"2-2008",10,0,1,0,0,1,2,0,3,3
"3-2008",15,0,2,3,0,1,2,1,3,3
"4-2008",22,2,6,1,0,0,2,1,6,4
"5-2008",13,1,2,1,2,0,1,1,4,1
"6-2008",23,1,2,0,0,2,3,5,3,7
"7-2008",13,0,2,0,1,1,2,3,4,0
"8-2008",17,0,2,0,3,0,1,2,5,4
"9-2008",28,0,4,3,1,1,4,4,7,4
"10-2008",53,8,8,3,2,2,3,7,6,14
"11-2008",42,4,6,2,2,2,8,9,3,6
"12-2008",36,3,11,0,2,0,8,5,4,3
"1-2009",24,2,6,0,1,1,6,2,2,4
"2-2009",24,3,6,1,1,0,4,4,1,4
"3-2009",14,1,3,0,0,1,1,4,4,0
"4-2009",19,3,1,0,2,0,4,4,1,4
"5-2009",12,1,4,0,0,0,0,4,2,1
"6-2009",19,0,0,1,2,2,2,3,6,3
"7-2009",17,0,5,0,1,4,0,2,4,1
"8-2009",12,1,3,0,1,0,1,1,1,4
"9-2009",19,1,7,1,1,2,2,0,2,3
"10-2009",20,2,2,4,2,2,2,1,2,3
"11-2009",16,1,3,0,0,2,2,1,6,1
"12-2009",23,0,5,1,1,1,5,1,5,4
"1-2010",15,4,1,0,2,0,3,2,0,3
"2-2010",15,2,0,1,1,2,1,2,3,3
"3-2010",13,0,2,0,1,1,2,2,1,4
"4-2010",17,0,5,0,3,2,1,1,4,1
"5-2010",24,2,1,0,2,3,5,1,7,3
"6-2010",23,0,8,3,0,3,1,2,2,4
"7-2010",13,1,3,0,0,2,2,4,0,1
"8-2010",9,1,2,0,2,1,1,0,1,1
"9-2010",15,0,5,1,0,0,1,4,2,2
"10-2010",22,0,4,0,0,3,2,2,8,3
"11-2010",21,2,2,2,2,3,2,0,7,1
"12-2010",17,0,5,1,3,1,0,2,4,1
"1-2011",11,0,4,0,0,0,3,1,2,1
"2-2011",19,0,3,1,0,1,2,2,7,3
"3-2011",33,1,13,2,3,2,2,2,3,5
"4-2011",20,0,7,1,3,1,1,1,5,1
"5-2011",20,0,6,2,2,1,2,1,2,4
"6-2011",42,2,8,1,2,1,7,2,16,3
"7-2011",54,2,14,4,10,6,3,0,8,7
"8-2011",67,3,12,12,10,5,6,5,6,8
"9-2011",50,2,16,8,2,7,2,3,1,9
"10-2011",47,3,18,3,4,4,3,2,3,7
"11-2011",54,3,7,3,2,11,1,6,16,5
"12-2011",53,2,18,3,4,3,9,5,5,4
"1-2012",33,2,10,0,1,3,6,5,2,4
"2-2012",33,1,9,1,1,3,1,1,9,7
"3-2012",29,2,9,1,2,3,1,4,3,4
"4-2012",39,0,4,5,9,2,3,9,6,1
"5-2012",43,1,12,4,2,5,1,8,5,5
"6-2012",72,4,15,8,2,5,5,9,14,10
"7-2012",47,3,14,5,0,4,2,5,9,5
"8-2012",49,2,13,8,4,4,3,7,5,3
"9-2012",38,0,7,5,2,1,6,7,5,5
"10-2012",47,0,8,3,5,4,5,3,15,4
"11-2012",39,4,10,1,2,3,7,5,6,1
"12-2012",41,1,9,3,2,0,3,6,10,7
"1-2013",52,0,13,1,3,4,5,8,13,5
"2-2013",22,1,5,1,1,0,4,1,8,1
"3-2013",31,1,7,1,2,0,4,3,9,4
"4-2013",24,4,10,0,0,1,5,1,3,0
"5-2013",29,2,10,2,1,3,1,3,4,3
"6-2013",27,1,4,12,0,1,1,3,4,1
"7-2013",33,0,12,4,0,1,2,6,4,4
"8-2013",23,1,8,3,0,0,3,4,3,1
"9-2013",26,0,4,8,2,4,4,2,1,1
"10-2013",33,5,8,6,2,1,5,3,2,1
"11-2013",33,1,3,4,0,1,2,12,6,4
"12-2013",32,0,10,2,0,1,6,5,7,1
"1-2014",28,0,6,7,0,1,3,3,2,6
"2-2014",22,0,4,3,2,3,1,5,3,1
"3-2014",22,0,9,1,1,2,1,1,5,2
"4-2014",30,2,10,1,0,3,1,7,5,1
"5-2014",21,1,2,1,0,2,3,4,5,3
"6-2014",29,2,7,1,3,0,1,7,5,3
"7-2014",26,1,5,1,3,1,3,5,3,4
"8-2014",32,2,7,5,3,0,1,4,5,5
"9-2014",37,1,8,2,0,0,4,3,14,5
"10-2014",29,0,6,4,1,1,2,1,10,4
"11-2014",33,0,7,1,0,0,4,6,13,2
