"date","epu_index","Tema 0","Tema 1","Tema 2","Tema 3","Tema 4","Tema 5","Tema 6","Tema 7","Tema 8"
"1-2002",21,7,1,2,2,3,2,0,4,0
"2-2002",16,5,1,2,1,0,2,0,0,5
"3-2002",12,2,0,3,1,2,1,1,0,2
"4-2002",19,8,1,4,2,0,0,0,2,2
"5-2002",24,7,0,5,0,1,1,1,2,7
"6-2002",42,16,1,4,0,4,1,2,4,10
"7-2002",35,11,1,2,1,2,0,4,6,8
"8-2002",29,9,3,5,2,2,0,2,4,2
"9-2002",25,6,1,4,4,2,0,2,3,3
"10-2002",20,6,4,1,0,1,0,4,2,2
"11-2002",19,4,0,1,1,0,1,1,3,8
"12-2002",14,2,0,0,1,1,0,2,3,5
"1-2003",17,6,2,1,1,1,0,3,0,3
"2-2003",13,0,0,1,2,0,1,4,1,4
"3-2003",27,7,4,5,2,1,0,3,1,4
"4-2003",25,10,1,2,5,0,0,5,0,2
"5-2003",19,8,2,2,1,1,0,1,2,2
"6-2003",13,7,1,1,0,0,0,0,1,3
"7-2003",7,1,0,1,0,0,0,0,2,3
"8-2003",17,6,0,2,2,0,1,1,1,4
"9-2003",12,3,0,3,2,0,0,1,0,3
"10-2003",13,8,0,0,1,0,0,1,1,2
"11-2003",10,0,0,1,4,1,0,1,2,1
"12-2003",12,6,0,1,2,0,0,0,2,1
"1-2004",9,5,0,1,0,1,0,1,1,0
"2-2004",16,6,0,1,0,0,2,1,2,4
"3-2004",16,8,0,1,0,0,1,2,2,2
"4-2004",13,5,2,1,0,1,0,2,2,0
"5-2004",12,6,0,0,0,2,0,2,1,1
"6-2004",16,9,0,1,1,0,0,1,1,3
"7-2004",23,12,0,0,1,2,1,2,2,3
"8-2004",19,7,0,1,2,2,1,1,3,2
"9-2004",11,4,0,0,0,1,0,1,2,3
"10-2004",19,6,1,0,1,3,1,2,2,3
"11-2004",18,7,1,0,3,0,0,3,1,3
"12-2004",10,1,1,0,0,0,1,1,2,4
"1-2005",11,2,0,2,0,1,0,1,2,3
"2-2005",10,1,0,2,0,0,1,1,2,3
"3-2005",14,5,2,2,0,1,0,0,2,2
"4-2005",9,3,1,0,1,0,0,1,0,3
"5-2005",17,3,0,0,0,0,0,3,0,11
"6-2005",12,3,0,1,1,1,0,1,1,4
"7-2005",7,1,1,0,1,0,0,0,0,4
"8-2005",13,5,0,0,1,0,0,2,1,4
"9-2005",22,10,2,2,1,0,2,2,0,3
"10-2005",14,7,1,0,0,1,1,0,1,3
"11-2005",16,4,1,1,1,1,0,0,1,7
"12-2005",21,6,0,2,1,2,0,5,0,5
"1-2006",13,7,0,0,1,0,1,0,3,1
"2-2006",5,5,0,0,0,0,0,0,0,0
"3-2006",11,7,0,2,0,0,0,0,1,1
"4-2006",17,8,0,0,0,3,0,5,0,1
"5-2006",18,9,0,3,2,2,0,0,1,1
"6-2006",21,11,0,2,1,0,0,0,0,7
"7-2006",15,10,1,0,1,0,0,1,1,1
"8-2006",11,3,2,0,1,1,0,1,3,0
