"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"1-2002",2.790084117076239,0.5268644602854706,1.333759563018712,0.0,1.5928320032272387,1.051614004262102,1.1222883394447283,4.303870285352984,0.5777854298883183,3.554096739076543
"2-2002",1.5943337811864224,3.1611867617128238,0.8002557378112272,0.40237357609843316,1.0618880021514925,0.525807002131051,0.7481922262964855,0.782521870064179,0.5777854298883183,0.4442620923845679
"3-2002",1.6740504702457435,3.1611867617128238,0.0,0.40237357609843316,0.5309440010757462,1.051614004262102,0.37409611314824276,0.3912609350320895,1.1555708597766365,2.2213104619228394
"4-2002",2.2320672936609913,3.688051221998294,1.0670076504149695,1.2071207282952996,1.5928320032272387,0.0,0.7481922262964855,1.565043740128358,0.5777854298883183,1.3327862771537036
"5-2002",2.630650738957597,3.1611867617128238,1.333759563018712,0.8047471521968663,2.123776004302985,0.0,0.7481922262964855,0.3912609350320895,2.311141719553273,2.2213104619228394
"6-2002",4.384417898262662,4.214915682283765,2.134015300829939,5.230856489279631,3.1856640064544774,0.0,0.37409611314824276,1.9563046751604474,2.022249004609114,3.109834646691975
"7-2002",4.384417898262662,4.214915682283765,2.134015300829939,2.011867880492166,2.6547200053787314,0.0,0.7481922262964855,1.9563046751604474,3.1778198643857505,4.886883016230247
"8-2002",3.268384251432166,6.849237983711118,0.5335038252074847,2.414241456590599,1.0618880021514925,0.0,1.8704805657412138,0.3912609350320895,0.8666781448324774,3.9983588314611107
"9-2002",2.630650738957597,4.214915682283765,1.0670076504149695,2.011867880492166,0.5309440010757462,0.0,1.1222883394447283,0.782521870064179,2.022249004609114,1.3327862771537036
"10-2002",2.072633915542349,1.0537289205709413,0.5335038252074847,1.6094943043937326,1.0618880021514925,0.525807002131051,1.8704805657412138,0.3912609350320895,1.7333562896649548,1.3327862771537036
"11-2002",1.7537671593050648,0.5268644602854706,0.5335038252074847,1.2071207282952996,0.5309440010757462,0.525807002131051,0.7481922262964855,1.1737828050962684,2.022249004609114,0.8885241847691357
"12-2002",1.7537671593050648,2.634322301427353,1.0670076504149695,0.40237357609843316,0.0,0.525807002131051,1.496384452592971,0.3912609350320895,1.4444635747207957,0.4442620923845679
"1-2003",1.8334838483643858,3.688051221998294,0.26675191260374237,0.8047471521968663,1.0618880021514925,1.577421006393153,1.496384452592971,0.0,0.5777854298883183,0.8885241847691357
"2-2003",1.5943337811864224,0.5268644602854706,0.5335038252074847,0.0,0.5309440010757462,1.051614004262102,0.7481922262964855,1.1737828050962684,2.311141719553273,0.4442620923845679
"3-2003",3.0292341842542028,3.1611867617128238,0.8002557378112272,1.2071207282952996,3.1856640064544774,0.525807002131051,2.6186727920376995,0.782521870064179,2.022249004609114,1.3327862771537036
"4-2003",2.710367428016918,1.0537289205709413,1.0670076504149695,1.2071207282952996,3.1856640064544774,0.0,1.1222883394447283,1.9563046751604474,2.022249004609114,1.7770483695382715
"5-2003",2.1523506046016703,0.5268644602854706,0.8002557378112272,2.011867880492166,2.123776004302985,1.051614004262102,1.496384452592971,0.3912609350320895,1.4444635747207957,0.8885241847691357
"6-2003",1.1160336468304957,0.5268644602854706,0.26675191260374237,0.8047471521968663,1.0618880021514925,0.0,0.37409611314824276,0.3912609350320895,0.8666781448324774,1.3327862771537036
"7-2003",0.9566002687118534,2.1074578411418825,0.26675191260374237,0.0,0.0,0.0,1.1222883394447283,0.3912609350320895,0.5777854298883183,0.4442620923845679
"8-2003",1.8334838483643858,0.5268644602854706,1.333759563018712,0.40237357609843316,1.0618880021514925,0.525807002131051,0.7481922262964855,0.3912609350320895,1.7333562896649548,1.7770483695382715
"9-2003",1.195750335889817,1.0537289205709413,0.8002557378112272,0.8047471521968663,1.0618880021514925,0.0,0.0,0.3912609350320895,1.4444635747207957,0.0
"10-2003",1.1160336468304957,0.5268644602854706,0.5335038252074847,0.8047471521968663,2.123776004302985,0.525807002131051,0.7481922262964855,0.0,0.28889271494415913,0.4442620923845679
"11-2003",1.0363169577711746,0.0,0.26675191260374237,0.0,0.5309440010757462,2.103228008524204,0.37409611314824276,0.782521870064179,0.8666781448324774,0.4442620923845679
"12-2003",1.355183714008459,0.5268644602854706,0.8002557378112272,0.8047471521968663,0.0,0.525807002131051,0.0,1.1737828050962684,0.5777854298883183,2.2213104619228394
"1-2004",0.9566002687118534,0.0,0.8002557378112272,0.8047471521968663,1.0618880021514925,0.525807002131051,0.0,0.3912609350320895,0.28889271494415913,0.8885241847691357
"2-2004",1.8334838483643858,0.0,0.5335038252074847,0.8047471521968663,2.123776004302985,0.0,1.1222883394447283,1.1737828050962684,1.4444635747207957,1.7770483695382715
"3-2004",1.5146170921271014,1.0537289205709413,1.333759563018712,0.40237357609843316,0.0,0.0,0.37409611314824276,0.3912609350320895,1.1555708597766365,2.2213104619228394
"4-2004",1.355183714008459,0.0,1.0670076504149695,0.40237357609843316,1.0618880021514925,0.0,1.496384452592971,0.3912609350320895,0.8666781448324774,0.8885241847691357
"5-2004",1.5146170921271014,0.0,0.5335038252074847,2.011867880492166,0.0,0.0,0.7481922262964855,1.1737828050962684,1.1555708597766365,1.3327862771537036
"6-2004",1.4349004030677803,0.5268644602854706,1.6005114756224543,0.8047471521968663,0.5309440010757462,0.0,0.7481922262964855,0.0,0.5777854298883183,1.7770483695382715
"7-2004",1.9132005374237069,0.0,1.333759563018712,1.2071207282952996,2.6547200053787314,0.525807002131051,0.7481922262964855,0.3912609350320895,0.8666781448324774,1.7770483695382715
"8-2004",1.6740504702457435,1.0537289205709413,0.5335038252074847,1.2071207282952996,0.5309440010757462,0.525807002131051,0.7481922262964855,1.1737828050962684,0.28889271494415913,2.665572554307407
"9-2004",1.275467024949138,1.0537289205709413,0.26675191260374237,0.0,1.0618880021514925,0.525807002131051,0.37409611314824276,0.3912609350320895,1.1555708597766365,1.7770483695382715
"10-2004",2.1523506046016703,0.5268644602854706,1.333759563018712,1.2071207282952996,0.0,1.051614004262102,0.7481922262964855,1.565043740128358,1.1555708597766365,2.665572554307407
"11-2004",2.072633915542349,1.5805933808564119,0.8002557378112272,1.2071207282952996,0.5309440010757462,1.577421006393153,1.1222883394447283,0.782521870064179,1.7333562896649548,0.8885241847691357
"12-2004",1.195750335889817,0.0,0.8002557378112272,0.40237357609843316,0.0,0.525807002131051,1.496384452592971,0.782521870064179,0.8666781448324774,0.4442620923845679
"1-2005",1.275467024949138,1.0537289205709413,1.0670076504149695,0.0,1.0618880021514925,0.0,0.7481922262964855,0.3912609350320895,1.1555708597766365,0.4442620923845679
"2-2005",1.1160336468304957,0.5268644602854706,0.26675191260374237,0.40237357609843316,1.0618880021514925,0.525807002131051,0.0,0.782521870064179,1.1555708597766365,0.8885241847691357
"3-2005",1.4349004030677803,0.5268644602854706,0.26675191260374237,0.0,2.6547200053787314,0.0,1.1222883394447283,0.782521870064179,0.28889271494415913,2.2213104619228394
"4-2005",1.1160336468304957,0.5268644602854706,0.5335038252074847,0.0,0.0,0.525807002131051,1.1222883394447283,0.3912609350320895,1.1555708597766365,0.8885241847691357
"5-2005",1.6740504702457435,1.0537289205709413,0.5335038252074847,0.0,0.5309440010757462,0.525807002131051,0.0,0.782521870064179,3.4667125793299096,0.4442620923845679
"6-2005",1.355183714008459,0.0,1.8672633882261966,0.40237357609843316,0.5309440010757462,0.525807002131051,0.0,0.3912609350320895,1.4444635747207957,0.4442620923845679
"7-2005",0.7971668905932112,0.0,0.26675191260374237,0.0,0.0,0.0,0.7481922262964855,1.1737828050962684,1.1555708597766365,0.0
"8-2005",1.5146170921271014,0.5268644602854706,1.6005114756224543,1.2071207282952996,0.0,0.525807002131051,0.37409611314824276,1.1737828050962684,1.1555708597766365,0.0
"9-2005",2.072633915542349,0.0,1.0670076504149695,1.6094943043937326,3.1856640064544774,0.525807002131051,1.8704805657412138,0.782521870064179,0.8666781448324774,0.4442620923845679
"10-2005",1.4349004030677803,0.5268644602854706,0.5335038252074847,1.2071207282952996,2.123776004302985,0.0,1.1222883394447283,0.782521870064179,0.5777854298883183,0.4442620923845679
"11-2005",1.9929172264830282,0.0,1.0670076504149695,0.0,1.5928320032272387,0.525807002131051,0.37409611314824276,3.5213484152888053,1.1555708597766365,1.3327862771537036
"12-2005",2.1523506046016703,0.5268644602854706,0.0,1.2071207282952996,1.5928320032272387,0.525807002131051,0.37409611314824276,0.3912609350320895,3.7556052942740688,1.7770483695382715
