"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"1-2002",2.790084117076239,1.8798219456825618,3.21713263006377,1.0550894407923521,2.6746264270779916,1.487771948567682,1.491213548352441,0.33306459675651845,0.5920362131319703,1.9528668455403047
"2-2002",1.5943337811864224,0.7519287782730246,1.608566315031885,1.4067859210564695,0.6686566067694979,0.743885974283841,1.491213548352441,0.6661291935130369,0.29601810656598515,0.3905733691080609
"3-2002",1.6740504702457435,0.7519287782730246,2.4128494725478276,0.3516964802641174,2.6746264270779916,0.3719429871419205,1.491213548352441,0.33306459675651845,0.5920362131319703,0.3905733691080609
"4-2002",2.2320672936609913,2.255786334819074,2.4128494725478276,1.4067859210564695,1.3373132135389958,0.743885974283841,1.9882847311365879,0.6661291935130369,0.29601810656598515,0.3905733691080609
"5-2002",2.630650738957597,2.255786334819074,3.619274208821741,1.7584824013205869,3.3432830338474897,0.743885974283841,0.9941423655682939,0.6661291935130369,0.0,0.7811467382161218
"6-2002",4.384417898262662,4.887537058774661,5.227840523853626,2.4618753618488216,4.011939640616988,0.3719429871419205,1.9882847311365879,1.998387580539111,0.29601810656598515,1.5622934764322436
"7-2002",4.384417898262662,5.263501447911173,6.032123681369569,2.1101788815847042,4.011939640616988,0.743885974283841,1.491213548352441,1.6653229837825922,0.0,1.5622934764322436
"8-2002",3.268384251432166,1.5038575565460492,2.8149910513057987,1.7584824013205869,6.686566067694979,0.3719429871419205,1.491213548352441,1.3322583870260738,0.29601810656598515,2.3434402146483655
"9-2002",2.630650738957597,2.255786334819074,3.619274208821741,1.0550894407923521,2.6746264270779916,1.487771948567682,0.0,0.9991937902695555,0.5920362131319703,0.7811467382161218
"10-2002",2.072633915542349,1.5038575565460492,0.40214157875797124,1.0550894407923521,1.3373132135389958,1.487771948567682,0.9941423655682939,2.3314521772956294,0.29601810656598515,0.7811467382161218
"11-2002",1.7537671593050648,0.7519287782730246,0.8042831575159425,0.3516964802641174,2.005969820308494,0.743885974283841,1.491213548352441,1.998387580539111,0.29601810656598515,0.7811467382161218
"12-2002",1.7537671593050648,0.3759643891365123,1.608566315031885,1.4067859210564695,0.0,1.487771948567682,0.9941423655682939,1.3322583870260738,0.5920362131319703,0.3905733691080609
"1-2003",1.8334838483643858,1.127893167409537,1.608566315031885,0.7033929605282347,3.3432830338474897,0.743885974283841,0.0,0.6661291935130369,1.1840724262639406,0.3905733691080609
"2-2003",1.5943337811864224,0.0,0.8042831575159425,0.7033929605282347,2.6746264270779916,1.1158289614257615,0.9941423655682939,1.6653229837825922,0.29601810656598515,0.3905733691080609
"3-2003",3.0292341842542028,1.5038575565460492,2.0107078937898564,1.4067859210564695,2.6746264270779916,2.6036009099934434,0.49707118278414697,1.6653229837825922,1.4800905328299256,1.1717201073241827
"4-2003",2.710367428016918,3.383679502228611,2.0107078937898564,1.7584824013205869,0.6686566067694979,0.3719429871419205,0.49707118278414697,2.3314521772956294,0.8880543196979555,0.7811467382161218
"5-2003",2.1523506046016703,1.8798219456825618,2.4128494725478276,1.7584824013205869,0.0,1.1158289614257615,0.0,0.9991937902695555,0.8880543196979555,0.7811467382161218
"6-2003",1.1160336468304957,2.255786334819074,0.8042831575159425,0.3516964802641174,0.6686566067694979,0.743885974283841,0.49707118278414697,0.0,0.0,0.3905733691080609
"7-2003",0.9566002687118534,0.7519287782730246,0.8042831575159425,0.3516964802641174,0.6686566067694979,1.1158289614257615,0.9941423655682939,0.0,0.29601810656598515,0.0
"8-2003",1.8334838483643858,1.127893167409537,1.608566315031885,2.1101788815847042,1.3373132135389958,0.3719429871419205,0.49707118278414697,0.9991937902695555,0.5920362131319703,0.3905733691080609
"9-2003",1.195750335889817,0.7519287782730246,0.40214157875797124,1.7584824013205869,1.3373132135389958,0.0,0.0,1.3322583870260738,0.29601810656598515,0.0
"10-2003",1.1160336468304957,1.8798219456825618,0.0,1.0550894407923521,0.6686566067694979,0.3719429871419205,0.0,0.33306459675651845,0.5920362131319703,0.3905733691080609
"11-2003",1.0363169577711746,0.0,0.0,0.0,1.3373132135389958,0.3719429871419205,0.9941423655682939,0.6661291935130369,1.1840724262639406,0.7811467382161218
"12-2003",1.355183714008459,1.5038575565460492,0.0,0.7033929605282347,1.3373132135389958,0.3719429871419205,1.491213548352441,0.6661291935130369,0.29601810656598515,0.7811467382161218
"1-2004",0.9566002687118534,0.7519287782730246,0.0,1.0550894407923521,0.6686566067694979,0.0,0.49707118278414697,0.33306459675651845,0.5920362131319703,0.7811467382161218
"2-2004",1.8334838483643858,0.7519287782730246,1.608566315031885,1.4067859210564695,1.3373132135389958,0.3719429871419205,0.9941423655682939,1.3322583870260738,0.0,1.5622934764322436
"3-2004",1.5146170921271014,1.8798219456825618,1.608566315031885,1.4067859210564695,1.3373132135389958,0.743885974283841,0.0,0.33306459675651845,0.0,0.3905733691080609
"4-2004",1.355183714008459,0.0,0.0,2.1101788815847042,1.3373132135389958,1.487771948567682,0.0,0.9991937902695555,0.29601810656598515,0.3905733691080609
"5-2004",1.5146170921271014,1.8798219456825618,0.40214157875797124,0.7033929605282347,0.0,0.3719429871419205,0.49707118278414697,1.3322583870260738,0.29601810656598515,1.5622934764322436
"6-2004",1.4349004030677803,2.255786334819074,1.2064247362739138,0.7033929605282347,0.6686566067694979,0.743885974283841,0.49707118278414697,0.0,0.29601810656598515,0.7811467382161218
"7-2004",1.9132005374237069,2.255786334819074,0.8042831575159425,1.7584824013205869,0.6686566067694979,0.3719429871419205,0.49707118278414697,0.6661291935130369,0.8880543196979555,1.1717201073241827
