"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"1-2002",2.230111703314252,1.6324043713278638,0.6411752366613195,1.5472987214281972,1.357565908963852,2.103946420025009,1.9657760468283447,0.0,2.5065344971582513,0.0
"2-2002",1.6991327263346683,1.1660031223770455,0.6411752366613195,1.5472987214281972,0.678782954481926,0.0,1.9657760468283447,0.0,0.0,1.8487325693479135
"3-2002",1.2743495447510014,0.46640124895081825,0.0,2.320948082142296,0.678782954481926,1.4026309466833393,0.9828880234141724,0.4451524264278041,0.0,0.7394930277391654
"4-2002",2.0177201125224187,1.865604995803273,0.6411752366613195,3.0945974428563945,1.357565908963852,0.0,0.0,0.0,1.2532672485791256,0.7394930277391654
"5-2002",2.5486990895020027,1.6324043713278638,0.0,3.8682468035704933,0.0,0.7013154733416697,0.9828880234141724,0.4451524264278041,1.2532672485791256,2.588225597087079
"6-2002",4.460223406628504,3.731209991606546,0.6411752366613195,3.0945974428563945,0.0,2.8052618933666786,0.9828880234141724,0.8903048528556082,2.5065344971582513,3.697465138695827
"7-2002",3.716852838857087,2.5652068692295003,0.6411752366613195,1.5472987214281972,0.678782954481926,1.4026309466833393,0.0,1.7806097057112165,3.7598017457373767,2.9579721109566615
"8-2002",3.0796780664815864,2.0988056202786822,1.9235257099839584,3.8682468035704933,1.357565908963852,1.4026309466833393,0.0,0.8903048528556082,2.5065344971582513,0.7394930277391654
"9-2002",2.6548948848979195,1.3992037468524547,0.6411752366613195,3.0945974428563945,2.715131817927704,1.4026309466833393,0.0,0.8903048528556082,1.8799008728686883,1.1092395416087482
"10-2002",2.1239159079183354,1.3992037468524547,2.564700946645278,0.7736493607140986,0.0,0.7013154733416697,0.0,1.7806097057112165,1.2532672485791256,0.7394930277391654
"11-2002",2.0177201125224187,0.9328024979016365,0.0,0.7736493607140986,0.678782954481926,0.0,0.9828880234141724,0.4451524264278041,1.8799008728686883,2.9579721109566615
"12-2002",1.4867411355428348,0.46640124895081825,0.0,0.0,0.678782954481926,0.7013154733416697,0.0,0.8903048528556082,1.8799008728686883,1.8487325693479135
"1-2003",1.8053285217305852,1.3992037468524547,1.282350473322639,0.7736493607140986,0.678782954481926,0.7013154733416697,0.0,1.3354572792834123,0.0,1.1092395416087482
"2-2003",1.380545340146918,0.0,0.0,0.7736493607140986,1.357565908963852,0.0,0.9828880234141724,1.7806097057112165,0.6266336242895628,1.4789860554783307
"3-2003",2.867286475689753,1.6324043713278638,2.564700946645278,3.8682468035704933,1.357565908963852,0.7013154733416697,0.0,1.3354572792834123,0.6266336242895628,1.4789860554783307
"4-2003",2.6548948848979195,2.332006244754091,0.6411752366613195,1.5472987214281972,3.39391477240963,0.0,0.0,2.2257621321390206,0.0,0.7394930277391654
"5-2003",2.0177201125224187,1.865604995803273,1.282350473322639,1.5472987214281972,0.678782954481926,0.7013154733416697,0.0,0.4451524264278041,1.2532672485791256,0.7394930277391654
"6-2003",1.380545340146918,1.6324043713278638,0.6411752366613195,0.7736493607140986,0.0,0.0,0.0,0.0,0.6266336242895628,1.1092395416087482
"7-2003",0.7433705677714174,0.23320062447540912,0.0,0.7736493607140986,0.0,0.0,0.0,0.0,1.2532672485791256,1.1092395416087482
"8-2003",1.8053285217305852,1.3992037468524547,0.0,1.5472987214281972,1.357565908963852,0.0,0.9828880234141724,0.4451524264278041,0.6266336242895628,1.4789860554783307
"9-2003",1.2743495447510014,0.6996018734262274,0.0,2.320948082142296,1.357565908963852,0.0,0.0,0.4451524264278041,0.0,1.1092395416087482
"10-2003",1.380545340146918,1.865604995803273,0.0,0.0,0.678782954481926,0.0,0.0,0.4451524264278041,0.6266336242895628,0.7394930277391654
"11-2003",1.0619579539591677,0.0,0.0,0.7736493607140986,2.715131817927704,0.7013154733416697,0.0,0.4451524264278041,1.2532672485791256,0.3697465138695827
"12-2003",1.2743495447510014,1.3992037468524547,0.0,0.7736493607140986,1.357565908963852,0.0,0.0,0.0,1.2532672485791256,0.3697465138695827
"1-2004",0.955762158563251,1.1660031223770455,0.0,0.7736493607140986,0.0,0.7013154733416697,0.0,0.4451524264278041,0.6266336242895628,0.0
"2-2004",1.6991327263346683,1.3992037468524547,0.0,0.7736493607140986,0.0,0.0,1.9657760468283447,0.4451524264278041,1.2532672485791256,1.4789860554783307
"3-2004",1.6991327263346683,1.865604995803273,0.0,0.7736493607140986,0.0,0.0,0.9828880234141724,0.8903048528556082,1.2532672485791256,0.7394930277391654
"4-2004",1.380545340146918,1.1660031223770455,1.282350473322639,0.7736493607140986,0.0,0.7013154733416697,0.0,0.8903048528556082,1.2532672485791256,0.0
"5-2004",1.2743495447510014,1.3992037468524547,0.0,0.0,0.0,1.4026309466833393,0.0,0.8903048528556082,0.6266336242895628,0.3697465138695827
"6-2004",1.6991327263346683,2.0988056202786822,0.0,0.7736493607140986,0.678782954481926,0.0,0.0,0.4451524264278041,0.6266336242895628,1.1092395416087482
"7-2004",2.4425032941060856,2.7984074937049095,0.0,0.0,0.678782954481926,1.4026309466833393,0.9828880234141724,0.8903048528556082,1.2532672485791256,1.1092395416087482
"8-2004",2.0177201125224187,1.6324043713278638,0.0,0.7736493607140986,1.357565908963852,1.4026309466833393,0.9828880234141724,0.4451524264278041,1.8799008728686883,0.7394930277391654
"9-2004",1.1681537493550844,0.9328024979016365,0.0,0.0,0.0,0.7013154733416697,0.0,0.4451524264278041,1.2532672485791256,1.1092395416087482
"10-2004",2.0177201125224187,1.3992037468524547,0.6411752366613195,0.0,0.678782954481926,2.103946420025009,0.9828880234141724,0.8903048528556082,1.2532672485791256,1.1092395416087482
"11-2004",1.911524317126502,1.6324043713278638,0.6411752366613195,0.0,2.0363488634457783,0.0,0.0,1.3354572792834123,0.6266336242895628,1.1092395416087482
"12-2004",1.0619579539591677,0.23320062447540912,0.6411752366613195,0.0,0.0,0.0,0.9828880234141724,0.4451524264278041,1.2532672485791256,1.4789860554783307
"1-2005",1.1681537493550844,0.46640124895081825,0.0,1.5472987214281972,0.0,0.7013154733416697,0.0,0.4451524264278041,1.2532672485791256,1.1092395416087482
"2-2005",1.0619579539591677,0.23320062447540912,0.0,1.5472987214281972,0.0,0.0,0.9828880234141724,0.4451524264278041,1.2532672485791256,1.1092395416087482
"3-2005",1.4867411355428348,1.1660031223770455,1.282350473322639,1.5472987214281972,0.0,0.7013154733416697,0.0,0.0,1.2532672485791256,0.7394930277391654
"4-2005",0.955762158563251,0.6996018734262274,0.6411752366613195,0.0,0.678782954481926,0.0,0.0,0.4451524264278041,0.0,1.1092395416087482
"5-2005",1.8053285217305852,0.6996018734262274,0.0,0.0,0.0,0.0,0.0,1.3354572792834123,0.0,4.06721165256541
"6-2005",1.2743495447510014,0.6996018734262274,0.0,0.7736493607140986,0.678782954481926,0.7013154733416697,0.0,0.4451524264278041,0.6266336242895628,1.4789860554783307
"7-2005",0.7433705677714174,0.23320062447540912,0.6411752366613195,0.0,0.678782954481926,0.0,0.0,0.0,0.0,1.4789860554783307
"8-2005",1.380545340146918,1.1660031223770455,0.0,0.0,0.678782954481926,0.0,0.0,0.8903048528556082,0.6266336242895628,1.4789860554783307
"9-2005",2.336307498710169,2.332006244754091,1.282350473322639,1.5472987214281972,0.678782954481926,0.0,1.9657760468283447,0.8903048528556082,0.0,1.1092395416087482
"10-2005",1.4867411355428348,1.6324043713278638,0.6411752366613195,0.0,0.0,0.7013154733416697,0.9828880234141724,0.0,0.6266336242895628,1.1092395416087482
"11-2005",1.6991327263346683,0.9328024979016365,0.6411752366613195,0.7736493607140986,0.678782954481926,0.7013154733416697,0.0,0.0,0.6266336242895628,2.588225597087079
"12-2005",2.230111703314252,1.3992037468524547,0.0,1.5472987214281972,0.678782954481926,1.4026309466833393,0.0,2.2257621321390206,0.0,1.8487325693479135
"1-2006",1.380545340146918,1.6324043713278638,0.0,0.0,0.678782954481926,0.0,0.9828880234141724,0.0,1.8799008728686883,0.3697465138695827
"2-2006",0.5309789769795838,1.1660031223770455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3-2006",1.1681537493550844,1.6324043713278638,0.0,1.5472987214281972,0.0,0.0,0.0,0.0,0.6266336242895628,0.3697465138695827
"4-2006",1.8053285217305852,1.865604995803273,0.0,0.0,0.0,2.103946420025009,0.0,2.2257621321390206,0.0,0.3697465138695827
"5-2006",1.911524317126502,2.0988056202786822,0.0,2.320948082142296,1.357565908963852,1.4026309466833393,0.0,0.0,0.6266336242895628,0.3697465138695827
"6-2006",2.230111703314252,2.5652068692295003,0.0,1.5472987214281972,0.678782954481926,0.0,0.0,0.0,0.0,2.588225597087079
"7-2006",1.5929369309387515,2.332006244754091,0.6411752366613195,0.0,0.678782954481926,0.0,0.0,0.4451524264278041,0.6266336242895628,0.3697465138695827
"8-2006",1.1681537493550844,0.6996018734262274,1.282350473322639,0.0,0.678782954481926,0.7013154733416697,0.0,0.4451524264278041,1.8799008728686883,0.0
"9-2006",1.1681537493550844,0.9328024979016365,0.0,0.0,0.0,0.7013154733416697,0.0,0.8903048528556082,1.2532672485791256,0.7394930277391654
"10-2006",1.5929369309387515,0.46640124895081825,0.6411752366613195,1.5472987214281972,2.0363488634457783,0.0,0.9828880234141724,1.3354572792834123,1.8799008728686883,0.0
"11-2006",1.1681537493550844,0.0,0.6411752366613195,0.7736493607140986,2.0363488634457783,0.0,0.9828880234141724,1.7806097057112165,0.0,0.3697465138695827
"12-2006",0.5309789769795838,0.46640124895081825,0.0,0.0,0.678782954481926,0.0,0.0,0.0,1.2532672485791256,0.0
"1-2007",0.6371747723755007,0.0,1.282350473322639,0.7736493607140986,0.0,0.7013154733416697,0.0,0.8903048528556082,0.0,0.0
"2-2007",0.6371747723755007,0.0,0.0,0.0,0.0,0.0,2.948664070242517,0.8903048528556082,0.0,0.3697465138695827
"3-2007",1.0619579539591677,0.6996018734262274,0.0,0.0,0.0,0.7013154733416697,0.0,0.4451524264278041,0.0,1.8487325693479135
"4-2007",0.8495663631673341,0.23320062447540912,0.6411752366613195,0.0,0.0,0.0,0.0,1.7806097057112165,0.6266336242895628,0.3697465138695827
"5-2007",1.2743495447510014,1.1660031223770455,0.0,0.0,0.0,0.0,0.0,0.8903048528556082,1.2532672485791256,1.1092395416087482
"6-2007",0.42478318158366707,0.46640124895081825,0.0,0.0,0.0,0.7013154733416697,0.0,0.0,0.6266336242895628,0.0
"7-2007",0.7433705677714174,0.23320062447540912,0.0,0.0,0.0,0.0,0.0,0.8903048528556082,1.2532672485791256,0.7394930277391654
"8-2007",1.8053285217305852,1.3992037468524547,1.282350473322639,0.0,0.678782954481926,2.103946420025009,0.0,0.4451524264278041,0.0,1.4789860554783307
"9-2007",0.955762158563251,0.9328024979016365,0.0,0.0,0.0,0.0,0.0,0.4451524264278041,0.6266336242895628,1.1092395416087482
"10-2007",0.6371747723755007,0.23320062447540912,0.0,0.0,0.678782954481926,0.0,0.9828880234141724,0.8903048528556082,0.0,0.3697465138695827
"11-2007",1.0619579539591677,0.46640124895081825,0.6411752366613195,0.0,0.0,0.7013154733416697,0.9828880234141724,0.8903048528556082,0.0,1.1092395416087482
"12-2007",1.4867411355428348,0.6996018734262274,0.6411752366613195,0.0,0.678782954481926,0.7013154733416697,0.0,0.4451524264278041,3.133168121447814,0.7394930277391654
"1-2008",1.380545340146918,1.3992037468524547,0.6411752366613195,0.0,1.357565908963852,0.7013154733416697,0.0,1.3354572792834123,0.0,0.0
"2-2008",0.955762158563251,0.9328024979016365,0.6411752366613195,0.0,0.678782954481926,0.0,0.0,0.4451524264278041,0.0,0.7394930277391654
"3-2008",1.4867411355428348,1.865604995803273,0.0,0.0,0.678782954481926,0.7013154733416697,0.0,0.4451524264278041,0.6266336242895628,0.7394930277391654
"4-2008",1.380545340146918,0.6996018734262274,0.0,0.7736493607140986,0.0,0.0,0.0,2.6709145585668246,0.0,1.1092395416087482
"5-2008",0.8495663631673341,0.6996018734262274,0.6411752366613195,0.7736493607140986,0.0,0.7013154733416697,0.0,0.0,0.0,0.7394930277391654
"6-2008",2.0177201125224187,0.6996018734262274,1.9235257099839584,0.0,0.678782954481926,4.207892840050018,0.0,1.3354572792834123,0.0,1.1092395416087482
"7-2008",0.5309789769795838,0.23320062447540912,0.0,0.0,0.0,0.0,0.0,0.4451524264278041,1.2532672485791256,0.3697465138695827
"8-2008",1.4867411355428348,0.6996018734262274,1.282350473322639,2.320948082142296,0.0,0.7013154733416697,0.9828880234141724,0.8903048528556082,0.0,0.7394930277391654
"9-2008",2.6548948848979195,1.3992037468524547,0.6411752366613195,0.7736493607140986,1.357565908963852,2.103946420025009,0.9828880234141724,1.7806097057112165,1.8799008728686883,1.4789860554783307
"10-2008",4.141636020440754,2.332006244754091,0.6411752366613195,3.0945974428563945,0.678782954481926,5.610523786733357,0.0,0.8903048528556082,3.133168121447814,2.9579721109566615
