"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"1-2002",2.790084117076239,nan,0.5850989140601169,0.6447476010581626,0.7388906952042767,1.5424845416699944,nan,0.562225115133055,0.0,2.0437449092464597,1.2209129612646983,0.0,0.0,0.0,0.0,0.0,0.0,1.9449589117869113,nan,1.0862167510255565,0.0,1.3889511759290525,4.3388906013100765,1.1478220750885808,nan,1.6275637115094748,0.0,0.0,0.0,1.811521581501242,0.8908905826715816
"2-2002",1.5943337811864224,nan,1.1701978281202339,0.6447476010581626,0.0,1.5424845416699944,nan,1.12445023026611,0.0,1.0218724546232298,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,2.4911826073995735,0.9724794558934556,nan,0.0,0.0,0.0,0.0,0.0,nan,0.4068909278773687,1.359660835512658,0.0,0.9922327258461013,1.2076810543341614,0.4454452913357908
"3-2002",1.6740504702457435,nan,2.3403956562404677,0.0,0.0,0.7712422708349972,nan,1.12445023026611,0.0,1.0218724546232298,0.0,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,2.4911826073995735,0.0,nan,0.0,0.0,2.777902351858105,0.4820989557011196,1.1478220750885808,nan,0.4068909278773687,1.359660835512658,1.0786515792189142,0.0,0.0,0.0
"4-2002",2.2320672936609913,nan,2.3403956562404677,0.6447476010581626,0.0,0.0,nan,2.8111255756652747,0.0,0.0,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,2.4911826073995735,0.0,nan,1.0862167510255565,0.0,1.3889511759290525,0.4820989557011196,2.869555187721452,nan,1.220672783632106,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"5-2002",2.630650738957597,nan,1.7552967421803507,0.6447476010581626,1.4777813904085535,0.0,nan,1.6866753453991647,0.5936569350006837,0.0,0.0,0.0,10.075219613053417,1.084507817048902,0.0,0.0,2.4911826073995735,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,1.4462968671033587,2.2956441501771616,nan,0.4068909278773687,0.0,0.0,0.0,4.226883690169565,0.4454452913357908
"6-2002",4.384417898262662,nan,0.5850989140601169,1.9342428031744878,0.7388906952042767,0.7712422708349972,nan,1.6866753453991647,1.1873138700013675,0.0,4.47668085797056,0.0,0.0,0.0,0.0,0.0,4.151971012332623,0.9724794558934556,nan,2.172433502051113,0.0,5.55580470371621,2.410494778505598,2.869555187721452,nan,0.8137818557547374,0.0,0.0,0.0,3.623043163002484,1.3363358740073723
"7-2002",4.384417898262662,nan,2.9254945703005846,0.0,0.7388906952042767,0.0,nan,3.935575805931385,3.5619416100041024,3.065617363869689,1.627883948352931,0.0,0.0,0.0,0.0,0.0,2.4911826073995735,0.0,nan,0.0,4.5991690576605695,1.3889511759290525,1.9283958228044784,5.739110375442904,nan,2.0344546393868437,1.359660835512658,0.0,0.0,1.2076810543341614,0.8908905826715816
"8-2002",3.268384251432166,nan,2.3403956562404677,0.6447476010581626,0.0,0.0,nan,2.24890046053222,0.5936569350006837,3.065617363869689,1.627883948352931,0.0,10.075219613053417,0.0,0.0,0.0,9.13433622713177,0.9724794558934556,nan,1.0862167510255565,0.0,1.3889511759290525,1.9283958228044784,2.2956441501771616,nan,0.0,0.0,0.0,0.0,0.0,0.4454452913357908
"9-2002",2.630650738957597,nan,2.3403956562404677,0.6447476010581626,2.2166720856128306,0.7712422708349972,nan,2.8111255756652747,1.7809708050020512,2.0437449092464597,0.0,0.6671594996629228,0.0,0.0,0.0,0.0,3.321576809866098,0.0,nan,0.0,0.0,0.0,0.4820989557011196,1.721733112632871,nan,0.8137818557547374,0.0,0.0,0.0,1.811521581501242,0.0
"10-2002",2.072633915542349,nan,0.0,0.0,0.0,2.3137268125049917,nan,0.562225115133055,4.1555985450047865,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,1.660788404933049,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.4820989557011196,1.721733112632871,nan,2.0344546393868437,0.0,0.0,0.0,0.0,0.4454452913357908
