"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"1-2002",129.98891352549887,154.6153846153846,367.9633867276887,73.7163814180929,320.31872509960164,124.07407407407408,114.63878326996199,25.125
"2-2002",74.27937915742794,61.84615384615384,183.98169336384436,98.28850855745719,80.07968127490041,62.03703703703704,114.63878326996199,50.25
"3-2002",77.99334811529933,61.84615384615384,275.97254004576655,24.572127139364298,320.31872509960164,31.01851851851852,114.63878326996199,25.125
"4-2002",103.9911308203991,185.53846153846152,275.97254004576655,98.28850855745719,160.15936254980082,62.03703703703704,152.851711026616,50.25
"5-2002",122.5609756097561,185.53846153846152,413.95881006864977,122.86063569682149,400.3984063745021,62.03703703703704,76.425855513308,50.25
"6-2002",204.2682926829268,402.00000000000006,597.9405034324941,172.0048899755501,480.47808764940254,31.01851851851852,152.851711026616,150.75000000000003
"7-2002",204.2682926829268,432.92307692307696,689.9313501144164,147.4327628361858,480.47808764940254,62.03703703703704,114.63878326996199,125.625
"8-2002",152.27272727272725,123.69230769230768,321.9679633867276,122.86063569682149,800.7968127490042,31.01851851851852,114.63878326996199,100.5
"9-2002",122.5609756097561,185.53846153846152,413.95881006864977,73.7163814180929,320.31872509960164,124.07407407407408,0.0,75.37500000000001
"10-2002",96.56319290465632,123.69230769230768,45.99542334096109,73.7163814180929,160.15936254980082,124.07407407407408,76.425855513308,175.87500000000003
"11-2002",81.70731707317073,61.84615384615384,91.99084668192218,24.572127139364298,240.23904382470127,62.03703703703704,114.63878326996199,150.75000000000003
"12-2002",81.70731707317073,30.92307692307692,183.98169336384436,98.28850855745719,0.0,124.07407407407408,76.425855513308,100.5
"1-2003",85.42128603104213,92.76923076923076,183.98169336384436,49.144254278728596,400.3984063745021,62.03703703703704,0.0,50.25
"2-2003",74.27937915742794,0.0,91.99084668192218,49.144254278728596,320.31872509960164,93.05555555555556,76.425855513308,125.625
"3-2003",141.13082039911308,123.69230769230768,229.97711670480547,98.28850855745719,320.31872509960164,217.12962962962965,38.212927756654,125.625
"4-2003",126.27494456762749,278.3076923076923,229.97711670480547,122.86063569682149,80.07968127490041,31.01851851851852,38.212927756654,175.87500000000003
"5-2003",100.27716186252772,154.6153846153846,275.97254004576655,122.86063569682149,0.0,93.05555555555556,0.0,75.37500000000001
"6-2003",51.99556541019955,185.53846153846152,91.99084668192218,24.572127139364298,80.07968127490041,62.03703703703704,38.212927756654,0.0
"7-2003",44.56762749445676,61.84615384615384,91.99084668192218,24.572127139364298,80.07968127490041,93.05555555555556,76.425855513308,0.0
"8-2003",85.42128603104213,92.76923076923076,183.98169336384436,147.4327628361858,160.15936254980082,31.01851851851852,38.212927756654,75.37500000000001
"9-2003",55.709534368070955,61.84615384615384,45.99542334096109,122.86063569682149,160.15936254980082,0.0,0.0,100.5
"10-2003",51.99556541019955,154.6153846153846,0.0,73.7163814180929,80.07968127490041,31.01851851851852,0.0,25.125
"11-2003",48.28159645232816,0.0,0.0,0.0,160.15936254980082,31.01851851851852,76.425855513308,50.25
"12-2003",63.13747228381374,123.69230769230768,0.0,49.144254278728596,160.15936254980082,31.01851851851852,114.63878326996199,50.25
"1-2004",44.56762749445676,61.84615384615384,0.0,73.7163814180929,80.07968127490041,0.0,38.212927756654,25.125
"2-2004",85.42128603104213,61.84615384615384,183.98169336384436,98.28850855745719,160.15936254980082,31.01851851851852,76.425855513308,100.5
"3-2004",70.56541019955654,154.6153846153846,183.98169336384436,98.28850855745719,160.15936254980082,62.03703703703704,0.0,25.125
"4-2004",63.13747228381374,0.0,0.0,147.4327628361858,160.15936254980082,124.07407407407408,0.0,75.37500000000001
"5-2004",70.56541019955654,154.6153846153846,45.99542334096109,49.144254278728596,0.0,31.01851851851852,38.212927756654,100.5
"6-2004",66.85144124168515,185.53846153846152,137.98627002288328,49.144254278728596,80.07968127490041,62.03703703703704,38.212927756654,0.0
"7-2004",89.13525498891352,185.53846153846152,91.99084668192218,122.86063569682149,80.07968127490041,31.01851851851852,38.212927756654,50.25
"8-2004",77.99334811529933,123.69230769230768,137.98627002288328,49.144254278728596,240.23904382470127,31.01851851851852,114.63878326996199,25.125
"9-2004",59.42350332594235,92.76923076923076,0.0,98.28850855745719,0.0,93.05555555555556,38.212927756654,75.37500000000001
"10-2004",100.27716186252772,185.53846153846152,45.99542334096109,98.28850855745719,160.15936254980082,31.01851851851852,152.851711026616,75.37500000000001
"11-2004",96.56319290465632,123.69230769230768,45.99542334096109,147.4327628361858,160.15936254980082,62.03703703703704,38.212927756654,150.75000000000003
"12-2004",55.709534368070955,30.92307692307692,45.99542334096109,49.144254278728596,0.0,93.05555555555556,0.0,75.37500000000001
"1-2005",59.42350332594235,30.92307692307692,45.99542334096109,73.7163814180929,80.07968127490041,93.05555555555556,76.425855513308,75.37500000000001
"2-2005",51.99556541019955,61.84615384615384,0.0,24.572127139364298,160.15936254980082,0.0,114.63878326996199,100.5
"3-2005",66.85144124168515,123.69230769230768,45.99542334096109,73.7163814180929,0.0,155.09259259259258,0.0,25.125
"4-2005",51.99556541019955,61.84615384615384,0.0,73.7163814180929,80.07968127490041,93.05555555555556,38.212927756654,100.5
"5-2005",77.99334811529933,0.0,0.0,98.28850855745719,0.0,0.0,267.490494296578,201.0
"6-2005",63.13747228381374,61.84615384615384,45.99542334096109,122.86063569682149,80.07968127490041,0.0,114.63878326996199,75.37500000000001
"7-2005",37.13968957871397,0.0,137.98627002288328,0.0,0.0,62.03703703703704,76.425855513308,50.25
"8-2005",70.56541019955654,92.76923076923076,0.0,147.4327628361858,0.0,31.01851851851852,229.27756653992398,50.25
"9-2005",96.56319290465632,278.3076923076923,0.0,49.144254278728596,80.07968127490041,124.07407407407408,76.425855513308,100.5
"10-2005",66.85144124168515,123.69230769230768,91.99084668192218,49.144254278728596,0.0,93.05555555555556,114.63878326996199,25.125
"11-2005",92.84922394678493,185.53846153846152,137.98627002288328,49.144254278728596,80.07968127490041,31.01851851851852,267.490494296578,75.37500000000001
"12-2005",100.27716186252772,185.53846153846152,45.99542334096109,24.572127139364298,80.07968127490041,62.03703703703704,76.425855513308,251.25
"1-2006",74.27937915742794,247.38461538461536,0.0,24.572127139364298,80.07968127490041,93.05555555555556,152.851711026616,0.0
"2-2006",33.425720620842576,123.69230769230768,91.99084668192218,0.0,80.07968127490041,31.01851851851852,0.0,0.0
"3-2006",63.13747228381374,216.46153846153848,91.99084668192218,49.144254278728596,80.07968127490041,62.03703703703704,38.212927756654,25.125
"4-2006",70.56541019955654,123.69230769230768,0.0,98.28850855745719,240.23904382470127,0.0,38.212927756654,150.75000000000003
"5-2006",77.99334811529933,309.2307692307692,229.97711670480547,24.572127139364298,80.07968127490041,0.0,38.212927756654,0.0
"6-2006",89.13525498891352,247.38461538461536,0.0,98.28850855745719,240.23904382470127,62.03703703703704,152.851711026616,25.125
"7-2006",70.56541019955654,278.3076923076923,45.99542334096109,0.0,160.15936254980082,31.01851851851852,76.425855513308,50.25
"8-2006",55.709534368070955,92.76923076923076,0.0,73.7163814180929,160.15936254980082,62.03703703703704,38.212927756654,50.25
"9-2006",51.99556541019955,61.84615384615384,0.0,73.7163814180929,0.0,31.01851851851852,152.851711026616,75.37500000000001
"10-2006",63.13747228381374,61.84615384615384,91.99084668192218,49.144254278728596,80.07968127490041,62.03703703703704,114.63878326996199,100.5
"11-2006",66.85144124168515,0.0,183.98169336384436,49.144254278728596,80.07968127490041,93.05555555555556,76.425855513308,100.5
"12-2006",37.13968957871397,30.92307692307692,0.0,24.572127139364298,0.0,62.03703703703704,76.425855513308,25.125
"1-2007",40.853658536585364,61.84615384615384,45.99542334096109,49.144254278728596,0.0,31.01851851851852,38.212927756654,25.125
"2-2007",33.425720620842576,0.0,0.0,0.0,0.0,0.0,152.851711026616,100.5
"3-2007",44.56762749445676,0.0,45.99542334096109,73.7163814180929,0.0,0.0,152.851711026616,50.25
"4-2007",33.425720620842576,0.0,0.0,49.144254278728596,0.0,62.03703703703704,38.212927756654,100.5
"5-2007",51.99556541019955,154.6153846153846,0.0,73.7163814180929,0.0,62.03703703703704,76.425855513308,50.25
