"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"1-2002",131.4953271028037,72.82608695652175,0.0,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,0.0,nan,0.0,nan,897.3214285714286,nan,nan,145.65217391304353,0.0,304.5454545454545,275.3424657534246,315.2941176470588,170.82152974504248,nan,0.0,155.01285347043705,nan,0.0,122.93577981651376
"2-2002",75.14018691588784,0.0,47.405660377358494,0.0,nan,nan,179.4642857142857,183.56164383561645,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,55.06849315068492,78.8235294117647,28.47025495750708,nan,0.0,155.01285347043705,nan,0.0,122.93577981651376
"3-2002",78.89719626168223,0.0,0.0,76.13636363636364,nan,nan,358.9285714285714,137.67123287671234,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,275.3424657534246,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,61.46788990825688
"4-2002",105.19626168224298,72.82608695652175,0.0,38.06818181818182,nan,nan,179.4642857142857,183.56164383561645,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,446.6666666666666,304.5454545454545,0.0,157.6470588235294,56.94050991501416,nan,0.0,258.35475578406175,nan,275.3424657534246,122.93577981651376
"5-2002",123.98130841121494,0.0,0.0,38.06818181818182,nan,nan,0.0,275.3424657534247,304.54545454545456,nan,0.0,nan,677.5280898876404,nan,179.4642857142857,nan,nan,145.65217391304353,446.6666666666666,0.0,110.13698630136984,0.0,113.88101983002832,nan,4020.0,103.3419023136247,nan,0.0,245.87155963302752
"6-2002",206.63551401869157,0.0,0.0,0.0,nan,nan,358.9285714285714,321.2328767123288,609.0909090909091,nan,0.0,nan,225.84269662921346,nan,179.4642857142857,nan,nan,0.0,446.6666666666666,609.090909090909,275.3424657534246,394.1176470588235,170.82152974504248,nan,0.0,413.3676092544988,nan,0.0,184.40366972477065
"7-2002",206.63551401869157,0.0,47.405660377358494,76.13636363636364,nan,nan,179.4642857142857,413.01369863013696,913.6363636363636,nan,0.0,nan,225.84269662921346,nan,358.9285714285714,nan,nan,145.65217391304353,0.0,406.060606060606,220.2739726027397,236.47058823529412,142.3512747875354,nan,0.0,361.69665809768645,nan,0.0,430.27522935779814
"8-2002",154.03738317757006,0.0,142.2169811320755,38.06818181818182,nan,nan,0.0,45.89041095890411,913.6363636363636,nan,0.0,nan,1806.7415730337077,nan,358.9285714285714,nan,nan,145.65217391304353,0.0,101.5151515151515,220.2739726027397,157.6470588235294,113.88101983002832,nan,0.0,258.35475578406175,nan,0.0,184.40366972477065
"9-2002",123.98130841121494,72.82608695652175,0.0,38.06818181818182,nan,nan,179.4642857142857,91.78082191780823,1218.1818181818182,nan,0.0,nan,677.5280898876404,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,110.13698630136984,0.0,170.82152974504248,nan,0.0,361.69665809768645,nan,0.0,184.40366972477065
"10-2002",97.68224299065419,0.0,0.0,38.06818181818182,nan,nan,0.0,45.89041095890411,1522.7272727272727,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,110.13698630136984,78.8235294117647,142.3512747875354,nan,0.0,206.6838046272494,nan,0.0,184.40366972477065
"11-2002",82.65420560747663,0.0,47.405660377358494,76.13636363636364,nan,nan,0.0,0.0,0.0,nan,218.4782608695652,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,110.13698630136984,157.6470588235294,56.94050991501416,nan,0.0,206.6838046272494,nan,0.0,61.46788990825688
"12-2002",82.65420560747663,0.0,0.0,114.20454545454547,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,451.6853932584269,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,113.88101983002832,nan,0.0,206.6838046272494,nan,275.3424657534246,61.46788990825688
"1-2003",86.41121495327101,72.82608695652175,47.405660377358494,114.20454545454547,nan,nan,358.9285714285714,137.67123287671234,0.0,nan,436.9565217391304,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,220.2739726027397,0.0,0.0,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"2-2003",75.14018691588784,145.6521739130435,0.0,76.13636363636364,nan,nan,179.4642857142857,183.56164383561645,0.0,nan,0.0,nan,451.6853932584269,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,236.47058823529412,0.0,nan,0.0,155.01285347043705,nan,275.3424657534246,0.0
"3-2003",142.76635514018687,218.47826086956525,47.405660377358494,152.27272727272728,nan,nan,0.0,137.67123287671234,0.0,nan,327.7173913043478,nan,225.84269662921346,nan,0.0,nan,nan,0.0,446.6666666666666,0.0,220.2739726027397,0.0,113.88101983002832,nan,0.0,310.0257069408741,nan,0.0,307.3394495412844
"4-2003",127.73831775700933,218.47826086956525,142.2169811320755,38.06818181818182,nan,nan,179.4642857142857,183.56164383561645,1218.1818181818182,nan,109.2391304347826,nan,225.84269662921346,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,55.06849315068492,0.0,85.41076487252124,nan,0.0,51.67095115681235,nan,275.3424657534246,430.27522935779814
"5-2003",101.43925233644859,145.6521739130435,0.0,76.13636363636364,nan,nan,179.4642857142857,91.78082191780823,304.54545454545456,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,291.30434782608705,0.0,0.0,110.13698630136984,0.0,142.3512747875354,nan,0.0,51.67095115681235,nan,0.0,184.40366972477065
"6-2003",52.59813084112149,0.0,47.405660377358494,0.0,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,304.5454545454545,55.06849315068492,78.8235294117647,28.47025495750708,nan,0.0,155.01285347043705,nan,0.0,122.93577981651376
