"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"1-2002",129.98891352549887,65.47231270358306,99.30830039525692,0.0,184.40366972477062,122.93577981651377,94.6624803767661,329.5081967213114
"2-2002",74.27937915742794,392.8338762214984,59.58498023715415,41.02040816326531,122.93577981651374,61.467889908256886,63.108320251177396,59.91058122205663
"3-2002",77.99334811529933,392.8338762214984,0.0,41.02040816326531,61.46788990825687,122.93577981651377,31.554160125588698,29.955290611028314
"4-2002",103.9911308203991,458.3061889250814,79.44664031620553,123.06122448979593,184.40366972477062,0.0,63.108320251177396,119.82116244411326
"5-2002",122.5609756097561,392.8338762214984,99.30830039525692,82.04081632653062,245.8715596330275,0.0,63.108320251177396,29.955290611028314
"6-2002",204.2682926829268,523.7785016286645,158.89328063241106,533.265306122449,368.80733944954125,0.0,31.554160125588698,149.77645305514156
"7-2002",204.2682926829268,523.7785016286645,158.89328063241106,205.10204081632654,307.33944954128435,0.0,63.108320251177396,149.77645305514156
"8-2002",152.27272727272725,851.1400651465798,39.723320158102766,246.12244897959187,122.93577981651374,0.0,157.7708006279435,29.955290611028314
"9-2002",122.5609756097561,523.7785016286645,79.44664031620553,205.10204081632654,61.46788990825687,0.0,94.6624803767661,59.91058122205663
"10-2002",96.56319290465632,130.94462540716611,39.723320158102766,164.08163265306123,122.93577981651374,61.467889908256886,157.7708006279435,29.955290611028314
"11-2002",81.70731707317073,65.47231270358306,39.723320158102766,123.06122448979593,61.46788990825687,61.467889908256886,63.108320251177396,89.86587183308494
"12-2002",81.70731707317073,327.3615635179153,79.44664031620553,41.02040816326531,0.0,61.467889908256886,126.21664050235479,29.955290611028314
"1-2003",85.42128603104213,458.3061889250814,19.861660079051383,82.04081632653062,122.93577981651374,184.40366972477065,126.21664050235479,0.0
"2-2003",74.27937915742794,65.47231270358306,39.723320158102766,0.0,61.46788990825687,122.93577981651377,63.108320251177396,89.86587183308494
"3-2003",141.13082039911308,392.8338762214984,59.58498023715415,123.06122448979593,368.80733944954125,61.467889908256886,220.8791208791209,59.91058122205663
"4-2003",126.27494456762749,130.94462540716611,79.44664031620553,123.06122448979593,368.80733944954125,0.0,94.6624803767661,149.77645305514156
"5-2003",100.27716186252772,65.47231270358306,59.58498023715415,205.10204081632654,245.8715596330275,122.93577981651377,126.21664050235479,29.955290611028314
"6-2003",51.99556541019955,65.47231270358306,19.861660079051383,82.04081632653062,122.93577981651374,0.0,31.554160125588698,29.955290611028314
"7-2003",44.56762749445676,261.88925081433223,19.861660079051383,0.0,0.0,0.0,94.6624803767661,29.955290611028314
"8-2003",85.42128603104213,65.47231270358306,99.30830039525692,41.02040816326531,122.93577981651374,61.467889908256886,63.108320251177396,29.955290611028314
"9-2003",55.709534368070955,130.94462540716611,59.58498023715415,82.04081632653062,122.93577981651374,0.0,0.0,29.955290611028314
"10-2003",51.99556541019955,65.47231270358306,39.723320158102766,82.04081632653062,245.8715596330275,61.467889908256886,63.108320251177396,0.0
"11-2003",48.28159645232816,0.0,19.861660079051383,0.0,61.46788990825687,245.87155963302754,31.554160125588698,59.91058122205663
"12-2003",63.13747228381374,65.47231270358306,59.58498023715415,82.04081632653062,0.0,61.467889908256886,0.0,89.86587183308494
"1-2004",44.56762749445676,0.0,59.58498023715415,82.04081632653062,122.93577981651374,61.467889908256886,0.0,29.955290611028314
"2-2004",85.42128603104213,0.0,39.723320158102766,82.04081632653062,245.8715596330275,0.0,94.6624803767661,89.86587183308494
"3-2004",70.56541019955654,130.94462540716611,99.30830039525692,41.02040816326531,0.0,0.0,31.554160125588698,29.955290611028314
"4-2004",63.13747228381374,0.0,79.44664031620553,41.02040816326531,122.93577981651374,0.0,126.21664050235479,29.955290611028314
"5-2004",70.56541019955654,0.0,39.723320158102766,205.10204081632654,0.0,0.0,63.108320251177396,89.86587183308494
"6-2004",66.85144124168515,65.47231270358306,119.1699604743083,82.04081632653062,61.46788990825687,0.0,63.108320251177396,0.0
"7-2004",89.13525498891352,0.0,99.30830039525692,123.06122448979593,307.33944954128435,61.467889908256886,63.108320251177396,29.955290611028314
"8-2004",77.99334811529933,130.94462540716611,39.723320158102766,123.06122448979593,61.46788990825687,61.467889908256886,63.108320251177396,89.86587183308494
"9-2004",59.42350332594235,130.94462540716611,19.861660079051383,0.0,122.93577981651374,61.467889908256886,31.554160125588698,29.955290611028314
"10-2004",100.27716186252772,65.47231270358306,99.30830039525692,123.06122448979593,0.0,122.93577981651377,63.108320251177396,119.82116244411326
"11-2004",96.56319290465632,196.4169381107492,59.58498023715415,123.06122448979593,61.46788990825687,184.40366972477065,94.6624803767661,59.91058122205663
"12-2004",55.709534368070955,0.0,59.58498023715415,41.02040816326531,0.0,61.467889908256886,126.21664050235479,59.91058122205663
"1-2005",59.42350332594235,130.94462540716611,79.44664031620553,0.0,122.93577981651374,0.0,63.108320251177396,29.955290611028314
"2-2005",51.99556541019955,65.47231270358306,19.861660079051383,41.02040816326531,122.93577981651374,61.467889908256886,0.0,59.91058122205663
"3-2005",66.85144124168515,65.47231270358306,19.861660079051383,0.0,307.33944954128435,0.0,94.6624803767661,59.91058122205663
"4-2005",51.99556541019955,65.47231270358306,39.723320158102766,0.0,0.0,61.467889908256886,94.6624803767661,29.955290611028314
"5-2005",77.99334811529933,130.94462540716611,39.723320158102766,0.0,61.46788990825687,61.467889908256886,0.0,59.91058122205663
"6-2005",63.13747228381374,0.0,139.0316205533597,41.02040816326531,61.46788990825687,61.467889908256886,0.0,29.955290611028314
"7-2005",37.13968957871397,0.0,19.861660079051383,0.0,0.0,0.0,63.108320251177396,89.86587183308494
"8-2005",70.56541019955654,65.47231270358306,119.1699604743083,123.06122448979593,0.0,61.467889908256886,31.554160125588698,89.86587183308494
"9-2005",96.56319290465632,0.0,79.44664031620553,164.08163265306123,368.80733944954125,61.467889908256886,157.7708006279435,59.91058122205663
"10-2005",66.85144124168515,65.47231270358306,39.723320158102766,123.06122448979593,245.8715596330275,0.0,94.6624803767661,59.91058122205663
"11-2005",92.84922394678493,0.0,79.44664031620553,0.0,184.40366972477062,61.467889908256886,31.554160125588698,269.5976154992548
"12-2005",100.27716186252772,65.47231270358306,0.0,123.06122448979593,184.40366972477062,61.467889908256886,31.554160125588698,29.955290611028314
"1-2006",74.27937915742794,65.47231270358306,19.861660079051383,0.0,430.27522935779814,122.93577981651377,94.6624803767661,89.86587183308494
"2-2006",33.425720620842576,65.47231270358306,19.861660079051383,41.02040816326531,245.8715596330275,0.0,31.554160125588698,29.955290611028314
"3-2006",63.13747228381374,65.47231270358306,19.861660079051383,205.10204081632654,122.93577981651374,61.467889908256886,31.554160125588698,59.91058122205663
"4-2006",70.56541019955654,0.0,59.58498023715415,82.04081632653062,122.93577981651374,0.0,0.0,29.955290611028314
"5-2006",77.99334811529933,65.47231270358306,0.0,164.08163265306123,368.80733944954125,61.467889908256886,31.554160125588698,89.86587183308494
"6-2006",89.13525498891352,130.94462540716611,79.44664031620553,82.04081632653062,307.33944954128435,122.93577981651377,31.554160125588698,29.955290611028314
"7-2006",70.56541019955654,0.0,0.0,41.02040816326531,491.743119266055,61.467889908256886,63.108320251177396,59.91058122205663
"8-2006",55.709534368070955,0.0,59.58498023715415,82.04081632653062,0.0,122.93577981651377,126.21664050235479,29.955290611028314
"9-2006",51.99556541019955,65.47231270358306,59.58498023715415,0.0,0.0,0.0,94.6624803767661,59.91058122205663
"10-2006",63.13747228381374,0.0,39.723320158102766,0.0,184.40366972477062,61.467889908256886,31.554160125588698,149.77645305514156
"11-2006",66.85144124168515,130.94462540716611,19.861660079051383,0.0,122.93577981651374,184.40366972477065,94.6624803767661,59.91058122205663
"12-2006",37.13968957871397,0.0,39.723320158102766,0.0,0.0,61.467889908256886,0.0,119.82116244411326
"1-2007",40.853658536585364,0.0,59.58498023715415,0.0,122.93577981651374,0.0,63.108320251177396,59.91058122205663
"2-2007",33.425720620842576,65.47231270358306,0.0,0.0,0.0,0.0,0.0,89.86587183308494
