"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"1-2002",129.98891352549887,nan,89.33333333333331,87.01298701298701,106.9148936170213,204.06091370558377,nan,51.93798449612402,0.0,314.0625,138.6206896551724,0.0,0.0,0.0,0.0,0.0,0.0,262.74509803921563,nan,167.5,0.0,193.26923076923075,419.72157772621813,133.55481727574752,nan,145.6521739130435,0.0,0.0,0.0
"2-2002",74.27937915742794,nan,178.66666666666663,87.01298701298701,0.0,204.06091370558377,nan,103.87596899224803,0.0,157.03125,92.41379310344827,0.0,0.0,0.0,0.0,0.0,410.2040816326531,131.37254901960782,nan,0.0,0.0,0.0,0.0,0.0,nan,36.413043478260875,242.16867469879517,0.0,166.11570247933886
"3-2002",77.99334811529933,nan,357.33333333333326,0.0,0.0,102.03045685279189,nan,103.87596899224803,0.0,157.03125,0.0,119.64285714285714,0.0,171.79487179487177,0.0,0.0,410.2040816326531,0.0,nan,0.0,0.0,386.5384615384615,46.63573085846868,133.55481727574752,nan,36.413043478260875,242.16867469879517,158.26771653543307,0.0
"4-2002",103.9911308203991,nan,357.33333333333326,87.01298701298701,0.0,0.0,nan,259.6899224806201,0.0,0.0,92.41379310344827,0.0,0.0,0.0,0.0,0.0,410.2040816326531,0.0,nan,167.5,0.0,193.26923076923075,46.63573085846868,333.8870431893688,nan,109.23913043478264,0.0,0.0,0.0
"5-2002",122.5609756097561,nan,267.99999999999994,87.01298701298701,213.8297872340426,0.0,nan,155.81395348837205,75.28089887640449,0.0,0.0,0.0,10050.0,171.79487179487177,0.0,0.0,410.2040816326531,131.37254901960782,nan,0.0,0.0,193.26923076923075,139.90719257540604,267.10963455149505,nan,36.413043478260875,0.0,0.0,0.0
"6-2002",204.2682926829268,nan,89.33333333333331,261.038961038961,106.9148936170213,102.03045685279189,nan,155.81395348837205,150.56179775280899,0.0,508.27586206896547,0.0,0.0,0.0,0.0,0.0,683.6734693877552,131.37254901960782,nan,335.0,0.0,773.076923076923,233.17865429234342,333.8870431893688,nan,72.82608695652175,0.0,0.0,0.0
"7-2002",204.2682926829268,nan,446.6666666666666,0.0,106.9148936170213,0.0,nan,363.56589147286815,451.685393258427,471.09374999999994,184.82758620689654,0.0,0.0,0.0,0.0,0.0,410.2040816326531,0.0,nan,0.0,2010.0,193.26923076923075,186.54292343387473,667.7740863787376,nan,182.0652173913044,242.16867469879517,0.0,0.0
"8-2002",152.27272727272725,nan,357.33333333333326,87.01298701298701,0.0,0.0,nan,207.75193798449607,75.28089887640449,471.09374999999994,184.82758620689654,0.0,10050.0,0.0,0.0,0.0,1504.0816326530614,131.37254901960782,nan,167.5,0.0,193.26923076923075,186.54292343387473,267.10963455149505,nan,0.0,0.0,0.0,0.0
"9-2002",122.5609756097561,nan,357.33333333333326,87.01298701298701,320.74468085106395,102.03045685279189,nan,259.6899224806201,225.8426966292135,314.0625,0.0,119.64285714285714,0.0,0.0,0.0,0.0,546.9387755102041,0.0,nan,0.0,0.0,0.0,46.63573085846868,200.33222591362124,nan,72.82608695652175,0.0,0.0,0.0
"10-2002",96.56319290465632,nan,0.0,0.0,0.0,306.0913705583757,nan,51.93798449612402,526.9662921348315,0.0,46.206896551724135,0.0,0.0,0.0,0.0,0.0,273.46938775510205,131.37254901960782,nan,0.0,0.0,193.26923076923075,46.63573085846868,200.33222591362124,nan,182.0652173913044,0.0,0.0,0.0
"11-2002",81.70731707317073,nan,89.33333333333331,0.0,320.74468085106395,0.0,nan,51.93798449612402,75.28089887640449,471.09374999999994,0.0,0.0,0.0,0.0,0.0,0.0,273.46938775510205,0.0,nan,167.5,0.0,0.0,46.63573085846868,66.77740863787376,nan,109.23913043478264,0.0,158.26771653543307,0.0
"12-2002",81.70731707317073,nan,178.66666666666663,0.0,0.0,102.03045685279189,nan,51.93798449612402,75.28089887640449,0.0,92.41379310344827,119.64285714285714,0.0,171.79487179487177,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,93.27146171693737,66.77740863787376,nan,109.23913043478264,242.16867469879517,0.0,0.0
"1-2003",85.42128603104213,nan,267.99999999999994,174.02597402597402,320.74468085106395,408.12182741116754,nan,51.93798449612402,75.28089887640449,0.0,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,410.2040816326531,0.0,nan,0.0,0.0,0.0,0.0,66.77740863787376,nan,0.0,0.0,158.26771653543307,0.0
"2-2003",74.27937915742794,nan,357.33333333333326,0.0,0.0,306.0913705583757,nan,103.87596899224803,150.56179775280899,0.0,0.0,119.64285714285714,0.0,171.79487179487177,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,46.63573085846868,0.0,nan,72.82608695652175,0.0,0.0,0.0
"3-2003",141.13082039911308,nan,357.33333333333326,348.05194805194805,213.8297872340426,510.1522842639595,nan,363.56589147286815,75.28089887640449,0.0,46.206896551724135,0.0,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,579.8076923076923,46.63573085846868,133.55481727574752,nan,72.82608695652175,0.0,0.0,332.23140495867773
"4-2003",126.27494456762749,nan,89.33333333333331,435.064935064935,106.9148936170213,204.06091370558377,nan,103.87596899224803,451.685393258427,0.0,138.6206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,186.54292343387473,200.33222591362124,nan,0.0,242.16867469879517,158.26771653543307,0.0
"5-2003",100.27716186252772,nan,0.0,174.02597402597402,213.8297872340426,102.03045685279189,nan,155.81395348837205,225.8426966292135,0.0,92.41379310344827,119.64285714285714,0.0,0.0,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,93.27146171693737,200.33222591362124,nan,72.82608695652175,0.0,0.0,0.0
"6-2003",51.99556541019955,nan,0.0,174.02597402597402,0.0,0.0,nan,0.0,0.0,157.03125,46.206896551724135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,167.5,0.0,0.0,0.0,200.33222591362124,nan,109.23913043478264,0.0,0.0,0.0
"7-2003",44.56762749445676,nan,0.0,87.01298701298701,0.0,102.03045685279189,nan,51.93798449612402,0.0,0.0,0.0,0.0,0.0,171.79487179487177,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,0.0,66.77740863787376,nan,72.82608695652175,0.0,158.26771653543307,0.0
"8-2003",85.42128603104213,nan,446.6666666666666,87.01298701298701,0.0,102.03045685279189,nan,103.87596899224803,0.0,0.0,46.206896551724135,239.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,nan,167.5,0.0,386.5384615384615,0.0,133.55481727574752,nan,72.82608695652175,0.0,0.0,166.11570247933886
