"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","1-2002",161.46004831256974,164.56886053370823,173.76189496264115,203.14035136067088,163.1597574848659,221.42016281384676,222.0594144824097,155.7039904791122,68.20658787683892,138.55307907440545,104.11165449117682
"EPU Final","02-2002",102.26685812132047,100.31729804172637,132.40144390569574,252.81870462850836,248.64585509894397,143.7750668859709,123.591559777983,118.64185278219644,0.0,109.24548065621259,44.42480726630878
"EPU Final","03-2002",89.16648271880342,96.94221606523777,170.59589433408456,166.19922108145283,114.41923671078523,75.61245648337258,85.30959782980267,80.07319623367903,33.48192036242284,82.80001435179742,40.88588194170452
"EPU Final","04-2002",126.31026363527977,122.06676265917629,46.03056201091175,156.9548466395473,129.66597773707232,124.96176281565776,179.03219143509344,109.99177452012515,0.0,111.70641620662087,19.305858619932508
"EPU Final","05-2002",150.06134454080387,144.21064288886438,253.7774005451169,283.19867274529145,303.2821163998671,232.63038155935325,206.38253644434144,158.49371299872726,95.08704218449807,139.9690804755042,96.76161390134645
"EPU Final","06-2002",259.58005659914807,246.37961398159194,307.4413791218112,354.8134686903385,599.5718555272397,348.52616660304545,395.52348262830657,310.8104327491489,97.4720378971849,281.22044348102247,198.3772232368887
"EPU Final","07-2002",261.54832462051337,252.9317100900091,169.94778836151943,264.90850941475975,296.3598296569768,348.37904707303153,424.9275029091058,217.5517975879533,100.06416047528647,241.56453562925643,183.28749101768764
"EPU Final","08-2002",184.3804412002916,190.397613495563,171.61394314937746,66.87641291598102,161.1428636370138,218.68308492740107,238.38525489998852,190.39337056880356,101.04518165641674,178.4874258953616,205.64936356015065
"EPU Final","09-2002",200.37650344950404,192.56407751576808,30.806206337779443,84.03431424793331,86.77966747856019,203.10469698131413,299.5456925524226,211.63622201704717,0.0,194.37634404416133,155.04662246773862
"EPU Final","10-2002",147.74997312015168,149.16057016883545,90.8612752490272,41.309127093441674,199.073806262472,140.95213056932013,200.25867795516254,162.8373486527208,41.60996948673928,132.3006322750453,254.05655972201862
"EPU Final","11-2002",122.48000652836045,125.55164404467924,90.38531257092859,0.0,28.290141292556637,105.16033104418764,117.18214939662087,125.98782816137698,0.0,109.67299663449931,126.36286194659858
"EPU Final","12-2002",121.0845843928742,124.12122655685793,119.14072963777156,162.49825448046758,111.8713199948019,196.3731068172519,196.94004631634056,124.55244120148556,81.84084107231268,130.10818264645832,149.90784264488246
"EPU Final","01-2003",123.65181043697312,120.46757069645392,138.25766161690922,75.42887726004399,51.92873050720253,139.4104666412182,161.32263692174223,123.88947319371668,0.0,127.49837374775399,231.94875332313143
"EPU Final","02-2003",113.44413474949341,111.28149711268114,117.49782887157146,160.25747160458783,137.91082667898525,79.74449572939957,125.67456359446587,149.15668274190745,161.42458029687006,135.44260336840057,221.76101441312667
"EPU Final","03-2003",185.5669305259048,187.75030637578067,78.25195541854995,177.88215952482025,171.44723723012896,182.0871401028156,233.33862283707177,171.403848627195,35.83552474164077,164.58078654442144,218.79973102590174
"EPU Final","04-2003",182.92728713293317,175.6337559456,54.542614729857014,334.76258471029473,281.68073826571685,179.79917935709506,265.1739250807838,211.78892714765917,149.8669171272032,172.07237284516324,320.26304868513927
"EPU Final","05-2003",135.45393591864178,131.08305762831998,25.63065384698495,0.0,96.2671652896446,168.9823838075372,189.4079207114454,107.17948483069013,176.0635740983019,111.96029442527231,193.49735571341446
"EPU Final","06-2003",66.68684339654061,66.92515135701657,0.0,103.26375473950735,118.48591427707466,88.0873505762853,117.78888452732737,60.30483644708046,0.0,48.995934023755254,0.0
"EPU Final","07-2003",62.12958347102924,57.89791975552604,50.94347850543332,34.74137836600786,47.835145905660426,69.14956715596296,39.628117484171696,76.08210931294086,34.99438974991935,61.81451153683472,64.09921261011249
"EPU Final","08-2003",119.3459752916272,111.21728675038798,51.05653549279558,208.91087177215908,143.82391405456892,99.00432606566761,148.93523515189696,137.25171996960358,140.28820604583737,117.70821899481949,171.31057502427458
"EPU Final","09-2003",79.67321642298049,74.24665084505781,78.39416705947417,71.28217387591616,49.07394795773796,70.94035558299154,91.47235387475435,85.857675198311,0.0,76.09841002281115,87.67894718984341
"EPU Final","10-2003",67.87821174663512,68.12077710703028,0.0,175.18095656642637,72.36160749552116,79.69870357336279,89.91989766785811,84.40051054554823,35.29134973439834,68.57297175309962,43.095436079688554
"EPU Final","11-2003",62.261088119916444,58.020467585132856,70.6864242924632,0.0,22.124489851491447,27.413774677502964,45.82153281404121,70.37828874585024,226.5962000767002,62.898354672343324,118.58748223976568
"EPU Final","12-2003",76.27696796301872,80.55928475190746,75.05244092992722,68.24361231008764,46.98206152891746,97.02337826270079,107.0338388507891,67.25274577892928,103.11091612264188,72.85454565472264,41.97071830466406
"EPU Final","01-2004",52.6608856897838,53.53542293528984,0.0,32.1236823711899,66.34628959151182,54.80509745109315,82.44498397966187,63.314521927010006,32.35762983428251,57.156907063952815,19.756486769537812
"EPU Final","02-2004",107.34807568245391,109.56385966271276,150.8924894603434,137.20337971219195,188.91431474417357,117.03895756499297,117.3768551979795,112.67604033359451,0.0,128.16442973561996,126.57282210199739
