"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","01-2002",0.02330599913681485,0.026327147173068624,0.0056107034958998705,0.005179110919292188,0.0073370738023306,0.01294777729823047,0.00043159257660768235,0.00043159257660768235,0.00043159257660768235,0.015537332757876565,0.01640051791109193,0.001294777729823047,0.018990073370738023,0.0017263703064307294
"el_observador","02-2002",0.019337016574585635,0.0216390423572744,0.008287292817679558,0.0055248618784530384,0.008747697974217311,0.010128913443830571,0.0009208103130755065,0.0013812154696132596,0.00046040515653775324,0.010589318600368325,0.01427255985267035,0.0009208103130755065,0.017955801104972375,0.0023020257826887663
"el_observador","03-2002",0.01694915254237288,0.019491525423728815,0.006355932203389831,0.002542372881355932,0.004661016949152543,0.006355932203389831,0.000847457627118644,0.000847457627118644,0.001694915254237288,0.007627118644067797,0.011864406779661017,0.001694915254237288,0.01440677966101695,0.001694915254237288
"el_observador","04-2002",0.01680672268907563,0.01840736294517807,0.0024009603841536613,0.0028011204481792717,0.003201280512204882,0.006402561024409764,0.0008003201280512205,0.0012004801920768306,0.0008003201280512205,0.010004001600640256,0.010004001600640256,0.00040016006402561027,0.013205282112845138,0.0008003201280512205
"el_observador","05-2002",0.02206177296430004,0.02286401925391095,0.007220216606498195,0.005615724027276374,0.00842358604091456,0.010429201764941836,0.0012033694344163659,0.001604492579221821,0.00040112314480545525,0.014039310068190935,0.01363818692338548,0.002807862013638187,0.01764941837144003,0.0020056157240272766
"el_observador","06-2002",0.03330592105263158,0.03495065789473684,0.008634868421052632,0.004934210526315789,0.013157894736842105,0.017269736842105265,0.001644736842105263,0.0024671052631578946,0.0012335526315789473,0.02138157894736842,0.023848684210526317,0.002055921052631579,0.02919407894736842,0.005756578947368421
"el_observador","07-2002",0.03334740396791895,0.03503588011819333,0.005487547488391726,0.0033769523005487546,0.006331785563528915,0.014352047277332207,0.002532714225411566,0.0033769523005487546,0.0008442380751371887,0.02532714225411566,0.018151118615449557,0.002110595187842972,0.026171380329252848,0.005065428450823132
"el_observador","08-2002",0.030264279624893437,0.033674339300937765,0.005967604433077579,0.0017050298380221654,0.004688832054560955,0.014492753623188406,0.00042625745950554135,0.0025575447570332483,0.0008525149190110827,0.017050298380221655,0.01875532821824382,0.0025575447570332483,0.0247229326513214,0.004262574595055414
"el_observador","09-2002",0.026245313336904125,0.028387787895018748,0.0010712372790573112,0.0021424745581146223,0.0021424745581146223,0.012854847348687734,0.0005356186395286556,0.002678093197643278,0.0,0.01713979646491698,0.0192822710230316,0.0,0.023031601499732192,0.004284949116229245
"el_observador","10-2002",0.02843601895734597,0.031068983675618746,0.00421274354923644,0.0026329647182727752,0.004739336492890996,0.01158504476040021,0.001579778830963665,0.0026329647182727752,0.000526592943654555,0.01474460242232754,0.018430753027909426,0.00210637177461822,0.02422327540810953,0.008952080042127435
"el_observador","11-2002",0.0178103719224725,0.019381875327396544,0.0020953378732320588,0.001571503404924044,0.0005238344683080147,0.006809848088004191,0.0,0.001571503404924044,0.0010476689366160294,0.00890518596123625,0.011000523834468309,0.0010476689366160294,0.014667365112624411,0.003666841278156103
"el_observador","12-2002",0.02589331952356292,0.02900051786639047,0.0036250647332988087,0.005178663904712584,0.0072501294665976174,0.013464526152252718,0.002589331952356292,0.0015535991714137752,0.0005178663904712584,0.015018125323666495,0.016571724495080268,0.0020714655618850335,0.021750388399792854,0.004660797514241326
"el_observador","01-2003",0.025,0.026923076923076925,0.0057692307692307696,0.002403846153846154,0.002403846153846154,0.011057692307692308,0.0019230769230769232,0.0028846153846153848,0.0004807692307692308,0.013942307692307693,0.016346153846153847,0.0014423076923076924,0.022115384615384617,0.010096153846153847
"el_observador","02-2003",0.018896833503575076,0.019918283963227784,0.0030643513789581204,0.0030643513789581204,0.004596527068437181,0.003575076608784474,0.0,0.0010214504596527069,0.0,0.011235955056179775,0.01481103166496425,0.0040858018386108275,0.01787538304392237,0.008171603677221655
"el_observador","03-2003",0.02312925170068027,0.026303854875283448,0.0022675736961451248,0.0027210884353741495,0.0058956916099773245,0.011337868480725623,0.0,0.0013605442176870747,0.0,0.014512471655328799,0.0163265306122449,0.0013605442176870747,0.018594104308390022,0.0058956916099773245
"el_observador","04-2003",0.02370791844476055,0.025130393551446185,0.001896633475580844,0.00474158368895211,0.006164058795637743,0.010905642484589853,0.0,0.000948316737790422,0.001422475106685633,0.017069701280227598,0.018018018018018018,0.002844950213371266,0.01896633475580844,0.008060692271218587
"el_observador","05-2003",0.02094474153297683,0.0213903743315508,0.0022281639928698753,0.001336898395721925,0.0035650623885918,0.00980392156862745,0.000445632798573975,0.001336898395721925,0.00089126559714795,0.012477718360071301,0.012032085561497326,0.0031194295900178253,0.016042780748663103,0.0071301247771836
"el_observador","06-2003",0.018867924528301886,0.019306713470820535,0.0026327336551118913,0.0026327336551118913,0.004826678367705134,0.010530934620447565,0.00043878894251864854,0.002193944712593243,0.0008775778850372971,0.011408512505484861,0.010530934620447565,0.0008775778850372971,0.015357612988152698,0.00307152259763054
"el_observador","07-2003",0.013728963684676704,0.015057573073516387,0.001771479185119575,0.0004428697962798937,0.0022143489813994687,0.00841452612931798,0.0004428697962798937,0.001771479185119575,0.001328609388839681,0.006643046944198406,0.00974313551815766,0.0004428697962798937,0.011957484499557131,0.002657218777679362
"el_observador","08-2003",0.015534842432312472,0.015978695073235686,0.001775410563692854,0.003550821127385708,0.004882379050155349,0.006657789613848202,0.0004438526409232135,0.0022192632046160675,0.0004438526409232135,0.007989347536617843,0.011984021304926764,0.0022192632046160675,0.013315579227696404,0.003550821127385708
"el_observador","09-2003",0.017719218537028625,0.01817355747387551,0.001817355747387551,0.001817355747387551,0.0013630168105406633,0.005906406179009541,0.0,0.0013630168105406633,0.0,0.009086778736937756,0.010904134484325307,0.0009086778736937755,0.014538845979100408,0.00408905043162199
"el_observador","10-2003",0.01563197856185797,0.016971862438588656,0.001786511835640911,0.0022331397945511387,0.001786511835640911,0.0080393032603841,0.0013398838767306833,0.0013398838767306833,0.00044662795891022776,0.007146047342563644,0.010719071013845467,0.0008932559178204555,0.013845466726217061,0.0026797677534613666
"el_observador","11-2003",0.012290045063498567,0.012699713232281851,0.0024580090126997134,0.0,0.0024580090126997134,0.0032773453502662844,0.0008193363375665711,0.0,0.00040966816878328555,0.004096681687832855,0.0077836952068824255,0.0032773453502662844,0.010651372388365424,0.0032773453502662844
