"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","01-2002",0.013810962451445835,0.015105740181268883,0.0030211480362537764,0.002589555459646094,0.0030211480362537764,0.009926629261976695,0.009926629261976695,0.00906344410876133,0.0008631851532153647,0.009926629261976695,0.0021579628830384117
"el_observador","02-2002",0.008747697974217311,0.009208103130755065,0.0023020257826887663,0.0032228360957642726,0.004604051565377533,0.006445672191528545,0.0055248618784530384,0.006906077348066298,0.0,0.007826887661141806,0.0009208103130755065
"el_observador","03-2002",0.007627118644067797,0.008898305084745763,0.0029661016949152543,0.00211864406779661,0.00211864406779661,0.003389830508474576,0.0038135593220338985,0.004661016949152543,0.000423728813559322,0.005932203389830509,0.000847457627118644
"el_observador","04-2002",0.010804321728691477,0.011204481792717087,0.0008003201280512205,0.0020008003201280513,0.0024009603841536613,0.0056022408963585435,0.008003201280512205,0.006402561024409764,0.0,0.008003201280512205,0.00040016006402561027
"el_observador","05-2002",0.012835940633774568,0.013237063778580024,0.004412354592860008,0.0036101083032490976,0.005615724027276374,0.010429201764941836,0.009225832330525471,0.009225832330525471,0.0012033694344163659,0.010028078620136383,0.0020056157240272766
"el_observador","06-2002",0.022203947368421052,0.02261513157894737,0.005345394736842105,0.004523026315789474,0.011101973684210526,0.015625,0.01768092105263158,0.018092105263157895,0.0012335526315789473,0.020148026315789474,0.004111842105263158
"el_observador","07-2002",0.0223723089911355,0.02321654706627269,0.0029548332629801602,0.0033769523005487546,0.005487547488391726,0.01561840439003799,0.018995356690586745,0.01266357112705783,0.001266357112705783,0.017306880540312368,0.003799071338117349
"el_observador","08-2002",0.01577152600170503,0.017476555839727195,0.0029838022165387893,0.0008525149190110827,0.0029838022165387893,0.00980392156862745,0.010656436487638534,0.011082693947144074,0.0012787723785166241,0.01278772378516624,0.004262574595055414
"el_observador","09-2002",0.01713979646491698,0.017675415104445636,0.0005356186395286556,0.0010712372790573112,0.0016068559185859668,0.009105516871987145,0.01339046598821639,0.012319228709159078,0.0,0.013926084627745045,0.0032137118371719335
"el_observador","10-2002",0.01263823064770932,0.01369141653501843,0.001579778830963665,0.000526592943654555,0.003686150605581885,0.00631911532385466,0.008952080042127435,0.009478672985781991,0.000526592943654555,0.009478672985781991,0.0052659294365455505
"el_observador","11-2002",0.010476689366160294,0.011524358302776323,0.001571503404924044,0.0,0.0005238344683080147,0.004714510214772132,0.005238344683080147,0.007333682556312206,0.0,0.00785751702462022,0.0026191723415400735
"el_observador","12-2002",0.010357327809425169,0.011393060590367685,0.0020714655618850335,0.0020714655618850335,0.0020714655618850335,0.008803728638011392,0.008803728638011392,0.0072501294665976174,0.0010357327809425167,0.009321595028482652,0.0031071983428275505
"el_observador","01-2003",0.010576923076923078,0.011057692307692308,0.002403846153846154,0.0009615384615384616,0.0009615384615384616,0.00625,0.007211538461538462,0.007211538461538462,0.0,0.009134615384615385,0.004807692307692308
"el_observador","02-2003",0.009703779366700716,0.010214504596527068,0.0020429009193054137,0.0020429009193054137,0.002553626149131767,0.003575076608784474,0.0056179775280898875,0.008682328907048007,0.0020429009193054137,0.009703779366700716,0.004596527068437181
"el_observador","03-2003",0.015873015873015872,0.017233560090702947,0.0013605442176870747,0.0022675736961451248,0.0031746031746031746,0.00816326530612245,0.010430839002267574,0.009977324263038548,0.00045351473922902497,0.011791383219954649,0.0045351473922902496
"el_observador","04-2003",0.015647226173541962,0.016121384542437174,0.000948316737790422,0.004267425320056899,0.005215742057847321,0.008060692271218587,0.011853959222380275,0.012328117591275486,0.001896633475580844,0.012328117591275486,0.006638217164532954
"el_observador","05-2003",0.011586452762923352,0.012032085561497326,0.000445632798573975,0.0,0.0017825311942959,0.007575757575757576,0.008467023172905526,0.006238859180035651,0.0022281639928698753,0.008021390374331552,0.004010695187165776
"el_observador","06-2003",0.005704256252742431,0.00614304519526108,0.0,0.0013163668275559457,0.002193944712593243,0.003949100482667837,0.005265467310223783,0.0035103115401491883,0.0,0.0035103115401491883,0.0
"el_observador","07-2003",0.005314437555358724,0.005314437555358724,0.0008857395925597874,0.0004428697962798937,0.0008857395925597874,0.003100088573959256,0.001771479185119575,0.0044286979627989375,0.0004428697962798937,0.0044286979627989375,0.001328609388839681
"el_observador","08-2003",0.010208610741233911,0.010208610741233911,0.000887705281846427,0.002663115845539281,0.002663115845539281,0.004438526409232135,0.006657789613848202,0.007989347536617843,0.001775410563692854,0.008433200177541057,0.003550821127385708
"el_observador","09-2003",0.0068150840527033164,0.0068150840527033164,0.0013630168105406633,0.0009086778736937755,0.0009086778736937755,0.0031803725579282144,0.00408905043162199,0.004997728305315766,0.0,0.005452067242162653,0.001817355747387551
"el_observador","10-2003",0.005806163465832961,0.006252791424743189,0.0,0.0022331397945511387,0.0013398838767306833,0.003573023671281822,0.00401965163019205,0.004912907548012505,0.00044662795891022776,0.004912907548012505,0.0008932559178204555
