"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","01-2002",3.324114143955734,3.4675262936716456,2.2755557152312225,2.506086039394757,1.891833634218747,3.7922219088103444,3.165617816949086,3.046997036569537,0.7150809641494854,2.8263514663665585,1.124104446901028
"el_observador","02-2002",2.1054540308379845,2.11372228951255,1.7339064036407337,3.1189540725094815,2.883042969274426,2.4624088053084705,1.761887216399479,2.321721959264541,0.0,2.228504241907126,0.4796593008231458
"el_observador","03-2002",1.8357455573069101,2.0426080735009835,2.2340943187248907,2.0503535851969112,1.3266884172169604,1.2950004661331713,1.2161501167435387,1.5669655664053226,0.3510259732911775,1.6890417992998972,0.44144915313045446
"el_observador","04-2002",2.600455891503186,2.5719914917766156,0.6028082767039094,1.9363083077489838,1.5034740286348265,2.1401968487915157,2.5522335827795577,2.152447152950816,0.0,2.278704994196397,0.20844737922926623
"el_observador","05-2002",3.0894394189913497,3.038571175754142,3.3234249334764865,3.4937432931875163,3.516549162041586,3.9842172383639887,2.942132563927409,3.1015895760668384,0.9968968675898664,2.855236552595666,1.0447452881948183
"el_observador","06-2002",5.344193480975708,5.19130889607667,4.026199112927611,4.377235121028932,6.952021870482295,5.969142773582586,5.638473768600799,6.082300553810134,1.0219012709299082,5.736630453214289,2.141899673905988
"el_observador","07-2002",5.3847158742073145,5.329363965917459,2.225606835031972,3.268102633053413,3.4362854065188975,5.966623084779893,6.057649378460852,4.257306961184114,1.0490772017313366,4.927687526390221,1.9789742533750219
"el_observador","08-2002",3.7959955968560997,4.011747598586351,2.247426509885227,0.8250357137365235,1.8684477964555997,3.7453444853851523,3.398354498809737,3.72583922942845,1.059362272336546,3.6409742842051127,2.220417735268271
"el_observador","09-2002",4.125320016896323,4.057395790656174,0.40343274865641915,1.0367079723759423,1.006208247873174,3.4785363351140086,4.270240843174956,4.1415440884491845,0.0,3.965093151925996,1.6740546353313432
"el_observador","10-2002",3.0418532668030944,3.1428679603305083,1.1899035414558208,0.5096192165418336,2.308256203520188,2.41406090053261,2.854832524940072,3.1865908976446025,0.436240809356071,2.6988074789084346,2.7430753064451623
"el_observador","11-2002",2.521599159096856,2.6454192216361365,1.1836704165660576,0.0,0.328023537415613,1.801061413087255,1.6705164283305696,2.4654765614568244,0.0,2.2372251625838646,1.3643530662491785
"el_observador","12-2002",2.492870427092645,2.6152798001571127,1.5602463837214595,2.0046957891516146,1.2971453815150806,3.363245643530737,2.8075230268571705,2.4373872376080152,0.8580230936998228,2.654083584902702,1.6185706909184971
"el_observador","01-2003",2.5457240741285996,2.5382959301656,1.81059841764792,0.9305450886662905,0.602112435506159,2.3876571094330346,2.2997710540983585,2.4244135074627806,0.0,2.6008459574384406,2.504375003336232
"el_observador","02-2003",2.335570048508735,2.3447419881620317,1.538731239512839,1.9770518737751626,1.5990728624269797,1.365769133077119,1.7915819447657624,2.918871693016136,1.692382629146433,2.762900710659835,2.394376918409309
"el_observador","03-2003",3.8204228529491244,3.9559678659230797,1.0247740703966457,2.1944827487821814,1.9879267711949373,3.1185725510962086,3.326411102889357,3.354230146681688,0.3757012684658408,3.357292024782692,2.362403631265017
"el_observador","04-2003",3.766078288895794,3.700667701183565,0.7142806465069081,4.129872939742285,3.26608167955925,3.079387073332316,3.780246398391485,4.1445324003030555,1.571211563712051,3.5101132833787747,3.4579137077833613
"el_observador","05-2003",2.788704381965538,2.76196813605557,0.3356546086192222,0.0,1.1162155667137348,2.8941298296157996,2.7001471199633724,2.0974129927901415,1.84585850482883,2.2838838691832075,2.0892112327296912
"el_observador","06-2003",1.3729382696644727,1.4101375028411063,0.0,1.2739362337160274,1.3738414500359923,1.5086556549291663,1.6791658771477265,1.18011527758317,0.0,0.999470606493514,0.0
"el_observador","07-2003",1.2791141172850036,1.2199304197044973,0.6671469811705355,0.4285947264007715,0.5546474162324228,1.1843117637577496,0.56492752199877,1.4888633290589264,0.36688277102177985,1.2609574358938878,0.6920859176624485
"el_observador","08-2003",2.457076215678332,2.343389052261184,0.668627555917918,2.5772753454405914,1.6676349745044083,1.6956286618255019,2.1231796682310633,2.6859015155912562,1.4707879218236644,2.4011360814345126,1.8496582359305327
"el_observador","09-2003",1.6402996801621639,1.5644041842871166,1.0266364494432547,0.8793883618472894,0.5690112975251297,1.2149822637732843,1.3040046685664477,1.6801629880584104,0.0,1.5523354240336564,0.9466787836327784
"el_observador","10-2003",1.397465974348072,1.4353297762281738,0.0,2.1611587588498034,0.8390311740862956,1.3649848593453704,1.2818732807122606,1.6516474929506748,0.36999611298221474,1.3988236173618749,0.4653059407717162
"el_observador","11-2003",1.2818215143651508,1.2225125474534282,0.9256971836233527,0.0,0.2565329508096703,0.4695106155378356,0.6532191441382746,1.3772443248730255,2.3756448499673297,1.2830668083872339,1.2804014765111094
"el_observador","12-2003",1.5703782496898315,1.6974136976503131,0.9828737821768612,0.8419024725645429,0.5447559225110093,1.6617013375784495,1.5258449098961995,1.316080059727512,1.0810195262729607,1.4861636660713693,0.45316224505779584
